#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
894	8.940000e-02	-1.326000e-03	9.213746e-04	-3.488991e+02	1.764797e+02	1.745599e+02	4.787081e-04	-4.442589e-04	1.490109e+00	1.498336e+00	2.383778e-03
895	8.950000e-02	-1.327500e-03	9.224404e-04	-3.491744e+02	1.759025e+02	1.742365e+02	4.792577e-04	-4.447723e-04	1.490628e+00	1.498860e+00	2.382464e-03
896	8.960000e-02	-1.329000e-03	9.235060e-04	-3.497144e+02	1.748389e+02	1.741775e+02	4.798061e-04	-4.452862e-04	1.491147e+00	1.499384e+00	2.382193e-03
897	8.970000e-02	-1.330500e-03	9.245713e-04	-3.501846e+02	1.736707e+02	1.743818e+02	4.803540e-04	-4.458008e-04	1.491665e+00	1.499908e+00	2.383129e-03
898	8.980000e-02	-1.332000e-03	9.256366e-04	-3.505392e+02	1.727506e+02	1.747128e+02	4.809023e-04	-4.463157e-04	1.492183e+00	1.500434e+00	2.385117e-03
899	8.990000e-02	-1.333500e-03	9.267021e-04	-3.502796e+02	1.723609e+02	1.749333e+02	4.814518e-04	-4.468307e-04	1.492700e+00	1.500960e+00	2.387614e-03
900	9.000000e-02	-1.335000e-03	9.277679e-04	-3.493690e+02	1.727103e+02	1.748030e+02	4.820027e-04	-4.473456e-04	1.493217e+00	1.501485e+00	2.389698e-03
901	9.010000e-02	-1.336500e-03	9.288339e-04	-3.478345e+02	1.736089e+02	1.743214e+02	4.825545e-04	-4.478600e-04	1.493733e+00	1.502008e+00	2.390390e-03
902	9.020000e-02	-1.338000e-03	9.298995e-04	-3.460622e+02	1.744534e+02	1.737780e+02	4.831066e-04	-4.483738e-04	1.494249e+00	1.502529e+00	2.389048e-03
903	9.030000e-02	-1.339500e-03	9.309643e-04	-3.447836e+02	1.748836e+02	1.734101e+02	4.836584e-04	-4.488871e-04	1.494764e+00	1.503048e+00	2.385883e-03
904	9.040000e-02	-1.341000e-03	9.320281e-04	-3.441906e+02	1.749955e+02	1.732241e+02	4.842090e-04	-4.494000e-04	1.495279e+00	1.503564e+00	2.381759e-03
905	9.050000e-02	-1.342500e-03	9.330914e-04	-3.444892e+02	1.747811e+02	1.731633e+02	4.847582e-04	-4.499125e-04	1.495793e+00	1.504081e+00	2.377848e-03
906	9.060000e-02	-1.344000e-03	9.341545e-04	-3.454527e+02	1.740748e+02	1.731965e+02	4.853064e-04	-4.504246e-04	1.496308e+00	1.504598e+00	2.375325e-03
907	9.070000e-02	-1.345500e-03	9.352175e-04	-3.466462e+02	1.730252e+02	1.732358e+02	4.858544e-04	-4.509364e-04	1.496821e+00	1.505117e+00	2.374845e-03
908	9.080000e-02	-1.347000e-03	9.362809e-04	-3.475321e+02	1.720130e+02	1.731936e+02	4.864030e-04	-4.514480e-04	1.497335e+00	1.505637e+00	2.376337e-03
909	9.090000e-02	-1.348500e-03	9.373449e-04	-3.476720e+02	1.713967e+02	1.730453e+02	4.869530e-04	-4.519595e-04	1.497847e+00	1.506158e+00	2.379052e-03
910	9.100000e-02	-1.350000e-03	9.384094e-04	-3.472160e+02	1.714098e+02	1.727431e+02	4.875047e-04	-4.524711e-04	1.498360e+00	1.506680e+00	2.381995e-03
911	9.110000e-02	-1.351500e-03	9.394744e-04	-3.464276e+02	1.719633e+02	1.722987e+02	4.880575e-04	-4.529829e-04	1.498872e+00	1.507200e+00	2.384426e-03
912	9.120000e-02	-1.353000e-03	9.405398e-04	-3.454193e+02	1.727162e+02	1.718328e+02	4.886107e-04	-4.534952e-04	1.499383e+00	1.507719e+00	2.385934e-03
913	9.130000e-02	-1.354500e-03	9.416057e-04	-3.443515e+02	1.732845e+02	1.714511e+02	4.891633e-04	-4.540079e-04	1.499894e+00	1.508237e+00	2.386319e-03
914	9.140000e-02	-1.356000e-03	9.426715e-04	-3.435583e+02	1.733436e+02	1.712487e+02	4.897146e-04	-4.545212e-04	1.500405e+00	1.508753e+00	2.385714e-03
915	9.150000e-02	-1.357500e-03	9.437368e-04	-3.433240e+02	1.727632e+02	1.713096e+02	4.902643e-04	-4.550352e-04	1.500915e+00	1.509269e+00	2.384753e-03
916	9.160000e-02	-1.359000e-03	9.448016e-04	-3.436766e+02	1.717380e+02	1.716048e+02	4.908126e-04	-4.555495e-04	1.501425e+00	1.509784e+00	2.384305e-03
917	9.170000e-02	-1.360500e-03	9.458662e-04	-3.442627e+02	1.707381e+02	1.719279e+02	4.913602e-04	-4.560642e-04	1.501934e+00	1.510299e+00	2.384940e-03
918	9.180000e-02	-1.362000e-03	9.469309e-04	-3.446382e+02	1.701152e+02	1.720278e+02	4.919081e-04	-4.565789e-04	1.502443e+00	1.510816e+00	2.386676e-03
919	9.190000e-02	-1.363500e-03	9.479958e-04	-3.443574e+02	1.698780e+02	1.718516e+02	4.924570e-04	-4.570935e-04	1.502952e+00	1.511333e+00	2.388903e-03
920	9.200000e-02	-1.365000e-03	9.490610e-04	-3.432682e+02	1.699895e+02	1.715502e+02	4.930071e-04	-4.576079e-04	1.503460e+00	1.511849e+00	2.390513e-03
921	9.210000e-02	-1.366500e-03	9.501258e-04	-3.416749e+02	1.705236e+02	1.713039e+02	4.935584e-04	-4.581219e-04	1.503968e+00	1.512363e+00	2.390519e-03
922	9.220000e-02	-1.368000e-03	9.511901e-04	-3.400821e+02	1.713781e+02	1.711892e+02	4.941103e-04	-4.586356e-04	1.504475e+00	1.512875e+00	2.388587e-03
923	9.230000e-02	-1.369500e-03	9.522537e-04	-3.390224e+02	1.721623e+02	1.711405e+02	4.946618e-04	-4.591488e-04	1.504982e+00	1.513385e+00	2.385099e-03
924	9.240000e-02	-1.371000e-03	9.533169e-04	-3.387329e+02	1.725068e+02	1.710102e+02	4.952123e-04	-4.596613e-04	1.505489e+00	1.513893e+00	2.380986e-03
925	9.250000e-02	-1.372500e-03	9.543799e-04	-3.390826e+02	1.722237e+02	1.707388e+02	4.957615e-04	-4.601733e-04	1.505994e+00	1.514401e+00	2.377327e-03
926	9.260000e-02	-1.374000e-03	9.554430e-04	-3.398043e+02	1.713236e+02	1.704310e+02	4.963096e-04	-4.606849e-04	1.506500e+00	1.514910e+00	2.374920e-03
927	9.270000e-02	-1.375500e-03	9.565064e-04	-3.406163e+02	1.701307e+02	1.701897e+02	4.968576e-04	-4.611962e-04	1.507005e+00	1.515420e+00	2.374048e-03
928	9.280000e-02	-1.377000e-03	9.575698e-04	-3.415547e+02	1.691232e+02	1.700587e+02	4.974061e-04	-4.617077e-04	1.507510e+00	1.515932e+00	2.374899e-03
929	9.290000e-02	-1.378500e-03	9.586332e-04	-3.421949e+02	1.686207e+02	1.700629e+02	4.979561e-04	-4.622194e-04	1.508015e+00	1.516444e+00	2.377363e-03
930	9.300000e-02	-1.380000e-03	9.596973e-04	-3.422838e+02	1.687150e+02	1.700677e+02	4.985075e-04	-4.627311e-04	1.508519e+00	1.516958e+00	2.380755e-03
931	9.310000e-02	-1.381500e-03	9.607623e-04	-3.416819e+02	1.692610e+02	1.697752e+02	4.990600e-04	-4.632431e-04	1.509022e+00	1.517471e+00	2.384179e-03
932	9.320000e-02	-1.383000e-03	9.618278e-04	-3.404306e+02	1.698726e+02	1.691093e+02	4.996128e-04	-4.637554e-04	1.509525e+00	1.517983e+00	2.386644e-03
933	9.330000e-02	-1.384500e-03	9.628937e-04	-3.392309e+02	1.701900e+02	1.684241e+02	5.001650e-04	-4.642682e-04	1.510028e+00	1.518493e+00	2.387678e-03
934	9.340000e-02	-1.386000e-03	9.639593e-04	-3.383231e+02	1.701504e+02	1.680898e+02	5.007160e-04	-4.647816e-04	1.510531e+00	1.519001e+00	2.387522e-03
935	9.350000e-02	-1.387500e-03	9.650244e-04	-3.382587e+02	1.698565e+02	1.681669e+02	5.012654e-04	-4.652957e-04	1.511033e+00	1.519509e+00	2.387064e-03
936	9.360000e-02	-1.389000e-03	9.660887e-04	-3.387173e+02	1.693142e+02	1.685542e+02	5.018136e-04	-4.658106e-04	1.511534e+00	1.520016e+00	2.387259e-03
937	9.370000e-02	-1.390500e-03	9.671529e-04	-3.392565e+02	1.684926e+02	1.690400e+02	5.023611e-04	-4.663258e-04	1.512035e+00	1.520525e+00	2.388555e-03
938	9.380000e-02	-1.392000e-03	9.682176e-04	-3.392911e+02	1.676521e+02	1.693357e+02	5.029088e-04	-4.668411e-04	1.512536e+00	1.521034e+00	2.390657e-03
939	9.390000e-02	-1.393500e-03	9.692826e-04	-3.384933e+02	1.672102e+02	1.693355e+02	5.034573e-04	-4.673563e-04	1.513037e+00	1.521542e+00	2.392548e-03
940	9.400000e-02	-1.395000e-03	9.703478e-04	-3.373802e+02	1.673239e+02	1.691397e+02	5.040072e-04	-4.678710e-04	1.513537e+00	1.522049e+00	2.393374e-03
941	9.410000e-02	-1.396500e-03	9.714126e-04	-3.360148e+02	1.679719e+02	1.688575e+02	5.045583e-04	-4.683854e-04	1.514037e+00	1.522555e+00	2.392737e-03
942	9.420000e-02	-1.398000e-03	9.724770e-04	-3.348397e+02	1.689349e+02	1.685987e+02	5.051100e-04	-4.688992e-04	1.514536e+00	1.523059e+00	2.390603e-03
943	9.430000e-02	-1.399500e-03	9.735411e-04	-3.339084e+02	1.697007e+02	1.684563e+02	5.056616e-04	-4.694126e-04	1.515035e+00	1.523560e+00	2.387268e-03
944	9.440000e-02	-1.401000e-03	9.746049e-04	-3.333908e+02	1.698692e+02	1.683596e+02	5.062123e-04	-4.699253e-04	1.515534e+00	1.524061e+00	2.383273e-03
945	9.450000e-02	-1.402500e-03	9.756688e-04	-3.334438e+02	1.693946e+02	1.681469e+02	5.067619e-04	-4.704375e-04	1.516032e+00	1.524561e+00	2.379353e-03
946	9.460000e-02	-1.404000e-03	9.767326e-04	-3.340635e+02	1.684952e+02	1.678671e+02	5.073105e-04	-4.709494e-04	1.516530e+00	1.525062e+00	2.376311e-03
947	9.470000e-02	-1.405500e-03	9.777961e-04	-3.352780e+02	1.674863e+02	1.677202e+02	5.078589e-04	-4.714611e-04	1.517027e+00	1.525563e+00	2.375028e-03
948	9.480000e-02	-1.407000e-03	9.788597e-04	-3.364933e+02	1.666415e+02	1.676725e+02	5.084078e-04	-4.719727e-04	1.517524e+00	1.526067e+00	2.375954e-03
949	9.490000e-02	-1.408500e-03	9.799237e-04	-3.372820e+02	1.661695e+02	1.675338e+02	5.089578e-04	-4.724844e-04	1.518021e+00	1.526572e+00	2.378749e-03
950	9.500000e-02	-1.410000e-03	9.809883e-04	-3.371375e+02	1.660944e+02	1.672337e+02	5.095090e-04	-4.729963e-04	1.518517e+00	1.527078e+00	2.382416e-03
951	9.510000e-02	-1.411500e-03	9.820535e-04	-3.361929e+02	1.663159e+02	1.667886e+02	5.100614e-04	-4.735084e-04	1.519013e+00	1.527583e+00	2.385686e-03
952	9.520000e-02	-1.413000e-03	9.831192e-04	-3.348401e+02	1.667877e+02	1.663041e+02	5.106140e-04	-4.740210e-04	1.519508e+00	1.528087e+00	2.387631e-03
953	9.530000e-02	-1.414500e-03	9.841846e-04	-3.337317e+02	1.673485e+02	1.659848e+02	5.111661e-04	-4.745341e-04	1.520003e+00	1.528588e+00	2.388131e-03
954	9.540000e-02	-1.416000e-03	9.852494e-04	-3.331620e+02	1.676631e+02	1.659486e+02	5.117170e-04	-4.750477e-04	1.520497e+00	1.529089e+00	2.387798e-03
955	9.550000e-02	-1.417500e-03	9.863137e-04	-3.331197e+02	1.674999e+02	1.660894e+02	5.122665e-04	-4.755619e-04	1.520992e+00	1.529588e+00	2.387414e-03
956	9.560000e-02	-1.419000e-03	9.873779e-04	-3.332380e+02	1.668561e+02	1.662522e+02	5.128146e-04	-4.760764e-04	1.521485e+00	1.530088e+00	2.387493e-03
957	9.570000e-02	-1.420500e-03	9.884423e-04	-3.332977e+02	1.659211e+02	1.664057e+02	5.133620e-04	-4.765911e-04	1.521979e+00	1.530588e+00	2.388071e-03
958	9.580000e-02	-1.422000e-03	9.895067e-04	-3.331782e+02	1.650801e+02	1.665122e+02	5.139097e-04	-4.771059e-04	1.522472e+00	1.531088e+00	2.388963e-03
959	9.590000e-02	-1.423500e-03	9.905713e-04	-3.327610e+02	1.647390e+02	1.665366e+02	5.144583e-04	-4.776206e-04	1.522965e+00	1.531588e+00	2.389805e-03
960	9.600000e-02	-1.425000e-03	9.916358e-04	-3.320270e+02	1.650063e+02	1.665510e+02	5.150082e-04	-4.781351e-04	1.523457e+00	1.532086e+00	2.390160e-03
961	9.610000e-02	-1.426500e-03	9.927001e-04	-3.309745e+02	1.656655e+02	1.665554e+02	5.155593e-04	-4.786491e-04	1.523949e+00	1.532584e+00	2.389572e-03
962	9.620000e-02	-1.428000e-03	9.937643e-04	-3.297975e+02	1.663973e+02	1.663926e+02	5.161112e-04	-4.791624e-04	1.524440e+00	1.533080e+00	2.387709e-03
963	9.630000e-02	-1.429500e-03	9.948286e-04	-3.286997e+02	1.669080e+02	1.660001e+02	5.166629e-04	-4.796751e-04	1.524932e+00	1.533574e+00	2.384556e-03
964	9.640000e-02	-1.431000e-03	9.958929e-04	-3.280738e+02	1.669785e+02	1.655218e+02	5.172138e-04	-4.801870e-04	1.525422e+00	1.534067e+00	2.380543e-03
965	9.650000e-02	-1.432500e-03	9.969568e-04	-3.281818e+02	1.665674e+02	1.651248e+02	5.177638e-04	-4.806985e-04	1.525913e+00	1.534559e+00	2.376550e-03
966	9.660000e-02	-1.434000e-03	9.980201e-04	-3.290726e+02	1.658163e+02	1.649180e+02	5.183129e-04	-4.812098e-04	1.526403e+00	1.535052e+00	2.373700e-03
967	9.670000e-02	-1.435500e-03	9.990831e-04	-3.303778e+02	1.649246e+02	1.649279e+02	5.188616e-04	-4.817209e-04	1.526892e+00	1.535546e+00	2.372884e-03
968	9.680000e-02	-1.437000e-03	1.000146e-03	-3.315125e+02	1.640811e+02	1.650191e+02	5.194107e-04	-4.822319e-04	1.527381e+00	1.536042e+00	2.374266e-03
969	9.690000e-02	-1.438500e-03	1.001209e-03	-3.320375e+02	1.634727e+02	1.649618e+02	5.199607e-04	-4.827430e-04	1.527870e+00	1.536539e+00	2.377263e-03
970	9.700000e-02	-1.440000e-03	1.002273e-03	-3.317415e+02	1.632684e+02	1.646405e+02	5.205119e-04	-4.832541e-04	1.528358e+00	1.537037e+00	2.380814e-03
971	9.710000e-02	-1.441500e-03	1.003337e-03	-3.308109e+02	1.635126e+02	1.641595e+02	5.210639e-04	-4.837653e-04	1.528846e+00	1.537535e+00	2.383828e-03
972	9.720000e-02	-1.443000e-03	1.004402e-03	-3.296384e+02	1.640920e+02	1.636876e+02	5.216162e-04	-4.842770e-04	1.529334e+00	1.538030e+00	2.385650e-03
973	9.730000e-02	-1.444500e-03	1.005466e-03	-3.286547e+02	1.647585e+02	1.633855e+02	5.221681e-04	-4.847893e-04	1.529821e+00	1.538524e+00	2.386253e-03
974	9.740000e-02	-1.446000e-03	1.006529e-03	-3.280844e+02	1.651344e+02	1.633892e+02	5.227189e-04	-4.853021e-04	1.530308e+00	1.539017e+00	2.386099e-03
975	9.750000e-02	-1.447500e-03	1.007592e-03	-3.278615e+02	1.649520e+02	1.636137e+02	5.232683e-04	-4.858154e-04	1.530794e+00	1.539509e+00	2.385749e-03
976	9.760000e-02	-1.449000e-03	1.008655e-03	-3.278825e+02	1.642754e+02	1.638395e+02	5.238163e-04	-4.863292e-04	1.531281e+00	1.540001e+00	2.385637e-03
977	9.770000e-02	-1.450500e-03	1.009719e-03	-3.279866e+02	1.633926e+02	1.639708e+02	5.243637e-04	-4.868433e-04	1.531766e+00	1.540493e+00	2.385987e-03
978	9.780000e-02	-1.452000e-03	1.010783e-03	-3.280678e+02	1.626473e+02	1.640137e+02	5.249112e-04	-4.873575e-04	1.532252e+00	1.540985e+00	2.386819e-03
979	9.790000e-02	-1.453500e-03	1.011847e-03	-3.279525e+02	1.623346e+02	1.639809e+02	5.254596e-04	-4.878718e-04	1.532737e+00	1.541477e+00	2.387955e-03
980	9.800000e-02	-1.455000e-03	1.012911e-03	-3.274846e+02	1.625448e+02	1.638881e+02	5.260092e-04	-4.883860e-04	1.533221e+00	1.541969e+00	2.389006e-03
981	9.810000e-02	-1.456500e-03	1.013975e-03	-3.266006e+02	1.630802e+02	1.637376e+02	5.265600e-04	-4.889000e-04	1.533705e+00	1.542460e+00	2.389415e-03
982	9.820000e-02	-1.458000e-03	1.015040e-03	-3.253707e+02	1.636586e+02	1.634821e+02	5.271115e-04	-4.894136e-04	1.534189e+00	1.542949e+00	2.388618e-03
983	9.830000e-02	-1.459500e-03	1.016105e-03	-3.241476e+02	1.640898e+02	1.631233e+02	5.276630e-04	-4.899269e-04	1.534673e+00	1.543436e+00	2.386380e-03
984	9.840000e-02	-1.461000e-03	1.017170e-03	-3.234003e+02	1.642185e+02	1.627718e+02	5.282139e-04	-4.904397e-04	1.535156e+00	1.543922e+00	2.383075e-03
985	9.850000e-02	-1.462500e-03	1.018234e-03	-3.234144e+02	1.639612e+02	1.625247e+02	5.287638e-04	-4.909522e-04	1.535639e+00	1.544407e+00	2.379621e-03
986	9.860000e-02	-1.464000e-03	1.019298e-03	-3.241790e+02	1.633734e+02	1.624122e+02	5.293128e-04	-4.914643e-04	1.536121e+00	1.544893e+00	2.377143e-03
987	9.870000e-02	-1.465500e-03	1.020361e-03	-3.252760e+02	1.625702e+02	1.624006e+02	5.298614e-04	-4.919761e-04	1.536603e+00	1.545380e+00	2.376448e-03
988	9.880000e-02	-1.467000e-03	1.021424e-03	-3.261473e+02	1.616971e+02	1.623890e+02	5.304103e-04	-4.924875e-04	1.537084e+00	1.545868e+00	2.377596e-03
989	9.890000e-02	-1.468500e-03	1.022487e-03	-3.264157e+02	1.610029e+02	1.622626e+02	5.309601e-04	-4.929988e-04	1.537565e+00	1.546357e+00	2.379951e-03
990	9.900000e-02	-1.470000e-03	1.023551e-03	-3.260329e+02	1.607681e+02	1.619867e+02	5.315109e-04	-4.935099e-04	1.538046e+00	1.546847e+00	2.382582e-03
991	9.910000e-02	-1.471500e-03	1.024614e-03	-3.252148e+02	1.610800e+02	1.616718e+02	5.320628e-04	-4.940212e-04	1.538527e+00	1.547335e+00	2.384676e-03
992	9.920000e-02	-1.473000e-03	1.025678e-03	-3.242709e+02	1.617527e+02	1.614428e+02	5.326151e-04	-4.945326e-04	1.539007e+00	1.547823e+00	2.385807e-03
993	9.930000e-02	-1.474500e-03	1.026741e-03	-3.233637e+02	1.624266e+02	1.613231e+02	5.331671e-04	-4.950443e-04	1.539487e+00	1.548309e+00	2.385939e-03
994	9.940000e-02	-1.476000e-03	1.027804e-03	-3.227931e+02	1.627242e+02	1.613038e+02	5.337181e-04	-4.955564e-04	1.539966e+00	1.548794e+00	2.385374e-03
995	9.950000e-02	-1.477500e-03	1.028867e-03	-3.224067e+02	1.624457e+02	1.613601e+02	5.342679e-04	-4.960688e-04	1.540445e+00	1.549278e+00	2.384482e-03
996	9.960000e-02	-1.479000e-03	1.029930e-03	-3.223550e+02	1.617200e+02	1.614390e+02	5.348165e-04	-4.965815e-04	1.540923e+00	1.549761e+00	2.383655e-03
997	9.970000e-02	-1.480500e-03	1.030993e-03	-3.225393e+02	1.608875e+02	1.614998e+02	5.353644e-04	-4.970947e-04	1.541402e+00	1.550245e+00	2.383301e-03
998	9.980000e-02	-1.482000e-03	1.032057e-03	-3.229123e+02	1.602338e+02	1.615319e+02	5.359124e-04	-4.976082e-04	1.541879e+00	1.550729e+00	2.383705e-03
999	9.990000e-02	-1.483500e-03	1.033121e-03	-3.231142e+02	1.599253e+02	1.615491e+02	5.364611e-04	-4.981220e-04	1.542357e+00	1.551213e+00	2.384870e-03
1000	1.000000e-01	-1.485000e-03	1.034185e-03	-3.228201e+02	1.599943e+02	1.615257e+02	5.370108e-04	-4.986358e-04	1.542834e+00	1.551698e+00	2.386325e-03
