Time [s],Strain [-],Stress [MPa],Kinetic Energy [mJ],Energy Balance Error [%],Number of Iterations
0.21812,0.004975,58.35597,9.177291e-07,0.0506621943990233,1
0.21816,0.004975,58.35589,9.204202e-07,0.0506621943984638,1
0.2182,0.004975,58.3558,9.016406e-07,0.0506621944023678,1
0.21824,0.004975,58.35572,9.013182e-07,0.0506621944024349,1
0.21828,0.004975,58.35564,8.884086e-07,0.0506621944051186,1
0.21832,0.004975,58.35555,9.067656e-07,0.0506621944013024,1
0.21836,0.004975,58.35547,8.849234e-07,0.0506621944058431,1
0.2184,0.004975,58.35539,8.875539e-07,0.0506621944052963,1
0.21844,0.004975,58.35531,8.711996e-07,0.0506621944086961,1
0.21848,0.004975,58.35523,8.70025e-07,0.0506621944089403,1
0.21852,0.004975,58.35514,8.584004e-07,0.0506621944113569,1
0.21856,0.004975,58.35506,8.55293e-07,0.0506621944120029,1
0.2186,0.004975,58.35498,8.463078e-07,0.0506621944138708,1
0.21864,0.004975,58.3549,8.432232e-07,0.0506621944145121,1
0.21868,0.004975,58.35483,8.440045e-07,0.0506621944143497,1
0.21872,0.004975,58.35475,8.389855e-07,0.0506621944153931,1
0.21876,0.004975,58.35467,8.315527e-07,0.0506621944169382,1
0.2188,0.004975,58.35459,8.272481e-07,0.0506621944178331,1
0.21884,0.004975,58.35451,8.200504e-07,0.0506621944193294,1
0.21888,0.004975,58.35444,8.156799e-07,0.050662194420238,1
0.21892,0.004975,58.35436,8.098941e-07,0.0506621944214408,1
0.21896,0.004975,58.35428,8.051875e-07,0.0506621944224192,1
0.219,0.004975,58.3542,8.003958e-07,0.0506621944234154,1
0.21904,0.004975,58.35413,7.955915e-07,0.0506621944244141,1
0.21908,0.004975,58.35405,7.91366e-07,0.0506621944252926,1
0.21912,0.004975,58.35398,7.868568e-07,0.05066219442623,1
0.21916,0.004975,58.3539,7.827689e-07,0.0506621944270798,1
0.2192,0.004975,58.35383,7.785034e-07,0.0506621944279665,1
0.21924,0.004975,58.35375,7.744544e-07,0.0506621944288083,1
0.21928,0.004975,58.35368,7.702842e-07,0.0506621944296752,1
0.21932,0.004975,58.35361,7.663462e-07,0.0506621944304939,1
0.21936,0.004975,58.35353,7.62323e-07,0.0506621944313302,1
0.2194,0.004975,58.35346,7.58479e-07,0.0506621944321294,1
0.21944,0.004975,58.35339,7.545901e-07,0.0506621944329378,1
0.21948,0.004975,58.35331,7.50835e-07,0.0506621944337184,1
0.21952,0.004975,58.35324,7.470553e-07,0.0506621944345042,1
0.21956,0.004975,58.35317,7.433681e-07,0.0506621944352707,1
0.2196,0.004975,58.3531,7.396697e-07,0.0506621944360396,1
0.21964,0.004975,58.35303,7.361233e-07,0.0506621944367768,1
0.21968,0.004975,58.35296,7.325353e-07,0.0506621944375227,1
0.21972,0.004975,58.35288,7.826775e-07,0.0506621944270988,1
0.21976,0.004975,58.35281,7.419484e-07,0.0506621944355659,1
0.2198,0.004975,58.35274,7.538821e-07,0.050662194433085,1
0.21984,0.004975,58.35267,7.336375e-07,0.0506621944372936,1
0.21988,0.004975,58.3526,7.355283e-07,0.0506621944369005,1
0.21992,0.004975,58.35253,7.227985e-07,0.0506621944395469,1
0.21996,0.004975,58.35246,7.216564e-07,0.0506829831942271,1
0.22,0.004975,58.3524,7.129707e-07,0.0506829831960328,1
0.22004,0.004975,58.35233,7.11228e-07,0.0506829831963951,1
0.22008,0.004975,58.35226,7.048022e-07,0.0506829831977309,1
0.22012,0.004975,58.35219,7.026523e-07,0.0506829831981778,1
0.22016,0.004975,58.35212,6.97719e-07,0.0506829831992034,1
0.2202,0.004975,58.35205,6.950995e-07,0.050682983199748,1
0.22024,0.004975,58.35199,6.911499e-07,0.050682983200569,1
0.22028,0.004975,58.35192,6.883838e-07,0.0506829832011441,1
0.22032,0.004975,58.35185,6.849569e-07,0.0506829832018565,1
0.22036,0.004975,58.35179,6.832123e-07,0.0506829832022192,1
0.2204,0.004975,58.35173,1.443545e-06,0.0506829830441555,1
0.22044,0.004975,58.35162,1.1646e-06,0.0506829831021447,1
0.22048,0.004975,58.35159,1.233738e-06,0.0506829830877717,1
0.22052,0.004975,58.35151,1.023294e-06,0.0506829831315204,1
0.22056,0.004975,58.35142,9.85586e-07,0.0506829831393594,1
0.2206,0.004975,58.35138,8.56907e-07,0.0506829831661102,1
0.22064,0.004975,58.35129,8.33174e-07,0.050682983171044,1
0.22068,0.004975,58.35124,7.574105e-07,0.0506829831867943,1
0.22072,0.004975,58.35115,7.479883e-07,0.050682983188753,1
0.22076,0.004975,58.3511,7.060033e-07,0.0506829831974812,1
0.2208,0.004975,58.35103,6.982591e-07,0.0506829831990911,1
0.22084,0.004975,58.35095,6.78735e-07,0.0506829832031499,1
0.22088,0.004975,58.3509,6.725638e-07,0.0506829832044328,1
0.22092,0.004975,58.35083,6.72354e-07,0.0506829832044765,1
0.22096,0.004975,58.35076,6.601939e-07,0.0506829832070044,1
0.221,0.004975,58.35069,6.579369e-07,0.0506829832074736,1
0.22104,0.004975,58.35063,6.508533e-07,0.0506829832089462,1
0.22108,0.004975,58.35057,6.479034e-07,0.0506829832095594,1
0.22112,0.004975,58.3505,6.430167e-07,0.0506829832105753,1
0.22116,0.004975,58.35044,6.40474e-07,0.0506829832111039,1
0.2212,0.004975,58.35038,6.361138e-07,0.0506829832120103,1
0.22124,0.004975,58.35031,6.337215e-07,0.0506829832125077,1
0.22128,0.004975,58.35025,6.300515e-07,0.0506829832132706,1
0.22132,0.004975,58.35019,6.275637e-07,0.0506829832137878,1
0.22136,0.004975,58.35012,6.244635e-07,0.0506829832144323,1
0.2214,0.004975,58.35006,6.219109e-07,0.050682983214963,1
0.22144,0.004975,58.35,6.19069e-07,0.0506829832155538,1
0.22148,0.004975,58.34994,6.165351e-07,0.0506829832160805,1
0.22152,0.004975,58.34988,6.138243e-07,0.0506829832166441,1
0.22156,0.004975,58.34981,6.113309e-07,0.0506829832171624,1
0.2216,0.004975,58.34975,6.08743e-07,0.0506829832177004,1
0.22164,0.004975,58.34969,6.062544e-07,0.0506829832182178,1
0.22168,0.004975,58.34963,6.037806e-07,0.050682983218732,1
0.22172,0.004975,58.34957,6.01332e-07,0.0506829832192411,1
0.22176,0.004975,58.34951,5.989143e-07,0.0506829832197437,1
0.2218,0.004975,58.34945,5.965218e-07,0.050682983220241,1
0.22184,0.004975,58.34939,5.941428e-07,0.0506829832207356,1
0.22188,0.004975,58.34933,5.917991e-07,0.0506829832212228,1
0.22192,0.004975,58.34927,5.894743e-07,0.0506829832217061,1
0.22196,0.004975,58.34921,5.871884e-07,0.0506829832221813,1
0.222,0.004975,58.34915,5.848979e-07,0.0506829832226575,1
0.22204,0.004975,58.34909,5.826451e-07,0.0506829832231258,1
0.22208,0.004975,58.34903,5.80395e-07,0.0506829832235936,1
0.22212,0.004975,58.34898,5.781822e-07,0.0506829832240536,1
0.22216,0.004975,58.34892,5.759786e-07,0.0506829832245117,1
0.2222,0.004975,58.34886,5.738202e-07,0.0506829832249604,1
0.22224,0.004975,58.3488,5.716442e-07,0.0506829832254128,1
0.22228,0.004975,58.34874,5.695016e-07,0.0506829832258582,1
0.22232,0.004975,58.34869,5.673584e-07,0.0506829832263037,1
0.22236,0.004975,58.34863,5.652276e-07,0.0506829832267467,1
0.2224,0.004975,58.34857,5.631232e-07,0.0506829832271842,1
0.22244,0.004975,58.34852,5.610241e-07,0.0506829832276206,1
0.22248,0.004975,58.34846,5.589429e-07,0.0506829832280532,1
0.22252,0.004975,58.3484,5.571676e-07,0.0506829832284223,1
0.22256,0.004975,58.34835,5.551075e-07,0.0506829832288506,1
0.2226,0.004975,58.34829,5.528592e-07,0.0506829832293179,1
0.22264,0.004975,58.34823,5.509278e-07,0.0506829832297195,1
0.22268,0.004975,58.34818,5.488361e-07,0.0506829832301543,1
0.22272,0.004975,58.34812,5.468499e-07,0.0506829832305672,1
0.22276,0.004975,58.34807,1.189156e-06,0.0506829830970398,1
0.2228,0.004975,58.34801,1.21141e-06,0.0506829830924134,1
0.22284,0.004975,58.34795,1.084186e-06,0.0506829831188617,1
0.22288,0.004975,58.3479,9.77657e-07,0.0506829831410078,1
0.22292,0.004975,58.34784,8.671823e-07,0.0506829831639741,1
0.22296,0.004975,58.34778,7.676054e-07,0.0506829831846749,1
0.223,0.004975,58.34773,7.059483e-07,0.0506829831974926,1
0.22304,0.004975,58.34767,6.437783e-07,0.050682983210417,1
0.22308,0.004975,58.34762,6.111657e-07,0.0506829832171967,1
0.22312,0.004975,58.34756,5.791081e-07,0.0506829832238611,1
0.22316,0.004975,58.34751,5.633657e-07,0.0506829832271338,1
0.2232,0.004975,58.34746,5.464163e-07,0.0506829832306573,1
0.22324,0.004975,58.3474,5.396625e-07,0.0506829832320614,1
0.22328,0.004975,58.34735,5.30791e-07,0.0506829832339056,1
0.22332,0.004975,58.34729,5.270133e-07,0.050682983234691,1
0.22336,0.004975,58.34724,5.226334e-07,0.0506829832356015,1
0.2234,0.004975,58.34719,5.196145e-07,0.0506829832362291,1
0.22344,0.004975,58.34714,5.170017e-07,0.0506829832367723,1
0.22348,0.004975,58.34708,5.14627e-07,0.050682983237266,1
0.22352,0.004975,58.34703,5.124312e-07,0.0506829832377224,1
0.22356,0.004975,58.34698,5.105599e-07,0.0506829832381114,1
0.2236,0.004975,58.34693,5.084754e-07,0.0506829832385448,1
0.22364,0.004975,58.34687,5.066969e-07,0.0506829832389145,1
0.22368,0.004975,58.34682,5.047803e-07,0.050682983239313,1
0.22372,0.004975,58.34677,5.029696e-07,0.0506829832396894,1
0.22376,0.004975,58.34672,5.011928e-07,0.0506829832400587,1
0.2238,0.004975,58.34667,4.994266e-07,0.0506829832404259,1
0.22384,0.004975,58.34662,4.976689e-07,0.0506829832407913,1
0.22388,0.004975,58.34657,4.959561e-07,0.0506829832411474,1
0.22392,0.004975,58.34652,4.942139e-07,0.0506829832415096,1
0.22396,0.004975,58.34647,4.925321e-07,0.0506829832418592,1
0.224,0.004975,58.34642,4.90835e-07,0.050682983242212,1
0.22404,0.004975,58.34637,4.891739e-07,0.0506829832425573,1
0.22408,0.004975,58.34632,4.875185e-07,0.0506829832429015,1
0.22412,0.004975,58.34627,4.858884e-07,0.0506829832432403,1
0.22416,0.004975,58.34622,4.842663e-07,0.0506829832435776,1
0.2242,0.004975,58.34617,4.826633e-07,0.0506829832439108,1
0.22424,0.004975,58.34612,4.8106e-07,0.0506829832442441,1
0.22428,0.004975,58.34607,4.794791e-07,0.0506829832445728,1
0.22432,0.004975,58.34602,4.779014e-07,0.0506829832449007,1
0.22436,0.004975,58.34597,4.763514e-07,0.050682983245223,1
0.2244,0.004975,58.34592,4.747989e-07,0.0506829832455457,1
0.22444,0.004975,58.34587,4.732622e-07,0.0506829832458652,1
0.22448,0.004975,58.34583,4.717347e-07,0.0506829832461827,1
0.22452,0.004975,58.34578,4.702184e-07,0.0506829832464979,1
0.22456,0.004975,58.34573,4.687119e-07,0.0506829832468111,1
0.2246,0.004975,58.34568,4.672231e-07,0.0506829832471206,1
0.22464,0.004975,58.34564,4.657403e-07,0.0506829832474289,1
0.22468,0.004975,58.34559,4.642674e-07,0.0506829832477351,1
0.22472,0.004975,58.34554,4.628079e-07,0.0506829832480385,1
0.22476,0.004975,58.34549,4.613692e-07,0.0506829832483376,1
0.2248,0.004975,58.34545,4.599435e-07,0.050682983248634,1
0.22484,0.004975,58.3454,4.585133e-07,0.0506829832489313,1
0.22488,0.004975,58.34535,4.571087e-07,0.0506829832492233,1
0.22492,0.004975,58.34531,4.557007e-07,0.050682983249516,1
0.22496,0.004975,58.34526,4.542957e-07,0.0506829832498081,1
0.225,0.004975,58.34521,4.52902e-07,0.0506829832500978,1
0.22504,0.004975,58.34517,4.515149e-07,0.0506829832503862,1
0.22508,0.004975,58.34514,2.012895e-06,0.0506829829257947,1
0.22512,0.004975,58.34506,2.112446e-06,0.0506829829050993,1
0.22516,0.004975,58.34503,2.057761e-06,0.0506829829164676,1
0.2252,0.004975,58.34499,1.830343e-06,0.050682982963745,1
0.22524,0.004975,58.34491,1.513149e-06,0.0506829830296857,1
0.22528,0.004975,58.34489,1.278842e-06,0.0506829830783952,1
0.22532,0.004975,58.34484,1.044507e-06,0.0506829831271105,1
0.22536,0.004975,58.34479,8.861776e-07,0.0506829831600252,1
0.2254,0.004975,58.34474,7.488896e-07,0.0506829831885657,1
0.22544,0.004975,58.3447,6.573803e-07,0.0506829832075893,1
0.22548,0.004975,58.34466,5.859783e-07,0.0506829832224329,1
0.22552,0.004975,58.3446,5.385803e-07,0.0506829832322864,1
0.22556,0.004975,58.34457,5.035651e-07,0.0506829832395656,1
0.2256,0.004975,58.34452,4.806424e-07,0.0506829832443309,1
0.22564,0.004975,58.34448,4.637317e-07,0.0506829832478465,1
0.22568,0.004975,58.34443,4.528633e-07,0.0506829832501059,1
0.22572,0.004975,58.34438,4.447893e-07,0.0506829832517843,1
0.22576,0.004975,58.34434,4.393667e-07,0.0506829832529116,1
0.2258,0.004975,58.3443,4.35432e-07,0.0506829832537296,1
0.22584,0.004975,58.34425,4.322318e-07,0.0506829832543949,1
0.22588,0.004975,58.34421,4.300032e-07,0.0506829832548582,1
0.22592,0.004975,58.34417,4.278444e-07,0.050682983255307,1
0.22596,0.004975,58.34412,4.263063e-07,0.0506829832556267,1
0.226,0.004975,58.34408,4.246147e-07,0.0506829832559784,1
0.22604,0.004975,58.34403,4.233316e-07,0.0506829832562451,1
0.22608,0.004975,58.34399,4.218503e-07,0.0506829832565531,1
0.22612,0.004975,58.34395,4.206399e-07,0.0506829832568047,1
0.22616,0.004975,58.3439,4.192637e-07,0.0506829832570908,1
0.2262,0.004975,58.34386,4.180896e-07,0.0506829832573349,1
0.22624,0.004975,58.34382,4.167997e-07,0.050682983257603,1
0.22628,0.004975,58.34378,4.156378e-07,0.0506829832578446,1
0.22632,0.004975,58.34373,4.143853e-07,0.0506829832581049,1
0.22636,0.004975,58.34369,4.132283e-07,0.0506829832583455,1
0.2264,0.004975,58.34365,4.120188e-07,0.0506829832585969,1
0.22644,0.004975,58.34361,4.108705e-07,0.0506829832588356,1
0.22648,0.004975,58.34357,4.096841e-07,0.0506829832590823,1
0.22652,0.004975,58.34352,4.085418e-07,0.0506829832593197,1
0.22656,0.004975,58.34348,4.073713e-07,0.0506829832595631,1
0.2266,0.004975,58.34344,4.062322e-07,0.0506829832597999,1
0.22664,0.004975,58.3434,4.050827e-07,0.0506829832600388,1
0.22668,0.004975,58.34336,4.03952e-07,0.0506829832602739,1
0.22672,0.004975,58.34332,4.028185e-07,0.0506829832605095,1
0.22676,0.004975,58.34328,4.016982e-07,0.0506829832607424,1
0.2268,0.004975,58.34324,4.005839e-07,0.0506829832609741,1
0.22684,0.004975,58.3432,3.994794e-07,0.0506829832612037,1
0.22688,0.004975,58.34315,3.983806e-07,0.0506829832614321,1
0.22692,0.004975,58.34311,3.972894e-07,0.050682983261659,1
0.22696,0.004975,58.34307,3.961866e-07,0.0506829832618882,1
0.227,0.004975,58.34303,3.951046e-07,0.0506829832621132,1
0.22704,0.004975,58.34299,3.940179e-07,0.0506829832623391,1
0.22708,0.004975,58.34295,3.929444e-07,0.0506829832625622,1
0.22712,0.004975,58.34291,3.918751e-07,0.0506829832627845,1
0.22716,0.004975,58.34287,3.908144e-07,0.050682983263005,1
0.2272,0.004975,58.34283,3.897582e-07,0.0506829832632246,1
0.22724,0.004975,58.34279,3.887085e-07,0.0506829832634428,1
0.22728,0.004975,58.34276,3.876649e-07,0.0506829832636598,1
0.22732,0.004975,58.34272,3.866311e-07,0.0506829832638747,1
0.22736,0.004975,58.34268,3.856014e-07,0.0506829832640888,1
0.2274,0.004975,58.34264,3.845796e-07,0.0506829832643012,1
0.22744,0.004975,58.3426,3.835642e-07,0.0506829832645123,1
0.22748,0.004975,58.34256,3.825537e-07,0.0506829832647223,1
0.22752,0.004975,58.34252,3.815486e-07,0.0506829832649313,1
0.22756,0.004975,58.34248,3.805535e-07,0.0506829832651382,1
0.2276,0.004975,58.34245,7.745785e-07,0.0506829831832253,1
0.22764,0.004975,58.3424,5.685337e-07,0.0506829832260594,1
0.22768,0.004975,58.34235,5.961347e-07,0.0506829832203215,1
0.22772,0.004975,58.34232,5.102276e-07,0.0506829832381805,1
0.22776,0.004975,58.34228,5.040878e-07,0.0506829832394569,1
0.2278,0.004975,58.34224,4.532002e-07,0.0506829832500358,1
0.22784,0.004975,58.3422,4.44261e-07,0.0506829832518942,1
0.22788,0.004975,58.34216,4.162921e-07,0.0506829832577085,1
0.22792,0.004975,58.34212,4.083426e-07,0.0506829832593611,1
0.22796,0.004975,58.34208,3.941904e-07,0.0506829832623032,1
0.228,0.004975,58.34204,3.896351e-07,0.0506829832632502,1
0.22804,0.004975,58.34201,3.810559e-07,0.0506829832650337,1
0.22808,0.004975,58.34197,3.792578e-07,0.0506829832654075,1
0.22812,0.004975,58.34193,3.735408e-07,0.050682983266596,1
0.22816,0.004975,58.3419,3.725891e-07,0.0506829832667939,1
0.2282,0.004975,58.34186,3.693116e-07,0.0506829832674752,1
0.22824,0.004975,58.34182,3.682341e-07,0.0506829832676992,1
0.22828,0.004975,58.34179,3.663057e-07,0.0506829832681001,1
0.22832,0.004975,58.34175,3.652922e-07,0.0506829832683108,1
0.22836,0.004975,58.34171,3.637972e-07,0.0506829832686216,1
0.2284,0.004975,58.34168,3.629709e-07,0.0506829832687934,1
0.22844,0.004975,58.34164,3.616732e-07,0.0506829832690631,1
0.22848,0.004975,58.34161,3.609034e-07,0.0506829832692232,1
0.22852,0.004975,58.34157,3.598056e-07,0.0506829832694514,1
0.22856,0.004975,58.34153,3.589289e-07,0.0506829832696336,1
0.2286,0.004975,58.3415,3.579521e-07,0.0506829832698367,1
0.22864,0.004975,58.34146,3.570546e-07,0.0506829832700233,1
0.22868,0.004975,58.34143,3.561079e-07,0.0506829832702201,1
0.22872,0.004975,58.34139,3.55236e-07,0.0506829832704013,1
0.22876,0.004975,58.34136,3.543005e-07,0.0506829832705958,1
0.2288,0.004975,58.34132,3.534297e-07,0.0506829832707769,1
0.22884,0.004975,58.34128,5.825855e-07,0.0506829832231382,1
0.22888,0.004975,58.34125,6.03724e-07,0.0506829832187438,1
0.22892,0.004975,58.34121,5.78383e-07,0.0506829832240119,1
0.22896,0.004975,58.34117,5.349088e-07,0.0506829832330496,1
0.229,0.004975,58.34114,4.870229e-07,0.0506829832430045,1
0.22904,0.004975,58.3411,4.472497e-07,0.0506829832512728,1
0.22908,0.004975,58.34107,4.199606e-07,0.0506829832569459,1
0.22912,0.004975,58.34103,3.954283e-07,0.0506829832620459,1
0.22916,0.004975,58.341,3.82361e-07,0.0506829832647624,1
0.2292,0.004975,58.34096,3.683748e-07,0.05068298326767,1
0.22924,0.004975,58.34093,3.621687e-07,0.0507037720234147,1
0.22928,0.004975,58.34089,3.544109e-07,0.0507037720250275,1
0.22932,0.004975,58.34086,3.516789e-07,0.0507037720255954,1
0.22936,0.004975,58.34082,3.474709e-07,0.0507037720264702,1
0.2294,0.004975,58.34079,3.462334e-07,0.0507037720267275,1
0.22944,0.004975,58.34075,3.437237e-07,0.0507037720272492,1
0.22948,0.004975,58.34072,3.42799e-07,0.0507037720274415,1
0.22952,0.004975,58.34069,3.411342e-07,0.0507037720277876,1
0.22956,0.004975,58.34065,3.403283e-07,0.0507037720279551,1
0.2296,0.004975,58.34062,3.391328e-07,0.0507037720282036,1
0.22964,0.004975,58.34058,3.383741e-07,0.0507037720283613,1
0.22968,0.004975,58.34055,3.373605e-07,0.0507037720285721,1
0.22972,0.004975,58.34052,3.365999e-07,0.0507037720287302,1
0.22976,0.004975,58.34048,3.356463e-07,0.0507037720289284,1
0.2298,0.004975,58.34045,3.349054e-07,0.0507037720290824,1
0.22984,0.004975,58.34042,3.339971e-07,0.0507037720292713,1
0.22988,0.004975,58.34038,3.332609e-07,0.0507037720294243,1
0.22992,0.004975,58.34035,3.323898e-07,0.0507037720296054,1
0.22996,0.004975,58.34032,3.316344e-07,0.0507037720297624,1
0.23,0.004975,58.34028,3.307973e-07,0.0507037720299365,1
0.23004,0.004975,58.34025,3.300298e-07,0.050703772030096,1
0.23008,0.004975,58.34022,3.292441e-07,0.0507037720302594,1
0.23012,0.004975,58.34019,3.284689e-07,0.0507037720304205,1
0.23016,0.004975,58.34015,3.276925e-07,0.0507037720305819,1
0.2302,0.004975,58.34012,3.269191e-07,0.0507037720307427,1
0.23024,0.004975,58.34009,3.261549e-07,0.0507037720309016,1
0.23028,0.004975,58.34006,3.253883e-07,0.0507037720310609,1
0.23032,0.004975,58.34002,3.24635e-07,0.0507037720312175,1
0.23036,0.004975,58.33999,3.238867e-07,0.0507037720313731,1
0.2304,0.004975,58.33996,3.231467e-07,0.0507037720315269,1
0.23044,0.004975,58.33993,3.224092e-07,0.0507037720316802,1
0.23048,0.004975,58.3399,3.216804e-07,0.0507037720318318,1
0.23052,0.004975,58.33986,3.209572e-07,0.0507037720319821,1
0.23056,0.004975,58.33983,3.20239e-07,0.0507037720321314,1
0.2306,0.004975,58.3398,3.1953e-07,0.0507037720322788,1
0.23064,0.004975,58.33977,3.37589e-07,0.0507037720285246,1
0.23068,0.004975,58.33974,3.240652e-07,0.050703772031336,1
0.23072,0.004975,58.33971,3.273195e-07,0.0507037720306595,1
0.23076,0.004975,58.33968,3.218344e-07,0.0507037720317997,1
0.2308,0.004975,58.33964,3.21446e-07,0.0507037720318805,1
0.23084,0.004975,58.33961,3.188907e-07,0.0507037720324117,1
0.23088,0.004975,58.33958,3.176038e-07,0.0507037720326792,1
0.23092,0.004975,58.33955,3.161799e-07,0.0507037720329752,1
0.23096,0.004975,58.33952,3.148852e-07,0.0507037720332444,1
0.231,0.004975,58.33949,3.140272e-07,0.0507037720334228,1
0.23104,0.004975,58.33946,3.128798e-07,0.0507037720336613,1
0.23108,0.004975,58.33943,3.121802e-07,0.0507037720338067,1
0.23112,0.004975,58.3394,3.112493e-07,0.0507037720340002,1
0.23116,0.004975,58.33937,3.105947e-07,0.0507037720341363,1
0.2312,0.004975,58.33934,3.09803e-07,0.0507037720343009,1
0.23124,0.004975,58.33931,3.091613e-07,0.0507037720344343,1
0.23128,0.004975,58.33928,3.084418e-07,0.0507037720345839,1
0.23132,0.004975,58.33925,3.077903e-07,0.0507037720347193,1
0.23136,0.004975,58.33922,3.071158e-07,0.0507037720348596,1
0.2314,0.004975,58.33919,3.064618e-07,0.0507037720349955,1
