#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
6253	1.250600e-01	1.300000e+01	2.661608e-05	5.931214e-05	9.903390e-05	1.000000e+00	2.155793e+04
6254	1.250800e-01	1.500000e+01	2.629550e-05	5.799942e-05	9.593365e-05	1.000000e+00	2.156250e+04
6255	1.251000e-01	1.600000e+01	2.839370e-05	6.035707e-05	9.903212e-05	1.000000e+00	2.156736e+04
6256	1.251200e-01	1.700000e+01	2.838944e-05	6.102425e-05	9.910885e-05	1.000000e+00	2.157247e+04
6257	1.251400e-01	1.800000e+01	3.105230e-05	6.536035e-05	9.828322e-05	1.000000e+00	2.157787e+04
6258	1.251600e-01	2.100000e+01	2.942812e-05	6.019101e-05	9.801757e-05	1.000000e+00	2.158408e+04
6259	1.251800e-01	2.400000e+01	3.039351e-05	6.025509e-05	9.860724e-05	1.000000e+00	2.159111e+04
6260	1.252000e-01	2.600000e+01	3.107136e-05	6.186382e-05	9.917306e-05	1.000000e+00	2.159869e+04
6261	1.252200e-01	2.900000e+01	3.778620e-05	6.061620e-05	9.979944e-05	1.000000e+00	2.160710e+04
6262	1.252400e-01	2.900000e+01	4.400630e-05	7.300524e-05	9.451176e-05	1.000000e+00	2.161551e+04
6263	1.252600e-01	3.600000e+01	3.529057e-05	5.955280e-05	9.810169e-05	1.000000e+00	2.162584e+04
6264	1.252800e-01	4.100000e+01	3.523488e-05	6.028558e-05	9.788262e-05	1.000000e+00	2.163753e+04
6265	1.253000e-01	4.200000e+01	5.250468e-05	6.336891e-05	9.375508e-05	1.000000e+00	2.164950e+04
6266	1.253200e-01	3.600000e+01	6.392950e-05	7.715257e-05	9.723105e-05	1.000000e+00	2.165983e+04
6267	1.253400e-01	4.000000e+01	4.356212e-05	8.348062e-05	9.564102e-05	1.000000e+00	2.167125e+04
6268	1.253600e-01	4.800000e+01	8.236676e-05	7.244488e-05	8.584738e-05	1.000000e+00	2.168485e+04
6269	1.253800e-01	5.000000e+01	4.413222e-05	7.782974e-05	1.111917e-04	0.000000e+00	2.169901e+04
6270	1.254000e-01	5.000000e+01	3.795947e-05	7.092319e-05	1.128517e-04	0.000000e+00	2.171318e+04
6271	1.254200e-01	4.400000e+01	7.642617e-05	8.760039e-05	9.617507e-05	1.000000e+00	2.172571e+04
6272	1.254400e-01	5.000000e+01	3.995545e-05	6.367934e-05	1.076041e-04	0.000000e+00	2.173986e+04
6273	1.254600e-01	4.900000e+01	2.940175e-05	6.660539e-05	9.708193e-05	1.000000e+00	2.175374e+04
6274	1.254800e-01	3.100000e+01	7.441791e-05	9.854010e-05	9.851791e-05	1.000000e+00	2.176270e+04
6275	1.255000e-01	3.600000e+01	5.884808e-05	7.112602e-05	9.467510e-05	1.000000e+00	2.177302e+04
6276	1.255200e-01	4.200000e+01	3.634534e-05	6.853739e-05	9.556151e-05	1.000000e+00	2.178498e+04
6277	1.255400e-01	4.000000e+01	2.993329e-05	7.249506e-05	9.718473e-05	1.000000e+00	2.179640e+04
6278	1.255600e-01	2.600000e+01	9.886348e-05	8.942323e-05	9.736573e-05	1.000000e+00	2.180398e+04
6279	1.255800e-01	2.800000e+01	4.386163e-05	6.732808e-05	9.719441e-05	1.000000e+00	2.181210e+04
6280	1.256000e-01	2.900000e+01	5.143908e-05	6.894653e-05	8.924619e-05	1.000000e+00	2.182052e+04
6281	1.256200e-01	2.100000e+01	5.450246e-05	8.841311e-05	9.981542e-05	1.000000e+00	2.182678e+04
6282	1.256400e-01	2.500000e+01	3.157873e-05	5.974156e-05	9.752331e-05	1.000000e+00	2.183414e+04
6283	1.256600e-01	2.300000e+01	3.233831e-05	6.908920e-05	9.972002e-05	1.000000e+00	2.184094e+04
6284	1.256800e-01	2.100000e+01	2.649891e-05	6.001944e-05	9.755716e-05	1.000000e+00	2.184712e+04
6285	1.257000e-01	1.900000e+01	2.621297e-05	5.992706e-05	9.740780e-05	1.000000e+00	2.185277e+04
6286	1.257200e-01	1.500000e+01	2.620583e-05	6.026492e-05	9.888676e-05	1.000000e+00	2.185737e+04
6287	1.257400e-01	1.200000e+01	2.763613e-05	5.820218e-05	9.744708e-05	1.000000e+00	2.186115e+04
6288	1.257600e-01	1.000000e+01	2.688897e-05	5.679843e-05	9.523765e-05	1.000000e+00	2.186438e+04
6289	1.257800e-01	7.000000e+00	2.735658e-05	5.429990e-05	9.467336e-05	1.000000e+00	2.186677e+04
6290	1.258000e-01	4.000000e+00	3.263312e-05	5.229336e-05	9.799461e-05	1.000000e+00	2.186834e+04
6291	1.258200e-01	3.000000e+00	3.205604e-05	4.662770e-05	8.825258e-05	1.000000e+00	2.186963e+04
6292	1.258400e-01	3.000000e+00	3.115751e-05	4.548097e-05	8.658084e-05	1.000000e+00	2.187093e+04
6293	1.258600e-01	3.000000e+00	2.980472e-05	4.673798e-05	8.857355e-05	1.000000e+00	2.187222e+04
6294	1.258800e-01	3.000000e+00	3.006382e-05	4.999598e-05	9.521822e-05	1.000000e+00	2.187351e+04
6295	1.259000e-01	4.000000e+00	2.704063e-05	4.866668e-05	8.985977e-05	1.000000e+00	2.187508e+04
6296	1.259200e-01	4.000000e+00	2.837466e-05	5.221791e-05	9.746101e-05	1.000000e+00	2.187665e+04
6297	1.259400e-01	4.000000e+00	2.796790e-05	5.270266e-05	9.913265e-05	1.000000e+00	2.187822e+04
6298	1.259600e-01	5.000000e+00	2.717489e-05	5.287781e-05	9.661414e-05	1.000000e+00	2.188006e+04
6299	1.259800e-01	6.000000e+00	2.640698e-05	5.214423e-05	9.424983e-05	1.000000e+00	2.188218e+04
6300	1.260000e-01	6.000000e+00	2.680096e-05	5.489349e-05	9.923274e-05	1.000000e+00	2.188430e+04
6301	1.260200e-01	7.000000e+00	2.570745e-05	5.394180e-05	9.559501e-05	1.000000e+00	2.188669e+04
6302	1.260400e-01	8.000000e+00	2.584909e-05	5.541475e-05	9.704896e-05	1.000000e+00	2.188936e+04
6303	1.260600e-01	9.000000e+00	2.503921e-05	5.515236e-05	9.546077e-05	1.000000e+00	2.189226e+04
6304	1.260800e-01	1.000000e+01	2.497046e-05	5.624979e-05	9.600620e-05	1.000000e+00	2.189537e+04
6305	1.261000e-01	1.100000e+01	2.478546e-05	5.708177e-05	9.618215e-05	1.000000e+00	2.189874e+04
6306	1.261200e-01	1.200000e+01	2.516750e-05	5.824700e-05	9.699371e-05	1.000000e+00	2.190242e+04
6307	1.261400e-01	1.300000e+01	2.882390e-05	7.014313e-05	9.483376e-05	1.000000e+00	2.190635e+04
6308	1.261600e-01	1.500000e+01	3.169252e-05	5.872947e-05	9.682399e-05	1.000000e+00	2.191082e+04
6309	1.261800e-01	1.600000e+01	2.716670e-05	6.127765e-05	9.915734e-05	1.000000e+00	2.191556e+04
6310	1.262000e-01	1.800000e+01	2.638478e-05	6.051420e-05	9.615078e-05	1.000000e+00	2.192082e+04
6311	1.262200e-01	1.900000e+01	2.781558e-05	6.404916e-05	9.955460e-05	1.000000e+00	2.192636e+04
6312	1.262400e-01	2.100000e+01	2.582625e-05	6.445808e-05	9.914375e-05	1.000000e+00	2.193244e+04
6313	1.262600e-01	2.400000e+01	2.632327e-05	6.576235e-05	9.944692e-05	1.000000e+00	2.193930e+04
6314	1.262800e-01	2.500000e+01	3.288196e-05	7.386061e-05	9.934873e-05	1.000000e+00	2.194644e+04
6315	1.263000e-01	3.200000e+01	3.800611e-05	6.779749e-05	9.197598e-05	1.000000e+00	2.195546e+04
6316	1.263200e-01	3.700000e+01	2.656875e-05	6.773147e-05	9.781550e-05	1.000000e+00	2.196582e+04
6317	1.263400e-01	4.200000e+01	2.832078e-05	6.620703e-05	9.669765e-05	1.000000e+00	2.197750e+04
6318	1.263600e-01	3.400000e+01	7.847914e-05	9.037341e-05	9.689195e-05	1.000000e+00	2.198704e+04
6319	1.263800e-01	3.700000e+01	5.360792e-05	7.888214e-05	9.710584e-05	1.000000e+00	2.199739e+04
6320	1.264000e-01	4.000000e+01	4.726569e-05	8.357107e-05	9.590323e-05	1.000000e+00	2.200857e+04
6321	1.264200e-01	3.900000e+01	5.371539e-05	9.706503e-05	9.949855e-05	1.000000e+00	2.201947e+04
6322	1.264400e-01	5.000000e+01	3.859510e-05	8.237926e-05	1.086218e-04	0.000000e+00	2.203330e+04
6323	1.264600e-01	5.000000e+01	3.739890e-05	1.027170e-04	1.434624e-04	0.000000e+00	2.204713e+04
6324	1.264800e-01	5.000000e+01	4.395006e-05	1.032097e-04	1.481196e-04	0.000000e+00	2.206096e+04
6325	1.265000e-01	5.000000e+01	3.992569e-05	1.007563e-04	1.501990e-04	0.000000e+00	2.207480e+04
6326	1.265200e-01	5.000000e+01	9.447078e-05	1.043722e-04	1.505059e-04	0.000000e+00	2.208852e+04
6327	1.265400e-01	5.000000e+01	4.528252e-05	9.859625e-05	1.492413e-04	0.000000e+00	2.210225e+04
6328	1.265600e-01	5.000000e+01	7.818411e-05	1.018584e-04	1.597441e-04	0.000000e+00	2.211601e+04
6329	1.265800e-01	5.000000e+01	3.775205e-05	8.734524e-05	1.330799e-04	0.000000e+00	2.212981e+04
6330	1.266000e-01	5.000000e+01	3.523346e-05	8.450500e-05	1.245974e-04	0.000000e+00	2.214362e+04
6331	1.266200e-01	5.000000e+01	5.543131e-05	8.170652e-05	1.076131e-04	0.000000e+00	2.215743e+04
6332	1.266400e-01	5.000000e+01	4.729046e-05	7.848715e-05	9.903937e-05	1.000000e+00	2.217124e+04
6333	1.266600e-01	4.900000e+01	4.505755e-05	7.923946e-05	9.668117e-05	1.000000e+00	2.218478e+04
6334	1.266800e-01	4.800000e+01	5.389277e-05	7.770957e-05	9.806967e-05	1.000000e+00	2.219806e+04
6335	1.267000e-01	5.000000e+01	3.805053e-05	7.100966e-05	1.107159e-04	0.000000e+00	2.221168e+04
6336	1.267200e-01	5.000000e+01	1.044011e-04	9.958646e-05	1.944223e-04	0.000000e+00	2.222517e+04
6337	1.267400e-01	5.000000e+01	4.590369e-05	7.636991e-05	1.221271e-04	0.000000e+00	2.223867e+04
6338	1.267600e-01	5.000000e+01	4.699476e-05	7.436119e-05	1.196492e-04	0.000000e+00	2.225217e+04
6339	1.267800e-01	5.000000e+01	5.000849e-05	7.193781e-05	1.195737e-04	0.000000e+00	2.226567e+04
6340	1.268000e-01	5.000000e+01	8.788649e-05	6.749934e-05	9.150925e-05	1.000000e+00	2.227916e+04
6341	1.268200e-01	4.600000e+01	4.487259e-05	6.326881e-05	9.971730e-05	1.000000e+00	2.229163e+04
6342	1.268400e-01	4.000000e+01	3.834304e-05	5.998616e-05	9.808086e-05	1.000000e+00	2.230252e+04
6343	1.268600e-01	3.100000e+01	4.036073e-05	6.053418e-05	9.763543e-05	1.000000e+00	2.231106e+04
6344	1.268800e-01	2.200000e+01	3.446577e-05	6.155563e-05	9.996532e-05	1.000000e+00	2.231725e+04
6345	1.269000e-01	1.700000e+01	3.380818e-05	6.134532e-05	9.992443e-05	1.000000e+00	2.232214e+04
6346	1.269200e-01	1.300000e+01	7.356300e-05	6.887255e-05	8.620702e-05	1.000000e+00	2.232598e+04
6347	1.269400e-01	1.300000e+01	3.372390e-05	5.772360e-05	9.662300e-05	1.000000e+00	2.232982e+04
6348	1.269600e-01	1.100000e+01	3.254895e-05	5.790569e-05	9.835004e-05	1.000000e+00	2.233313e+04
6349	1.269800e-01	8.000000e+00	3.118560e-05	5.491467e-05	9.441950e-05	1.000000e+00	2.233566e+04
6350	1.270000e-01	5.000000e+00	3.711059e-05	5.383571e-05	9.776690e-05	1.000000e+00	2.233741e+04
6351	1.270200e-01	3.000000e+00	3.727737e-05	5.162160e-05	9.864073e-05	1.000000e+00	2.233863e+04
6352	1.270400e-01	3.000000e+00	8.920046e-05	5.390435e-05	4.600853e-05	1.000000e+00	2.233986e+04
6353	1.270600e-01	2.000000e+00	5.158400e-05	7.486008e-05	9.836086e-05	1.000000e+00	2.234082e+04
6354	1.270800e-01	5.000000e+00	4.061327e-05	4.989040e-05	9.487247e-05	1.000000e+00	2.234257e+04
6355	1.271000e-01	5.000000e+00	3.338513e-05	5.243172e-05	9.535910e-05	1.000000e+00	2.234432e+04
6356	1.271200e-01	4.000000e+00	3.036328e-05	5.042511e-05	9.318875e-05	1.000000e+00	2.234580e+04
6357	1.271400e-01	5.000000e+00	3.015179e-05	5.189403e-05	9.232580e-05	1.000000e+00	2.234755e+04
6358	1.271600e-01	5.000000e+00	2.913042e-05	5.191149e-05	9.323085e-05	1.000000e+00	2.234930e+04
6359	1.271800e-01	5.000000e+00	2.907827e-05	5.236264e-05	9.368629e-05	1.000000e+00	2.235104e+04
6360	1.272000e-01	5.000000e+00	2.897640e-05	5.390771e-05	9.663008e-05	1.000000e+00	2.235279e+04
6361	1.272200e-01	5.000000e+00	2.894759e-05	5.458571e-05	9.831976e-05	1.000000e+00	2.235454e+04
6362	1.272400e-01	6.000000e+00	2.796036e-05	5.366183e-05	9.462387e-05	1.000000e+00	2.235655e+04
6363	1.272600e-01	6.000000e+00	2.875933e-05	5.600790e-05	9.957443e-05	1.000000e+00	2.235857e+04
6364	1.272800e-01	7.000000e+00	2.729590e-05	5.415348e-05	9.439048e-05	1.000000e+00	2.236083e+04
6365	1.273000e-01	8.000000e+00	2.737251e-05	5.547701e-05	9.551901e-05	1.000000e+00	2.236335e+04
6366	1.273200e-01	8.000000e+00	2.738246e-05	5.694066e-05	9.818832e-05	1.000000e+00	2.236588e+04
6367	1.273400e-01	9.000000e+00	2.658357e-05	5.645371e-05	9.542465e-05	1.000000e+00	2.236867e+04
6368	1.273600e-01	1.000000e+01	2.712963e-05	5.748265e-05	9.668849e-05	1.000000e+00	2.237170e+04
6369	1.273800e-01	1.000000e+01	2.690046e-05	5.958735e-05	9.968824e-05	1.000000e+00	2.237473e+04
6370	1.274000e-01	1.100000e+01	2.640099e-05	5.850858e-05	9.696342e-05	1.000000e+00	2.237802e+04
6371	1.274200e-01	1.200000e+01	2.617762e-05	5.931126e-05	9.750439e-05	1.000000e+00	2.238160e+04
6372	1.274400e-01	1.300000e+01	2.559001e-05	5.898206e-05	9.638345e-05	1.000000e+00	2.238545e+04
6373	1.274600e-01	1.400000e+01	2.541475e-05	5.929318e-05	9.611472e-05	1.000000e+00	2.238956e+04
6374	1.274800e-01	1.400000e+01	2.591217e-05	6.163759e-05	9.967051e-05	1.000000e+00	2.239366e+04
6375	1.275000e-01	1.500000e+01	2.544060e-05	6.099075e-05	9.797837e-05	1.000000e+00	2.239803e+04
6376	1.275200e-01	1.700000e+01	2.608324e-05	6.049620e-05	9.684023e-05	1.000000e+00	2.240292e+04
6377	1.275400e-01	1.700000e+01	2.564976e-05	6.274418e-05	9.985741e-05	1.000000e+00	2.240782e+04
6378	1.275600e-01	1.800000e+01	3.305809e-05	6.193183e-05	9.198774e-05	1.000000e+00	2.241296e+04
6379	1.275800e-01	1.600000e+01	9.603294e-05	7.531612e-05	4.186854e-05	1.000000e+00	2.241760e+04
6380	1.276000e-01	1.200000e+01	6.912194e-05	9.528517e-05	6.265712e-05	1.000000e+00	2.242119e+04
6381	1.276200e-01	1.800000e+01	2.549476e-05	6.253892e-05	9.784169e-05	1.000000e+00	2.242635e+04
6382	1.276400e-01	2.100000e+01	2.636221e-05	6.372723e-05	9.950932e-05	1.000000e+00	2.243229e+04
6383	1.276600e-01	2.100000e+01	2.495398e-05	6.229787e-05	9.764450e-05	1.000000e+00	2.243822e+04
6384	1.276800e-01	2.100000e+01	2.494307e-05	6.332294e-05	9.867717e-05	1.000000e+00	2.244416e+04
6385	1.277000e-01	2.000000e+01	3.496700e-05	6.744693e-05	9.986658e-05	1.000000e+00	2.244984e+04
6386	1.277200e-01	2.200000e+01	2.744512e-05	9.062408e-05	8.710744e-05	1.000000e+00	2.245605e+04
6387	1.277400e-01	2.300000e+01	2.499835e-05	6.527660e-05	9.963613e-05	1.000000e+00	2.246251e+04
6388	1.277600e-01	2.300000e+01	2.474722e-05	7.216013e-05	9.980440e-05	1.000000e+00	2.246897e+04
6389	1.277800e-01	2.300000e+01	2.695921e-05	6.667751e-05	9.967550e-05	1.000000e+00	2.247543e+04
6390	1.278000e-01	2.400000e+01	2.516381e-05	6.532566e-05	9.953182e-05	1.000000e+00	2.248216e+04
6391	1.278200e-01	2.600000e+01	2.543591e-05	6.287516e-05	9.686037e-05	1.000000e+00	2.248940e+04
6392	1.278400e-01	2.600000e+01	2.843142e-05	6.477900e-05	9.274378e-05	1.000000e+00	2.249665e+04
6393	1.278600e-01	2.500000e+01	2.948624e-05	6.777947e-05	9.897069e-05	1.000000e+00	2.250363e+04
6394	1.278800e-01	2.500000e+01	3.813912e-05	6.804208e-05	8.898202e-05	1.000000e+00	2.251062e+04
6395	1.279000e-01	2.400000e+01	3.929200e-05	7.104930e-05	9.226880e-05	1.000000e+00	2.251733e+04
6396	1.279200e-01	2.300000e+01	3.058344e-05	7.599186e-05	9.708878e-05	1.000000e+00	2.252379e+04
6397	1.279400e-01	2.100000e+01	3.473781e-05	8.333119e-05	9.910189e-05	1.000000e+00	2.252973e+04
6398	1.279600e-01	2.500000e+01	2.576951e-05	6.539390e-05	9.975934e-05	1.000000e+00	2.253671e+04
6399	1.279800e-01	2.700000e+01	2.481643e-05	6.319198e-05	9.668516e-05	1.000000e+00	2.254421e+04
6400	1.280000e-01	2.100000e+01	4.439587e-05	9.661436e-05	9.027698e-05	1.000000e+00	2.255015e+04
6401	1.280200e-01	2.300000e+01	2.400811e-05	6.407642e-05	9.856658e-05	1.000000e+00	2.255662e+04
6402	1.280400e-01	2.400000e+01	2.636398e-05	7.170337e-05	9.492187e-05	1.000000e+00	2.256335e+04
6403	1.280600e-01	2.400000e+01	2.363695e-05	6.414780e-05	9.805721e-05	1.000000e+00	2.257007e+04
6404	1.280800e-01	2.200000e+01	4.607404e-05	6.934843e-05	9.781107e-05	1.000000e+00	2.257627e+04
6405	1.281000e-01	2.000000e+01	7.662508e-05	7.073166e-05	9.688417e-05	1.000000e+00	2.258195e+04
6406	1.281200e-01	1.700000e+01	5.581195e-05	7.784949e-05	9.898700e-05	1.000000e+00	2.258684e+04
6407	1.281400e-01	1.800000e+01	3.388410e-05	7.435995e-05	9.289603e-05	1.000000e+00	2.259200e+04
6408	1.281600e-01	2.100000e+01	2.472905e-05	6.214451e-05	9.654356e-05	1.000000e+00	2.259794e+04
6409	1.281800e-01	2.100000e+01	2.492148e-05	6.230346e-05	9.754586e-05	1.000000e+00	2.260389e+04
6410	1.282000e-01	1.300000e+01	7.859839e-05	8.560136e-05	8.088378e-05	1.000000e+00	2.260773e+04
6411	1.282200e-01	1.500000e+01	2.295080e-05	6.245600e-05	9.644682e-05	1.000000e+00	2.261210e+04
6412	1.282400e-01	1.800000e+01	2.379425e-05	6.161823e-05	9.598014e-05	1.000000e+00	2.261725e+04
6413	1.282600e-01	1.700000e+01	2.313384e-05	6.117297e-05	9.641235e-05	1.000000e+00	2.262215e+04
6414	1.282800e-01	1.600000e+01	2.387766e-05	6.156604e-05	9.739140e-05	1.000000e+00	2.262678e+04
6415	1.283000e-01	1.700000e+01	2.380591e-05	6.029420e-05	9.553926e-05	1.000000e+00	2.263168e+04
6416	1.283200e-01	1.500000e+01	2.286649e-05	6.289451e-05	9.856328e-05	1.000000e+00	2.263605e+04
6417	1.283400e-01	1.300000e+01	2.966569e-05	6.374167e-05	9.865255e-05	1.000000e+00	2.263990e+04
6418	1.283600e-01	1.300000e+01	2.311242e-05	6.217741e-05	9.785241e-05	1.000000e+00	2.264375e+04
6419	1.283800e-01	1.300000e+01	2.301500e-05	6.294906e-05	9.910312e-05	1.000000e+00	2.264759e+04
6420	1.284000e-01	1.300000e+01	2.210658e-05	6.166251e-05	9.744608e-05	1.000000e+00	2.265144e+04
6421	1.284200e-01	1.300000e+01	2.208798e-05	6.204091e-05	9.696662e-05	1.000000e+00	2.265529e+04
6422	1.284400e-01	1.300000e+01	2.198073e-05	6.191974e-05	9.784880e-05	1.000000e+00	2.265912e+04
6423	1.284600e-01	1.200000e+01	3.236902e-05	6.677617e-05	9.898983e-05	1.000000e+00	2.266271e+04
6424	1.284800e-01	1.200000e+01	2.235251e-05	6.318735e-05	9.981203e-05	1.000000e+00	2.266629e+04
6425	1.285000e-01	1.300000e+01	2.206316e-05	6.283030e-05	9.861201e-05	1.000000e+00	2.267013e+04
6426	1.285200e-01	1.400000e+01	2.175223e-05	6.165462e-05	9.695667e-05	1.000000e+00	2.267424e+04
6427	1.285400e-01	1.500000e+01	2.192922e-05	6.291254e-05	9.660670e-05	1.000000e+00	2.267862e+04
6428	1.285600e-01	1.600000e+01	2.619899e-05	6.167800e-05	9.193682e-05	1.000000e+00	2.268325e+04
6429	1.285800e-01	1.600000e+01	2.176638e-05	6.276605e-05	9.789510e-05	1.000000e+00	2.268787e+04
6430	1.286000e-01	1.600000e+01	2.192767e-05	6.477487e-05	9.860214e-05	1.000000e+00	2.269250e+04
6431	1.286200e-01	1.700000e+01	4.394483e-05	6.395009e-05	8.927500e-05	1.000000e+00	2.269739e+04
6432	1.286400e-01	1.500000e+01	4.957693e-05	7.472146e-05	7.768883e-05	1.000000e+00	2.270177e+04
6433	1.286600e-01	1.300000e+01	3.647296e-05	8.214671e-05	9.308718e-05	1.000000e+00	2.270561e+04
6434	1.286800e-01	1.800000e+01	2.321105e-05	6.323783e-05	9.680271e-05	1.000000e+00	2.271078e+04
6435	1.287000e-01	2.000000e+01	2.395629e-05	6.605935e-05	9.975731e-05	1.000000e+00	2.271646e+04
6436	1.287200e-01	1.400000e+01	4.734023e-05	8.930192e-05	9.783127e-05	1.000000e+00	2.272056e+04
6437	1.287400e-01	1.800000e+01	2.190337e-05	6.361086e-05	9.661259e-05	1.000000e+00	2.272572e+04
6438	1.287600e-01	2.000000e+01	3.324156e-05	7.062359e-05	9.734818e-05	1.000000e+00	2.273140e+04
6439	1.287800e-01	2.200000e+01	2.530360e-05	6.330860e-05	9.582087e-05	1.000000e+00	2.273760e+04
6440	1.288000e-01	2.000000e+01	4.485408e-05	7.310850e-05	9.709425e-05	1.000000e+00	2.274328e+04
6441	1.288200e-01	1.900000e+01	4.461709e-05	7.461159e-05	9.607199e-05	1.000000e+00	2.274870e+04
6442	1.288400e-01	2.000000e+01	2.745445e-05	7.646966e-05	9.734883e-05	1.000000e+00	2.275438e+04
6443	1.288600e-01	2.400000e+01	2.377648e-05	6.367155e-05	9.650572e-05	1.000000e+00	2.276110e+04
6444	1.288800e-01	2.500000e+01	2.329749e-05	6.428629e-05	9.793983e-05	1.000000e+00	2.276808e+04
6445	1.289000e-01	2.400000e+01	2.923263e-05	8.368887e-05	7.965739e-05	1.000000e+00	2.277481e+04
6446	1.289200e-01	2.600000e+01	2.409499e-05	6.291018e-05	9.649642e-05	1.000000e+00	2.278202e+04
6447	1.289400e-01	2.600000e+01	4.658992e-05	9.251404e-05	7.928363e-05	1.000000e+00	2.278926e+04
6448	1.289600e-01	2.500000e+01	2.311468e-05	7.401343e-05	9.992122e-05	1.000000e+00	2.279625e+04
6449	1.289800e-01	2.400000e+01	2.793908e-05	6.924607e-05	9.935295e-05	1.000000e+00	2.280294e+04
6450	1.290000e-01	2.500000e+01	2.380952e-05	6.528848e-05	9.800474e-05	1.000000e+00	2.280984e+04
6451	1.290200e-01	2.600000e+01	2.578909e-05	6.563991e-05	9.407550e-05	1.000000e+00	2.281702e+04
6452	1.290400e-01	2.500000e+01	4.120318e-05	7.072566e-05	9.318241e-05	1.000000e+00	2.282392e+04
6453	1.290600e-01	2.500000e+01	2.401618e-05	6.685723e-05	9.975765e-05	1.000000e+00	2.283083e+04
6454	1.290800e-01	2.400000e+01	3.726560e-05	7.117700e-05	9.721072e-05	1.000000e+00	2.283747e+04
6455	1.291000e-01	2.000000e+01	5.106362e-05	7.928478e-05	9.649835e-05	1.000000e+00	2.284310e+04
6456	1.291200e-01	2.300000e+01	2.379168e-05	6.417947e-05	9.651424e-05	1.000000e+00	2.284948e+04
6457	1.291400e-01	2.400000e+01	2.397140e-05	6.613022e-05	9.955925e-05	1.000000e+00	2.285614e+04
6458	1.291600e-01	2.300000e+01	2.379489e-05	6.538458e-05	9.980480e-05	1.000000e+00	2.286254e+04
6459	1.291800e-01	2.300000e+01	2.396191e-05	6.552037e-05	9.314435e-05	1.000000e+00	2.286893e+04
6460	1.292000e-01	2.000000e+01	3.563369e-05	7.381609e-05	8.774962e-05	1.000000e+00	2.287455e+04
6461	1.292200e-01	1.700000e+01	3.475613e-05	7.636667e-05	8.863786e-05	1.000000e+00	2.287938e+04
6462	1.292400e-01	1.400000e+01	5.819620e-05	8.372523e-05	8.994700e-05	1.000000e+00	2.288345e+04
6463	1.292600e-01	1.700000e+01	2.278775e-05	6.536326e-05	9.882647e-05	1.000000e+00	2.288828e+04
6464	1.292800e-01	1.800000e+01	2.355220e-05	6.609767e-05	9.835535e-05	1.000000e+00	2.289337e+04
6465	1.293000e-01	1.700000e+01	2.298105e-05	6.344742e-05	9.897866e-05	1.000000e+00	2.289821e+04
6466	1.293200e-01	1.700000e+01	2.197453e-05	7.581232e-05	8.755417e-05	1.000000e+00	2.290305e+04
6467	1.293400e-01	1.500000e+01	2.596870e-05	6.927330e-05	9.741053e-05	1.000000e+00	2.290738e+04
6468	1.293600e-01	1.400000e+01	2.362513e-05	6.705040e-05	9.674915e-05	1.000000e+00	2.291144e+04
6469	1.293800e-01	1.300000e+01	2.250072e-05	6.553238e-05	9.770126e-05	1.000000e+00	2.291524e+04
6470	1.294000e-01	1.300000e+01	2.123153e-05	6.140861e-05	9.570392e-05	1.000000e+00	2.291906e+04
6471	1.294200e-01	1.300000e+01	2.277830e-05	6.210522e-05	9.762221e-05	1.000000e+00	2.292287e+04
6472	1.294400e-01	1.300000e+01	2.320347e-05	6.100991e-05	9.664440e-05	1.000000e+00	2.292667e+04
6473	1.294600e-01	1.300000e+01	2.949674e-05	6.120198e-05	9.899013e-05	1.000000e+00	2.293050e+04
6474	1.294800e-01	1.300000e+01	2.570783e-05	6.130874e-05	9.883185e-05	1.000000e+00	2.293432e+04
6475	1.295000e-01	1.200000e+01	2.329866e-05	6.251017e-05	9.905961e-05	1.000000e+00	2.293788e+04
6476	1.295200e-01	1.200000e+01	2.273182e-05	6.481556e-05	9.468266e-05	1.000000e+00	2.294144e+04
6477	1.295400e-01	1.200000e+01	2.240849e-05	6.337234e-05	9.963847e-05	1.000000e+00	2.294500e+04
6478	1.295600e-01	1.300000e+01	2.196885e-05	6.105569e-05	9.574591e-05	1.000000e+00	2.294881e+04
6479	1.295800e-01	1.300000e+01	2.204846e-05	6.351028e-05	9.923488e-05	1.000000e+00	2.295262e+04
6480	1.296000e-01	1.300000e+01	2.275470e-05	6.338601e-05	9.922700e-05	1.000000e+00	2.295644e+04
6481	1.296200e-01	1.400000e+01	2.273364e-05	6.307364e-05	9.829638e-05	1.000000e+00	2.296052e+04
6482	1.296400e-01	1.500000e+01	2.249936e-05	6.359721e-05	9.941184e-05	1.000000e+00	2.296486e+04
6483	1.296600e-01	1.400000e+01	3.049589e-05	7.604954e-05	9.842458e-05	1.000000e+00	2.296894e+04
6484	1.296800e-01	1.600000e+01	2.510125e-05	7.307881e-05	9.109030e-05	1.000000e+00	2.297354e+04
6485	1.297000e-01	1.600000e+01	3.481718e-05	6.917833e-05	9.746602e-05	1.000000e+00	2.297814e+04
