#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
4234	8.468000e-02	-4.184000e-04	-4.803295e+05	4.803266e+05	1.285864e+02	1.285974e+02	3.480459e-05
4235	8.470000e-02	-4.185000e-04	-4.803629e+05	4.803649e+05	1.286344e+02	1.286454e+02	3.028826e-05
4236	8.472000e-02	-4.186000e-04	-4.804188e+05	4.804281e+05	1.286824e+02	1.286935e+02	2.739523e-05
4237	8.474000e-02	-4.187000e-04	-4.804933e+05	4.804990e+05	1.287305e+02	1.287415e+02	2.578857e-05
4238	8.476000e-02	-4.188000e-04	-4.805674e+05	4.805737e+05	1.287785e+02	1.287896e+02	2.596844e-05
4239	8.478000e-02	-4.189000e-04	-4.806159e+05	4.806169e+05	1.288266e+02	1.288376e+02	2.949250e-05
4240	8.480000e-02	-4.190000e-04	-4.806280e+05	4.806178e+05	1.288746e+02	1.288857e+02	3.762408e-05
4241	8.482000e-02	-4.191000e-04	-4.806094e+05	4.806007e+05	1.289227e+02	1.289338e+02	4.210112e-05
4242	8.484000e-02	-4.192000e-04	-4.805802e+05	4.805760e+05	1.289707e+02	1.289818e+02	4.624167e-05
4243	8.486000e-02	-4.193000e-04	-4.805322e+05	4.805347e+05	1.290187e+02	1.290299e+02	4.906710e-05
4244	8.488000e-02	-4.194000e-04	-4.804850e+05	4.804881e+05	1.290668e+02	1.290779e+02	4.870370e-05
4245	8.490000e-02	-4.195000e-04	-4.804523e+05	4.804487e+05	1.291148e+02	1.291260e+02	4.747698e-05
4246	8.492000e-02	-4.196000e-04	-4.804184e+05	4.804114e+05	1.291628e+02	1.291740e+02	4.584257e-05
4247	8.494000e-02	-4.197000e-04	-4.804029e+05	4.803987e+05	1.292109e+02	1.292221e+02	3.945877e-05
4248	8.496000e-02	-4.198000e-04	-4.804223e+05	4.804233e+05	1.292589e+02	1.292701e+02	3.355875e-05
4249	8.498000e-02	-4.199000e-04	-4.804574e+05	4.804670e+05	1.293069e+02	1.293181e+02	2.993971e-05
4250	8.500000e-02	-4.200000e-04	-4.805118e+05	4.805239e+05	1.293550e+02	1.293662e+02	2.746146e-05
4251	8.502000e-02	-4.201000e-04	-4.805838e+05	4.805909e+05	1.294030e+02	1.294143e+02	2.596301e-05
4252	8.504000e-02	-4.202000e-04	-4.806527e+05	4.806544e+05	1.294511e+02	1.294623e+02	2.623261e-05
4253	8.506000e-02	-4.203000e-04	-4.807015e+05	4.807019e+05	1.294991e+02	1.295104e+02	2.900982e-05
4254	8.508000e-02	-4.204000e-04	-4.807222e+05	4.807175e+05	1.295472e+02	1.295585e+02	3.419369e-05
4255	8.510000e-02	-4.205000e-04	-4.807139e+05	4.807104e+05	1.295952e+02	1.296065e+02	3.934514e-05
4256	8.512000e-02	-4.206000e-04	-4.806855e+05	4.806865e+05	1.296433e+02	1.296546e+02	4.477741e-05
4257	8.514000e-02	-4.207000e-04	-4.806414e+05	4.806351e+05	1.296913e+02	1.297027e+02	4.937676e-05
4258	8.516000e-02	-4.208000e-04	-4.805831e+05	4.805828e+05	1.297394e+02	1.297507e+02	5.046131e-05
4259	8.518000e-02	-4.209000e-04	-4.805347e+05	4.805347e+05	1.297874e+02	1.297988e+02	5.006699e-05
4260	8.520000e-02	-4.210000e-04	-4.804935e+05	4.804873e+05	1.298354e+02	1.298468e+02	4.739025e-05
4261	8.522000e-02	-4.211000e-04	-4.804693e+05	4.804651e+05	1.298835e+02	1.298949e+02	4.207901e-05
4262	8.524000e-02	-4.212000e-04	-4.804729e+05	4.804677e+05	1.299315e+02	1.299429e+02	3.657574e-05
4263	8.526000e-02	-4.213000e-04	-4.804972e+05	4.804911e+05	1.299796e+02	1.299910e+02	3.315357e-05
4264	8.528000e-02	-4.214000e-04	-4.805348e+05	4.805356e+05	1.300276e+02	1.300390e+02	3.057748e-05
4265	8.530000e-02	-4.215000e-04	-4.805899e+05	4.805937e+05	1.300757e+02	1.300871e+02	2.896697e-05
4266	8.532000e-02	-4.216000e-04	-4.806477e+05	4.806570e+05	1.301237e+02	1.301351e+02	2.880624e-05
4267	8.534000e-02	-4.217000e-04	-4.806964e+05	4.807010e+05	1.301718e+02	1.301832e+02	2.976886e-05
4268	8.536000e-02	-4.218000e-04	-4.807349e+05	4.807336e+05	1.302198e+02	1.302313e+02	3.153408e-05
4269	8.538000e-02	-4.219000e-04	-4.807557e+05	4.807504e+05	1.302679e+02	1.302794e+02	3.551054e-05
4270	8.540000e-02	-4.220000e-04	-4.807446e+05	4.807388e+05	1.303159e+02	1.303274e+02	4.099068e-05
4271	8.542000e-02	-4.221000e-04	-4.807058e+05	4.807063e+05	1.303640e+02	1.303755e+02	4.813336e-05
4272	8.544000e-02	-4.222000e-04	-4.806573e+05	4.806539e+05	1.304120e+02	1.304236e+02	5.108637e-05
4273	8.546000e-02	-4.223000e-04	-4.806058e+05	4.806033e+05	1.304601e+02	1.304716e+02	5.121155e-05
4274	8.548000e-02	-4.224000e-04	-4.805668e+05	4.805590e+05	1.305081e+02	1.305197e+02	4.797317e-05
4275	8.550000e-02	-4.225000e-04	-4.805406e+05	4.805332e+05	1.305562e+02	1.305677e+02	4.356224e-05
4276	8.552000e-02	-4.226000e-04	-4.805325e+05	4.805382e+05	1.306042e+02	1.306158e+02	3.770770e-05
4277	8.554000e-02	-4.227000e-04	-4.805545e+05	4.805617e+05	1.306523e+02	1.306639e+02	3.233908e-05
4278	8.556000e-02	-4.228000e-04	-4.805971e+05	4.806068e+05	1.307003e+02	1.307119e+02	2.963863e-05
4279	8.558000e-02	-4.229000e-04	-4.806366e+05	4.806316e+05	1.307484e+02	1.307600e+02	3.277891e-05
4280	8.560000e-02	-4.230000e-04	-4.806688e+05	4.806525e+05	1.307964e+02	1.308080e+02	3.338812e-05
4281	8.562000e-02	-4.231000e-04	-4.806971e+05	4.806975e+05	1.308445e+02	1.308561e+02	3.348802e-05
4282	8.564000e-02	-4.232000e-04	-4.807162e+05	4.807261e+05	1.308925e+02	1.309042e+02	3.471184e-05
4283	8.566000e-02	-4.233000e-04	-4.807222e+05	4.807355e+05	1.309406e+02	1.309523e+02	3.731836e-05
4284	8.568000e-02	-4.234000e-04	-4.807245e+05	4.807253e+05	1.309886e+02	1.310003e+02	3.960540e-05
4285	8.570000e-02	-4.235000e-04	-4.807199e+05	4.807094e+05	1.310367e+02	1.310484e+02	4.158902e-05
4286	8.572000e-02	-4.236000e-04	-4.806952e+05	4.806863e+05	1.310848e+02	1.310965e+02	4.411479e-05
4287	8.574000e-02	-4.237000e-04	-4.806654e+05	4.806622e+05	1.311328e+02	1.311445e+02	4.457569e-05
4288	8.576000e-02	-4.238000e-04	-4.806351e+05	4.806454e+05	1.311809e+02	1.311926e+02	4.485407e-05
4289	8.578000e-02	-4.239000e-04	-4.806142e+05	4.806199e+05	1.312289e+02	1.312407e+02	4.226012e-05
4290	8.580000e-02	-4.240000e-04	-4.806108e+05	4.806060e+05	1.312770e+02	1.312887e+02	3.837554e-05
4291	8.582000e-02	-4.241000e-04	-4.806199e+05	4.806147e+05	1.313250e+02	1.313368e+02	3.537829e-05
4292	8.584000e-02	-4.242000e-04	-4.806438e+05	4.806364e+05	1.313731e+02	1.313848e+02	3.245528e-05
4293	8.586000e-02	-4.243000e-04	-4.806707e+05	4.806823e+05	1.314211e+02	1.314329e+02	3.102303e-05
4294	8.588000e-02	-4.244000e-04	-4.807102e+05	4.807239e+05	1.314692e+02	1.314810e+02	2.918252e-05
4295	8.590000e-02	-4.245000e-04	-4.807568e+05	4.807655e+05	1.315172e+02	1.315291e+02	2.869625e-05
4296	8.592000e-02	-4.246000e-04	-4.807976e+05	4.807941e+05	1.315653e+02	1.315771e+02	3.093286e-05
4297	8.594000e-02	-4.247000e-04	-4.808147e+05	4.808011e+05	1.316134e+02	1.316252e+02	3.429349e-05
4298	8.596000e-02	-4.248000e-04	-4.808103e+05	4.808075e+05	1.316614e+02	1.316733e+02	3.725801e-05
4299	8.598000e-02	-4.249000e-04	-4.807973e+05	4.807982e+05	1.317095e+02	1.317214e+02	4.079460e-05
4300	8.600000e-02	-4.250000e-04	-4.807675e+05	4.807754e+05	1.317576e+02	1.317695e+02	4.265308e-05
4301	8.602000e-02	-4.251000e-04	-4.807367e+05	4.807412e+05	1.318056e+02	1.318175e+02	4.460441e-05
4302	8.604000e-02	-4.252000e-04	-4.807092e+05	4.807007e+05	1.318537e+02	1.318656e+02	4.493240e-05
4303	8.606000e-02	-4.253000e-04	-4.806822e+05	4.806720e+05	1.319017e+02	1.319137e+02	4.225787e-05
4304	8.608000e-02	-4.254000e-04	-4.806663e+05	4.806631e+05	1.319498e+02	1.319617e+02	4.063763e-05
4305	8.610000e-02	-4.255000e-04	-4.806541e+05	4.806608e+05	1.319978e+02	1.320098e+02	3.714136e-05
4306	8.612000e-02	-4.256000e-04	-4.806640e+05	4.806729e+05	1.320459e+02	1.320579e+02	3.486971e-05
4307	8.614000e-02	-4.257000e-04	-4.806898e+05	4.806919e+05	1.320939e+02	1.321059e+02	3.212676e-05
4308	8.616000e-02	-4.258000e-04	-4.807248e+05	4.807162e+05	1.321420e+02	1.321540e+02	3.144669e-05
4309	8.618000e-02	-4.259000e-04	-4.807529e+05	4.807494e+05	1.321901e+02	1.322021e+02	3.207762e-05
4310	8.620000e-02	-4.260000e-04	-4.807740e+05	4.807759e+05	1.322381e+02	1.322502e+02	3.326315e-05
4311	8.622000e-02	-4.261000e-04	-4.807915e+05	4.807944e+05	1.322862e+02	1.322982e+02	3.467374e-05
4312	8.624000e-02	-4.262000e-04	-4.807938e+05	4.807989e+05	1.323343e+02	1.323463e+02	3.748168e-05
4313	8.626000e-02	-4.263000e-04	-4.807847e+05	4.807853e+05	1.323823e+02	1.323944e+02	3.981688e-05
4314	8.628000e-02	-4.264000e-04	-4.807682e+05	4.807586e+05	1.324304e+02	1.324425e+02	4.302179e-05
4315	8.630000e-02	-4.265000e-04	-4.807384e+05	4.807339e+05	1.324784e+02	1.324905e+02	4.474515e-05
4316	8.632000e-02	-4.266000e-04	-4.807043e+05	4.807028e+05	1.325265e+02	1.325386e+02	4.464690e-05
4317	8.634000e-02	-4.267000e-04	-4.806780e+05	4.806787e+05	1.325745e+02	1.325867e+02	4.296705e-05
4318	8.636000e-02	-4.268000e-04	-4.806665e+05	4.806682e+05	1.326226e+02	1.326348e+02	3.914556e-05
4319	8.638000e-02	-4.269000e-04	-4.806663e+05	4.806656e+05	1.326707e+02	1.326828e+02	3.738421e-05
4320	8.640000e-02	-4.270000e-04	-4.806749e+05	4.806728e+05	1.327187e+02	1.327309e+02	3.502962e-05
4321	8.642000e-02	-4.271000e-04	-4.807029e+05	4.806946e+05	1.327668e+02	1.327790e+02	3.287035e-05
4322	8.644000e-02	-4.272000e-04	-4.807245e+05	4.807295e+05	1.328148e+02	1.328270e+02	3.184954e-05
4323	8.646000e-02	-4.273000e-04	-4.807554e+05	4.807583e+05	1.328629e+02	1.328751e+02	3.164408e-05
4324	8.648000e-02	-4.274000e-04	-4.807775e+05	4.807820e+05	1.329110e+02	1.329232e+02	3.408784e-05
4325	8.650000e-02	-4.275000e-04	-4.807860e+05	4.807860e+05	1.329590e+02	1.329713e+02	3.665534e-05
4326	8.652000e-02	-4.276000e-04	-4.807946e+05	4.807871e+05	1.330071e+02	1.330193e+02	3.783011e-05
4327	8.654000e-02	-4.277000e-04	-4.807797e+05	4.807827e+05	1.330551e+02	1.330674e+02	3.969828e-05
4328	8.656000e-02	-4.278000e-04	-4.807701e+05	4.807668e+05	1.331032e+02	1.331155e+02	4.058149e-05
4329	8.658000e-02	-4.279000e-04	-4.807506e+05	4.807561e+05	1.331513e+02	1.331636e+02	4.256039e-05
4330	8.660000e-02	-4.280000e-04	-4.807235e+05	4.807279e+05	1.331993e+02	1.332116e+02	4.324841e-05
4331	8.662000e-02	-4.281000e-04	-4.807076e+05	4.807058e+05	1.332474e+02	1.332597e+02	4.109338e-05
4332	8.664000e-02	-4.282000e-04	-4.806998e+05	4.807015e+05	1.332954e+02	1.333078e+02	3.854183e-05
4333	8.666000e-02	-4.283000e-04	-4.807005e+05	4.806968e+05	1.333435e+02	1.333559e+02	3.633576e-05
4334	8.668000e-02	-4.284000e-04	-4.807102e+05	4.807127e+05	1.333916e+02	1.334039e+02	3.353585e-05
4335	8.670000e-02	-4.285000e-04	-4.807343e+05	4.807360e+05	1.334396e+02	1.334520e+02	3.209672e-05
4336	8.672000e-02	-4.286000e-04	-4.807596e+05	4.807617e+05	1.334877e+02	1.335001e+02	3.179514e-05
4337	8.674000e-02	-4.287000e-04	-4.807837e+05	4.807866e+05	1.335357e+02	1.335482e+02	3.238257e-05
4338	8.676000e-02	-4.288000e-04	-4.808011e+05	4.807976e+05	1.335838e+02	1.335962e+02	3.356115e-05
4339	8.678000e-02	-4.289000e-04	-4.808090e+05	4.808098e+05	1.336319e+02	1.336443e+02	3.488126e-05
4340	8.680000e-02	-4.290000e-04	-4.808084e+05	4.808100e+05	1.336799e+02	1.336924e+02	3.763708e-05
4341	8.682000e-02	-4.291000e-04	-4.807979e+05	4.807926e+05	1.337280e+02	1.337405e+02	3.993277e-05
4342	8.684000e-02	-4.292000e-04	-4.807790e+05	4.807778e+05	1.337761e+02	1.337886e+02	4.152603e-05
4343	8.686000e-02	-4.293000e-04	-4.807580e+05	4.807559e+05	1.338241e+02	1.338366e+02	4.165374e-05
4344	8.688000e-02	-4.294000e-04	-4.807422e+05	4.807384e+05	1.338722e+02	1.338847e+02	4.089640e-05
4345	8.690000e-02	-4.295000e-04	-4.807280e+05	4.807287e+05	1.339202e+02	1.339328e+02	3.962751e-05
4346	8.692000e-02	-4.296000e-04	-4.807239e+05	4.807231e+05	1.339683e+02	1.339808e+02	3.829384e-05
4347	8.694000e-02	-4.297000e-04	-4.807233e+05	4.807206e+05	1.340164e+02	1.340289e+02	3.734380e-05
4348	8.696000e-02	-4.298000e-04	-4.807268e+05	4.807241e+05	1.340644e+02	1.340770e+02	3.688549e-05
4349	8.698000e-02	-4.299000e-04	-4.807378e+05	4.807330e+05	1.341125e+02	1.341251e+02	3.543581e-05
4350	8.700000e-02	-4.300000e-04	-4.807514e+05	4.807511e+05	1.341605e+02	1.341731e+02	3.468835e-05
4351	8.702000e-02	-4.301000e-04	-4.807707e+05	4.807692e+05	1.342086e+02	1.342212e+02	3.448313e-05
4352	8.704000e-02	-4.302000e-04	-4.807821e+05	4.807840e+05	1.342567e+02	1.342693e+02	3.480886e-05
4353	8.706000e-02	-4.303000e-04	-4.807919e+05	4.807927e+05	1.343047e+02	1.343174e+02	3.707797e-05
4354	8.708000e-02	-4.304000e-04	-4.807917e+05	4.807844e+05	1.343528e+02	1.343655e+02	3.973168e-05
4355	8.710000e-02	-4.305000e-04	-4.807755e+05	4.807731e+05	1.344008e+02	1.344135e+02	4.229393e-05
4356	8.712000e-02	-4.306000e-04	-4.807578e+05	4.807570e+05	1.344489e+02	1.344616e+02	4.354731e-05
4357	8.714000e-02	-4.307000e-04	-4.807304e+05	4.807342e+05	1.344970e+02	1.345097e+02	4.490483e-05
4358	8.716000e-02	-4.308000e-04	-4.807087e+05	4.807034e+05	1.345450e+02	1.345578e+02	4.503344e-05
4359	8.718000e-02	-4.309000e-04	-4.806879e+05	4.806781e+05	1.345931e+02	1.346058e+02	4.501507e-05
4360	8.720000e-02	-4.310000e-04	-4.806655e+05	4.806602e+05	1.346411e+02	1.346539e+02	4.413330e-05
4361	8.722000e-02	-4.311000e-04	-4.806542e+05	4.806521e+05	1.346892e+02	1.347020e+02	4.123842e-05
4362	8.724000e-02	-4.312000e-04	-4.806500e+05	4.806620e+05	1.347372e+02	1.347500e+02	3.836581e-05
4363	8.726000e-02	-4.313000e-04	-4.806637e+05	4.806709e+05	1.347853e+02	1.347981e+02	3.605694e-05
4364	8.728000e-02	-4.314000e-04	-4.806877e+05	4.806866e+05	1.348333e+02	1.348462e+02	3.402275e-05
4365	8.730000e-02	-4.315000e-04	-4.807160e+05	4.807140e+05	1.348814e+02	1.348942e+02	3.349207e-05
4366	8.732000e-02	-4.316000e-04	-4.807376e+05	4.807382e+05	1.349295e+02	1.349423e+02	3.373764e-05
4367	8.734000e-02	-4.317000e-04	-4.807541e+05	4.807621e+05	1.349775e+02	1.349904e+02	3.443053e-05
4368	8.736000e-02	-4.318000e-04	-4.807716e+05	4.807759e+05	1.350256e+02	1.350385e+02	3.550596e-05
4369	8.738000e-02	-4.319000e-04	-4.807722e+05	4.807733e+05	1.350736e+02	1.350865e+02	3.857197e-05
4370	8.740000e-02	-4.320000e-04	-4.807632e+05	4.807581e+05	1.351217e+02	1.351346e+02	4.122485e-05
4371	8.742000e-02	-4.321000e-04	-4.807454e+05	4.807372e+05	1.351698e+02	1.351827e+02	4.314403e-05
4372	8.744000e-02	-4.322000e-04	-4.807138e+05	4.807148e+05	1.352178e+02	1.352308e+02	4.529878e-05
4373	8.746000e-02	-4.323000e-04	-4.806819e+05	4.806821e+05	1.352659e+02	1.352788e+02	4.593669e-05
4374	8.748000e-02	-4.324000e-04	-4.806509e+05	4.806530e+05	1.353139e+02	1.353269e+02	4.525586e-05
4375	8.750000e-02	-4.325000e-04	-4.806304e+05	4.806292e+05	1.353620e+02	1.353750e+02	4.365390e-05
4376	8.752000e-02	-4.326000e-04	-4.806169e+05	4.806064e+05	1.354100e+02	1.354230e+02	4.208381e-05
4377	8.754000e-02	-4.327000e-04	-4.806083e+05	4.806069e+05	1.354581e+02	1.354711e+02	3.910139e-05
4378	8.756000e-02	-4.328000e-04	-4.806130e+05	4.806181e+05	1.355061e+02	1.355191e+02	3.703573e-05
4379	8.758000e-02	-4.329000e-04	-4.806300e+05	4.806387e+05	1.355542e+02	1.355672e+02	3.421205e-05
4380	8.760000e-02	-4.330000e-04	-4.806579e+05	4.806657e+05	1.356022e+02	1.356153e+02	3.279872e-05
4381	8.762000e-02	-4.331000e-04	-4.806890e+05	4.806864e+05	1.356503e+02	1.356633e+02	3.271968e-05
4382	8.764000e-02	-4.332000e-04	-4.807134e+05	4.807107e+05	1.356983e+02	1.357114e+02	3.389383e-05
4383	8.766000e-02	-4.333000e-04	-4.807285e+05	4.807247e+05	1.357464e+02	1.357595e+02	3.559508e-05
4384	8.768000e-02	-4.334000e-04	-4.807298e+05	4.807314e+05	1.357944e+02	1.358075e+02	3.890100e-05
4385	8.770000e-02	-4.335000e-04	-4.807100e+05	4.807098e+05	1.358425e+02	1.358556e+02	4.466997e-05
4386	8.772000e-02	-4.336000e-04	-4.806798e+05	4.806720e+05	1.358905e+02	1.359037e+02	4.629917e-05
4387	8.774000e-02	-4.337000e-04	-4.806454e+05	4.806432e+05	1.359386e+02	1.359518e+02	5.018988e-05
4388	8.776000e-02	-4.338000e-04	-4.805990e+05	4.805896e+05	1.359866e+02	1.359998e+02	5.145688e-05
4389	8.778000e-02	-4.339000e-04	-4.805579e+05	4.805519e+05	1.360347e+02	1.360479e+02	5.122940e-05
4390	8.780000e-02	-4.340000e-04	-4.805256e+05	4.805209e+05	1.360827e+02	1.360959e+02	4.774657e-05
4391	8.782000e-02	-4.341000e-04	-4.805084e+05	4.804987e+05	1.361308e+02	1.361440e+02	4.427675e-05
4392	8.784000e-02	-4.342000e-04	-4.805078e+05	4.805078e+05	1.361788e+02	1.361920e+02	3.989515e-05
4393	8.786000e-02	-4.343000e-04	-4.805216e+05	4.805220e+05	1.362268e+02	1.362401e+02	3.701001e-05
4394	8.788000e-02	-4.344000e-04	-4.805502e+05	4.805593e+05	1.362749e+02	1.362881e+02	3.420341e-05
4395	8.790000e-02	-4.345000e-04	-4.805888e+05	4.805997e+05	1.363229e+02	1.363362e+02	3.163776e-05
4396	8.792000e-02	-4.346000e-04	-4.806307e+05	4.806410e+05	1.363710e+02	1.363843e+02	3.187803e-05
4397	8.794000e-02	-4.347000e-04	-4.806642e+05	4.806648e+05	1.364190e+02	1.364323e+02	3.351010e-05
4398	8.796000e-02	-4.348000e-04	-4.806841e+05	4.806790e+05	1.364671e+02	1.364804e+02	3.633018e-05
4399	8.798000e-02	-4.349000e-04	-4.806850e+05	4.806828e+05	1.365151e+02	1.365285e+02	3.901876e-05
4400	8.800000e-02	-4.350000e-04	-4.806720e+05	4.806720e+05	1.365632e+02	1.365765e+02	4.293402e-05
4401	8.802000e-02	-4.351000e-04	-4.806398e+05	4.806438e+05	1.366112e+02	1.366246e+02	4.760126e-05
4402	8.804000e-02	-4.352000e-04	-4.805915e+05	4.805900e+05	1.366593e+02	1.366727e+02	5.387027e-05
4403	8.806000e-02	-4.353000e-04	-4.805422e+05	4.805346e+05	1.367073e+02	1.367207e+02	5.411794e-05
4404	8.808000e-02	-4.354000e-04	-4.804933e+05	4.804876e+05	1.367553e+02	1.367688e+02	5.190295e-05
4405	8.810000e-02	-4.355000e-04	-4.804573e+05	4.804558e+05	1.368034e+02	1.368168e+02	4.764745e-05
4406	8.812000e-02	-4.356000e-04	-4.804356e+05	4.804409e+05	1.368514e+02	1.368649e+02	4.368864e-05
4407	8.814000e-02	-4.357000e-04	-4.804330e+05	4.804391e+05	1.368994e+02	1.369129e+02	3.899972e-05
4408	8.816000e-02	-4.358000e-04	-4.804528e+05	4.804530e+05	1.369475e+02	1.369609e+02	3.604627e-05
4409	8.818000e-02	-4.359000e-04	-4.804794e+05	4.804812e+05	1.369955e+02	1.370090e+02	3.359896e-05
4410	8.820000e-02	-4.360000e-04	-4.805200e+05	4.805234e+05	1.370435e+02	1.370570e+02	3.160500e-05
4411	8.822000e-02	-4.361000e-04	-4.805589e+05	4.805628e+05	1.370916e+02	1.371051e+02	3.259209e-05
4412	8.824000e-02	-4.362000e-04	-4.805822e+05	4.805887e+05	1.371396e+02	1.371531e+02	3.424075e-05
4413	8.826000e-02	-4.363000e-04	-4.806027e+05	4.805987e+05	1.371877e+02	1.372012e+02	3.680005e-05
4414	8.828000e-02	-4.364000e-04	-4.806029e+05	4.805939e+05	1.372357e+02	1.372493e+02	4.136384e-05
4415	8.830000e-02	-4.365000e-04	-4.805803e+05	4.805734e+05	1.372838e+02	1.372973e+02	4.548909e-05
4416	8.832000e-02	-4.366000e-04	-4.805477e+05	4.805422e+05	1.373318e+02	1.373454e+02	4.997606e-05
4417	8.834000e-02	-4.367000e-04	-4.804973e+05	4.804981e+05	1.373798e+02	1.373934e+02	5.396430e-05
4418	8.836000e-02	-4.368000e-04	-4.804489e+05	4.804469e+05	1.374279e+02	1.374415e+02	5.342212e-05
4419	8.838000e-02	-4.369000e-04	-4.804091e+05	4.804054e+05	1.374759e+02	1.374895e+02	5.102760e-05
4420	8.840000e-02	-4.370000e-04	-4.803758e+05	4.803700e+05	1.375239e+02	1.375376e+02	4.922078e-05
4421	8.842000e-02	-4.371000e-04	-4.803537e+05	4.803454e+05	1.375719e+02	1.375856e+02	4.586734e-05
4422	8.844000e-02	-4.372000e-04	-4.803466e+05	4.803481e+05	1.376199e+02	1.376336e+02	4.168390e-05
4423	8.846000e-02	-4.373000e-04	-4.803580e+05	4.803616e+05	1.376680e+02	1.376817e+02	3.852784e-05
4424	8.848000e-02	-4.374000e-04	-4.803801e+05	4.803845e+05	1.377160e+02	1.377297e+02	3.558196e-05
4425	8.850000e-02	-4.375000e-04	-4.804145e+05	4.804193e+05	1.377640e+02	1.377777e+02	3.427943e-05
4426	8.852000e-02	-4.376000e-04	-4.804510e+05	4.804488e+05	1.378121e+02	1.378258e+02	3.444082e-05
4427	8.854000e-02	-4.377000e-04	-4.804741e+05	4.804765e+05	1.378601e+02	1.378738e+02	3.575953e-05
4428	8.856000e-02	-4.378000e-04	-4.804939e+05	4.804909e+05	1.379081e+02	1.379219e+02	3.771271e-05
4429	8.858000e-02	-4.379000e-04	-4.804977e+05	4.804981e+05	1.379562e+02	1.379699e+02	3.998250e-05
4430	8.860000e-02	-4.380000e-04	-4.804902e+05	4.804907e+05	1.380042e+02	1.380180e+02	4.394088e-05
4431	8.862000e-02	-4.381000e-04	-4.804671e+05	4.804601e+05	1.380522e+02	1.380660e+02	4.913928e-05
4432	8.864000e-02	-4.382000e-04	-4.804270e+05	4.804202e+05	1.381002e+02	1.381141e+02	5.285256e-05
4433	8.866000e-02	-4.383000e-04	-4.803852e+05	4.803742e+05	1.381482e+02	1.381621e+02	5.472482e-05
4434	8.868000e-02	-4.384000e-04	-4.803365e+05	4.803318e+05	1.381963e+02	1.382102e+02	5.630497e-05
4435	8.870000e-02	-4.385000e-04	-4.802844e+05	4.802806e+05	1.382443e+02	1.382582e+02	5.902311e-05
4436	8.872000e-02	-4.386000e-04	-4.802386e+05	4.802280e+05	1.382923e+02	1.383062e+02	5.863436e-05
4437	8.874000e-02	-4.387000e-04	-4.802076e+05	4.801866e+05	1.383403e+02	1.383542e+02	5.530634e-05
4438	8.876000e-02	-4.388000e-04	-4.801792e+05	4.801701e+05	1.383883e+02	1.384023e+02	5.020308e-05
4439	8.878000e-02	-4.389000e-04	-4.801721e+05	4.801835e+05	1.384363e+02	1.384503e+02	4.402866e-05
4440	8.880000e-02	-4.390000e-04	-4.801835e+05	4.802001e+05	1.384843e+02	1.384983e+02	4.208917e-05
4441	8.882000e-02	-4.391000e-04	-4.802073e+05	4.802149e+05	1.385323e+02	1.385463e+02	3.930088e-05
4442	8.884000e-02	-4.392000e-04	-4.802420e+05	4.802467e+05	1.385803e+02	1.385943e+02	3.735942e-05
4443	8.886000e-02	-4.393000e-04	-4.802768e+05	4.802796e+05	1.386283e+02	1.386424e+02	3.661586e-05
4444	8.888000e-02	-4.394000e-04	-4.803048e+05	4.803082e+05	1.386764e+02	1.386904e+02	3.717838e-05
4445	8.890000e-02	-4.395000e-04	-4.803243e+05	4.803334e+05	1.387244e+02	1.387384e+02	3.814894e-05
4446	8.892000e-02	-4.396000e-04	-4.803343e+05	4.803396e+05	1.387724e+02	1.387864e+02	4.098631e-05
4447	8.894000e-02	-4.397000e-04	-4.803272e+05	4.803236e+05	1.388204e+02	1.388345e+02	4.409076e-05
4448	8.896000e-02	-4.398000e-04	-4.803075e+05	4.803013e+05	1.388684e+02	1.388825e+02	4.866484e-05
4449	8.898000e-02	-4.399000e-04	-4.802721e+05	4.802630e+05	1.389164e+02	1.389305e+02	5.196070e-05
4450	8.900000e-02	-4.400000e-04	-4.802259e+05	4.802203e+05	1.389644e+02	1.389786e+02	5.543114e-05
4451	8.902000e-02	-4.401000e-04	-4.801749e+05	4.801738e+05	1.390124e+02	1.390266e+02	5.631493e-05
4452	8.904000e-02	-4.402000e-04	-4.801328e+05	4.801313e+05	1.390604e+02	1.390746e+02	5.331259e-05
4453	8.906000e-02	-4.403000e-04	-4.801067e+05	4.801103e+05	1.391084e+02	1.391226e+02	4.950634e-05
4454	8.908000e-02	-4.404000e-04	-4.800907e+05	4.800892e+05	1.391564e+02	1.391706e+02	4.592276e-05
4455	8.910000e-02	-4.405000e-04	-4.800908e+05	4.800855e+05	1.392044e+02	1.392186e+02	4.341117e-05
4456	8.912000e-02	-4.406000e-04	-4.801009e+05	4.800975e+05	1.392524e+02	1.392666e+02	4.077348e-05
4457	8.914000e-02	-4.407000e-04	-4.801183e+05	4.801229e+05	1.393004e+02	1.393147e+02	3.810836e-05
4458	8.916000e-02	-4.408000e-04	-4.801458e+05	4.801570e+05	1.393484e+02	1.393627e+02	3.672687e-05
4459	8.918000e-02	-4.409000e-04	-4.801754e+05	4.801838e+05	1.393964e+02	1.394107e+02	3.626951e-05
4460	8.920000e-02	-4.410000e-04	-4.802016e+05	4.802070e+05	1.394444e+02	1.394587e+02	3.689556e-05
4461	8.922000e-02	-4.411000e-04	-4.802218e+05	4.802218e+05	1.394924e+02	1.395067e+02	3.853352e-05
