#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
225	2.250000e+00	1.5105186748e-04	-1.5105186748e-04	0.0000000000e+00	0.0000000000e+00	8.7209836385e-05	8.7209836385e-05	-1.7441967268e-04	0.0000000000e+00	6.1666666697e-05	6.1666666697e-05	6.1666666697e-05	-1.8500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5046185960e+01	-2.4741207130e+01	1.2550679093e+01	-2.8556579223e+00	3.5373795601e+01	-4.2613721312e+00	-2.7761904256e+00	-2.8336233044e+01	3.9390805315e+01	-2.2566509897e+01	1.0037766776e+01	-2.6862062193e+01	5.1304836457e-03	5.9341694923e-03	7.9895096749e-03	2.2380493593e-02	2.3720058432e-02	1.7961171610e-02	-1.4432017882e-04	6.3313570976e-03	-2.0665481589e-02	-1.1609172260e-02	-1.0141103085e-02	-9.5911553018e-03
226	2.260000e+00	1.5186836407e-04	-1.5186836407e-04	0.0000000000e+00	0.0000000000e+00	8.7681240906e-05	8.7681240906e-05	-1.7536248172e-04	0.0000000000e+00	6.2000000031e-05	6.2000000031e-05	6.2000000031e-05	-1.8600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5046106722e+01	-2.4741214315e+01	1.2551001080e+01	-2.8558934878e+00	3.5373765307e+01	-4.2613745571e+00	-2.7733234867e+00	-2.8339067263e+01	3.9390805315e+01	-2.2566578079e+01	1.0034260288e+01	-2.6858487524e+01	5.1305001016e-03	5.9341810236e-03	7.9853451087e-03	2.2376494854e-02	2.3720015391e-02	1.7961110104e-02	-1.3971068009e-04	6.3322667247e-03	-2.0665413857e-02	-1.1609171286e-02	-1.0137663650e-02	-9.5906651622e-03
227	2.270000e+00	1.5268486065e-04	-1.5268486065e-04	0.0000000000e+00	0.0000000000e+00	8.8152645427e-05	8.8152645427e-05	-1.7630529076e-04	0.0000000000e+00	6.2333333364e-05	6.2333333364e-05	6.2333333364e-05	-1.8700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5046029960e+01	-2.4741221263e+01	1.2551319149e+01	-2.8561278457e+00	3.5373735958e+01	-4.2613769030e+00	-2.7704743750e+00	-2.8341884680e+01	3.9390805315e+01	-2.2566644011e+01	1.0030774669e+01	-2.6854935972e+01	5.1305160437e-03	5.9341921743e-03	7.9812057424e-03	2.2372521277e-02	2.3719973693e-02	1.7961050626e-02	-1.3512970111e-04	6.3331716525e-03	-2.0665348241e-02	-1.1609170345e-02	-1.0134245504e-02	-9.5901781087e-03
228	2.280000e+00	1.5350135723e-04	-1.5350135723e-04	0.0000000000e+00	0.0000000000e+00	8.8624049948e-05	8.8624049948e-05	-1.7724809980e-04	0.0000000000e+00	6.2666666698e-05	6.2666666698e-05	6.2666666698e-05	-1.8800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045955594e+01	-2.4741227981e+01	1.2551633384e+01	-2.8563609969e+00	3.5373707526e+01	-4.2613791714e+00	-2.7676429607e+00	-2.8344685394e+01	3.9390805315e+01	-2.2566707767e+01	1.0027309793e+01	-2.6851407340e+01	5.1305314879e-03	5.9342029570e-03	7.9770914131e-03	2.2368572668e-02	2.3719933298e-02	1.7960993112e-02	-1.3057703819e-04	6.3340718853e-03	-2.0665284673e-02	-1.1609169435e-02	-1.0130848495e-02	-9.5896941174e-03
229	2.290000e+00	1.5431785381e-04	-1.5431785381e-04	0.0000000000e+00	0.0000000000e+00	8.9095454469e-05	8.9095454469e-05	-1.7819090884e-04	0.0000000000e+00	6.3000000031e-05	6.3000000031e-05	6.3000000031e-05	-1.8900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045883551e+01	-2.4741234477e+01	1.2551943869e+01	-2.8565929422e+00	3.5373679982e+01	-4.2613813650e+00	-2.7648291151e+00	-2.8347469502e+01	3.9390805315e+01	-2.2566769420e+01	1.0023865536e+01	-2.6847901431e+01	5.1305464498e-03	5.9342133839e-03	7.9730019591e-03	2.2364648834e-02	2.3719894164e-02	1.7960937496e-02	-1.2605248990e-04	6.3349674283e-03	-2.0665223091e-02	-1.1609168555e-02	-1.0127472472e-02	-9.5892131647e-03
230	2.300000e+00	1.5513435039e-04	-1.5513435039e-04	0.0000000000e+00	0.0000000000e+00	8.9566858990e-05	8.9566858990e-05	-1.7913371788e-04	0.0000000000e+00	6.3333333365e-05	6.3333333365e-05	6.3333333365e-05	-1.9000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045813757e+01	-2.4741240760e+01	1.2552250685e+01	-2.8568236830e+00	3.5373653299e+01	-4.2613834861e+00	-2.7620327115e+00	-2.8350237101e+01	3.9390805315e+01	-2.2566829038e+01	1.0020441777e+01	-2.6844418054e+01	5.1305609445e-03	5.9342234667e-03	7.9689372202e-03	2.2360749586e-02	2.3719856252e-02	1.7960883714e-02	-1.2155585704e-04	6.3358582874e-03	-2.0665163431e-02	-1.1609167704e-02	-1.0124117287e-02	-9.5887352273e-03
231	2.310000e+00	1.5595084697e-04	-1.5595084697e-04	0.0000000000e+00	0.0000000000e+00	9.0038263511e-05	9.0038263511e-05	-1.8007652693e-04	0.0000000000e+00	6.3666666698e-05	6.3666666698e-05	6.3666666698e-05	-1.9100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045746143e+01	-2.4741246835e+01	1.2552553912e+01	-2.8570532204e+00	3.5373627448e+01	-4.2613855373e+00	-2.7592536241e+00	-2.8352988287e+01	3.9390805315e+01	-2.2566886688e+01	1.0017038394e+01	-2.6840957020e+01	5.1305749865e-03	5.9342332168e-03	7.9648970376e-03	2.2356874736e-02	2.3719819524e-02	1.7960831708e-02	-1.1708694259e-04	6.3367444693e-03	-2.0665105635e-02	-1.1609166881e-02	-1.0120782793e-02	-9.5882602821e-03
232	2.320000e+00	1.5676734355e-04	-1.5676734355e-04	0.0000000000e+00	0.0000000000e+00	9.0509668032e-05	9.0509668032e-05	-1.8101933597e-04	0.0000000000e+00	6.4000000032e-05	6.4000000032e-05	6.4000000032e-05	-1.9200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045680641e+01	-2.4741252709e+01	1.2552853625e+01	-2.8572815562e+00	3.5373602405e+01	-4.2613875208e+00	-2.7564917288e+00	-2.8355723155e+01	3.9390805315e+01	-2.2566942436e+01	1.0013655264e+01	-2.6837518142e+01	5.1305885901e-03	5.9342426452e-03	7.9608812536e-03	2.2353024101e-02	2.3719783943e-02	1.7960781418e-02	-1.1264555167e-04	6.3376259810e-03	-2.0665049644e-02	-1.1609166085e-02	-1.0117468843e-02	-9.5877883066e-03
233	2.330000e+00	1.5758384013e-04	-1.5758384013e-04	0.0000000000e+00	0.0000000000e+00	9.0981072553e-05	9.0981072553e-05	-1.8196214501e-04	0.0000000000e+00	6.4333333365e-05	6.4333333365e-05	6.4333333365e-05	-1.9300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045617183e+01	-2.4741258390e+01	1.2553149898e+01	-2.8575086920e+00	3.5373578143e+01	-4.2613894389e+00	-2.7537469031e+00	-2.8358441801e+01	3.9390805315e+01	-2.2566996345e+01	1.0010292268e+01	-2.6834101238e+01	5.1306017688e-03	5.9342517624e-03	7.9568897120e-03	2.2349197498e-02	2.3719749473e-02	1.7960732787e-02	-1.0823149148e-04	6.3385028304e-03	-2.0664995401e-02	-1.1609165316e-02	-1.0114175293e-02	-9.5873192782e-03
234	2.340000e+00	1.5840033671e-04	-1.5840033671e-04	0.0000000000e+00	0.0000000000e+00	9.1452477074e-05	9.1452477074e-05	-1.8290495405e-04	0.0000000000e+00	6.4666666699e-05	6.4666666699e-05	6.4666666699e-05	-1.9400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045555708e+01	-2.4741263883e+01	1.2553442805e+01	-2.8577346298e+00	3.5373554640e+01	-4.2613912936e+00	-2.7510190254e+00	-2.8361144321e+01	3.9390805315e+01	-2.2567048474e+01	1.0006949286e+01	-2.6830706126e+01	5.1306145360e-03	5.9342605788e-03	7.9529222577e-03	2.2345394746e-02	2.3719716080e-02	1.7960685761e-02	-1.0384457130e-04	6.3393750262e-03	-2.0664942852e-02	-1.1609164572e-02	-1.0110902001e-02	-9.5868531749e-03
235	2.350000e+00	1.5921683329e-04	-1.5921683329e-04	0.0000000000e+00	0.0000000000e+00	9.1923881595e-05	9.1923881595e-05	-1.8384776309e-04	0.0000000000e+00	6.5000000032e-05	6.5000000032e-05	6.5000000032e-05	-1.9500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045496152e+01	-2.4741269195e+01	1.2553732414e+01	-2.8579593715e+00	3.5373531870e+01	-4.2613930871e+00	-2.7483079758e+00	-2.8363830807e+01	3.9390805315e+01	-2.2567098884e+01	1.0003626198e+01	-2.6827332628e+01	5.1306269045e-03	5.9342691042e-03	7.9489787370e-03	2.2341615670e-02	2.3719683729e-02	1.7960640287e-02	-9.9484602407e-05	6.3402425773e-03	-2.0664891944e-02	-1.1609163852e-02	-1.0107648826e-02	-9.5863899749e-03
236	2.360000e+00	1.6003332988e-04	-1.6003332988e-04	0.0000000000e+00	0.0000000000e+00	9.2395286116e-05	9.2395286116e-05	-1.8479057213e-04	0.0000000000e+00	6.5333333366e-05	6.5333333366e-05	6.5333333366e-05	-1.9600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045438456e+01	-2.4741274331e+01	1.2554018794e+01	-2.8581829194e+00	3.5373509811e+01	-4.2613948215e+00	-2.7456136357e+00	-2.8366501354e+01	3.9390805315e+01	-2.2567147630e+01	1.0000322886e+01	-2.6823980571e+01	5.1306388867e-03	5.9342773484e-03	7.9450589975e-03	2.2337860092e-02	2.3719652388e-02	1.7960596313e-02	-9.5151398043e-05	6.3411054933e-03	-2.0664842625e-02	-1.1609163156e-02	-1.0104415628e-02	-9.5859296565e-03
237	2.370000e+00	1.6084982646e-04	-1.6084982646e-04	0.0000000000e+00	0.0000000000e+00	9.2866690637e-05	9.2866690637e-05	-1.8573338118e-04	0.0000000000e+00	6.5666666699e-05	6.5666666699e-05	6.5666666699e-05	-1.9700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045382562e+01	-2.4741279298e+01	1.2554302012e+01	-2.8584052759e+00	3.5373488442e+01	-4.2613964986e+00	-2.7429358875e+00	-2.8369156055e+01	3.9390805315e+01	-2.2567194767e+01	9.9970392328e+00	-2.6820649780e+01	5.1306504948e-03	5.9342853204e-03	7.9411628878e-03	2.2334127840e-02	2.3719622027e-02	1.7960553791e-02	-9.0844773396e-05	6.3419637844e-03	-2.0664794847e-02	-1.1609162483e-02	-1.0101202268e-02	-9.5854721987e-03
238	2.380000e+00	1.6166632304e-04	-1.6166632304e-04	0.0000000000e+00	0.0000000000e+00	9.3338095158e-05	9.3338095158e-05	-1.8667619022e-04	0.0000000000e+00	6.6000000033e-05	6.6000000033e-05	6.6000000033e-05	-1.9800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045328414e+01	-2.4741284102e+01	1.2554582131e+01	-2.8586264435e+00	3.5373467739e+01	-4.2613981204e+00	-2.7402746151e+00	-2.8371795004e+01	3.9390805315e+01	-2.2567240349e+01	9.9937751211e+00	-2.6817340087e+01	5.1306617404e-03	5.9342930294e-03	7.9372902578e-03	2.2330418744e-02	2.3719592613e-02	1.7960512672e-02	-8.6564545548e-05	6.3428174613e-03	-2.0664748561e-02	-1.1609161833e-02	-1.0098008611e-02	-9.5850175802e-03
239	2.390000e+00	1.6248281962e-04	-1.6248281962e-04	0.0000000000e+00	0.0000000000e+00	9.3809499679e-05	9.3809499679e-05	-1.8761899926e-04	0.0000000000e+00	6.6333333366e-05	6.6333333366e-05	6.6333333366e-05	-1.9900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045275956e+01	-2.4741288746e+01	1.2554859215e+01	-2.8588464248e+00	3.5373447683e+01	-4.2613996887e+00	-2.7376297037e+00	-2.8374418291e+01	3.9390805315e+01	-2.2567284426e+01	9.9905304346e+00	-2.6814051323e+01	5.1306726348e-03	5.9343004840e-03	7.9334409586e-03	2.2326732634e-02	2.3719564118e-02	1.7960472909e-02	-8.2310533440e-05	6.3436665352e-03	-2.0664703720e-02	-1.1609161203e-02	-1.0094834521e-02	-9.5845657804e-03
240	2.400000e+00	1.6329931620e-04	-1.6329931620e-04	0.0000000000e+00	0.0000000000e+00	9.4280904200e-05	9.4280904200e-05	-1.8856180830e-04	0.0000000000e+00	6.6666666700e-05	6.6666666700e-05	6.6666666700e-05	-2.0000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5045225136e+01	-2.4741293238e+01	1.2555133324e+01	-2.8590652226e+00	3.5373428254e+01	-4.2614012052e+00	-2.7350010395e+00	-2.8377026009e+01	3.9390805315e+01	-2.2567327050e+01	9.9873050577e+00	-2.6810783323e+01	5.1306831890e-03	5.9343076926e-03	7.9296148426e-03	2.2323069342e-02	2.3719536513e-02	1.7960434459e-02	-7.8082557844e-05	6.3445110177e-03	-2.0664660280e-02	-1.1609160595e-02	-1.0091679864e-02	-9.5841167787e-03
241	2.410000e+00	1.6248281962e-04	-1.6248281962e-04	0.0000000000e+00	0.0000000000e+00	9.3809499679e-05	9.3809499679e-05	-1.8761899926e-04	0.0000000000e+00	6.6333333367e-05	6.6333333367e-05	6.6333333367e-05	-1.9900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4418848863e+01	-2.3952031370e+01	1.2347029381e+01	-2.8138468738e+00	3.2567403036e+01	-4.2621065452e+00	-2.0976275449e+00	-2.6207668946e+01	3.6825795179e+01	-2.2058193255e+01	9.3387250747e+00	-2.4106326999e+01	5.0445583204e-03	5.6190461502e-03	6.9899715738e-03	1.9983016717e-02	2.2409932511e-02	1.7094239520e-02	4.9171089031e-04	5.9915781579e-03	-1.9410122514e-02	-1.1031456350e-02	-9.1312205257e-03	-8.8464097394e-03
242	2.420000e+00	1.6166632304e-04	-1.6166632304e-04	0.0000000000e+00	0.0000000000e+00	9.3338095158e-05	9.3338095158e-05	-1.8667619022e-04	0.0000000000e+00	6.6000000033e-05	6.6000000033e-05	6.6000000033e-05	-1.9800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3794049140e+01	-2.3162637887e+01	1.2100051804e+01	-2.7314630567e+00	2.9761980574e+01	-4.2627674456e+00	-1.8966900023e+00	-2.3602523126e+01	3.4260785044e+01	-2.1547810441e+01	9.2288955448e+00	-2.1941870148e+01	4.9581060346e-03	5.3035733685e-03	6.6879876514e-03	1.8250515667e-02	2.1101184891e-02	1.6229171318e-02	3.5903957974e-04	5.4953144723e-03	-1.8156932380e-02	-1.0453769935e-02	-8.6948660189e-03	-8.1831628306e-03
243	2.430000e+00	1.6084982646e-04	-1.6084982646e-04	0.0000000000e+00	0.0000000000e+00	9.2866690637e-05	9.2866690637e-05	-1.8573338118e-04	0.0000000000e+00	6.5666666700e-05	6.5666666700e-05	6.5666666700e-05	-1.9700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3169249417e+01	-2.2373244404e+01	1.1853074227e+01	-2.6490792395e+00	2.6956558112e+01	-4.2634283460e+00	-1.6957524598e+00	-2.0997377306e+01	3.1695774908e+01	-2.1037427627e+01	9.1190660150e+00	-1.9777413297e+01	4.8716537489e-03	4.9881005867e-03	6.3860037290e-03	1.6518014617e-02	1.9792437272e-02	1.5364103116e-02	2.2636826917e-04	4.9990507867e-03	-1.6903742245e-02	-9.8760835200e-03	-8.2585115121e-03	-7.5199159218e-03
244	2.440000e+00	1.6003332988e-04	-1.6003332988e-04	0.0000000000e+00	0.0000000000e+00	9.2395286116e-05	9.2395286116e-05	-1.8479057213e-04	0.0000000000e+00	6.5333333366e-05	6.5333333366e-05	6.5333333366e-05	-1.9600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2544449694e+01	-2.1583850921e+01	1.1606096650e+01	-2.5666954224e+00	2.4151135650e+01	-4.2640892464e+00	-1.4948149172e+00	-1.8392231487e+01	2.9130764773e+01	-2.0527044812e+01	9.0092364851e+00	-1.7612956446e+01	4.7852014631e-03	4.6726278050e-03	6.0840198066e-03	1.4785513566e-02	1.8483689653e-02	1.4499034915e-02	9.3696958598e-05	4.5027871011e-03	-1.5650552110e-02	-9.2983971049e-03	-7.8221570053e-03	-6.8566690130e-03
245	2.450000e+00	1.5921683330e-04	-1.5921683330e-04	0.0000000000e+00	0.0000000000e+00	9.1923881595e-05	9.1923881595e-05	-1.8384776309e-04	0.0000000000e+00	6.5000000033e-05	6.5000000033e-05	6.5000000033e-05	-1.9500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1919649971e+01	-2.0794457439e+01	1.1359119073e+01	-2.4843116052e+00	2.1345713189e+01	-4.2647501468e+00	-1.2938773747e+00	-1.5787085667e+01	2.6565754637e+01	-2.0016661998e+01	8.8994069552e+00	-1.5448499594e+01	4.6987491773e-03	4.3571550232e-03	5.7820358842e-03	1.3053012516e-02	1.7174942033e-02	1.3633966713e-02	-3.8974351975e-05	4.0065234154e-03	-1.4397361976e-02	-8.7207106897e-03	-7.3858024985e-03	-6.1934221042e-03
246	2.460000e+00	1.5840033671e-04	-1.5840033671e-04	0.0000000000e+00	0.0000000000e+00	9.1452477074e-05	9.1452477074e-05	-1.8290495405e-04	0.0000000000e+00	6.4666666699e-05	6.4666666699e-05	6.4666666699e-05	-1.9400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1294850248e+01	-2.0005063956e+01	1.1112141496e+01	-2.4019277881e+00	1.8540290727e+01	-4.2654110472e+00	-1.0929398321e+00	-1.3181939848e+01	2.4000744502e+01	-1.9506279184e+01	8.7895774253e+00	-1.3284042743e+01	4.6122968916e-03	4.0416822415e-03	5.4800519618e-03	1.1320511466e-02	1.5866194414e-02	1.2768898511e-02	-1.7164566255e-04	3.5102597298e-03	-1.3144171841e-02	-8.1430242746e-03	-6.9494479916e-03	-5.5301751953e-03
247	2.470000e+00	1.5758384013e-04	-1.5758384013e-04	0.0000000000e+00	0.0000000000e+00	9.0981072553e-05	9.0981072553e-05	-1.8196214501e-04	0.0000000000e+00	6.4333333366e-05	6.4333333366e-05	6.4333333366e-05	-1.9300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0644530856e+01	-1.9215670473e+01	1.0865163919e+01	-2.2940243014e+00	1.5741032002e+01	-4.2660719476e+00	-8.9200228958e-01	-1.0582957764e+01	2.1410647059e+01	-1.8995896370e+01	8.6797478954e+00	-1.1094498584e+01	4.4984932794e-03	3.7262094597e-03	5.1780680394e-03	9.5590233899e-03	1.4531152754e-02	1.1903830310e-02	-3.0431697312e-04	3.0022267615e-03	-1.1869619220e-02	-7.5653378595e-03	-6.5130934848e-03	-4.8403333023e-03
248	2.480000e+00	1.5676734355e-04	-1.5676734355e-04	0.0000000000e+00	0.0000000000e+00	9.0509668032e-05	9.0509668032e-05	-1.8101933597e-04	0.0000000000e+00	6.4000000032e-05	6.4000000032e-05	6.4000000032e-05	-1.9200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.9587636072e+00	-1.8426276990e+01	1.0618186342e+01	-2.1506729589e+00	1.2950334956e+01	-4.2667328480e+00	-6.9106474703e-01	-7.9925373612e+00	1.8785702328e+01	-1.8485513556e+01	8.5699183656e+00	-8.8701071378e+00	4.3466975657e-03	3.4107366780e-03	4.8760841171e-03	7.7572711603e-03	1.3159587605e-02	1.1038762108e-02	-4.3698828369e-04	2.4778457821e-03	-1.0565393239e-02	-6.9876514443e-03	-6.0767389780e-03	-4.1135498976e-03
249	2.490000e+00	1.5595084697e-04	-1.5595084697e-04	0.0000000000e+00	0.0000000000e+00	9.0038263511e-05	9.0038263511e-05	-1.8007652693e-04	0.0000000000e+00	6.3666666699e-05	6.3666666699e-05	6.3666666699e-05	-1.9100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2578874554e+00	-1.7636883507e+01	1.0371208765e+01	-1.9922127129e+00	1.0163287147e+01	-4.2673937485e+00	-4.9012720448e-01	-5.4057661940e+00	1.6145904673e+01	-1.7975130742e+01	8.4600888357e+00	-6.6308627672e+00	4.1787085172e-03	3.0952638962e-03	4.5741001947e-03	5.9383571814e-03	1.1772455087e-02	1.0173693906e-02	-5.6965959426e-04	1.9464968068e-03	-9.2485196113e-03	-6.4099650292e-03	-5.6403844712e-03	-3.3710209501e-03
250	2.500000e+00	1.5513435039e-04	-1.5513435039e-04	0.0000000000e+00	0.0000000000e+00	8.9566858990e-05	8.9566858990e-05	-1.7913371789e-04	0.0000000000e+00	6.3333333365e-05	6.3333333365e-05	6.3333333365e-05	-1.9000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.5416312158e+00	-1.6847490024e+01	1.0124231188e+01	-1.8183723791e+00	7.3799540726e+00	-4.2680546489e+00	-2.8918966193e-01	-2.8227097618e+00	1.3490987504e+01	-1.7464747927e+01	8.3502593058e+00	-4.3764988828e+00	3.9942354856e-03	2.7797911145e-03	4.2721162723e-03	4.1019734231e-03	1.0369475786e-02	9.3086257044e-03	-7.0233090484e-04	1.4080547693e-03	-7.9187713298e-03	-5.8322786141e-03	-5.2040299644e-03	-2.6124638485e-03
251	2.510000e+00	1.5431785381e-04	-1.5431785381e-04	0.0000000000e+00	0.0000000000e+00	8.9095454469e-05	8.9095454469e-05	-1.7819090884e-04	0.0000000000e+00	6.3000000032e-05	6.3000000032e-05	6.3000000032e-05	-1.8900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.8097188367e+00	-1.6058096542e+01	9.8772536106e+00	-1.6288759058e+00	4.6004024077e+00	-4.2687155493e+00	-8.8252119373e-02	-2.4343473905e-01	1.0820679447e+01	-1.6954365113e+01	8.2404297759e+00	-2.1067441100e+00	3.7929826058e-03	2.4643183327e-03	3.9701323499e-03	2.2478063266e-03	8.9503652742e-03	8.4435575027e-03	-8.3500221541e-04	8.6239235879e-04	-6.5759173116e-03	-5.2545921989e-03	-4.7676754576e-03	-1.8375909094e-03
