#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
174	1.740000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6431328713e-01	1.4197708228e+00	-6.5545753569e-01	0.0000000000e+00	-5.4952399163e-02	1.3330363435e-01	-7.8351235192e-02	0.0000000000e+00	6.0029463800e-01	-1.7010077943e+00	1.1007131563e+00	0.0000000000e+00	-4.1904388597e-04	-9.0939967966e-04	-1.1661292395e-03	0.0000000000e+00	2.1740372560e-03	3.6303239759e-03	5.9598981368e-04	0.0000000000e+00	-3.1671486366e-04	-4.9641277647e-04	-6.5198790026e-04
175	1.750000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
176	1.760000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
177	1.770000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
178	1.780000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
179	1.790000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
180	1.800000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
181	1.810000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
182	1.820000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
183	1.830000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
184	1.840000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
185	1.850000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
186	1.860000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
187	1.870000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
188	1.880000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
189	1.890000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
190	1.900000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
191	1.910000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
192	1.920000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
193	1.930000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
194	1.940000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
195	1.950000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
196	1.960000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
197	1.970000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
198	1.980000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
199	1.990000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4268346125e-01	1.2981409969e+00	-6.5545753569e-01	0.0000000000e+00	-2.5151254685e-02	1.0350248988e-01	-7.8351235192e-02	0.0000000000e+00	6.5106721281e-01	-1.7517803691e+00	1.1007131563e+00	0.0000000000e+00	-3.9071028211e-04	-8.9910242490e-04	-1.1661292395e-03	0.0000000000e+00	2.0408273104e-03	3.5509621683e-03	5.9598981368e-04	0.0000000000e+00	-3.0640225822e-04	-4.7449898947e-04	-6.5198790026e-04
200	2.000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.3290705182e-16	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1162106962e-12	-6.4554382646e-03	2.6409418754e-02	-1.9953980488e-02	2.2048606344e-13	1.5344965377e-03	-2.5249490193e-02	2.3714993655e-02	6.0179473152e-13	1.8092037009e-02	-1.2114423818e-01	1.0305220117e-01	2.4937366644e-16	-5.7952419795e-06	-4.1823478515e-05	-9.6733134998e-05	-2.7397905472e-16	3.6761745562e-05	1.7221045338e-04	3.9202509120e-05	5.6284569013e-16	-5.0714079282e-06	-4.3739042720e-05	-2.7751938444e-05
