#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
291	2.910000e+00	0.0000000000e+00	-1.4900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
292	2.920000e+00	0.0000000000e+00	-1.4800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
293	2.930000e+00	0.0000000000e+00	-1.4700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
294	2.940000e+00	0.0000000000e+00	-1.4600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
295	2.950000e+00	0.0000000000e+00	-1.4500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
296	2.960000e+00	0.0000000000e+00	-1.4400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
297	2.970000e+00	0.0000000000e+00	-1.4300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
298	2.980000e+00	0.0000000000e+00	-1.4200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
299	2.990000e+00	0.0000000000e+00	-1.4100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
300	3.000000e+00	0.0000000000e+00	-1.4000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
301	3.010000e+00	0.0000000000e+00	-1.3900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
302	3.020000e+00	0.0000000000e+00	-1.3800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
303	3.030000e+00	0.0000000000e+00	-1.3700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
304	3.040000e+00	0.0000000000e+00	-1.3600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
305	3.050000e+00	0.0000000000e+00	-1.3500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
306	3.060000e+00	0.0000000000e+00	-1.3400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
307	3.070000e+00	0.0000000000e+00	-1.3300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
308	3.080000e+00	0.0000000000e+00	-1.3200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
309	3.090000e+00	0.0000000000e+00	-1.3100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
310	3.100000e+00	0.0000000000e+00	-1.3000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
311	3.110000e+00	0.0000000000e+00	-1.2900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
312	3.120000e+00	0.0000000000e+00	-1.2800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
313	3.130000e+00	0.0000000000e+00	-1.2700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
314	3.140000e+00	0.0000000000e+00	-1.2600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
315	3.150000e+00	0.0000000000e+00	-1.2500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
316	3.160000e+00	0.0000000000e+00	-1.2400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
317	3.170000e+00	0.0000000000e+00	-1.2300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
