#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
175	1.750000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-2.6883354744e+00	2.6544113278e+00	0.0000000000e+00	-9.8382438009e-01	1.9499739117e+00	-9.6614953162e-01	0.0000000000e+00	4.8060414120e-01	-3.6116847476e+00	3.1310806064e+00	0.0000000000e+00	1.5957092200e-03	5.0792585831e-03	3.0269407502e-03	0.0000000000e+00	2.2281407329e-05	-3.9593020269e-04	-1.4351907419e-03	0.0000000000e+00	-6.8715741651e-05	-3.5098761363e-03	-3.0089786446e-03	0.0000000000e+00
176	1.760000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-2.5799615342e+00	2.5460373877e+00	0.0000000000e+00	-9.8382438009e-01	1.9316487400e+00	-9.4782435990e-01	0.0000000000e+00	4.8060414120e-01	-3.4892885436e+00	3.0086844024e+00	0.0000000000e+00	1.5957092200e-03	4.9948204876e-03	2.9340071265e-03	0.0000000000e+00	2.2281407329e-05	-4.0394397599e-04	-1.3851101770e-03	0.0000000000e+00	-6.8715741651e-05	-3.4363114747e-03	-2.9191938509e-03	0.0000000000e+00
177	1.770000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-2.4715796490e+00	2.4376555025e+00	0.0000000000e+00	-9.8382438009e-01	1.9131049595e+00	-9.2928057940e-01	0.0000000000e+00	4.8060414120e-01	-3.3668274150e+00	2.8862232738e+00	0.0000000000e+00	1.5957092200e-03	4.9099837458e-03	2.8407513982e-03	0.0000000000e+00	2.2281407329e-05	-4.1187807693e-04	-1.3349383459e-03	0.0000000000e+00	-6.8715741651e-05	-3.3624297631e-03	-2.8290623358e-03	0.0000000000e+00
178	1.780000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-2.3631897865e+00	2.3292656400e+00	0.0000000000e+00	-9.8382438009e-01	1.8943416819e+00	-9.1051730180e-01	0.0000000000e+00	4.8060414120e-01	-3.2443010980e+00	2.7636969568e+00	0.0000000000e+00	1.5957092200e-03	4.8247467377e-03	2.7471722565e-03	0.0000000000e+00	2.2281407329e-05	-4.1973218176e-04	-1.2846748776e-03	0.0000000000e+00	-6.8715741651e-05	-3.2882297132e-03	-2.7385826904e-03	0.0000000000e+00
179	1.790000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-2.2547919142e+00	2.2208677677e+00	0.0000000000e+00	-9.8382438009e-01	1.8753580153e+00	-8.9153363518e-01	0.0000000000e+00	4.8060414120e-01	-3.1217093277e+00	2.6411051865e+00	0.0000000000e+00	1.5957092200e-03	4.7391078369e-03	2.6532683872e-03	0.0000000000e+00	2.2281407329e-05	-4.2750596541e-04	-1.2343193998e-03	0.0000000000e+00	-6.8715741651e-05	-3.2137100314e-03	-2.6477535001e-03	0.0000000000e+00
180	1.800000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-2.1463859997e+00	2.1124618532e+00	0.0000000000e+00	-9.8382438009e-01	1.8561530641e+00	-8.7232868398e-01	0.0000000000e+00	4.8060414120e-01	-2.9990518381e+00	2.5184476969e+00	0.0000000000e+00	1.5957092200e-03	4.6530654102e-03	2.5590384707e-03	0.0000000000e+00	2.2281407329e-05	-4.3519910150e-04	-1.1838715387e-03	0.0000000000e+00	-6.8715741651e-05	-3.1388694188e-03	-2.5565733445e-03	0.0000000000e+00
181	1.810000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-2.0379720103e+00	2.0040478637e+00	0.0000000000e+00	-9.8382438009e-01	1.8367259291e+00	-8.5290154902e-01	0.0000000000e+00	4.8060414120e-01	-2.8763283623e+00	2.3957242211e+00	0.0000000000e+00	1.5957092200e-03	4.5666178179e-03	2.4644811823e-03	0.0000000000e+00	2.2281407329e-05	-4.4281126232e-04	-1.1333309188e-03	0.0000000000e+00	-6.8715741651e-05	-3.0637065715e-03	-2.4650407975e-03	0.0000000000e+00
182	1.820000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-1.9295499130e+00	1.8956257665e+00	0.0000000000e+00	-9.8382438009e-01	1.8170757075e+00	-8.3325132744e-01	0.0000000000e+00	4.8060414120e-01	-2.7535386320e+00	2.2729344908e+00	0.0000000000e+00	1.5957092200e-03	4.4797634137e-03	2.3695951915e-03	0.0000000000e+00	2.2281407329e-05	-4.5034211882e-04	-1.0826971631e-03	0.0000000000e+00	-6.8715741651e-05	-2.9882201799e-03	-2.3731544271e-03	0.0000000000e+00
183	1.830000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-1.8211196751e+00	1.7871955286e+00	0.0000000000e+00	-9.8382438009e-01	1.7972014928e+00	-8.1337711274e-01	0.0000000000e+00	4.8060414120e-01	-2.6306823781e+00	2.1500782369e+00	0.0000000000e+00	1.5957092200e-03	4.3925005445e-03	2.2743791627e-03	0.0000000000e+00	2.2281407329e-05	-4.5779134062e-04	-1.0319698934e-03	0.0000000000e+00	-6.8715741651e-05	-2.9124089294e-03	-2.2809127956e-03	0.0000000000e+00
184	1.840000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-1.7126812633e+00	1.6787571168e+00	0.0000000000e+00	-9.8382438009e-01	1.7771023748e+00	-7.9327799472e-01	0.0000000000e+00	4.8060414120e-01	-2.5077593302e+00	2.0271551890e+00	0.0000000000e+00	1.5957092200e-03	4.3048275503e-03	2.1788317548e-03	0.0000000000e+00	2.2281407329e-05	-4.6515859601e-04	-9.8114872942e-04	0.0000000000e+00	-6.8715741651e-05	-2.8362714999e-03	-2.1883144593e-03	0.0000000000e+00
185	1.850000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-1.6042346446e+00	1.5703104981e+00	0.0000000000e+00	-9.8382438009e-01	1.7567774396e+00	-7.7295305947e-01	0.0000000000e+00	4.8060414120e-01	-2.3847692169e+00	1.9041650757e+00	0.0000000000e+00	1.5957092200e-03	4.2167427648e-03	2.0829516213e-03	0.0000000000e+00	2.2281407329e-05	-4.7244355190e-04	-9.3023328979e-04	0.0000000000e+00	-6.8715741651e-05	-2.7598065659e-03	-2.0953579688e-03	0.0000000000e+00
186	1.860000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-1.4957797855e+00	1.4618556390e+00	0.0000000000e+00	-9.8382438009e-01	1.7362257695e+00	-7.5240138940e-01	0.0000000000e+00	4.8060414120e-01	-2.2617117656e+00	1.7811076244e+00	0.0000000000e+00	1.5957092200e-03	4.1282445146e-03	1.9867374100e-03	0.0000000000e+00	2.2281407329e-05	-4.7964587388e-04	-8.7922319138e-04	0.0000000000e+00	-6.8715741651e-05	-2.6830127967e-03	-2.0020418687e-03	0.0000000000e+00
187	1.870000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-1.3873166526e+00	1.3533925060e+00	0.0000000000e+00	-9.8382438009e-01	1.7154464433e+00	-7.3162206317e-01	0.0000000000e+00	4.8060414120e-01	-2.1385867028e+00	1.6579825616e+00	0.0000000000e+00	1.5957092200e-03	4.0393311196e-03	1.8901877636e-03	0.0000000000e+00	2.2281407329e-05	-4.8676522616e-04	-8.2811804955e-04	0.0000000000e+00	-6.8715741651e-05	-2.6058888560e-03	-1.9083646978e-03	0.0000000000e+00
188	1.880000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-1.2788452122e+00	1.2449210656e+00	0.0000000000e+00	-9.8382438009e-01	1.6944385358e+00	-7.1061415568e-01	0.0000000000e+00	4.8060414120e-01	-2.0153937538e+00	1.5347896126e+00	0.0000000000e+00	1.5957092200e-03	3.9500008928e-03	1.7933013188e-03	0.0000000000e+00	2.2281407329e-05	-4.9380127160e-04	-7.7691747807e-04	0.0000000000e+00	-6.8715741651e-05	-2.5284334021e-03	-1.8143249888e-03	0.0000000000e+00
189	1.890000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-1.1703654306e+00	1.1364412840e+00	0.0000000000e+00	-9.8382438009e-01	1.6732011182e+00	-6.8937673811e-01	0.0000000000e+00	4.8060414120e-01	-1.8921326425e+00	1.4115285013e+00	0.0000000000e+00	1.5957092200e-03	3.8602521404e-03	1.6960767072e-03	0.0000000000e+00	2.2281407329e-05	-5.0075367167e-04	-7.2562108918e-04	0.0000000000e+00	-6.8715741651e-05	-2.4506450881e-03	-1.7199212685e-03	0.0000000000e+00
190	1.900000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-1.0618772738e+00	1.0279531273e+00	0.0000000000e+00	-9.8382438009e-01	1.6517332579e+00	-6.6790887783e-01	0.0000000000e+00	4.8060414120e-01	-1.7688030922e+00	1.2881989510e+00	0.0000000000e+00	1.5957092200e-03	3.7700831618e-03	1.5985125547e-03	0.0000000000e+00	2.2281407329e-05	-5.0762208648e-04	-6.7422849351e-04	0.0000000000e+00	-6.8715741651e-05	-2.3725225612e-03	-1.6251520578e-03	0.0000000000e+00
191	1.910000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-9.5338070796e-01	9.1945656143e-01	0.0000000000e+00	-9.8382438009e-01	1.6300340185e+00	-6.4620963844e-01	0.0000000000e+00	4.8060414120e-01	-1.6454048246e+00	1.1648006834e+00	0.0000000000e+00	1.5957092200e-03	3.6794922494e-03	1.5006074814e-03	0.0000000000e+00	2.2281407329e-05	-5.1440617477e-04	-6.2273930014e-04	0.0000000000e+00	-6.8715741651e-05	-2.2940644634e-03	-1.5300158716e-03	0.0000000000e+00
192	1.920000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-8.4487569877e-01	8.1095155224e-01	0.0000000000e+00	-9.8382438009e-01	1.6081024598e+00	-6.2427807973e-01	0.0000000000e+00	4.8060414120e-01	-1.5219375606e+00	1.0413334194e+00	0.0000000000e+00	1.5957092200e-03	3.5884776886e-03	1.4023601020e-03	0.0000000000e+00	2.2281407329e-05	-5.2110559385e-04	-5.7115311653e-04	0.0000000000e+00	-6.8715741651e-05	-2.2152694311e-03	-1.4345112186e-03	0.0000000000e+00
193	1.930000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-7.3636221196e-01	7.0243806543e-01	0.0000000000e+00	-9.8382438009e-01	1.5859376378e+00	-6.0211325767e-01	0.0000000000e+00	4.8060414120e-01	-1.3984010197e+00	9.1779687854e-01	0.0000000000e+00	1.5957092200e-03	3.4970377579e-03	1.3037690257e-03	0.0000000000e+00	2.2281407329e-05	-5.2771999970e-04	-5.1946954857e-04	0.0000000000e+00	-6.8715741651e-05	-2.1361360952e-03	-1.3386366015e-03	0.0000000000e+00
194	1.940000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-6.2784021307e-01	5.9391606654e-01	0.0000000000e+00	-9.8382438009e-01	1.5635386045e+00	-5.7971422439e-01	0.0000000000e+00	4.8060414120e-01	-1.2747949206e+00	7.9419077935e-01	0.0000000000e+00	1.5957092200e-03	3.4051707289e-03	1.2048328557e-03	0.0000000000e+00	2.2281407329e-05	-5.3424904684e-04	-4.6768820053e-04	0.0000000000e+00	-6.8715741651e-05	-2.0566630810e-03	-1.2423905170e-03	0.0000000000e+00
195	1.950000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-5.1930966752e-01	4.8538552099e-01	0.0000000000e+00	-9.8382438009e-01	1.5409044083e+00	-5.5708002817e-01	0.0000000000e+00	4.8060414120e-01	-1.1511189804e+00	6.7051483918e-01	0.0000000000e+00	1.5957092200e-03	3.3128748659e-03	1.1055501898e-03	0.0000000000e+00	2.2281407329e-05	-5.4069238843e-04	-4.1580867509e-04	0.0000000000e+00	-6.8715741651e-05	-1.9768490081e-03	-1.1457714556e-03	0.0000000000e+00
196	1.960000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-4.1077054058e-01	3.7684639405e-01	0.0000000000e+00	-9.8382438009e-01	1.5180340935e+00	-5.3420971344e-01	0.0000000000e+00	4.8060414120e-01	-1.0273729154e+00	5.4676877424e-01	0.0000000000e+00	1.5957092200e-03	3.2201484266e-03	1.0059196200e-03	0.0000000000e+00	2.2281407329e-05	-5.4704967620e-04	-3.6383057329e-04	0.0000000000e+00	-6.8715741651e-05	-1.8966924908e-03	-1.0487779018e-03	0.0000000000e+00
197	1.970000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-3.0222279738e-01	2.6829865085e-01	0.0000000000e+00	-9.8382438009e-01	1.4949267008e+00	-5.1110232071e-01	0.0000000000e+00	4.8060414120e-01	-9.0355644075e-01	4.2295229955e-01	0.0000000000e+00	1.5957092200e-03	3.1269896611e-03	9.0593973257e-04	0.0000000000e+00	2.2281407329e-05	-5.5332056047e-04	-3.1175349458e-04	0.0000000000e+00	-6.8715741651e-05	-1.8161921375e-03	-9.5140833375e-04	0.0000000000e+00
198	1.980000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-1.9366640290e-01	1.5974225637e-01	0.0000000000e+00	-9.8382438009e-01	1.4715812667e+00	-4.8775688663e-01	0.0000000000e+00	4.8060414120e-01	-7.7966927022e-01	2.9906512902e-01	0.0000000000e+00	1.5957092200e-03	3.0333968128e-03	8.0560910809e-04	0.0000000000e+00	2.2281407329e-05	-5.5950469014e-04	-2.5957703676e-04	0.0000000000e+00	-6.8715741651e-05	-1.7353465509e-03	-8.5366122357e-04	0.0000000000e+00
199	1.990000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-8.5101321989e-02	5.1177175461e-02	0.0000000000e+00	-9.8382438009e-01	1.4479968240e+00	-4.6417244390e-01	0.0000000000e+00	4.8060414120e-01	-6.5571111658e-01	1.7510697538e-01	0.0000000000e+00	1.5957092200e-03	2.9393681178e-03	7.0492632131e-04	0.0000000000e+00	2.2281407329e-05	-5.6560171268e-04	-2.0730079601e-04	0.0000000000e+00	-6.8715741651e-05	-1.6541543283e-03	-7.5553503710e-04	0.0000000000e+00
200	2.000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.3290705182e-16	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	1.1073685668e-02	-7.9344093512e-03	4.2104997098e-13	-3.1359996351e-02	8.9245169469e-02	-5.7885173117e-02	-7.1491852248e-13	7.0303407784e-04	-6.9944764585e-03	6.2914423801e-03	6.4550005204e-13	3.7637616570e-05	1.5829898884e-04	7.9144896489e-05	-1.2813966054e-16	-3.5480765482e-06	-2.9038445313e-05	-2.0211896363e-05	-8.7138572234e-17	2.5174375100e-06	-1.0874068604e-04	-8.6148943348e-05	-8.6753496963e-18
201	2.010000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-3.1675264795e+00	1.1169841342e-02	3.1594959145e+00	-3.1359996351e-02	5.8781037332e+00	-4.7785103240e-01	-5.3688927044e+00	7.0303407784e-04	-5.0202117016e+00	1.7438567777e-01	4.8451229897e+00	3.7637616570e-05	1.0304111297e-02	6.3710287270e-04	-9.6055455712e-04	-3.5480765482e-06	-5.1902927219e-04	-2.7140105841e-04	-6.5448262083e-04	2.5174375100e-06	-7.1030405212e-03	-7.7713183795e-04	-6.7310198102e-05
