#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
191	1.910000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.6000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
192	1.920000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
193	1.930000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
194	1.940000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
195	1.950000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
196	1.960000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
197	1.970000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
198	1.980000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-03	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
199	1.990000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-03	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
200	2.000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.3290705182e-16	-9.8408466274e-02	-5.7443259208e-13	-1.4607798409e-03	9.9869246116e-02	-7.9367432780e-02	-6.4155926930e-14	-6.3352571740e-04	8.0000958497e-02	-1.9690900211e-02	-4.0233263131e-13	-5.3471631275e-04	2.0225616524e-02	5.4456197194e-05	-8.5669840410e-18	2.2215338153e-07	-1.4861266970e-05	-9.3114122260e-05	4.4740597470e-16	-5.2969225915e-07	-1.5268807233e-05	1.0315820874e-04	-6.5557678646e-17	3.5493284120e-08	1.3454782810e-04
201	2.010000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-03	-2.1551943370e+00	-4.3129137826e+00	-1.4607798409e-03	6.4695688994e+00	9.5782564744e-01	-4.8344899023e-01	-6.3352571740e-04	-4.7374313150e-01	5.3925357624e-01	-3.0194648139e+00	-5.3471631275e-04	2.4807459540e+00	-7.5161851682e-05	-6.7310198102e-05	2.2215338153e-07	-2.2138675348e-03	-1.0450161843e-03	3.3605203345e-03	-5.2969225915e-07	-1.0457036793e-04	1.3925701104e-03	-4.9041937469e-04	3.5493284120e-08	5.8121608791e-03
202	2.020000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-03	-3.1111342124e+00	-8.6258275652e+00	-1.4607798409e-03	1.1738422557e+01	2.2255896964e+00	-9.6689798046e-01	-6.3352571740e-04	-1.2580581902e+00	1.1874791130e+00	-6.0389296279e+00	-5.3471631275e-04	4.8519852313e+00	-2.6341935133e-04	-1.3462039620e-04	2.2215338153e-07	-4.4062431999e-03	-1.3134468022e-03	6.7210406690e-03	-5.2969225915e-07	2.6814315265e-04	1.6399282090e-03	-9.8083874938e-04	3.5493284120e-08	1.0214850258e-02
203	2.030000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	-4.0563118196e+00	-1.2938741348e+01	-1.4607798409e-03	1.6996513947e+01	3.4956078904e+00	-1.4503469707e+00	-6.3352571740e-04	-2.0446273940e+00	1.8365774936e+00	-9.0583944418e+00	-5.3471631275e-04	7.2223516646e+00	-4.5225013144e-04	-2.0193059431e-04	2.2215338153e-07	-6.5985540419e-03	-1.5751955563e-03	1.0081561004e-02	-5.2969225915e-07	6.4537349960e-04	1.8770988131e-03	-1.4712581241e-03	3.5493284120e-08	1.4605075523e-02
204	2.040000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	-4.9909179122e+00	-1.7110348079e+01	-1.4607798409e-03	2.2102726771e+01	4.7678402763e+00	-1.7763167014e+00	-6.3352571740e-04	-2.9908900492e+00	2.4865332476e+00	-1.2144469729e+01	-5.3471631275e-04	9.6584711980e+00	-6.4164403101e-04	-1.0468139317e-05	2.2215338153e-07	-8.7679205804e-03	-1.8303808780e-03	1.3162264234e-02	-5.2969225915e-07	9.2432790690e-04	2.1042624889e-03	-2.0742572394e-03	3.5493284120e-08	1.8788764916e-02
205	2.050000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	-5.9151398629e+00	-2.1177118940e+01	-1.4607798409e-03	2.7093719583e+01	6.0422476093e+00	-1.9854523808e+00	-6.3352571740e-04	-4.0561617028e+00	3.1373311786e+00	-1.5279963407e+01	-5.3471631275e-04	1.2143166945e+01	-8.3159106915e-04	3.7297805700e-04	2.2215338153e-07	-1.0920249407e-02	-2.0791190994e-03	1.6035370820e-02	-5.2969225915e-07	1.1314377630e-03	2.3215966022e-03	-2.7607793991e-03	3.5493284120e-08	2.2816282147e-02
206	2.060000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	-6.8291617233e+00	-2.5230302045e+01	-1.4607798409e-03	3.2060924548e+01	7.3187913398e+00	-2.1794452221e+00	-6.3352571740e-04	-5.1387125920e+00	3.7889563596e+00	-1.8421862192e+01	-5.3471631275e-04	1.4633440549e+01	-1.0220814419e-03	7.8130722779e-04	2.2215338153e-07	-1.3070316649e-02	-2.3215244908e-03	1.8881570845e-02	-5.2969225915e-07	1.3329518901e-03	2.5292753749e-03	-3.4581269640e-03	3.5493284120e-08	2.6813303609e-02
207	2.070000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	-7.7331642827e+00	-2.9270250124e+01	-1.4607798409e-03	3.7004875187e+01	8.5974336018e+00	-2.3586883259e+00	-6.3352571740e-04	-6.2381117501e+00	4.4413941283e+00	-2.1569999812e+01	-5.3471631275e-04	1.7129140400e+01	-1.2131055189e-03	1.2138734233e-03	2.2215338153e-07	-1.5218180509e-02	-2.5577092973e-03	2.1701562792e-02	-5.2969225915e-07	1.5290508046e-03	2.7274699412e-03	-4.1660189118e-03	3.5493284120e-08	3.0780523674e-02
208	2.080000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	-8.6273251262e+00	-3.1646740209e+01	-1.4607798409e-03	4.0275526115e+01	9.8781372001e+00	-2.7393312294e+00	-6.3352571740e-04	-7.1381724450e+00	5.0946300820e+00	-2.2965013205e+01	-5.3471631275e-04	1.7870917840e+01	-1.4046538408e-03	9.6545169081e-04	2.2215338153e-07	-1.6211234650e-02	-2.7877837743e-03	2.3904352914e-02	-5.2969225915e-07	1.6492523724e-03	2.9163484020e-03	-4.2590977629e-03	3.5493284120e-08	3.3591903350e-02
209	2.090000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	-9.5118186914e+00	-3.1646740209e+01	-1.4607798409e-03	4.1160019680e+01	1.1160865599e+01	-2.7393312294e+00	-6.3352571740e-04	-8.4209008441e+00	5.7486500735e+00	-2.2965013205e+01	-5.3471631275e-04	1.7216897848e+01	-1.5967171157e-03	9.6545169081e-04	2.2215338153e-07	-1.5993859791e-02	-3.0118562230e-03	2.3904352914e-02	-5.2969225915e-07	1.3158412517e-03	3.0960758787e-03	-4.2590977629e-03	3.5493284120e-08	3.4539798804e-02
210	2.100000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	-1.0386816324e+01	-3.1646740209e+01	-1.4607798409e-03	4.2035017313e+01	1.2445582911e+01	-2.7393312294e+00	-6.3352571740e-04	-9.7056181558e+00	6.4034402062e+00	-2.2965013205e+01	-5.3471631275e-04	1.6562107715e+01	-1.7892862163e-03	9.6545169081e-04	2.2215338153e-07	-1.5776427736e-02	-3.2300330253e-03	2.3904352914e-02	-5.2969225915e-07	9.8641548794e-04	3.2668145659e-03	-4.2590977629e-03	3.5493284120e-08	3.5476696726e-02
211	2.110000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	-1.1252486332e+01	-3.1646740209e+01	-1.4607798409e-03	4.2900687321e+01	1.3732253883e+01	-2.7393312294e+00	-6.3352571740e-04	-1.0992289128e+01	7.0589868301e+00	-2.2965013205e+01	-5.3471631275e-04	1.5906561091e+01	-1.9823521773e-03	9.6545169081e-04	2.2215338153e-07	-1.5558939500e-02	-3.4424186772e-03	2.3904352914e-02	-5.2969225915e-07	6.6090444334e-04	3.4287237838e-03	-4.2590977629e-03	3.5493284120e-08	3.6402792039e-02
212	2.120000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
213	2.130000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
214	2.140000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
215	2.150000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-02	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
216	2.160000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4000000000e-02	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
217	2.170000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
