#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
6446	2.578400e-01	5.400000e+01	2.957877e-05	6.816637e-05	9.943123e-05	1.000000e+00	2.500549e+04
6447	2.578800e-01	4.000000e+01	2.478187e-05	6.659135e-05	9.922343e-05	1.000000e+00	2.501558e+04
6448	2.579200e-01	2.900000e+01	2.441765e-05	6.489815e-05	9.758846e-05	1.000000e+00	2.502302e+04
6449	2.579600e-01	1.600000e+01	2.516298e-05	6.503052e-05	9.916732e-05	1.000000e+00	2.502732e+04
6450	2.580000e-01	6.000000e+00	2.146690e-05	6.324096e-05	9.977335e-05	1.000000e+00	2.502919e+04
6451	2.580400e-01	7.000000e+00	2.127600e-05	6.316947e-05	9.912627e-05	1.000000e+00	2.503130e+04
6452	2.580800e-01	1.100000e+01	2.096375e-05	6.311838e-05	9.977461e-05	1.000000e+00	2.503438e+04
6453	2.581200e-01	1.400000e+01	2.058739e-05	6.277813e-05	9.940009e-05	1.000000e+00	2.503817e+04
6454	2.581600e-01	1.700000e+01	2.040258e-05	6.275376e-05	9.945615e-05	1.000000e+00	2.504270e+04
6455	2.582000e-01	1.800000e+01	2.046272e-05	6.361029e-05	9.954231e-05	1.000000e+00	2.504748e+04
6456	2.582400e-01	1.900000e+01	2.013326e-05	6.264430e-05	9.998454e-05	1.000000e+00	2.505251e+04
6457	2.582800e-01	2.100000e+01	1.995080e-05	6.215286e-05	9.909856e-05	1.000000e+00	2.505800e+04
6458	2.583200e-01	2.100000e+01	1.993335e-05	6.225519e-05	9.966674e-05	1.000000e+00	2.506350e+04
6459	2.583600e-01	2.000000e+01	1.981392e-05	6.235595e-05	9.996425e-05	1.000000e+00	2.506874e+04
6460	2.584000e-01	2.000000e+01	1.964426e-05	6.195473e-05	9.932136e-05	1.000000e+00	2.507399e+04
6461	2.584400e-01	1.900000e+01	1.962060e-05	6.188451e-05	9.972403e-05	1.000000e+00	2.507900e+04
6462	2.584800e-01	1.800000e+01	1.947329e-05	6.139018e-05	9.918239e-05	1.000000e+00	2.508377e+04
6463	2.585200e-01	1.700000e+01	1.944027e-05	6.139091e-05	9.956311e-05	1.000000e+00	2.508833e+04
6464	2.585600e-01	1.600000e+01	1.937099e-05	6.116564e-05	9.963357e-05	1.000000e+00	2.509262e+04
6465	2.586000e-01	1.600000e+01	1.925812e-05	6.089944e-05	9.928620e-05	1.000000e+00	2.509689e+04
6466	2.586400e-01	1.600000e+01	1.924143e-05	6.091815e-05	9.965335e-05	1.000000e+00	2.510114e+04
6467	2.586800e-01	1.800000e+01	1.922080e-05	6.039795e-05	9.869975e-05	1.000000e+00	2.510586e+04
6468	2.587200e-01	1.900000e+01	1.907888e-05	6.070121e-05	9.901621e-05	1.000000e+00	2.511083e+04
6469	2.587600e-01	1.900000e+01	1.891690e-05	6.051384e-05	9.900061e-05	1.000000e+00	2.511583e+04
6470	2.588000e-01	1.900000e+01	1.902833e-05	6.098270e-05	9.994925e-05	1.000000e+00	2.512079e+04
6471	2.588400e-01	1.900000e+01	1.886016e-05	6.073544e-05	9.958456e-05	1.000000e+00	2.512577e+04
6472	2.588800e-01	1.900000e+01	1.874244e-05	6.047186e-05	9.906651e-05	1.000000e+00	2.513075e+04
6473	2.589200e-01	1.600000e+01	1.955916e-05	6.402753e-05	9.935411e-05	1.000000e+00	2.513499e+04
6474	2.589600e-01	1.600000e+01	1.864792e-05	6.012334e-05	9.931243e-05	1.000000e+00	2.513925e+04
6475	2.590000e-01	1.700000e+01	1.868990e-05	6.040326e-05	9.939411e-05	1.000000e+00	2.514375e+04
6476	2.590400e-01	1.600000e+01	1.864506e-05	6.012592e-05	9.979945e-05	1.000000e+00	2.514800e+04
6477	2.590800e-01	1.600000e+01	1.857591e-05	6.023390e-05	9.990839e-05	1.000000e+00	2.515226e+04
6478	2.591200e-01	1.700000e+01	1.846745e-05	6.005495e-05	9.948630e-05	1.000000e+00	2.515677e+04
6479	2.591600e-01	1.800000e+01	1.838584e-05	5.999025e-05	9.911297e-05	1.000000e+00	2.516153e+04
6480	2.592000e-01	1.900000e+01	1.829946e-05	5.988469e-05	9.880382e-05	1.000000e+00	2.516655e+04
6481	2.592400e-01	1.900000e+01	1.835193e-05	6.031042e-05	9.976802e-05	1.000000e+00	2.517155e+04
6482	2.592800e-01	1.900000e+01	1.823684e-05	6.017517e-05	9.945508e-05	1.000000e+00	2.517656e+04
6483	2.593200e-01	1.900000e+01	1.833832e-05	6.041629e-05	9.994959e-05	1.000000e+00	2.518157e+04
6484	2.593600e-01	1.900000e+01	1.812431e-05	5.994655e-05	9.899698e-05	1.000000e+00	2.518660e+04
6485	2.594000e-01	1.800000e+01	1.826790e-05	6.017433e-05	9.969187e-05	1.000000e+00	2.519138e+04
6486	2.594400e-01	1.700000e+01	1.901514e-05	6.011720e-05	9.793391e-05	1.000000e+00	2.519595e+04
6487	2.594800e-01	1.600000e+01	1.855533e-05	6.069970e-05	9.929081e-05	1.000000e+00	2.520024e+04
6488	2.595200e-01	1.500000e+01	1.877448e-05	5.988257e-05	9.971705e-05	1.000000e+00	2.520428e+04
6489	2.595600e-01	1.500000e+01	1.862389e-05	5.964347e-05	9.911652e-05	1.000000e+00	2.520833e+04
6490	2.596000e-01	1.500000e+01	1.877739e-05	5.982482e-05	9.961242e-05	1.000000e+00	2.521238e+04
6491	2.596400e-01	1.600000e+01	1.796817e-05	7.126251e-05	9.918961e-05	1.000000e+00	2.521666e+04
6492	2.596800e-01	1.900000e+01	1.909588e-05	6.037597e-05	9.865826e-05	1.000000e+00	2.522168e+04
6493	2.597200e-01	2.000000e+01	1.814750e-05	6.010135e-05	9.947357e-05	1.000000e+00	2.522695e+04
6494	2.597600e-01	2.100000e+01	1.865698e-05	6.052915e-05	9.931883e-05	1.000000e+00	2.523242e+04
6495	2.598000e-01	2.200000e+01	1.810673e-05	6.243314e-05	9.987712e-05	1.000000e+00	2.523812e+04
6496	2.598400e-01	2.200000e+01	1.797080e-05	6.154932e-05	9.964375e-05	1.000000e+00	2.524382e+04
6497	2.598800e-01	2.200000e+01	1.817200e-05	6.076378e-05	9.943893e-05	1.000000e+00	2.524952e+04
6498	2.599200e-01	2.100000e+01	1.786783e-05	6.056923e-05	9.912358e-05	1.000000e+00	2.525499e+04
6499	2.599600e-01	1.900000e+01	1.791381e-05	6.046234e-05	9.937756e-05	1.000000e+00	2.525996e+04
6500	2.600000e-01	1.700000e+01	1.784990e-05	6.024359e-05	9.925278e-05	1.000000e+00	2.526445e+04
6501	2.600400e-01	1.500000e+01	1.794621e-05	6.021960e-05	9.981618e-05	1.000000e+00	2.526847e+04
6502	2.600800e-01	1.400000e+01	1.789852e-05	5.997733e-05	9.879757e-05	1.000000e+00	2.527225e+04
6503	2.601200e-01	1.400000e+01	1.785158e-05	6.000471e-05	9.927724e-05	1.000000e+00	2.527602e+04
6504	2.601600e-01	1.400000e+01	1.790185e-05	6.001055e-05	9.987456e-05	1.000000e+00	2.527978e+04
6505	2.602000e-01	1.500000e+01	1.784753e-05	5.989635e-05	9.953391e-05	1.000000e+00	2.528381e+04
6506	2.602400e-01	1.500000e+01	1.833926e-05	6.612420e-05	9.978127e-05	1.000000e+00	2.528783e+04
6507	2.602800e-01	1.600000e+01	1.970909e-05	6.180966e-05	9.696964e-05	1.000000e+00	2.529208e+04
6508	2.603200e-01	1.900000e+01	1.790569e-05	6.070349e-05	9.973081e-05	1.000000e+00	2.529706e+04
6509	2.603600e-01	2.200000e+01	1.792582e-05	6.035988e-05	9.884308e-05	1.000000e+00	2.530276e+04
6510	2.604000e-01	2.300000e+01	1.779514e-05	6.088914e-05	9.943904e-05	1.000000e+00	2.530868e+04
6511	2.604400e-01	2.300000e+01	1.864162e-05	6.125287e-05	9.903720e-05	1.000000e+00	2.531462e+04
6512	2.604800e-01	2.400000e+01	1.780799e-05	6.100757e-05	9.802034e-05	1.000000e+00	2.532082e+04
6513	2.605200e-01	1.900000e+01	2.427032e-05	6.391995e-05	9.746359e-05	1.000000e+00	2.532580e+04
6514	2.605600e-01	1.800000e+01	1.795559e-05	6.048579e-05	9.920901e-05	1.000000e+00	2.533053e+04
6515	2.606000e-01	1.800000e+01	1.783542e-05	6.076167e-05	9.942618e-05	1.000000e+00	2.533525e+04
6516	2.606400e-01	1.500000e+01	1.770910e-05	6.045199e-05	9.894831e-05	1.000000e+00	2.533927e+04
6517	2.606800e-01	1.400000e+01	1.794523e-05	6.016451e-05	9.928967e-05	1.000000e+00	2.534305e+04
6518	2.607200e-01	1.400000e+01	1.774484e-05	5.992251e-05	9.955536e-05	1.000000e+00	2.534682e+04
6519	2.607600e-01	1.500000e+01	1.766720e-05	5.964385e-05	9.861212e-05	1.000000e+00	2.535083e+04
6520	2.608000e-01	1.600000e+01	1.768623e-05	6.005540e-05	9.951638e-05	1.000000e+00	2.535510e+04
6521	2.608400e-01	1.800000e+01	1.810538e-05	6.027066e-05	9.949582e-05	1.000000e+00	2.535984e+04
6522	2.608800e-01	2.000000e+01	1.770607e-05	6.055937e-05	9.926995e-05	1.000000e+00	2.536505e+04
6523	2.609200e-01	2.200000e+01	1.832939e-05	6.080605e-05	9.966515e-05	1.000000e+00	2.537075e+04
6524	2.609600e-01	2.400000e+01	1.785937e-05	6.111346e-05	9.906464e-05	1.000000e+00	2.537695e+04
6525	2.610000e-01	2.400000e+01	1.774346e-05	6.155853e-05	9.977062e-05	1.000000e+00	2.538312e+04
6526	2.610400e-01	2.400000e+01	1.780729e-05	6.150518e-05	9.982516e-05	1.000000e+00	2.538929e+04
6527	2.610800e-01	2.400000e+01	1.762970e-05	6.127825e-05	9.899098e-05	1.000000e+00	2.539546e+04
6528	2.611200e-01	2.200000e+01	1.779023e-05	6.129212e-05	9.955208e-05	1.000000e+00	2.540115e+04
6529	2.611600e-01	1.900000e+01	1.768247e-05	6.104972e-05	9.947466e-05	1.000000e+00	2.540613e+04
6530	2.612000e-01	1.600000e+01	1.767851e-05	6.081124e-05	9.988944e-05	1.000000e+00	2.541038e+04
6531	2.612400e-01	1.400000e+01	1.759866e-05	6.030645e-05	9.910170e-05	1.000000e+00	2.541415e+04
6532	2.612800e-01	1.500000e+01	1.851887e-05	6.104637e-05	9.973063e-05	1.000000e+00	2.541815e+04
6533	2.613200e-01	1.600000e+01	1.779157e-05	6.082742e-05	9.912031e-05	1.000000e+00	2.542242e+04
6534	2.613600e-01	1.600000e+01	1.799223e-05	6.107448e-05	9.912003e-05	1.000000e+00	2.542667e+04
6535	2.614000e-01	1.800000e+01	1.744706e-05	6.076921e-05	9.897206e-05	1.000000e+00	2.543139e+04
6536	2.614400e-01	2.100000e+01	1.753072e-05	6.105567e-05	9.885594e-05	1.000000e+00	2.543685e+04
6537	2.614800e-01	2.200000e+01	1.777979e-05	6.155786e-05	9.975927e-05	1.000000e+00	2.544256e+04
6538	2.615200e-01	2.500000e+01	1.830356e-05	6.118662e-05	9.906161e-05	1.000000e+00	2.544897e+04
6539	2.615600e-01	2.500000e+01	1.810322e-05	6.205931e-05	9.974781e-05	1.000000e+00	2.545538e+04
6540	2.616000e-01	2.600000e+01	1.947136e-05	6.425853e-05	9.995570e-05	1.000000e+00	2.546204e+04
6541	2.616400e-01	2.600000e+01	1.845373e-05	6.473449e-05	9.879649e-05	1.000000e+00	2.546870e+04
6542	2.616800e-01	2.300000e+01	1.806389e-05	6.427895e-05	9.939586e-05	1.000000e+00	2.547462e+04
6543	2.617200e-01	2.300000e+01	1.752896e-05	6.224271e-05	9.891597e-05	1.000000e+00	2.548055e+04
6544	2.617600e-01	2.100000e+01	2.123836e-05	6.236312e-05	9.864869e-05	1.000000e+00	2.548601e+04
6545	2.618000e-01	1.700000e+01	1.773744e-05	6.182794e-05	9.998645e-05	1.000000e+00	2.549050e+04
6546	2.618400e-01	1.500000e+01	1.820004e-05	6.155487e-05	9.997788e-05	1.000000e+00	2.549450e+04
6547	2.618800e-01	1.400000e+01	1.764859e-05	6.118834e-05	9.943558e-05	1.000000e+00	2.549828e+04
6548	2.619200e-01	1.400000e+01	1.759142e-05	6.097847e-05	9.873757e-05	1.000000e+00	2.550206e+04
6549	2.619600e-01	1.500000e+01	1.751544e-05	6.087531e-05	9.899401e-05	1.000000e+00	2.550607e+04
6550	2.620000e-01	1.600000e+01	1.752137e-05	6.132313e-05	9.987080e-05	1.000000e+00	2.551033e+04
6551	2.620400e-01	1.800000e+01	1.742614e-05	6.121649e-05	9.923730e-05	1.000000e+00	2.551507e+04
6552	2.620800e-01	2.100000e+01	1.739745e-05	6.271121e-05	9.782699e-05	1.000000e+00	2.552052e+04
6553	2.621200e-01	2.300000e+01	1.736741e-05	6.879656e-05	9.968384e-05	1.000000e+00	2.552646e+04
6554	2.621600e-01	2.700000e+01	1.743194e-05	6.308286e-05	9.866894e-05	1.000000e+00	2.553335e+04
6555	2.622000e-01	2.900000e+01	1.751696e-05	6.362296e-05	9.987257e-05	1.000000e+00	2.554073e+04
6556	2.622400e-01	2.900000e+01	1.765931e-05	6.323359e-05	9.981167e-05	1.000000e+00	2.554810e+04
6557	2.622800e-01	2.800000e+01	1.875404e-05	6.470643e-05	9.749763e-05	1.000000e+00	2.555525e+04
6558	2.623200e-01	2.600000e+01	1.827025e-05	6.350652e-05	9.882006e-05	1.000000e+00	2.556191e+04
6559	2.623600e-01	2.500000e+01	1.848226e-05	7.101107e-05	9.436831e-05	1.000000e+00	2.556834e+04
6560	2.624000e-01	2.300000e+01	1.755045e-05	6.319185e-05	9.906310e-05	1.000000e+00	2.557427e+04
6561	2.624400e-01	1.800000e+01	1.747572e-05	6.264715e-05	9.950165e-05	1.000000e+00	2.557900e+04
6562	2.624800e-01	1.400000e+01	1.750760e-05	6.239014e-05	9.975636e-05	1.000000e+00	2.558277e+04
6563	2.625200e-01	1.200000e+01	1.778379e-05	6.182382e-05	9.976661e-05	1.000000e+00	2.558606e+04
6564	2.625600e-01	1.200000e+01	1.785103e-05	6.119937e-05	9.877944e-05	1.000000e+00	2.558936e+04
6565	2.626000e-01	1.500000e+01	1.802311e-05	6.146263e-05	9.888714e-05	1.000000e+00	2.559339e+04
6566	2.626400e-01	1.800000e+01	1.806521e-05	6.147942e-05	9.852769e-05	1.000000e+00	2.559813e+04
6567	2.626800e-01	1.900000e+01	1.753742e-05	6.192083e-05	9.966413e-05	1.000000e+00	2.560310e+04
6568	2.627200e-01	2.100000e+01	1.752309e-05	6.238012e-05	9.989541e-05	1.000000e+00	2.560855e+04
6569	2.627600e-01	2.300000e+01	1.736240e-05	6.274027e-05	9.921922e-05	1.000000e+00	2.561449e+04
6570	2.628000e-01	2.400000e+01	1.721325e-05	6.209184e-05	9.888450e-05	1.000000e+00	2.562067e+04
6571	2.628400e-01	2.500000e+01	1.802838e-05	6.222356e-05	9.910089e-05	1.000000e+00	2.562707e+04
6572	2.628800e-01	1.900000e+01	2.107919e-05	6.618624e-05	9.957009e-05	1.000000e+00	2.563205e+04
6573	2.629200e-01	1.700000e+01	1.720663e-05	6.200099e-05	9.985870e-05	1.000000e+00	2.563654e+04
6574	2.629600e-01	1.800000e+01	1.730400e-05	6.196202e-05	9.888574e-05	1.000000e+00	2.564128e+04
6575	2.630000e-01	1.500000e+01	1.732815e-05	6.150838e-05	9.973559e-05	1.000000e+00	2.564529e+04
6576	2.630400e-01	1.300000e+01	1.738951e-05	6.145692e-05	9.994643e-05	1.000000e+00	2.564882e+04
6577	2.630800e-01	1.300000e+01	2.087853e-05	6.171857e-05	9.849658e-05	1.000000e+00	2.565236e+04
6578	2.631200e-01	1.300000e+01	2.054088e-05	6.285650e-05	9.989384e-05	1.000000e+00	2.565590e+04
6579	2.631600e-01	1.500000e+01	1.739796e-05	6.158109e-05	9.999085e-05	1.000000e+00	2.565990e+04
6580	2.632000e-01	1.800000e+01	1.736277e-05	6.151092e-05	9.947179e-05	1.000000e+00	2.566467e+04
6581	2.632400e-01	2.000000e+01	1.725029e-05	6.188699e-05	9.958483e-05	1.000000e+00	2.566994e+04
6582	2.632800e-01	2.200000e+01	1.718192e-05	6.188917e-05	9.930987e-05	1.000000e+00	2.567568e+04
6583	2.633200e-01	2.100000e+01	1.825557e-05	6.907670e-05	9.978881e-05	1.000000e+00	2.568118e+04
6584	2.633600e-01	2.300000e+01	3.513488e-05	6.458223e-05	9.590063e-05	1.000000e+00	2.568717e+04
6585	2.634000e-01	2.500000e+01	2.283540e-05	6.452598e-05	9.860145e-05	1.000000e+00	2.569363e+04
6586	2.634400e-01	2.600000e+01	1.738838e-05	6.329686e-05	9.959862e-05	1.000000e+00	2.570035e+04
6587	2.634800e-01	2.500000e+01	1.842565e-05	6.431768e-05	9.842653e-05	1.000000e+00	2.570683e+04
6588	2.635200e-01	2.400000e+01	1.716244e-05	6.299975e-05	9.910598e-05	1.000000e+00	2.571306e+04
6589	2.635600e-01	2.200000e+01	1.730539e-05	6.324806e-05	9.994161e-05	1.000000e+00	2.571881e+04
6590	2.636000e-01	2.200000e+01	1.790790e-05	6.214523e-05	9.888895e-05	1.000000e+00	2.572455e+04
6591	2.636400e-01	2.000000e+01	1.727050e-05	6.266507e-05	9.934726e-05	1.000000e+00	2.572981e+04
6592	2.636800e-01	1.700000e+01	1.748801e-05	6.164432e-05	9.905958e-05	1.000000e+00	2.573436e+04
6593	2.637200e-01	1.500000e+01	1.729702e-05	6.208095e-05	9.964890e-05	1.000000e+00	2.573840e+04
6594	2.637600e-01	1.400000e+01	1.722569e-05	6.154884e-05	9.919042e-05	1.000000e+00	2.574220e+04
6595	2.638000e-01	1.400000e+01	1.718401e-05	6.165650e-05	9.928790e-05	1.000000e+00	2.574600e+04
6596	2.638400e-01	1.500000e+01	1.725432e-05	6.182549e-05	9.953171e-05	1.000000e+00	2.575004e+04
6597	2.638800e-01	1.700000e+01	1.709335e-05	6.179099e-05	9.881894e-05	1.000000e+00	2.575457e+04
6598	2.639200e-01	1.900000e+01	1.729032e-05	6.221969e-05	9.981598e-05	1.000000e+00	2.575960e+04
6599	2.639600e-01	2.100000e+01	1.705294e-05	6.224899e-05	9.927399e-05	1.000000e+00	2.576511e+04
6600	2.640000e-01	2.300000e+01	1.717269e-05	6.282931e-05	9.929623e-05	1.000000e+00	2.577107e+04
6601	2.640400e-01	2.500000e+01	1.708718e-05	6.247446e-05	9.890836e-05	1.000000e+00	2.577753e+04
6602	2.640800e-01	2.900000e+01	1.805990e-05	6.302682e-05	9.931277e-05	1.000000e+00	2.578496e+04
6603	2.641200e-01	2.800000e+01	1.927556e-05	6.559967e-05	9.890482e-05	1.000000e+00	2.579213e+04
6604	2.641600e-01	2.700000e+01	1.742002e-05	6.356976e-05	9.972488e-05	1.000000e+00	2.579908e+04
6605	2.642000e-01	2.700000e+01	1.720294e-05	6.429976e-05	9.985436e-05	1.000000e+00	2.580604e+04
6606	2.642400e-01	2.000000e+01	4.021851e-05	6.853006e-05	9.063237e-05	1.000000e+00	2.581139e+04
6607	2.642800e-01	1.100000e+01	2.918107e-05	7.058228e-05	9.465558e-05	1.000000e+00	2.581447e+04
6608	2.643200e-01	6.000000e+00	2.828187e-05	7.043364e-05	9.404381e-05	1.000000e+00	2.581634e+04
6609	2.643600e-01	1.100000e+01	1.781940e-05	6.298059e-05	9.902617e-05	1.000000e+00	2.581941e+04
6610	2.644000e-01	1.600000e+01	1.941241e-05	6.604537e-05	9.855736e-05	1.000000e+00	2.582370e+04
6611	2.644400e-01	2.200000e+01	1.693512e-05	6.349333e-05	9.908553e-05	1.000000e+00	2.582943e+04
6612	2.644800e-01	3.000000e+01	1.732306e-05	6.462270e-05	9.989163e-05	1.000000e+00	2.583711e+04
6613	2.645200e-01	3.100000e+01	2.058969e-05	6.813084e-05	9.957285e-05	1.000000e+00	2.584504e+04
6614	2.645600e-01	3.300000e+01	1.797569e-05	6.818878e-05	9.975793e-05	1.000000e+00	2.585345e+04
6615	2.646000e-01	3.900000e+01	1.779084e-05	6.850967e-05	9.769761e-05	1.000000e+00	2.586331e+04
6616	2.646400e-01	3.700000e+01	2.134602e-05	7.085579e-05	9.944458e-05	1.000000e+00	2.587268e+04
6617	2.646800e-01	3.200000e+01	2.057412e-05	7.099922e-05	9.842080e-05	1.000000e+00	2.588083e+04
6618	2.647200e-01	2.500000e+01	2.036370e-05	7.702601e-05	9.973073e-05	1.000000e+00	2.588730e+04
6619	2.647600e-01	2.600000e+01	1.656583e-05	6.613640e-05	9.933791e-05	1.000000e+00	2.589401e+04
6620	2.648000e-01	2.800000e+01	1.693397e-05	6.655799e-05	9.984884e-05	1.000000e+00	2.590118e+04
6621	2.648400e-01	2.600000e+01	1.683479e-05	6.559102e-05	9.912884e-05	1.000000e+00	2.590791e+04
6622	2.648800e-01	2.300000e+01	1.685189e-05	6.590312e-05	9.952287e-05	1.000000e+00	2.591389e+04
6623	2.649200e-01	2.200000e+01	1.667458e-05	6.530067e-05	9.926142e-05	1.000000e+00	2.591961e+04
6624	2.649600e-01	2.300000e+01	1.670922e-05	6.830050e-05	9.708166e-05	1.000000e+00	2.592559e+04
6625	2.650000e-01	2.300000e+01	1.663438e-05	6.533636e-05	9.952555e-05	1.000000e+00	2.593156e+04
6626	2.650400e-01	2.200000e+01	1.663937e-05	6.533747e-05	9.983987e-05	1.000000e+00	2.593730e+04
6627	2.650800e-01	2.200000e+01	1.711518e-05	6.524513e-05	9.998466e-05	1.000000e+00	2.594303e+04
6628	2.651200e-01	2.200000e+01	1.672446e-05	6.520548e-05	9.983633e-05	1.000000e+00	2.594877e+04
6629	2.651600e-01	1.900000e+01	1.877784e-05	6.780826e-05	9.956982e-05	1.000000e+00	2.595378e+04
6630	2.652000e-01	1.900000e+01	1.654005e-05	6.469642e-05	9.964127e-05	1.000000e+00	2.595879e+04
6631	2.652400e-01	2.100000e+01	1.651671e-05	6.466147e-05	9.909510e-05	1.000000e+00	2.596429e+04
6632	2.652800e-01	2.100000e+01	1.650536e-05	6.448814e-05	9.921780e-05	1.000000e+00	2.596979e+04
6633	2.653200e-01	2.200000e+01	1.665168e-05	6.444269e-05	9.920029e-05	1.000000e+00	2.597554e+04
6634	2.653600e-01	2.400000e+01	1.886907e-05	9.122097e-05	8.365761e-05	1.000000e+00	2.598176e+04
6635	2.654000e-01	2.500000e+01	1.697256e-05	6.484025e-05	9.954974e-05	1.000000e+00	2.598821e+04
6636	2.654400e-01	2.400000e+01	1.940022e-05	6.549309e-05	9.950176e-05	1.000000e+00	2.599442e+04
6637	2.654800e-01	3.400000e+01	1.858539e-05	6.610915e-05	9.950207e-05	1.000000e+00	2.600306e+04
6638	2.655200e-01	3.500000e+01	1.808591e-05	6.699713e-05	9.941468e-05	1.000000e+00	2.601194e+04
6639	2.655600e-01	2.700000e+01	2.047008e-05	6.683897e-05	9.787819e-05	1.000000e+00	2.601890e+04
6640	2.656000e-01	2.600000e+01	2.390410e-05	6.695443e-05	9.597456e-05	1.000000e+00	2.602561e+04
6641	2.656400e-01	2.600000e+01	1.658833e-05	6.594444e-05	9.994690e-05	1.000000e+00	2.603231e+04
6642	2.656800e-01	2.100000e+01	1.832917e-05	6.532289e-05	9.954941e-05	1.000000e+00	2.603781e+04
6643	2.657200e-01	1.700000e+01	1.668339e-05	6.419306e-05	9.885664e-05	1.000000e+00	2.604233e+04
6644	2.657600e-01	1.500000e+01	1.713528e-05	6.400215e-05	9.839843e-05	1.000000e+00	2.604638e+04
6645	2.658000e-01	1.200000e+01	1.675245e-05	6.368915e-05	9.974138e-05	1.000000e+00	2.604970e+04
6646	2.658400e-01	1.200000e+01	1.718041e-05	6.290642e-05	9.891826e-05	1.000000e+00	2.605302e+04
6647	2.658800e-01	1.300000e+01	1.669853e-05	6.342706e-05	9.975368e-05	1.000000e+00	2.605657e+04
6648	2.659200e-01	1.400000e+01	1.675229e-05	6.321958e-05	9.959975e-05	1.000000e+00	2.606037e+04
6649	2.659600e-01	1.700000e+01	1.650760e-05	6.314209e-05	9.897334e-05	1.000000e+00	2.606490e+04
6650	2.660000e-01	1.900000e+01	1.657274e-05	6.369690e-05	9.987174e-05	1.000000e+00	2.606991e+04
6651	2.660400e-01	2.100000e+01	1.643429e-05	6.354372e-05	9.930708e-05	1.000000e+00	2.607541e+04
6652	2.660800e-01	2.300000e+01	1.664928e-05	6.401376e-05	9.976207e-05	1.000000e+00	2.608138e+04
6653	2.661200e-01	2.400000e+01	1.645874e-05	6.389794e-05	9.939100e-05	1.000000e+00	2.608759e+04
6654	2.661600e-01	2.100000e+01	2.593485e-05	6.596136e-05	9.854745e-05	1.000000e+00	2.609308e+04
6655	2.662000e-01	2.200000e+01	1.666060e-05	6.361714e-05	9.958301e-05	1.000000e+00	2.609882e+04
6656	2.662400e-01	1.800000e+01	2.566513e-05	6.713089e-05	9.998250e-05	1.000000e+00	2.610359e+04
6657	2.662800e-01	1.600000e+01	1.650141e-05	6.313667e-05	9.966570e-05	1.000000e+00	2.610788e+04
6658	2.663200e-01	1.700000e+01	1.668043e-05	6.369377e-05	9.968102e-05	1.000000e+00	2.611241e+04
6659	2.663600e-01	1.600000e+01	1.653007e-05	6.274220e-05	9.931360e-05	1.000000e+00	2.611670e+04
6660	2.664000e-01	1.600000e+01	1.654907e-05	6.295192e-05	9.938373e-05	1.000000e+00	2.612097e+04
6661	2.664400e-01	1.800000e+01	1.658526e-05	6.371539e-05	9.987559e-05	1.000000e+00	2.612574e+04
6662	2.664800e-01	2.100000e+01	1.675898e-05	6.369095e-05	9.957708e-05	1.000000e+00	2.613122e+04
6663	2.665200e-01	2.200000e+01	1.679440e-05	6.397792e-05	9.893833e-05	1.000000e+00	2.613694e+04
6664	2.665600e-01	2.300000e+01	1.646746e-05	6.375006e-05	9.936491e-05	1.000000e+00	2.614293e+04
6665	2.666000e-01	2.400000e+01	1.675782e-05	6.450077e-05	9.786391e-05	1.000000e+00	2.614915e+04
6666	2.666400e-01	2.400000e+01	1.641431e-05	6.318365e-05	9.908935e-05	1.000000e+00	2.615538e+04
6667	2.666800e-01	2.300000e+01	1.653572e-05	6.393430e-05	9.977340e-05	1.000000e+00	2.616137e+04
6668	2.667200e-01	2.100000e+01	1.647515e-05	6.323811e-05	9.967227e-05	1.000000e+00	2.616687e+04
6669	2.667600e-01	1.900000e+01	1.637173e-05	6.283269e-05	9.922183e-05	1.000000e+00	2.617189e+04
6670	2.668000e-01	1.700000e+01	1.644400e-05	6.252883e-05	9.904911e-05	1.000000e+00	2.617642e+04
6671	2.668400e-01	1.500000e+01	1.637361e-05	6.217720e-05	9.894140e-05	1.000000e+00	2.618047e+04
6672	2.668800e-01	1.500000e+01	1.658537e-05	6.245477e-05	9.925434e-05	1.000000e+00	2.618452e+04
6673	2.669200e-01	1.500000e+01	1.642353e-05	6.207540e-05	9.889993e-05	1.000000e+00	2.618857e+04
6674	2.669600e-01	1.500000e+01	1.641116e-05	6.191923e-05	9.905217e-05	1.000000e+00	2.619262e+04
6675	2.670000e-01	1.600000e+01	1.641708e-05	6.211521e-05	9.930529e-05	1.000000e+00	2.619692e+04
6676	2.670400e-01	1.600000e+01	1.837132e-05	6.316016e-05	9.968518e-05	1.000000e+00	2.620121e+04
6677	2.670800e-01	1.700000e+01	1.822505e-05	6.283537e-05	9.819147e-05	1.000000e+00	2.620575e+04
6678	2.671200e-01	1.700000e+01	1.863170e-05	6.473394e-05	9.968212e-05	1.000000e+00	2.621028e+04
