#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
5803	2.321200e-01	-1.155600e-03	-5.710981e+05	5.711007e+05	5.734694e+02	5.738277e+02	5.673191e-05
5804	2.321600e-01	-1.155800e-03	-5.710414e+05	5.710420e+05	5.735834e+02	5.739419e+02	6.074483e-05
5805	2.322000e-01	-1.156000e-03	-5.709763e+05	5.709771e+05	5.736975e+02	5.740561e+02	6.291195e-05
5806	2.322400e-01	-1.156200e-03	-5.709108e+05	5.709120e+05	5.738115e+02	5.741703e+02	6.103445e-05
5807	2.322800e-01	-1.156400e-03	-5.708672e+05	5.708646e+05	5.739256e+02	5.742844e+02	5.268331e-05
5808	2.323200e-01	-1.156600e-03	-5.708473e+05	5.708490e+05	5.740396e+02	5.743986e+02	4.423704e-05
5809	2.323600e-01	-1.156800e-03	-5.708562e+05	5.708577e+05	5.741537e+02	5.745128e+02	3.719483e-05
5810	2.324000e-01	-1.157000e-03	-5.708927e+05	5.708871e+05	5.742678e+02	5.746270e+02	3.213634e-05
5811	2.324400e-01	-1.157200e-03	-5.709421e+05	5.709436e+05	5.743819e+02	5.747411e+02	3.023935e-05
5812	2.324800e-01	-1.157400e-03	-5.709927e+05	5.709920e+05	5.744960e+02	5.748553e+02	3.020398e-05
5813	2.325200e-01	-1.157600e-03	-5.710271e+05	5.710296e+05	5.746101e+02	5.749695e+02	3.352571e-05
5814	2.325600e-01	-1.157800e-03	-5.710326e+05	5.710330e+05	5.747242e+02	5.750837e+02	4.206208e-05
5815	2.326000e-01	-1.158000e-03	-5.709985e+05	5.709959e+05	5.748383e+02	5.751979e+02	5.296233e-05
5816	2.326400e-01	-1.158200e-03	-5.709371e+05	5.709416e+05	5.749523e+02	5.753121e+02	6.109474e-05
5817	2.326800e-01	-1.158400e-03	-5.708692e+05	5.708688e+05	5.750664e+02	5.754263e+02	6.601775e-05
5818	2.327200e-01	-1.158600e-03	-5.707934e+05	5.707940e+05	5.751804e+02	5.755405e+02	6.540442e-05
5819	2.327600e-01	-1.158800e-03	-5.707287e+05	5.707271e+05	5.752944e+02	5.756546e+02	6.119750e-05
5820	2.328000e-01	-1.159000e-03	-5.706874e+05	5.706876e+05	5.754084e+02	5.757688e+02	5.182644e-05
5821	2.328400e-01	-1.159200e-03	-5.706779e+05	5.706818e+05	5.755224e+02	5.758829e+02	4.149505e-05
5822	2.328800e-01	-1.159400e-03	-5.707159e+05	5.707119e+05	5.756365e+02	5.759970e+02	3.069653e-05
5823	2.329200e-01	-1.159600e-03	-5.707960e+05	5.707936e+05	5.757506e+02	5.761112e+02	2.684236e-05
5824	2.329600e-01	-1.159800e-03	-5.708744e+05	5.708764e+05	5.758647e+02	5.762254e+02	2.737389e-05
5825	2.330000e-01	-1.160000e-03	-5.709218e+05	5.709224e+05	5.759788e+02	5.763395e+02	3.125596e-05
5826	2.330400e-01	-1.160200e-03	-5.709357e+05	5.709362e+05	5.760929e+02	5.764537e+02	3.902242e-05
5827	2.330800e-01	-1.160400e-03	-5.709074e+05	5.709054e+05	5.762069e+02	5.765679e+02	5.221883e-05
5828	2.331200e-01	-1.160600e-03	-5.708389e+05	5.708403e+05	5.763210e+02	5.766821e+02	6.417962e-05
5829	2.331600e-01	-1.160800e-03	-5.707557e+05	5.707575e+05	5.764350e+02	5.767963e+02	7.068257e-05
5830	2.332000e-01	-1.161000e-03	-5.706719e+05	5.706745e+05	5.765490e+02	5.769104e+02	6.980898e-05
5831	2.332400e-01	-1.161200e-03	-5.706001e+05	5.705991e+05	5.766629e+02	5.770245e+02	6.070030e-05
5832	2.332800e-01	-1.161400e-03	-5.705657e+05	5.705637e+05	5.767769e+02	5.771386e+02	4.861741e-05
5833	2.333200e-01	-1.161600e-03	-5.705708e+05	5.705725e+05	5.768909e+02	5.772528e+02	3.780944e-05
5834	2.333600e-01	-1.161800e-03	-5.706054e+05	5.706056e+05	5.770050e+02	5.773669e+02	3.135504e-05
5835	2.334000e-01	-1.162000e-03	-5.706695e+05	5.706692e+05	5.771190e+02	5.774810e+02	2.776761e-05
5836	2.334400e-01	-1.162200e-03	-5.707385e+05	5.707355e+05	5.772331e+02	5.775951e+02	2.855742e-05
5837	2.334800e-01	-1.162400e-03	-5.707767e+05	5.707770e+05	5.773472e+02	5.777093e+02	3.235330e-05
5838	2.335200e-01	-1.162600e-03	-5.707889e+05	5.707905e+05	5.774612e+02	5.778234e+02	3.862339e-05
5839	2.335600e-01	-1.162800e-03	-5.707703e+05	5.707710e+05	5.775753e+02	5.779376e+02	4.816863e-05
5840	2.336000e-01	-1.163000e-03	-5.707153e+05	5.707157e+05	5.776893e+02	5.780517e+02	6.156383e-05
5841	2.336400e-01	-1.163200e-03	-5.706361e+05	5.706349e+05	5.778033e+02	5.781659e+02	6.757671e-05
5842	2.336800e-01	-1.163400e-03	-5.705565e+05	5.705558e+05	5.779172e+02	5.782800e+02	6.771359e-05
5843	2.337200e-01	-1.163600e-03	-5.704879e+05	5.704937e+05	5.780312e+02	5.783941e+02	6.095184e-05
5844	2.337600e-01	-1.163800e-03	-5.704463e+05	5.704488e+05	5.781452e+02	5.785082e+02	4.973045e-05
5845	2.338000e-01	-1.164000e-03	-5.704518e+05	5.704454e+05	5.782592e+02	5.786223e+02	3.904723e-05
5846	2.338400e-01	-1.164200e-03	-5.704830e+05	5.704813e+05	5.783732e+02	5.787364e+02	3.231528e-05
5847	2.338800e-01	-1.164400e-03	-5.705387e+05	5.705420e+05	5.784872e+02	5.788505e+02	2.825047e-05
5848	2.339200e-01	-1.164600e-03	-5.706079e+05	5.706099e+05	5.786013e+02	5.789646e+02	2.820451e-05
5849	2.339600e-01	-1.164800e-03	-5.706535e+05	5.706496e+05	5.787153e+02	5.790787e+02	3.214868e-05
5850	2.340000e-01	-1.165000e-03	-5.706614e+05	5.706610e+05	5.788293e+02	5.791929e+02	3.915838e-05
5851	2.340400e-01	-1.165200e-03	-5.706384e+05	5.706416e+05	5.789434e+02	5.793070e+02	4.869479e-05
5852	2.340800e-01	-1.165400e-03	-5.705889e+05	5.705884e+05	5.790573e+02	5.794211e+02	6.031906e-05
5853	2.341200e-01	-1.165600e-03	-5.705093e+05	5.705099e+05	5.791713e+02	5.795352e+02	6.804934e-05
5854	2.341600e-01	-1.165800e-03	-5.704328e+05	5.704320e+05	5.792852e+02	5.796493e+02	6.862044e-05
5855	2.342000e-01	-1.166000e-03	-5.703639e+05	5.703635e+05	5.793992e+02	5.797634e+02	6.312424e-05
5856	2.342400e-01	-1.166200e-03	-5.703131e+05	5.703139e+05	5.795131e+02	5.798775e+02	5.412460e-05
5857	2.342800e-01	-1.166400e-03	-5.703010e+05	5.703025e+05	5.796271e+02	5.799915e+02	4.264574e-05
5858	2.343200e-01	-1.166600e-03	-5.703226e+05	5.703245e+05	5.797410e+02	5.801056e+02	3.433112e-05
5859	2.343600e-01	-1.166800e-03	-5.703760e+05	5.703748e+05	5.798550e+02	5.802197e+02	2.927141e-05
5860	2.344000e-01	-1.167000e-03	-5.704435e+05	5.704415e+05	5.799690e+02	5.803337e+02	2.793545e-05
5861	2.344400e-01	-1.167200e-03	-5.705013e+05	5.705001e+05	5.800831e+02	5.804478e+02	2.997306e-05
5862	2.344800e-01	-1.167400e-03	-5.705294e+05	5.705326e+05	5.801971e+02	5.805619e+02	3.393148e-05
5863	2.345200e-01	-1.167600e-03	-5.705317e+05	5.705313e+05	5.803111e+02	5.806760e+02	4.256535e-05
5864	2.345600e-01	-1.167800e-03	-5.705007e+05	5.705001e+05	5.804251e+02	5.807901e+02	5.090292e-05
5865	2.346000e-01	-1.168000e-03	-5.704479e+05	5.704490e+05	5.805391e+02	5.809042e+02	5.789922e-05
5866	2.346400e-01	-1.168200e-03	-5.703833e+05	5.703850e+05	5.806530e+02	5.810183e+02	6.568735e-05
5867	2.346800e-01	-1.168400e-03	-5.703029e+05	5.703040e+05	5.807669e+02	5.811324e+02	6.740178e-05
5868	2.347200e-01	-1.168600e-03	-5.702227e+05	5.702252e+05	5.808808e+02	5.812464e+02	7.166173e-05
5869	2.347600e-01	-1.168800e-03	-5.701541e+05	5.701619e+05	5.809947e+02	5.813605e+02	6.119525e-05
5870	2.348000e-01	-1.169000e-03	-5.701461e+05	5.701345e+05	5.811086e+02	5.814745e+02	4.489083e-05
5871	2.348400e-01	-1.169200e-03	-5.701741e+05	5.701730e+05	5.812225e+02	5.815885e+02	3.763420e-05
5872	2.348800e-01	-1.169400e-03	-5.702293e+05	5.702309e+05	5.813365e+02	5.817026e+02	3.426326e-05
5873	2.349200e-01	-1.169600e-03	-5.702788e+05	5.702827e+05	5.814505e+02	5.818166e+02	3.136827e-05
5874	2.349600e-01	-1.169800e-03	-5.703445e+05	5.703443e+05	5.815645e+02	5.819307e+02	3.135780e-05
5875	2.350000e-01	-1.170000e-03	-5.703758e+05	5.703695e+05	5.816785e+02	5.820448e+02	3.699427e-05
5876	2.350400e-01	-1.170200e-03	-5.703571e+05	5.703637e+05	5.817924e+02	5.821588e+02	4.381100e-05
5877	2.350800e-01	-1.170400e-03	-5.703395e+05	5.703370e+05	5.819064e+02	5.822729e+02	5.057029e-05
5878	2.351200e-01	-1.170600e-03	-5.702872e+05	5.702911e+05	5.820203e+02	5.823870e+02	5.705883e-05
5879	2.351600e-01	-1.170800e-03	-5.702281e+05	5.702270e+05	5.821342e+02	5.825010e+02	6.205575e-05
5880	2.352000e-01	-1.171000e-03	-5.701629e+05	5.701625e+05	5.822481e+02	5.826151e+02	6.007617e-05
5881	2.352400e-01	-1.171200e-03	-5.701213e+05	5.701236e+05	5.823620e+02	5.827291e+02	5.350966e-05
5882	2.352800e-01	-1.171400e-03	-5.700849e+05	5.700880e+05	5.824759e+02	5.828431e+02	5.183720e-05
5883	2.353200e-01	-1.171600e-03	-5.700676e+05	5.700693e+05	5.825898e+02	5.829571e+02	4.717263e-05
5884	2.353600e-01	-1.171800e-03	-5.700812e+05	5.700765e+05	5.827037e+02	5.830711e+02	3.843736e-05
5885	2.354000e-01	-1.172000e-03	-5.701304e+05	5.701227e+05	5.828177e+02	5.831852e+02	3.177688e-05
5886	2.354400e-01	-1.172200e-03	-5.701843e+05	5.701899e+05	5.829316e+02	5.832992e+02	3.557112e-05
5887	2.354800e-01	-1.172400e-03	-5.701993e+05	5.702080e+05	5.830456e+02	5.834132e+02	3.915078e-05
5888	2.355200e-01	-1.172600e-03	-5.702092e+05	5.702044e+05	5.831595e+02	5.835273e+02	4.110194e-05
5889	2.355600e-01	-1.172800e-03	-5.702042e+05	5.701992e+05	5.832735e+02	5.836413e+02	4.602966e-05
5890	2.356000e-01	-1.173000e-03	-5.701749e+05	5.701746e+05	5.833874e+02	5.837554e+02	4.716751e-05
5891	2.356400e-01	-1.173200e-03	-5.701441e+05	5.701507e+05	5.835013e+02	5.838694e+02	5.071174e-05
5892	2.356800e-01	-1.173400e-03	-5.701197e+05	5.701218e+05	5.836152e+02	5.839834e+02	4.776316e-05
5893	2.357200e-01	-1.173600e-03	-5.700937e+05	5.700908e+05	5.837291e+02	5.840974e+02	4.860243e-05
5894	2.357600e-01	-1.173800e-03	-5.700658e+05	5.700647e+05	5.838430e+02	5.842115e+02	5.222392e-05
5895	2.358000e-01	-1.174000e-03	-5.700249e+05	5.700287e+05	5.839569e+02	5.843255e+02	5.131529e-05
5896	2.358400e-01	-1.174200e-03	-5.700016e+05	5.700000e+05	5.840708e+02	5.844395e+02	4.715516e-05
5897	2.358800e-01	-1.174400e-03	-5.699932e+05	5.699922e+05	5.841847e+02	5.845535e+02	4.439416e-05
5898	2.359200e-01	-1.174600e-03	-5.699851e+05	5.699849e+05	5.842985e+02	5.846675e+02	4.152735e-05
5899	2.359600e-01	-1.174800e-03	-5.699912e+05	5.699910e+05	5.844124e+02	5.847815e+02	3.953073e-05
5900	2.360000e-01	-1.175000e-03	-5.699977e+05	5.700025e+05	5.845263e+02	5.848955e+02	3.918719e-05
5901	2.360400e-01	-1.175200e-03	-5.700061e+05	5.700031e+05	5.846402e+02	5.850095e+02	4.019254e-05
5902	2.360800e-01	-1.175400e-03	-5.700010e+05	5.700014e+05	5.847541e+02	5.851235e+02	4.137905e-05
5903	2.361200e-01	-1.175600e-03	-5.699974e+05	5.699990e+05	5.848680e+02	5.852375e+02	4.183421e-05
5904	2.361600e-01	-1.175800e-03	-5.699897e+05	5.699894e+05	5.849819e+02	5.853515e+02	4.451336e-05
5905	2.362000e-01	-1.176000e-03	-5.699681e+05	5.699700e+05	5.850958e+02	5.854655e+02	4.502837e-05
5906	2.362400e-01	-1.176200e-03	-5.699585e+05	5.699557e+05	5.852097e+02	5.855794e+02	4.506691e-05
5907	2.362800e-01	-1.176400e-03	-5.699347e+05	5.699373e+05	5.853236e+02	5.856934e+02	4.928690e-05
5908	2.363200e-01	-1.176600e-03	-5.698938e+05	5.698951e+05	5.854374e+02	5.858074e+02	5.596511e-05
5909	2.363600e-01	-1.176800e-03	-5.698470e+05	5.698467e+05	5.855512e+02	5.859214e+02	5.554887e-05
5910	2.364000e-01	-1.177000e-03	-5.698138e+05	5.698126e+05	5.856651e+02	5.860354e+02	5.131770e-05
5911	2.364400e-01	-1.177200e-03	-5.697970e+05	5.697967e+05	5.857789e+02	5.861493e+02	4.496910e-05
5912	2.364800e-01	-1.177400e-03	-5.698032e+05	5.698045e+05	5.858928e+02	5.862633e+02	3.849573e-05
5913	2.365200e-01	-1.177600e-03	-5.698272e+05	5.698283e+05	5.860067e+02	5.863772e+02	3.566593e-05
5914	2.365600e-01	-1.177800e-03	-5.698470e+05	5.698463e+05	5.861205e+02	5.864912e+02	3.849327e-05
5915	2.366000e-01	-1.178000e-03	-5.698481e+05	5.698472e+05	5.862344e+02	5.866052e+02	4.118891e-05
5916	2.366400e-01	-1.178200e-03	-5.698411e+05	5.698416e+05	5.863483e+02	5.867191e+02	4.293045e-05
5917	2.366800e-01	-1.178400e-03	-5.698299e+05	5.698293e+05	5.864621e+02	5.868331e+02	4.828647e-05
5918	2.367200e-01	-1.178600e-03	-5.698141e+05	5.698183e+05	5.865760e+02	5.869471e+02	3.784406e-05
5919	2.367600e-01	-1.178800e-03	-5.698442e+05	5.698466e+05	5.866899e+02	5.870610e+02	3.641819e-05
5920	2.368000e-01	-1.179000e-03	-5.698604e+05	5.698562e+05	5.868037e+02	5.871750e+02	4.496726e-05
5921	2.368400e-01	-1.179200e-03	-5.698070e+05	5.698093e+05	5.869176e+02	5.872890e+02	5.178747e-05
5922	2.368800e-01	-1.179400e-03	-5.697777e+05	5.697752e+05	5.870314e+02	5.874029e+02	5.535816e-05
5923	2.369200e-01	-1.179600e-03	-5.697313e+05	5.697326e+05	5.871452e+02	5.875169e+02	6.008115e-05
5924	2.369600e-01	-1.179800e-03	-5.696529e+05	5.696523e+05	5.872590e+02	5.876308e+02	6.558580e-05
5925	2.370000e-01	-1.180000e-03	-5.695991e+05	5.695940e+05	5.873727e+02	5.877448e+02	6.444299e-05
5926	2.370400e-01	-1.180200e-03	-5.695426e+05	5.695499e+05	5.874865e+02	5.878587e+02	5.916436e-05
5927	2.370800e-01	-1.180400e-03	-5.695052e+05	5.695075e+05	5.876003e+02	5.879726e+02	5.099133e-05
5928	2.371200e-01	-1.180600e-03	-5.694991e+05	5.695005e+05	5.877141e+02	5.880865e+02	4.436203e-05
5929	2.371600e-01	-1.180800e-03	-5.695069e+05	5.695033e+05	5.878278e+02	5.882004e+02	4.344313e-05
5930	2.372000e-01	-1.181000e-03	-5.694951e+05	5.694912e+05	5.879416e+02	5.883143e+02	4.271289e-05
5931	2.372400e-01	-1.181200e-03	-5.694977e+05	5.695018e+05	5.880554e+02	5.884282e+02	4.009672e-05
5932	2.372800e-01	-1.181400e-03	-5.695106e+05	5.695137e+05	5.881692e+02	5.885421e+02	4.195504e-05
5933	2.373200e-01	-1.181600e-03	-5.694909e+05	5.694901e+05	5.882830e+02	5.886560e+02	4.710518e-05
5934	2.373600e-01	-1.181800e-03	-5.694623e+05	5.694611e+05	5.883967e+02	5.887699e+02	5.435348e-05
5935	2.374000e-01	-1.182000e-03	-5.694197e+05	5.694175e+05	5.885105e+02	5.888838e+02	5.591255e-05
5936	2.374400e-01	-1.182200e-03	-5.693666e+05	5.693666e+05	5.886242e+02	5.889976e+02	6.179048e-05
5937	2.374800e-01	-1.182400e-03	-5.693073e+05	5.693064e+05	5.887379e+02	5.891115e+02	6.877304e-05
5938	2.375200e-01	-1.182600e-03	-5.692169e+05	5.692200e+05	5.888515e+02	5.892254e+02	7.319295e-05
5939	2.375600e-01	-1.182800e-03	-5.691371e+05	5.691359e+05	5.889651e+02	5.893392e+02	7.424926e-05
5940	2.376000e-01	-1.183000e-03	-5.690590e+05	5.690545e+05	5.890788e+02	5.894530e+02	7.420904e-05
5941	2.376400e-01	-1.183200e-03	-5.689793e+05	5.689855e+05	5.891924e+02	5.895668e+02	6.815268e-05
5942	2.376800e-01	-1.183400e-03	-5.689299e+05	5.689289e+05	5.893060e+02	5.896806e+02	5.972374e-05
5943	2.377200e-01	-1.183600e-03	-5.689065e+05	5.689022e+05	5.894196e+02	5.897944e+02	5.160593e-05
5944	2.377600e-01	-1.183800e-03	-5.689003e+05	5.689026e+05	5.895332e+02	5.899082e+02	4.577017e-05
5945	2.378000e-01	-1.184000e-03	-5.689028e+05	5.689051e+05	5.896469e+02	5.900220e+02	4.141930e-05
5946	2.378400e-01	-1.184200e-03	-5.689310e+05	5.689292e+05	5.897605e+02	5.901357e+02	3.900829e-05
5947	2.378800e-01	-1.184400e-03	-5.689485e+05	5.689470e+05	5.898742e+02	5.902495e+02	3.946681e-05
5948	2.379200e-01	-1.184600e-03	-5.689540e+05	5.689523e+05	5.899878e+02	5.903633e+02	4.373606e-05
5949	2.379600e-01	-1.184800e-03	-5.689471e+05	5.689496e+05	5.901015e+02	5.904771e+02	4.917268e-05
5950	2.380000e-01	-1.185000e-03	-5.689137e+05	5.689137e+05	5.902151e+02	5.905909e+02	5.416671e-05
5951	2.380400e-01	-1.185200e-03	-5.688776e+05	5.688752e+05	5.903287e+02	5.907047e+02	5.757074e-05
5952	2.380800e-01	-1.185400e-03	-5.688296e+05	5.688343e+05	5.904423e+02	5.908184e+02	5.863734e-05
5953	2.381200e-01	-1.185600e-03	-5.687921e+05	5.687933e+05	5.905559e+02	5.909322e+02	5.138419e-05
5954	2.381600e-01	-1.185800e-03	-5.687781e+05	5.687795e+05	5.906695e+02	5.910460e+02	4.602382e-05
5955	2.382000e-01	-1.186000e-03	-5.687792e+05	5.687767e+05	5.907831e+02	5.911597e+02	4.503695e-05
5956	2.382400e-01	-1.186200e-03	-5.687762e+05	5.687769e+05	5.908967e+02	5.912735e+02	3.987297e-05
5957	2.382800e-01	-1.186400e-03	-5.687982e+05	5.688022e+05	5.910104e+02	5.913872e+02	3.370318e-05
5958	2.383200e-01	-1.186600e-03	-5.688444e+05	5.688412e+05	5.911240e+02	5.915010e+02	3.564379e-05
5959	2.383600e-01	-1.186800e-03	-5.688425e+05	5.688399e+05	5.912377e+02	5.916148e+02	4.400627e-05
5960	2.384000e-01	-1.187000e-03	-5.688105e+05	5.688113e+05	5.913513e+02	5.917285e+02	5.368414e-05
5961	2.384400e-01	-1.187200e-03	-5.687690e+05	5.687679e+05	5.914649e+02	5.918423e+02	6.161010e-05
5962	2.384800e-01	-1.187400e-03	-5.687164e+05	5.687222e+05	5.915785e+02	5.919560e+02	4.972900e-05
5963	2.385200e-01	-1.187600e-03	-5.687429e+05	5.687434e+05	5.916921e+02	5.920698e+02	2.939344e-05
5964	2.385600e-01	-1.187800e-03	-5.688581e+05	5.688523e+05	5.918058e+02	5.921835e+02	2.497230e-05
5965	2.386000e-01	-1.188000e-03	-5.689176e+05	5.689202e+05	5.919195e+02	5.922973e+02	3.281093e-05
5966	2.386400e-01	-1.188200e-03	-5.689015e+05	5.689009e+05	5.920332e+02	5.924111e+02	4.643339e-05
5967	2.386800e-01	-1.188400e-03	-5.688619e+05	5.688623e+05	5.921468e+02	5.925249e+02	6.323084e-05
5968	2.387200e-01	-1.188600e-03	-5.687699e+05	5.687708e+05	5.922604e+02	5.926386e+02	7.942749e-05
5969	2.387600e-01	-1.188800e-03	-5.686496e+05	5.686515e+05	5.923739e+02	5.927524e+02	8.694101e-05
5970	2.388000e-01	-1.189000e-03	-5.685499e+05	5.685528e+05	5.924874e+02	5.928661e+02	8.137844e-05
5971	2.388400e-01	-1.189200e-03	-5.684622e+05	5.684609e+05	5.926009e+02	5.929798e+02	7.375827e-05
5972	2.388800e-01	-1.189400e-03	-5.683989e+05	5.683990e+05	5.927144e+02	5.930935e+02	5.924435e-05
5973	2.389200e-01	-1.189600e-03	-5.683911e+05	5.683896e+05	5.928280e+02	5.932072e+02	4.273792e-05
5974	2.389600e-01	-1.189800e-03	-5.684297e+05	5.684281e+05	5.929416e+02	5.933208e+02	3.134007e-05
5975	2.390000e-01	-1.190000e-03	-5.685101e+05	5.685120e+05	5.930552e+02	5.934345e+02	2.560813e-05
5976	2.390400e-01	-1.190200e-03	-5.686208e+05	5.686209e+05	5.931688e+02	5.935483e+02	2.459930e-05
5977	2.390800e-01	-1.190400e-03	-5.686988e+05	5.686964e+05	5.932825e+02	5.936620e+02	2.829438e-05
5978	2.391200e-01	-1.190600e-03	-5.687216e+05	5.687202e+05	5.933962e+02	5.937757e+02	3.500880e-05
5979	2.391600e-01	-1.190800e-03	-5.687182e+05	5.687198e+05	5.935098e+02	5.938895e+02	4.328403e-05
5980	2.392000e-01	-1.191000e-03	-5.686857e+05	5.686886e+05	5.936234e+02	5.940032e+02	5.237213e-05
5981	2.392400e-01	-1.191200e-03	-5.686290e+05	5.686302e+05	5.937370e+02	5.941169e+02	6.059318e-05
5982	2.392800e-01	-1.191400e-03	-5.685666e+05	5.685657e+05	5.938505e+02	5.942307e+02	6.279986e-05
5983	2.393200e-01	-1.191600e-03	-5.685044e+05	5.685032e+05	5.939641e+02	5.943444e+02	6.245042e-05
5984	2.393600e-01	-1.191800e-03	-5.684468e+05	5.684489e+05	5.940776e+02	5.944581e+02	5.989797e-05
5985	2.394000e-01	-1.192000e-03	-5.684093e+05	5.684130e+05	5.941912e+02	5.945718e+02	4.948177e-05
5986	2.394400e-01	-1.192200e-03	-5.684057e+05	5.683988e+05	5.943047e+02	5.946854e+02	4.428030e-05
5987	2.394800e-01	-1.192400e-03	-5.684105e+05	5.684086e+05	5.944183e+02	5.947991e+02	3.908527e-05
5988	2.395200e-01	-1.192600e-03	-5.684294e+05	5.684374e+05	5.945319e+02	5.949128e+02	3.432828e-05
5989	2.395600e-01	-1.192800e-03	-5.684686e+05	5.684685e+05	5.946455e+02	5.950265e+02	3.629571e-05
5990	2.396000e-01	-1.193000e-03	-5.684799e+05	5.684781e+05	5.947590e+02	5.951402e+02	4.133176e-05
5991	2.396400e-01	-1.193200e-03	-5.684718e+05	5.684702e+05	5.948726e+02	5.952539e+02	4.320585e-05
5992	2.396800e-01	-1.193400e-03	-5.684713e+05	5.684715e+05	5.949862e+02	5.953676e+02	4.525036e-05
5993	2.397200e-01	-1.193600e-03	-5.684531e+05	5.684581e+05	5.950998e+02	5.954813e+02	4.721315e-05
5994	2.397600e-01	-1.193800e-03	-5.684231e+05	5.684254e+05	5.952133e+02	5.955950e+02	5.165356e-05
5995	2.398000e-01	-1.194000e-03	-5.683977e+05	5.683893e+05	5.953268e+02	5.957086e+02	5.512724e-05
5996	2.398400e-01	-1.194200e-03	-5.683518e+05	5.683514e+05	5.954404e+02	5.958223e+02	5.161754e-05
5997	2.398800e-01	-1.194400e-03	-5.683265e+05	5.683331e+05	5.955539e+02	5.959360e+02	4.986124e-05
5998	2.399200e-01	-1.194600e-03	-5.683148e+05	5.683148e+05	5.956674e+02	5.960496e+02	4.718326e-05
5999	2.399600e-01	-1.194800e-03	-5.682972e+05	5.682989e+05	5.957810e+02	5.961633e+02	4.305935e-05
6000	2.400000e-01	-1.195000e-03	-5.683048e+05	5.682980e+05	5.958945e+02	5.962770e+02	4.190853e-05
6001	2.400400e-01	-1.195200e-03	-5.683013e+05	5.683028e+05	5.960081e+02	5.963906e+02	4.253231e-05
6002	2.400800e-01	-1.195400e-03	-5.682958e+05	5.682975e+05	5.961216e+02	5.965043e+02	4.216536e-05
6003	2.401200e-01	-1.195600e-03	-5.682946e+05	5.682927e+05	5.962351e+02	5.966179e+02	4.403980e-05
6004	2.401600e-01	-1.195800e-03	-5.682837e+05	5.682854e+05	5.963487e+02	5.967316e+02	4.505727e-05
6005	2.402000e-01	-1.196000e-03	-5.682992e+05	5.682971e+05	5.964623e+02	5.968453e+02	2.982584e-05
6006	2.402400e-01	-1.196200e-03	-5.683685e+05	5.683709e+05	5.965758e+02	5.969589e+02	3.109108e-05
6007	2.402800e-01	-1.196400e-03	-5.684205e+05	5.684210e+05	5.966894e+02	5.970726e+02	3.054948e-05
6008	2.403200e-01	-1.196600e-03	-5.684361e+05	5.684344e+05	5.968030e+02	5.971863e+02	3.738364e-05
6009	2.403600e-01	-1.196800e-03	-5.684210e+05	5.684215e+05	5.969166e+02	5.973000e+02	5.963994e-05
6010	2.404000e-01	-1.197000e-03	-5.683174e+05	5.683200e+05	5.970300e+02	5.974137e+02	8.117156e-05
6011	2.404400e-01	-1.197200e-03	-5.682125e+05	5.682125e+05	5.971435e+02	5.975273e+02	7.235980e-05
6012	2.404800e-01	-1.197400e-03	-5.681643e+05	5.681587e+05	5.972570e+02	5.976409e+02	6.580151e-05
6013	2.405200e-01	-1.197600e-03	-5.681340e+05	5.681410e+05	5.973705e+02	5.977546e+02	3.994022e-05
6014	2.405600e-01	-1.197800e-03	-5.681739e+05	5.681756e+05	5.974840e+02	5.978682e+02	4.028897e-05
6015	2.406000e-01	-1.198000e-03	-5.682021e+05	5.681933e+05	5.975975e+02	5.979818e+02	4.574722e-05
6016	2.406400e-01	-1.198200e-03	-5.681592e+05	5.681671e+05	5.977110e+02	5.980955e+02	5.129136e-05
6017	2.406800e-01	-1.198400e-03	-5.681345e+05	5.681337e+05	5.978245e+02	5.982091e+02	5.543622e-05
6018	2.407200e-01	-1.198600e-03	-5.681037e+05	5.681014e+05	5.979380e+02	5.983227e+02	5.995712e-05
6019	2.407600e-01	-1.198800e-03	-5.680316e+05	5.680311e+05	5.980514e+02	5.984363e+02	6.297844e-05
6020	2.408000e-01	-1.199000e-03	-5.679774e+05	5.679772e+05	5.981649e+02	5.985499e+02	6.236422e-05
6021	2.408400e-01	-1.199200e-03	-5.679379e+05	5.679402e+05	5.982783e+02	5.986635e+02	5.848374e-05
6022	2.408800e-01	-1.199400e-03	-5.678862e+05	5.678841e+05	5.983917e+02	5.987771e+02	5.295019e-05
6023	2.409200e-01	-1.199600e-03	-5.678762e+05	5.678768e+05	5.985052e+02	5.988907e+02	4.455530e-05
6024	2.409600e-01	-1.199800e-03	-5.678875e+05	5.678908e+05	5.986186e+02	5.990043e+02	4.115542e-05
6025	2.410000e-01	-1.200000e-03	-5.678903e+05	5.678879e+05	5.987321e+02	5.991178e+02	3.615823e-05
6026	2.410400e-01	-1.200200e-03	-5.679365e+05	5.679376e+05	5.988456e+02	5.992314e+02	3.171734e-05
6027	2.410800e-01	-1.200400e-03	-5.679881e+05	5.679782e+05	5.989591e+02	5.993450e+02	3.314667e-05
6028	2.411200e-01	-1.200600e-03	-5.679980e+05	5.680104e+05	5.990726e+02	5.994586e+02	3.690046e-05
6029	2.411600e-01	-1.200800e-03	-5.680065e+05	5.679998e+05	5.991861e+02	5.995722e+02	4.331949e-05
6030	2.412000e-01	-1.201000e-03	-5.679865e+05	5.679895e+05	5.992996e+02	5.996858e+02	5.111339e-05
