#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
1236	1.236000e-01	-6.037879e-03	-2.834436e+06	2.834404e+06	1.099775e+04	1.099797e+04	1.478533e-03
1237	1.237000e-01	-6.042803e-03	-2.835978e+06	2.835947e+06	1.101171e+04	1.101193e+04	1.478559e-03
1238	1.238000e-01	-6.047727e-03	-2.837521e+06	2.837489e+06	1.102567e+04	1.102590e+04	1.478548e-03
1239	1.239000e-01	-6.052652e-03	-2.839063e+06	2.839032e+06	1.103965e+04	1.103987e+04	1.478524e-03
1240	1.240000e-01	-6.057576e-03	-2.840607e+06	2.840575e+06	1.105363e+04	1.105385e+04	1.478590e-03
1241	1.241000e-01	-6.062500e-03	-2.842150e+06	2.842119e+06	1.106762e+04	1.106784e+04	1.478552e-03
1242	1.242000e-01	-6.067424e-03	-2.843694e+06	2.843663e+06	1.108162e+04	1.108184e+04	1.478593e-03
1243	1.243000e-01	-6.072348e-03	-2.845239e+06	2.845207e+06	1.109562e+04	1.109585e+04	1.478665e-03
1244	1.244000e-01	-6.077273e-03	-2.846783e+06	2.846752e+06	1.110963e+04	1.110986e+04	1.478643e-03
1245	1.245000e-01	-6.082197e-03	-2.848329e+06	2.848297e+06	1.112365e+04	1.112388e+04	1.478690e-03
1246	1.246000e-01	-6.087121e-03	-2.849874e+06	2.849842e+06	1.113768e+04	1.113791e+04	1.478687e-03
1247	1.247000e-01	-6.092045e-03	-2.851420e+06	2.851388e+06	1.115172e+04	1.115194e+04	1.478738e-03
1248	1.248000e-01	-6.096970e-03	-2.852966e+06	2.852934e+06	1.116576e+04	1.116599e+04	1.478714e-03
1249	1.249000e-01	-6.101894e-03	-2.854513e+06	2.854481e+06	1.117981e+04	1.118004e+04	1.478721e-03
1250	1.250000e-01	-6.106818e-03	-2.856060e+06	2.856028e+06	1.119387e+04	1.119410e+04	1.478722e-03
1251	1.251000e-01	-6.111742e-03	-2.857607e+06	2.857575e+06	1.120793e+04	1.120816e+04	1.478718e-03
1252	1.252000e-01	-6.116667e-03	-2.859155e+06	2.859123e+06	1.122201e+04	1.122224e+04	1.478733e-03
1253	1.253000e-01	-6.121591e-03	-2.860703e+06	2.860671e+06	1.123609e+04	1.123632e+04	1.478622e-03
1254	1.254000e-01	-6.126515e-03	-2.862252e+06	2.862220e+06	1.125017e+04	1.125041e+04	1.478829e-03
1255	1.255000e-01	-6.131439e-03	-2.863801e+06	2.863769e+06	1.126427e+04	1.126450e+04	1.478769e-03
1256	1.256000e-01	-6.136364e-03	-2.865350e+06	2.865318e+06	1.127837e+04	1.127861e+04	1.478729e-03
1257	1.257000e-01	-6.141288e-03	-2.866900e+06	2.866868e+06	1.129249e+04	1.129272e+04	1.478786e-03
1258	1.258000e-01	-6.146212e-03	-2.868450e+06	2.868418e+06	1.130661e+04	1.130684e+04	1.478655e-03
1259	1.259000e-01	-6.151136e-03	-2.870001e+06	2.869969e+06	1.132073e+04	1.132096e+04	1.478816e-03
1260	1.260000e-01	-6.156061e-03	-2.871552e+06	2.871520e+06	1.133487e+04	1.133510e+04	1.478840e-03
1261	1.261000e-01	-6.160985e-03	-2.873103e+06	2.873071e+06	1.134901e+04	1.134924e+04	1.478716e-03
1262	1.262000e-01	-6.165909e-03	-2.874655e+06	2.874623e+06	1.136316e+04	1.136339e+04	1.478733e-03
1263	1.263000e-01	-6.170833e-03	-2.876207e+06	2.876175e+06	1.137731e+04	1.137755e+04	1.478874e-03
1264	1.264000e-01	-6.175758e-03	-2.877760e+06	2.877728e+06	1.139148e+04	1.139171e+04	1.478687e-03
1265	1.265000e-01	-6.180682e-03	-2.879313e+06	2.879281e+06	1.140565e+04	1.140589e+04	1.478813e-03
1266	1.266000e-01	-6.185606e-03	-2.880867e+06	2.880835e+06	1.141983e+04	1.142007e+04	1.478811e-03
1267	1.267000e-01	-6.190530e-03	-2.882421e+06	2.882389e+06	1.143402e+04	1.143426e+04	1.478772e-03
1268	1.268000e-01	-6.195455e-03	-2.883975e+06	2.883943e+06	1.144822e+04	1.144845e+04	1.478807e-03
1269	1.269000e-01	-6.200379e-03	-2.885530e+06	2.885498e+06	1.146242e+04	1.146266e+04	1.478844e-03
1270	1.270000e-01	-6.205303e-03	-2.887085e+06	2.887054e+06	1.147663e+04	1.147687e+04	1.478857e-03
1271	1.271000e-01	-6.210227e-03	-2.888641e+06	2.888609e+06	1.149085e+04	1.149109e+04	1.478843e-03
1272	1.272000e-01	-6.215152e-03	-2.890197e+06	2.890165e+06	1.150507e+04	1.150531e+04	1.478821e-03
1273	1.273000e-01	-6.220076e-03	-2.891753e+06	2.891721e+06	1.151931e+04	1.151955e+04	1.478818e-03
1274	1.274000e-01	-6.225000e-03	-2.893310e+06	2.893279e+06	1.153355e+04	1.153379e+04	1.478854e-03
1275	1.275000e-01	-6.229924e-03	-2.894868e+06	2.894836e+06	1.154780e+04	1.154804e+04	1.478791e-03
1276	1.276000e-01	-6.234848e-03	-2.896425e+06	2.896394e+06	1.156206e+04	1.156229e+04	1.478867e-03
1277	1.277000e-01	-6.239773e-03	-2.897984e+06	2.897952e+06	1.157632e+04	1.157656e+04	1.478782e-03
1278	1.278000e-01	-6.244697e-03	-2.899542e+06	2.899510e+06	1.159059e+04	1.159083e+04	1.478859e-03
1279	1.279000e-01	-6.249621e-03	-2.901101e+06	2.901069e+06	1.160487e+04	1.160511e+04	1.479016e-03
1280	1.280000e-01	-6.254545e-03	-2.902661e+06	2.902629e+06	1.161916e+04	1.161940e+04	1.478904e-03
1281	1.281000e-01	-6.259470e-03	-2.904221e+06	2.904189e+06	1.163345e+04	1.163370e+04	1.478843e-03
1282	1.282000e-01	-6.264394e-03	-2.905781e+06	2.905749e+06	1.164776e+04	1.164800e+04	1.478906e-03
1283	1.283000e-01	-6.269318e-03	-2.907342e+06	2.907310e+06	1.166207e+04	1.166231e+04	1.478955e-03
1284	1.284000e-01	-6.274242e-03	-2.908903e+06	2.908871e+06	1.167639e+04	1.167663e+04	1.478811e-03
1285	1.285000e-01	-6.279167e-03	-2.910465e+06	2.910433e+06	1.169071e+04	1.169095e+04	1.478888e-03
1286	1.286000e-01	-6.284091e-03	-2.912027e+06	2.911995e+06	1.170505e+04	1.170529e+04	1.478838e-03
1287	1.287000e-01	-6.289015e-03	-2.913589e+06	2.913558e+06	1.171939e+04	1.171963e+04	1.478809e-03
1288	1.288000e-01	-6.293939e-03	-2.915152e+06	2.915121e+06	1.173374e+04	1.173398e+04	1.478894e-03
1289	1.289000e-01	-6.298864e-03	-2.916716e+06	2.916684e+06	1.174809e+04	1.174834e+04	1.478899e-03
1290	1.290000e-01	-6.303788e-03	-2.918280e+06	2.918248e+06	1.176246e+04	1.176270e+04	1.478837e-03
1291	1.291000e-01	-6.308712e-03	-2.919844e+06	2.919813e+06	1.177683e+04	1.177707e+04	1.478864e-03
1292	1.292000e-01	-6.313636e-03	-2.921409e+06	2.921377e+06	1.179121e+04	1.179145e+04	1.478904e-03
1293	1.293000e-01	-6.318561e-03	-2.922974e+06	2.922943e+06	1.180560e+04	1.180584e+04	1.478879e-03
1294	1.294000e-01	-6.323485e-03	-2.924540e+06	2.924508e+06	1.181999e+04	1.182024e+04	1.478869e-03
1295	1.295000e-01	-6.328409e-03	-2.926106e+06	2.926074e+06	1.183439e+04	1.183464e+04	1.478890e-03
1296	1.296000e-01	-6.333333e-03	-2.927673e+06	2.927641e+06	1.184880e+04	1.184905e+04	1.478944e-03
1297	1.297000e-01	-6.338258e-03	-2.929240e+06	2.929208e+06	1.186322e+04	1.186347e+04	1.478993e-03
1298	1.298000e-01	-6.343182e-03	-2.930807e+06	2.930776e+06	1.187765e+04	1.187790e+04	1.479078e-03
1299	1.299000e-01	-6.348106e-03	-2.932375e+06	2.932344e+06	1.189208e+04	1.189233e+04	1.479062e-03
1300	1.300000e-01	-6.353030e-03	-2.933943e+06	2.933912e+06	1.190652e+04	1.190677e+04	1.479086e-03
1301	1.301000e-01	-6.357955e-03	-2.935512e+06	2.935481e+06	1.192097e+04	1.192122e+04	1.479114e-03
1302	1.302000e-01	-6.362879e-03	-2.937081e+06	2.937050e+06	1.193543e+04	1.193568e+04	1.479143e-03
1303	1.303000e-01	-6.367803e-03	-2.938651e+06	2.938620e+06	1.194989e+04	1.195014e+04	1.479152e-03
1304	1.304000e-01	-6.372727e-03	-2.940221e+06	2.940190e+06	1.196437e+04	1.196462e+04	1.479147e-03
1305	1.305000e-01	-6.377652e-03	-2.941792e+06	2.941760e+06	1.197885e+04	1.197910e+04	1.479187e-03
1306	1.306000e-01	-6.382576e-03	-2.943363e+06	2.943331e+06	1.199334e+04	1.199359e+04	1.479180e-03
1307	1.307000e-01	-6.387500e-03	-2.944934e+06	2.944903e+06	1.200783e+04	1.200808e+04	1.479203e-03
1308	1.308000e-01	-6.392424e-03	-2.946506e+06	2.946475e+06	1.202233e+04	1.202259e+04	1.479172e-03
1309	1.309000e-01	-6.397348e-03	-2.948077e+06	2.948047e+06	1.203685e+04	1.203710e+04	1.479164e-03
1310	1.310000e-01	-6.402273e-03	-2.949652e+06	2.949620e+06	1.205136e+04	1.205162e+04	1.479054e-03
1311	1.311000e-01	-6.407197e-03	-2.951225e+06	2.951193e+06	1.206589e+04	1.206614e+04	1.479300e-03
1312	1.312000e-01	-6.412121e-03	-2.952799e+06	2.952767e+06	1.208042e+04	1.208068e+04	1.479195e-03
1313	1.313000e-01	-6.417045e-03	-2.954373e+06	2.954342e+06	1.209497e+04	1.209522e+04	1.479175e-03
1314	1.314000e-01	-6.421970e-03	-2.955948e+06	2.955917e+06	1.210952e+04	1.210977e+04	1.479162e-03
1315	1.315000e-01	-6.426894e-03	-2.957523e+06	2.957492e+06	1.212407e+04	1.212433e+04	1.479215e-03
1316	1.316000e-01	-6.431818e-03	-2.959099e+06	2.959067e+06	1.213864e+04	1.213889e+04	1.479291e-03
1317	1.317000e-01	-6.436742e-03	-2.960675e+06	2.960644e+06	1.215321e+04	1.215347e+04	1.479280e-03
1318	1.318000e-01	-6.441667e-03	-2.962252e+06	2.962220e+06	1.216779e+04	1.216805e+04	1.479223e-03
1319	1.319000e-01	-6.446591e-03	-2.963829e+06	2.963798e+06	1.218238e+04	1.218264e+04	1.479358e-03
1320	1.320000e-01	-6.451515e-03	-2.965407e+06	2.965375e+06	1.219698e+04	1.219724e+04	1.479297e-03
1321	1.321000e-01	-6.456439e-03	-2.966985e+06	2.966953e+06	1.221158e+04	1.221184e+04	1.479272e-03
1322	1.322000e-01	-6.461364e-03	-2.968563e+06	2.968532e+06	1.222619e+04	1.222645e+04	1.479269e-03
1323	1.323000e-01	-6.466288e-03	-2.970142e+06	2.970111e+06	1.224081e+04	1.224107e+04	1.479196e-03
1324	1.324000e-01	-6.471212e-03	-2.971722e+06	2.971691e+06	1.225544e+04	1.225570e+04	1.479374e-03
1325	1.325000e-01	-6.476136e-03	-2.973302e+06	2.973271e+06	1.227008e+04	1.227034e+04	1.479320e-03
1326	1.326000e-01	-6.481061e-03	-2.974883e+06	2.974852e+06	1.228472e+04	1.228498e+04	1.479171e-03
1327	1.327000e-01	-6.485985e-03	-2.976464e+06	2.976433e+06	1.229937e+04	1.229963e+04	1.479357e-03
1328	1.328000e-01	-6.490909e-03	-2.978046e+06	2.978014e+06	1.231403e+04	1.231429e+04	1.479244e-03
1329	1.329000e-01	-6.495833e-03	-2.979628e+06	2.979596e+06	1.232870e+04	1.232896e+04	1.479266e-03
1330	1.330000e-01	-6.500758e-03	-2.981210e+06	2.981179e+06	1.234337e+04	1.234363e+04	1.479245e-03
1331	1.331000e-01	-6.505682e-03	-2.982793e+06	2.982762e+06	1.235805e+04	1.235831e+04	1.479320e-03
1332	1.332000e-01	-6.510606e-03	-2.984377e+06	2.984346e+06	1.237274e+04	1.237300e+04	1.479207e-03
1333	1.333000e-01	-6.515530e-03	-2.985961e+06	2.985930e+06	1.238744e+04	1.238770e+04	1.479225e-03
1334	1.334000e-01	-6.520455e-03	-2.987546e+06	2.987514e+06	1.240214e+04	1.240241e+04	1.479268e-03
1335	1.335000e-01	-6.525379e-03	-2.989131e+06	2.989099e+06	1.241686e+04	1.241712e+04	1.479236e-03
1336	1.336000e-01	-6.530303e-03	-2.990716e+06	2.990685e+06	1.243158e+04	1.243184e+04	1.479182e-03
1337	1.337000e-01	-6.535227e-03	-2.992302e+06	2.992271e+06	1.244631e+04	1.244657e+04	1.479202e-03
1338	1.338000e-01	-6.540152e-03	-2.993889e+06	2.993858e+06	1.246104e+04	1.246131e+04	1.479136e-03
1339	1.339000e-01	-6.545076e-03	-2.995476e+06	2.995444e+06	1.247579e+04	1.247605e+04	1.479194e-03
1340	1.340000e-01	-6.550000e-03	-2.997063e+06	2.997032e+06	1.249054e+04	1.249081e+04	1.479326e-03
1341	1.341000e-01	-6.554924e-03	-2.998651e+06	2.998620e+06	1.250530e+04	1.250557e+04	1.479210e-03
1342	1.342000e-01	-6.559848e-03	-3.000240e+06	3.000208e+06	1.252007e+04	1.252033e+04	1.479226e-03
1343	1.343000e-01	-6.564773e-03	-3.001829e+06	3.001797e+06	1.253484e+04	1.253511e+04	1.479209e-03
1344	1.344000e-01	-6.569697e-03	-3.003418e+06	3.003387e+06	1.254963e+04	1.254989e+04	1.479169e-03
1345	1.345000e-01	-6.574621e-03	-3.005008e+06	3.004977e+06	1.256442e+04	1.256469e+04	1.479214e-03
1346	1.346000e-01	-6.579545e-03	-3.006598e+06	3.006567e+06	1.257922e+04	1.257949e+04	1.479242e-03
1347	1.347000e-01	-6.584470e-03	-3.008189e+06	3.008158e+06	1.259403e+04	1.259429e+04	1.479129e-03
1348	1.348000e-01	-6.589394e-03	-3.009781e+06	3.009750e+06	1.260884e+04	1.260911e+04	1.479190e-03
1349	1.349000e-01	-6.594318e-03	-3.011373e+06	3.011341e+06	1.262366e+04	1.262393e+04	1.479173e-03
1350	1.350000e-01	-6.599242e-03	-3.012965e+06	3.012934e+06	1.263849e+04	1.263876e+04	1.479188e-03
1351	1.351000e-01	-6.604167e-03	-3.014558e+06	3.014527e+06	1.265333e+04	1.265360e+04	1.479208e-03
1352	1.352000e-01	-6.609091e-03	-3.016152e+06	3.016120e+06	1.266818e+04	1.266845e+04	1.479172e-03
1353	1.353000e-01	-6.614015e-03	-3.017746e+06	3.017714e+06	1.268303e+04	1.268330e+04	1.479203e-03
1354	1.354000e-01	-6.618939e-03	-3.019340e+06	3.019309e+06	1.269789e+04	1.269816e+04	1.479313e-03
1355	1.355000e-01	-6.623864e-03	-3.020935e+06	3.020904e+06	1.271276e+04	1.271303e+04	1.479299e-03
1356	1.356000e-01	-6.628788e-03	-3.022530e+06	3.022499e+06	1.272764e+04	1.272791e+04	1.479299e-03
1357	1.357000e-01	-6.633712e-03	-3.024126e+06	3.024095e+06	1.274253e+04	1.274280e+04	1.479221e-03
1358	1.358000e-01	-6.638636e-03	-3.025723e+06	3.025692e+06	1.275742e+04	1.275769e+04	1.479295e-03
1359	1.359000e-01	-6.643561e-03	-3.027319e+06	3.027289e+06	1.277232e+04	1.277259e+04	1.479259e-03
1360	1.360000e-01	-6.648485e-03	-3.028917e+06	3.028886e+06	1.278723e+04	1.278750e+04	1.479265e-03
1361	1.361000e-01	-6.653409e-03	-3.030515e+06	3.030484e+06	1.280215e+04	1.280242e+04	1.479287e-03
1362	1.362000e-01	-6.658333e-03	-3.032114e+06	3.032083e+06	1.281707e+04	1.281735e+04	1.479269e-03
1363	1.363000e-01	-6.663258e-03	-3.033713e+06	3.033682e+06	1.283200e+04	1.283228e+04	1.479262e-03
1364	1.364000e-01	-6.668182e-03	-3.035312e+06	3.035282e+06	1.284695e+04	1.284722e+04	1.479232e-03
1365	1.365000e-01	-6.673106e-03	-3.036913e+06	3.036882e+06	1.286189e+04	1.286217e+04	1.479246e-03
1366	1.366000e-01	-6.678030e-03	-3.038513e+06	3.038483e+06	1.287685e+04	1.287712e+04	1.479290e-03
1367	1.367000e-01	-6.682955e-03	-3.040115e+06	3.040084e+06	1.289181e+04	1.289209e+04	1.479317e-03
1368	1.368000e-01	-6.687879e-03	-3.041716e+06	3.041686e+06	1.290679e+04	1.290706e+04	1.479316e-03
1369	1.369000e-01	-6.692803e-03	-3.043319e+06	3.043288e+06	1.292177e+04	1.292204e+04	1.479482e-03
1370	1.370000e-01	-6.697727e-03	-3.044921e+06	3.044891e+06	1.293675e+04	1.293703e+04	1.479407e-03
1371	1.371000e-01	-6.702652e-03	-3.046524e+06	3.046494e+06	1.295175e+04	1.295203e+04	1.479318e-03
1372	1.372000e-01	-6.707576e-03	-3.048128e+06	3.048098e+06	1.296675e+04	1.296703e+04	1.479467e-03
1373	1.373000e-01	-6.712500e-03	-3.049732e+06	3.049703e+06	1.298176e+04	1.298204e+04	1.479452e-03
1374	1.374000e-01	-6.717424e-03	-3.051337e+06	3.051308e+06	1.299678e+04	1.299706e+04	1.479293e-03
1375	1.375000e-01	-6.722348e-03	-3.052942e+06	3.052913e+06	1.301181e+04	1.301209e+04	1.479324e-03
1376	1.376000e-01	-6.727273e-03	-3.054548e+06	3.054519e+06	1.302685e+04	1.302713e+04	1.479402e-03
1377	1.377000e-01	-6.732197e-03	-3.056154e+06	3.056125e+06	1.304189e+04	1.304217e+04	1.479299e-03
1378	1.378000e-01	-6.737121e-03	-3.057761e+06	3.057732e+06	1.305694e+04	1.305722e+04	1.479323e-03
1379	1.379000e-01	-6.742045e-03	-3.059369e+06	3.059340e+06	1.307200e+04	1.307228e+04	1.479278e-03
1380	1.380000e-01	-6.746970e-03	-3.060977e+06	3.060948e+06	1.308707e+04	1.308735e+04	1.479335e-03
1381	1.381000e-01	-6.751894e-03	-3.062586e+06	3.062557e+06	1.310214e+04	1.310242e+04	1.479317e-03
1382	1.382000e-01	-6.756818e-03	-3.064195e+06	3.064166e+06	1.311722e+04	1.311751e+04	1.479300e-03
1383	1.383000e-01	-6.761742e-03	-3.065805e+06	3.065775e+06	1.313232e+04	1.313260e+04	1.479332e-03
1384	1.384000e-01	-6.766667e-03	-3.067415e+06	3.067386e+06	1.314741e+04	1.314770e+04	1.479343e-03
1385	1.385000e-01	-6.771591e-03	-3.069025e+06	3.068996e+06	1.316252e+04	1.316280e+04	1.479408e-03
1386	1.386000e-01	-6.776515e-03	-3.070637e+06	3.070608e+06	1.317763e+04	1.317792e+04	1.479383e-03
1387	1.387000e-01	-6.781439e-03	-3.072248e+06	3.072220e+06	1.319276e+04	1.319304e+04	1.479428e-03
1388	1.388000e-01	-6.786364e-03	-3.073861e+06	3.073832e+06	1.320789e+04	1.320817e+04	1.479472e-03
1389	1.389000e-01	-6.791288e-03	-3.075474e+06	3.075445e+06	1.322303e+04	1.322331e+04	1.479476e-03
1390	1.390000e-01	-6.796212e-03	-3.077087e+06	3.077058e+06	1.323817e+04	1.323846e+04	1.479514e-03
1391	1.391000e-01	-6.801136e-03	-3.078698e+06	3.078672e+06	1.325333e+04	1.325361e+04	1.479558e-03
1392	1.392000e-01	-6.806061e-03	-3.080316e+06	3.080287e+06	1.326849e+04	1.326877e+04	1.479146e-03
1393	1.393000e-01	-6.810985e-03	-3.081930e+06	3.081902e+06	1.328366e+04	1.328394e+04	1.479780e-03
1394	1.394000e-01	-6.815909e-03	-3.083546e+06	3.083518e+06	1.329884e+04	1.329912e+04	1.479284e-03
1395	1.395000e-01	-6.820833e-03	-3.085162e+06	3.085134e+06	1.331402e+04	1.331431e+04	1.479493e-03
1396	1.396000e-01	-6.825758e-03	-3.086779e+06	3.086750e+06	1.332922e+04	1.332950e+04	1.479388e-03
1397	1.397000e-01	-6.830682e-03	-3.088396e+06	3.088368e+06	1.334442e+04	1.334470e+04	1.479481e-03
1398	1.398000e-01	-6.835606e-03	-3.090013e+06	3.089986e+06	1.335963e+04	1.335991e+04	1.479242e-03
1399	1.399000e-01	-6.840530e-03	-3.091632e+06	3.091603e+06	1.337485e+04	1.337513e+04	1.479470e-03
1400	1.400000e-01	-6.845455e-03	-3.093250e+06	3.093222e+06	1.339007e+04	1.339036e+04	1.479368e-03
1401	1.401000e-01	-6.850379e-03	-3.094870e+06	3.094842e+06	1.340530e+04	1.340559e+04	1.479388e-03
1402	1.402000e-01	-6.855303e-03	-3.096490e+06	3.096462e+06	1.342055e+04	1.342084e+04	1.479414e-03
1403	1.403000e-01	-6.860227e-03	-3.098110e+06	3.098083e+06	1.343580e+04	1.343609e+04	1.479375e-03
1404	1.404000e-01	-6.865152e-03	-3.099731e+06	3.099704e+06	1.345105e+04	1.345134e+04	1.479412e-03
1405	1.405000e-01	-6.870076e-03	-3.101353e+06	3.101326e+06	1.346632e+04	1.346661e+04	1.479425e-03
1406	1.406000e-01	-6.875000e-03	-3.102975e+06	3.102948e+06	1.348159e+04	1.348188e+04	1.479397e-03
1407	1.407000e-01	-6.879924e-03	-3.104598e+06	3.104571e+06	1.349687e+04	1.349717e+04	1.479374e-03
1408	1.408000e-01	-6.884848e-03	-3.106222e+06	3.106194e+06	1.351216e+04	1.351246e+04	1.479396e-03
1409	1.409000e-01	-6.889773e-03	-3.107846e+06	3.107819e+06	1.352746e+04	1.352775e+04	1.479369e-03
1410	1.410000e-01	-6.894697e-03	-3.109471e+06	3.109443e+06	1.354277e+04	1.354306e+04	1.479403e-03
1411	1.411000e-01	-6.899621e-03	-3.111096e+06	3.111068e+06	1.355808e+04	1.355837e+04	1.479391e-03
1412	1.412000e-01	-6.904545e-03	-3.112722e+06	3.112694e+06	1.357340e+04	1.357370e+04	1.479374e-03
1413	1.413000e-01	-6.909470e-03	-3.114348e+06	3.114321e+06	1.358873e+04	1.358903e+04	1.479355e-03
1414	1.414000e-01	-6.914394e-03	-3.115975e+06	3.115948e+06	1.360407e+04	1.360436e+04	1.479340e-03
1415	1.415000e-01	-6.919318e-03	-3.117603e+06	3.117575e+06	1.361942e+04	1.361971e+04	1.479275e-03
1416	1.416000e-01	-6.924242e-03	-3.119231e+06	3.119203e+06	1.363477e+04	1.363506e+04	1.479418e-03
1417	1.417000e-01	-6.929167e-03	-3.120859e+06	3.120832e+06	1.365013e+04	1.365043e+04	1.479383e-03
1418	1.418000e-01	-6.934091e-03	-3.122488e+06	3.122461e+06	1.366550e+04	1.366580e+04	1.479396e-03
1419	1.419000e-01	-6.939015e-03	-3.124118e+06	3.124091e+06	1.368088e+04	1.368117e+04	1.479404e-03
1420	1.420000e-01	-6.943939e-03	-3.125749e+06	3.125721e+06	1.369626e+04	1.369656e+04	1.479415e-03
1421	1.421000e-01	-6.948864e-03	-3.127380e+06	3.127352e+06	1.371166e+04	1.371195e+04	1.479394e-03
1422	1.422000e-01	-6.953788e-03	-3.129011e+06	3.128984e+06	1.372706e+04	1.372736e+04	1.479424e-03
1423	1.423000e-01	-6.958712e-03	-3.130643e+06	3.130616e+06	1.374247e+04	1.374277e+04	1.479384e-03
1424	1.424000e-01	-6.963636e-03	-3.132276e+06	3.132249e+06	1.375789e+04	1.375819e+04	1.479395e-03
1425	1.425000e-01	-6.968561e-03	-3.133909e+06	3.133882e+06	1.377331e+04	1.377361e+04	1.479376e-03
1426	1.426000e-01	-6.973485e-03	-3.135543e+06	3.135516e+06	1.378875e+04	1.378905e+04	1.479391e-03
1427	1.427000e-01	-6.978409e-03	-3.137177e+06	3.137150e+06	1.380419e+04	1.380449e+04	1.479483e-03
1428	1.428000e-01	-6.983333e-03	-3.138812e+06	3.138785e+06	1.381964e+04	1.381994e+04	1.479345e-03
1429	1.429000e-01	-6.988258e-03	-3.140448e+06	3.140421e+06	1.383510e+04	1.383540e+04	1.479399e-03
1430	1.430000e-01	-6.993182e-03	-3.142084e+06	3.142057e+06	1.385056e+04	1.385086e+04	1.479441e-03
1431	1.431000e-01	-6.998106e-03	-3.143720e+06	3.143694e+06	1.386604e+04	1.386634e+04	1.479245e-03
1432	1.432000e-01	-7.003030e-03	-3.145358e+06	3.145331e+06	1.388152e+04	1.388182e+04	1.479354e-03
1433	1.433000e-01	-7.007955e-03	-3.146996e+06	3.146969e+06	1.389701e+04	1.389731e+04	1.479392e-03
1434	1.434000e-01	-7.012879e-03	-3.148634e+06	3.148607e+06	1.391251e+04	1.391281e+04	1.479287e-03
1435	1.435000e-01	-7.017803e-03	-3.150273e+06	3.150247e+06	1.392802e+04	1.392832e+04	1.479366e-03
1436	1.436000e-01	-7.022727e-03	-3.151913e+06	3.151886e+06	1.394353e+04	1.394383e+04	1.479356e-03
1437	1.437000e-01	-7.027652e-03	-3.153553e+06	3.153527e+06	1.395905e+04	1.395936e+04	1.479289e-03
1438	1.438000e-01	-7.032576e-03	-3.155194e+06	3.155168e+06	1.397458e+04	1.397489e+04	1.479384e-03
1439	1.439000e-01	-7.037500e-03	-3.156836e+06	3.156809e+06	1.399012e+04	1.399043e+04	1.479322e-03
1440	1.440000e-01	-7.042424e-03	-3.158478e+06	3.158451e+06	1.400567e+04	1.400597e+04	1.479308e-03
1441	1.441000e-01	-7.047348e-03	-3.160121e+06	3.160094e+06	1.402122e+04	1.402153e+04	1.479329e-03
1442	1.442000e-01	-7.052273e-03	-3.161764e+06	3.161737e+06	1.403679e+04	1.403709e+04	1.479328e-03
1443	1.443000e-01	-7.057197e-03	-3.163408e+06	3.163381e+06	1.405236e+04	1.405266e+04	1.479272e-03
1444	1.444000e-01	-7.062121e-03	-3.165052e+06	3.165026e+06	1.406794e+04	1.406824e+04	1.479253e-03
1445	1.445000e-01	-7.067045e-03	-3.166697e+06	3.166670e+06	1.408353e+04	1.408383e+04	1.479324e-03
1446	1.446000e-01	-7.071970e-03	-3.168343e+06	3.168316e+06	1.409912e+04	1.409943e+04	1.479429e-03
1447	1.447000e-01	-7.076894e-03	-3.169989e+06	3.169962e+06	1.411472e+04	1.411503e+04	1.479246e-03
1448	1.448000e-01	-7.081818e-03	-3.171636e+06	3.171609e+06	1.413034e+04	1.413064e+04	1.479381e-03
1449	1.449000e-01	-7.086742e-03	-3.173283e+06	3.173257e+06	1.414596e+04	1.414626e+04	1.479438e-03
1450	1.450000e-01	-7.091667e-03	-3.174931e+06	3.174905e+06	1.416158e+04	1.416189e+04	1.479453e-03
1451	1.451000e-01	-7.096591e-03	-3.176580e+06	3.176553e+06	1.417722e+04	1.417753e+04	1.479459e-03
1452	1.452000e-01	-7.101515e-03	-3.178229e+06	3.178203e+06	1.419286e+04	1.419317e+04	1.479167e-03
1453	1.453000e-01	-7.106439e-03	-3.179879e+06	3.179852e+06	1.420852e+04	1.420882e+04	1.479474e-03
1454	1.454000e-01	-7.111364e-03	-3.181529e+06	3.181503e+06	1.422418e+04	1.422449e+04	1.479428e-03
1455	1.455000e-01	-7.116288e-03	-3.183180e+06	3.183154e+06	1.423985e+04	1.424015e+04	1.479243e-03
1456	1.456000e-01	-7.121212e-03	-3.184832e+06	3.184806e+06	1.425552e+04	1.425583e+04	1.479425e-03
1457	1.457000e-01	-7.126136e-03	-3.186484e+06	3.186458e+06	1.427121e+04	1.427152e+04	1.479370e-03
1458	1.458000e-01	-7.131061e-03	-3.188137e+06	3.188111e+06	1.428690e+04	1.428721e+04	1.479360e-03
1459	1.459000e-01	-7.135985e-03	-3.189791e+06	3.189764e+06	1.430260e+04	1.430291e+04	1.479456e-03
1460	1.460000e-01	-7.140909e-03	-3.191445e+06	3.191418e+06	1.431831e+04	1.431862e+04	1.479346e-03
1461	1.461000e-01	-7.145833e-03	-3.193100e+06	3.193073e+06	1.433403e+04	1.433434e+04	1.479357e-03
1462	1.462000e-01	-7.150758e-03	-3.194755e+06	3.194728e+06	1.434975e+04	1.435006e+04	1.479482e-03
1463	1.463000e-01	-7.155682e-03	-3.196411e+06	3.196384e+06	1.436549e+04	1.436580e+04	1.479365e-03
