#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1261	1.261000e-01	5.000000e+00	9.386439e-05	2.771625e-05	5.047276e-05	1.000000e+00	1.493424e+03
1262	1.262000e-01	5.000000e+00	9.429987e-05	2.769386e-05	5.043623e-05	1.000000e+00	1.494387e+03
1263	1.263000e-01	5.000000e+00	9.370303e-05	2.766738e-05	5.038366e-05	1.000000e+00	1.495352e+03
1264	1.264000e-01	5.000000e+00	9.372500e-05	2.763494e-05	5.035395e-05	1.000000e+00	1.496317e+03
1265	1.265000e-01	5.000000e+00	9.356916e-05	2.761696e-05	5.029921e-05	1.000000e+00	1.497282e+03
1266	1.266000e-01	5.000000e+00	9.352392e-05	2.758452e-05	5.025014e-05	1.000000e+00	1.498245e+03
1267	1.267000e-01	5.000000e+00	9.346701e-05	2.756925e-05	5.022342e-05	1.000000e+00	1.499210e+03
1268	1.268000e-01	5.000000e+00	9.342280e-05	2.754284e-05	5.018201e-05	1.000000e+00	1.500173e+03
1269	1.269000e-01	5.000000e+00	9.339032e-05	2.752833e-05	5.015760e-05	1.000000e+00	1.501136e+03
1270	1.270000e-01	5.000000e+00	9.364803e-05	2.749873e-05	5.015383e-05	1.000000e+00	1.502100e+03
1271	1.271000e-01	5.000000e+00	9.323007e-05	2.747754e-05	5.007410e-05	1.000000e+00	1.503062e+03
1272	1.272000e-01	5.000000e+00	9.310009e-05	2.745867e-05	5.002265e-05	1.000000e+00	1.504026e+03
1273	1.273000e-01	5.000000e+00	9.306931e-05	2.744535e-05	4.999768e-05	1.000000e+00	1.504988e+03
1274	1.274000e-01	5.000000e+00	9.300867e-05	2.743110e-05	4.997819e-05	1.000000e+00	1.505953e+03
1275	1.275000e-01	5.000000e+00	9.794115e-05	2.740479e-05	4.968169e-05	1.000000e+00	1.506916e+03
1276	1.276000e-01	5.000000e+00	9.306364e-05	2.738733e-05	4.991927e-05	1.000000e+00	1.507879e+03
1277	1.277000e-01	5.000000e+00	9.283880e-05	2.736193e-05	4.987102e-05	1.000000e+00	1.508844e+03
1278	1.278000e-01	5.000000e+00	9.279519e-05	2.732883e-05	4.982512e-05	1.000000e+00	1.509807e+03
1279	1.279000e-01	5.000000e+00	9.270704e-05	2.729526e-05	4.977489e-05	1.000000e+00	1.510772e+03
1280	1.280000e-01	5.000000e+00	9.265571e-05	2.728615e-05	4.975473e-05	1.000000e+00	1.511734e+03
1281	1.281000e-01	5.000000e+00	9.260979e-05	2.727108e-05	4.972421e-05	1.000000e+00	1.512698e+03
1282	1.282000e-01	5.000000e+00	9.251427e-05	2.725626e-05	4.969221e-05	1.000000e+00	1.513661e+03
1283	1.283000e-01	5.000000e+00	9.246687e-05	2.723649e-05	4.965813e-05	1.000000e+00	1.514626e+03
1284	1.284000e-01	5.000000e+00	9.237487e-05	2.721633e-05	4.961792e-05	1.000000e+00	1.515588e+03
1285	1.285000e-01	5.000000e+00	9.235350e-05	2.719529e-05	4.958344e-05	1.000000e+00	1.516550e+03
1286	1.286000e-01	5.000000e+00	9.244464e-05	2.719378e-05	4.959011e-05	1.000000e+00	1.517514e+03
1287	1.287000e-01	5.000000e+00	9.227315e-05	2.716431e-05	4.953251e-05	1.000000e+00	1.518476e+03
1288	1.288000e-01	5.000000e+00	9.220241e-05	2.714127e-05	4.949042e-05	1.000000e+00	1.519438e+03
1289	1.289000e-01	5.000000e+00	9.214087e-05	2.711353e-05	4.944960e-05	1.000000e+00	1.520401e+03
1290	1.290000e-01	5.000000e+00	9.209441e-05	2.708847e-05	4.940884e-05	1.000000e+00	1.521376e+03
1291	1.291000e-01	5.000000e+00	9.202818e-05	2.706360e-05	4.936788e-05	1.000000e+00	1.522340e+03
1292	1.292000e-01	5.000000e+00	9.196039e-05	2.703979e-05	4.932857e-05	1.000000e+00	1.523304e+03
1293	1.293000e-01	5.000000e+00	9.191022e-05	2.702033e-05	4.929751e-05	1.000000e+00	1.524267e+03
1294	1.294000e-01	5.000000e+00	9.192440e-05	2.699689e-05	4.927032e-05	1.000000e+00	1.525232e+03
1295	1.295000e-01	5.000000e+00	9.183672e-05	2.697720e-05	4.923063e-05	1.000000e+00	1.526197e+03
1296	1.296000e-01	5.000000e+00	9.178183e-05	2.695651e-05	4.919619e-05	1.000000e+00	1.527161e+03
1297	1.297000e-01	5.000000e+00	9.196261e-05	2.692112e-05	4.918725e-05	1.000000e+00	1.528124e+03
1298	1.298000e-01	5.000000e+00	9.175577e-05	2.689220e-05	4.911872e-05	1.000000e+00	1.529088e+03
1299	1.299000e-01	5.000000e+00	9.168779e-05	2.686559e-05	4.907386e-05	1.000000e+00	1.530051e+03
1300	1.300000e-01	5.000000e+00	9.158899e-05	2.684156e-05	4.903233e-05	1.000000e+00	1.531015e+03
1301	1.301000e-01	5.000000e+00	9.153804e-05	2.681559e-05	4.898771e-05	1.000000e+00	1.531979e+03
1302	1.302000e-01	5.000000e+00	9.145482e-05	2.680104e-05	4.896383e-05	1.000000e+00	1.532941e+03
1303	1.303000e-01	5.000000e+00	9.139154e-05	2.677934e-05	4.892096e-05	1.000000e+00	1.533904e+03
1304	1.304000e-01	5.000000e+00	9.133793e-05	2.676152e-05	4.889413e-05	1.000000e+00	1.534867e+03
1305	1.305000e-01	5.000000e+00	9.135386e-05	2.674041e-05	4.886204e-05	1.000000e+00	1.535831e+03
1306	1.306000e-01	5.000000e+00	9.132306e-05	2.707908e-05	4.884157e-05	1.000000e+00	1.536795e+03
1307	1.307000e-01	5.000000e+00	9.157188e-05	2.666134e-05	4.882837e-05	1.000000e+00	1.537760e+03
1308	1.308000e-01	5.000000e+00	9.122120e-05	2.665465e-05	4.873998e-05	1.000000e+00	1.538725e+03
1309	1.309000e-01	5.000000e+00	9.141329e-05	2.665711e-05	4.877427e-05	1.000000e+00	1.539688e+03
1310	1.310000e-01	5.000000e+00	9.108091e-05	2.664483e-05	4.870704e-05	1.000000e+00	1.540653e+03
1311	1.311000e-01	5.000000e+00	9.103027e-05	2.664538e-05	4.869216e-05	1.000000e+00	1.541617e+03
1312	1.312000e-01	5.000000e+00	9.104097e-05	2.662918e-05	4.866321e-05	1.000000e+00	1.542582e+03
1313	1.313000e-01	5.000000e+00	9.095221e-05	2.660184e-05	4.862518e-05	1.000000e+00	1.543546e+03
1314	1.314000e-01	5.000000e+00	9.082074e-05	2.660769e-05	4.859532e-05	1.000000e+00	1.544511e+03
1315	1.315000e-01	5.000000e+00	9.078273e-05	2.656913e-05	4.854898e-05	1.000000e+00	1.545475e+03
1316	1.316000e-01	5.000000e+00	9.066621e-05	2.654464e-05	4.850401e-05	1.000000e+00	1.546441e+03
1317	1.317000e-01	5.000000e+00	9.060761e-05	2.652036e-05	4.846664e-05	1.000000e+00	1.547412e+03
1318	1.318000e-01	5.000000e+00	9.054232e-05	2.649771e-05	4.842979e-05	1.000000e+00	1.548378e+03
1319	1.319000e-01	5.000000e+00	9.046815e-05	2.647536e-05	4.839083e-05	1.000000e+00	1.549342e+03
1320	1.320000e-01	5.000000e+00	9.041025e-05	2.646041e-05	4.836197e-05	1.000000e+00	1.550289e+03
1321	1.321000e-01	5.000000e+00	9.034880e-05	2.644679e-05	4.833361e-05	1.000000e+00	1.551249e+03
1322	1.322000e-01	5.000000e+00	9.036952e-05	2.643903e-05	4.833231e-05	1.000000e+00	1.552214e+03
1323	1.323000e-01	5.000000e+00	9.021564e-05	2.640653e-05	4.826540e-05	1.000000e+00	1.553178e+03
1324	1.324000e-01	5.000000e+00	9.017873e-05	2.639031e-05	4.823430e-05	1.000000e+00	1.554141e+03
1325	1.325000e-01	5.000000e+00	9.008515e-05	2.637249e-05	4.819838e-05	1.000000e+00	1.555106e+03
1326	1.326000e-01	5.000000e+00	8.997224e-05	2.635351e-05	4.815927e-05	1.000000e+00	1.556070e+03
1327	1.327000e-01	5.000000e+00	8.997152e-05	2.633389e-05	4.813361e-05	1.000000e+00	1.557033e+03
1328	1.328000e-01	5.000000e+00	8.991185e-05	2.631152e-05	4.809679e-05	1.000000e+00	1.557996e+03
1329	1.329000e-01	5.000000e+00	8.985155e-05	2.632669e-05	4.810254e-05	1.000000e+00	1.558961e+03
1330	1.330000e-01	5.000000e+00	8.982096e-05	2.630004e-05	4.806750e-05	1.000000e+00	1.559926e+03
1331	1.331000e-01	5.000000e+00	8.975914e-05	2.627157e-05	4.802098e-05	1.000000e+00	1.560890e+03
1332	1.332000e-01	5.000000e+00	8.966369e-05	2.624498e-05	4.797858e-05	1.000000e+00	1.561853e+03
1333	1.333000e-01	5.000000e+00	8.961721e-05	2.622129e-05	4.793925e-05	1.000000e+00	1.562816e+03
1334	1.334000e-01	5.000000e+00	8.950962e-05	2.620513e-05	4.790679e-05	1.000000e+00	1.563781e+03
1335	1.335000e-01	5.000000e+00	8.944632e-05	2.618891e-05	4.788444e-05	1.000000e+00	1.564746e+03
1336	1.336000e-01	5.000000e+00	8.939431e-05	2.616902e-05	4.785413e-05	1.000000e+00	1.565710e+03
1337	1.337000e-01	5.000000e+00	8.970242e-05	2.616598e-05	4.788014e-05	1.000000e+00	1.566674e+03
1338	1.338000e-01	5.000000e+00	8.932183e-05	2.613668e-05	4.779718e-05	1.000000e+00	1.567638e+03
1339	1.339000e-01	5.000000e+00	8.925867e-05	2.612135e-05	4.776860e-05	1.000000e+00	1.568603e+03
1340	1.340000e-01	5.000000e+00	8.927502e-05	2.610840e-05	4.775663e-05	1.000000e+00	1.569567e+03
1341	1.341000e-01	5.000000e+00	8.919276e-05	2.609438e-05	4.771173e-05	1.000000e+00	1.570531e+03
1342	1.342000e-01	5.000000e+00	8.902865e-05	2.609800e-05	4.770153e-05	1.000000e+00	1.571493e+03
1343	1.343000e-01	5.000000e+00	8.896454e-05	2.607012e-05	4.766505e-05	1.000000e+00	1.572456e+03
1344	1.344000e-01	5.000000e+00	8.889522e-05	2.605586e-05	4.763226e-05	1.000000e+00	1.573430e+03
1345	1.345000e-01	5.000000e+00	8.883836e-05	2.604055e-05	4.760223e-05	1.000000e+00	1.574392e+03
1346	1.346000e-01	5.000000e+00	8.878583e-05	2.602477e-05	4.757656e-05	1.000000e+00	1.575354e+03
1347	1.347000e-01	5.000000e+00	8.875845e-05	2.600317e-05	4.754238e-05	1.000000e+00	1.576319e+03
1348	1.348000e-01	5.000000e+00	8.868398e-05	2.598273e-05	4.750738e-05	1.000000e+00	1.577285e+03
1349	1.349000e-01	5.000000e+00	8.864022e-05	2.596059e-05	4.747291e-05	1.000000e+00	1.578251e+03
1350	1.350000e-01	5.000000e+00	8.857345e-05	2.593686e-05	4.743193e-05	1.000000e+00	1.579217e+03
1351	1.351000e-01	5.000000e+00	8.861258e-05	2.593271e-05	4.743224e-05	1.000000e+00	1.580184e+03
1352	1.352000e-01	5.000000e+00	8.842634e-05	2.590299e-05	4.736292e-05	1.000000e+00	1.581147e+03
1353	1.353000e-01	5.000000e+00	8.852442e-05	2.592385e-05	4.738558e-05	1.000000e+00	1.582113e+03
1354	1.354000e-01	5.000000e+00	8.840518e-05	2.592066e-05	4.736596e-05	1.000000e+00	1.583077e+03
1355	1.355000e-01	5.000000e+00	8.837575e-05	2.591061e-05	4.734503e-05	1.000000e+00	1.584042e+03
1356	1.356000e-01	5.000000e+00	8.835861e-05	2.589605e-05	4.731849e-05	1.000000e+00	1.585007e+03
1357	1.357000e-01	5.000000e+00	8.831229e-05	2.588078e-05	4.728878e-05	1.000000e+00	1.585969e+03
1358	1.358000e-01	5.000000e+00	8.824526e-05	2.586395e-05	4.725700e-05	1.000000e+00	1.586935e+03
1359	1.359000e-01	5.000000e+00	8.819303e-05	2.584499e-05	4.722290e-05	1.000000e+00	1.587898e+03
1360	1.360000e-01	5.000000e+00	8.816299e-05	2.582743e-05	4.719374e-05	1.000000e+00	1.588862e+03
1361	1.361000e-01	5.000000e+00	8.807243e-05	2.580700e-05	4.716003e-05	1.000000e+00	1.589827e+03
1362	1.362000e-01	5.000000e+00	8.841460e-05	2.580498e-05	4.717652e-05	1.000000e+00	1.590791e+03
1363	1.363000e-01	5.000000e+00	8.800984e-05	2.576696e-05	4.709768e-05	1.000000e+00	1.591755e+03
1364	1.364000e-01	5.000000e+00	8.788370e-05	2.574910e-05	4.705616e-05	1.000000e+00	1.592721e+03
1365	1.365000e-01	5.000000e+00	8.787561e-05	2.573583e-05	4.704268e-05	1.000000e+00	1.593687e+03
1366	1.366000e-01	5.000000e+00	8.793251e-05	2.570912e-05	4.700950e-05	1.000000e+00	1.594654e+03
1367	1.367000e-01	5.000000e+00	8.778428e-05	2.569550e-05	4.697511e-05	1.000000e+00	1.595619e+03
1368	1.368000e-01	5.000000e+00	8.771511e-05	2.572126e-05	4.693256e-05	1.000000e+00	1.596585e+03
1369	1.369000e-01	5.000000e+00	8.765272e-05	2.563752e-05	4.689859e-05	1.000000e+00	1.597549e+03
1370	1.370000e-01	5.000000e+00	8.758362e-05	2.561484e-05	4.686110e-05	1.000000e+00	1.598513e+03
1371	1.371000e-01	5.000000e+00	8.750215e-05	2.559514e-05	4.682737e-05	1.000000e+00	1.599478e+03
1372	1.372000e-01	5.000000e+00	8.744672e-05	2.558141e-05	4.679815e-05	1.000000e+00	1.600443e+03
1373	1.373000e-01	5.000000e+00	8.740221e-05	2.556700e-05	4.677220e-05	1.000000e+00	1.601406e+03
1374	1.374000e-01	5.000000e+00	8.737730e-05	2.561122e-05	4.678049e-05	1.000000e+00	1.602370e+03
1375	1.375000e-01	5.000000e+00	8.733108e-05	2.552397e-05	4.672243e-05	1.000000e+00	1.603335e+03
1376	1.376000e-01	5.000000e+00	8.728146e-05	2.550231e-05	4.668175e-05	1.000000e+00	1.604308e+03
1377	1.377000e-01	5.000000e+00	8.721593e-05	2.548024e-05	4.664723e-05	1.000000e+00	1.605274e+03
1378	1.378000e-01	5.000000e+00	8.716654e-05	2.545702e-05	4.660961e-05	1.000000e+00	1.606240e+03
1379	1.379000e-01	5.000000e+00	8.714280e-05	2.544290e-05	4.658549e-05	1.000000e+00	1.607205e+03
1380	1.380000e-01	5.000000e+00	8.706743e-05	2.542460e-05	4.655241e-05	1.000000e+00	1.608172e+03
1381	1.381000e-01	5.000000e+00	8.700315e-05	2.540797e-05	4.652057e-05	1.000000e+00	1.609143e+03
1382	1.382000e-01	5.000000e+00	8.693244e-05	2.539343e-05	4.649240e-05	1.000000e+00	1.610114e+03
1383	1.383000e-01	5.000000e+00	8.688143e-05	2.537754e-05	4.646247e-05	1.000000e+00	1.611082e+03
1384	1.384000e-01	5.000000e+00	8.684153e-05	2.537558e-05	4.645082e-05	1.000000e+00	1.612047e+03
1385	1.385000e-01	5.000000e+00	8.680122e-05	2.537801e-05	4.644522e-05	1.000000e+00	1.613011e+03
1386	1.386000e-01	5.000000e+00	8.676259e-05	2.537964e-05	4.643800e-05	1.000000e+00	1.613975e+03
1387	1.387000e-01	5.000000e+00	8.674880e-05	2.537149e-05	4.642175e-05	1.000000e+00	1.614940e+03
1388	1.388000e-01	5.000000e+00	8.671604e-05	2.535127e-05	4.639627e-05	1.000000e+00	1.615903e+03
1389	1.389000e-01	5.000000e+00	8.663982e-05	2.532625e-05	4.635879e-05	1.000000e+00	1.616866e+03
1390	1.390000e-01	5.000000e+00	8.658676e-05	2.530872e-05	4.633152e-05	1.000000e+00	1.617831e+03
1391	1.391000e-01	5.000000e+00	8.697311e-05	2.533662e-05	4.641617e-05	1.000000e+00	1.618797e+03
1392	1.392000e-01	5.000000e+00	8.652520e-05	2.527819e-05	4.628205e-05	1.000000e+00	1.619771e+03
1393	1.393000e-01	5.000000e+00	8.646359e-05	2.526447e-05	4.626123e-05	1.000000e+00	1.620736e+03
1394	1.394000e-01	5.000000e+00	8.642988e-05	2.524893e-05	4.622918e-05	1.000000e+00	1.621703e+03
1395	1.395000e-01	5.000000e+00	8.635848e-05	2.521588e-05	4.618249e-05	1.000000e+00	1.622668e+03
1396	1.396000e-01	5.000000e+00	8.641159e-05	2.522945e-05	4.620638e-05	1.000000e+00	1.623634e+03
1397	1.397000e-01	5.000000e+00	8.621364e-05	2.518270e-05	4.611717e-05	1.000000e+00	1.624600e+03
1398	1.398000e-01	5.000000e+00	8.616675e-05	2.515524e-05	4.608033e-05	1.000000e+00	1.625565e+03
1399	1.399000e-01	5.000000e+00	8.628781e-05	2.514635e-05	4.608662e-05	1.000000e+00	1.626530e+03
1400	1.400000e-01	5.000000e+00	8.605461e-05	2.511816e-05	4.602355e-05	1.000000e+00	1.628546e+03
1401	1.401000e-01	5.000000e+00	8.603506e-05	2.509638e-05	4.598965e-05	1.000000e+00	1.629522e+03
1402	1.402000e-01	5.000000e+00	8.596794e-05	2.508112e-05	4.596180e-05	1.000000e+00	1.630505e+03
1403	1.403000e-01	5.000000e+00	8.590950e-05	2.506546e-05	4.593018e-05	1.000000e+00	1.631473e+03
1404	1.404000e-01	5.000000e+00	8.586314e-05	2.505190e-05	4.590701e-05	1.000000e+00	1.632442e+03
1405	1.405000e-01	5.000000e+00	8.581401e-05	2.503566e-05	4.587881e-05	1.000000e+00	1.633408e+03
1406	1.406000e-01	5.000000e+00	8.576464e-05	2.501624e-05	4.584648e-05	1.000000e+00	1.634375e+03
1407	1.407000e-01	5.000000e+00	8.571779e-05	2.499608e-05	4.581251e-05	1.000000e+00	1.635341e+03
1408	1.408000e-01	5.000000e+00	8.566185e-05	2.497115e-05	4.577097e-05	1.000000e+00	1.636307e+03
1409	1.409000e-01	5.000000e+00	8.557542e-05	2.494545e-05	4.572476e-05	1.000000e+00	1.637274e+03
1410	1.410000e-01	5.000000e+00	8.551217e-05	2.492738e-05	4.569532e-05	1.000000e+00	1.638240e+03
1411	1.411000e-01	5.000000e+00	8.550052e-05	2.492172e-05	4.568837e-05	1.000000e+00	1.639206e+03
1412	1.412000e-01	5.000000e+00	8.548890e-05	2.490806e-05	4.567386e-05	1.000000e+00	1.640172e+03
1413	1.413000e-01	5.000000e+00	8.541740e-05	2.488639e-05	4.563683e-05	1.000000e+00	1.641139e+03
1414	1.414000e-01	5.000000e+00	8.541658e-05	2.487397e-05	4.561824e-05	1.000000e+00	1.642105e+03
1415	1.415000e-01	5.000000e+00	8.534585e-05	2.484676e-05	4.557403e-05	1.000000e+00	1.643073e+03
1416	1.416000e-01	5.000000e+00	8.528034e-05	2.482973e-05	4.554894e-05	1.000000e+00	1.644039e+03
1417	1.417000e-01	5.000000e+00	8.523706e-05	2.481757e-05	4.552280e-05	1.000000e+00	1.645007e+03
1418	1.418000e-01	5.000000e+00	8.515283e-05	2.479755e-05	4.548782e-05	1.000000e+00	1.645974e+03
1419	1.419000e-01	5.000000e+00	8.508896e-05	2.477791e-05	4.545477e-05	1.000000e+00	1.646941e+03
1420	1.420000e-01	5.000000e+00	8.555060e-05	2.476542e-05	4.544380e-05	1.000000e+00	1.647909e+03
1421	1.421000e-01	5.000000e+00	8.497081e-05	2.474907e-05	4.540914e-05	1.000000e+00	1.648875e+03
1422	1.422000e-01	5.000000e+00	8.489697e-05	2.472133e-05	4.536076e-05	1.000000e+00	1.649841e+03
1423	1.423000e-01	5.000000e+00	8.589271e-05	2.477924e-05	4.507832e-05	1.000000e+00	1.650807e+03
1424	1.424000e-01	5.000000e+00	8.493519e-05	2.467837e-05	4.531303e-05	1.000000e+00	1.651774e+03
1425	1.425000e-01	5.000000e+00	8.474122e-05	2.466061e-05	4.525649e-05	1.000000e+00	1.652740e+03
1426	1.426000e-01	5.000000e+00	8.477467e-05	2.464819e-05	4.524955e-05	1.000000e+00	1.653707e+03
1427	1.427000e-01	5.000000e+00	8.471052e-05	2.462920e-05	4.521466e-05	1.000000e+00	1.654675e+03
1428	1.428000e-01	5.000000e+00	8.466931e-05	2.461554e-05	4.518937e-05	1.000000e+00	1.655661e+03
1429	1.429000e-01	5.000000e+00	8.464985e-05	2.460422e-05	4.517825e-05	1.000000e+00	1.656627e+03
1430	1.430000e-01	5.000000e+00	8.459111e-05	2.458601e-05	4.514569e-05	1.000000e+00	1.657594e+03
1431	1.431000e-01	5.000000e+00	8.454435e-05	2.457078e-05	4.511823e-05	1.000000e+00	1.658562e+03
1432	1.432000e-01	5.000000e+00	8.449771e-05	2.455567e-05	4.509237e-05	1.000000e+00	1.659529e+03
1433	1.433000e-01	5.000000e+00	8.446496e-05	2.454012e-05	4.506137e-05	1.000000e+00	1.660497e+03
1434	1.434000e-01	5.000000e+00	8.436002e-05	2.451901e-05	4.502520e-05	1.000000e+00	1.661463e+03
1435	1.435000e-01	5.000000e+00	8.429248e-05	2.450248e-05	4.499440e-05	1.000000e+00	1.662429e+03
1436	1.436000e-01	5.000000e+00	8.434162e-05	2.449237e-05	4.498535e-05	1.000000e+00	1.663394e+03
1437	1.437000e-01	5.000000e+00	8.423561e-05	2.446421e-05	4.494002e-05	1.000000e+00	1.664361e+03
1438	1.438000e-01	5.000000e+00	8.418182e-05	2.444835e-05	4.491568e-05	1.000000e+00	1.665326e+03
1439	1.439000e-01	5.000000e+00	8.412594e-05	2.443531e-05	4.489435e-05	1.000000e+00	1.666294e+03
1440	1.440000e-01	5.000000e+00	8.405802e-05	2.442039e-05	4.486674e-05	1.000000e+00	1.667263e+03
1441	1.441000e-01	5.000000e+00	8.402705e-05	2.440304e-05	4.484077e-05	1.000000e+00	1.668229e+03
1442	1.442000e-01	5.000000e+00	8.397230e-05	2.438833e-05	4.481681e-05	1.000000e+00	1.669198e+03
1443	1.443000e-01	5.000000e+00	8.396672e-05	2.438498e-05	4.482701e-05	1.000000e+00	1.670165e+03
1444	1.444000e-01	5.000000e+00	8.392353e-05	2.437086e-05	4.480889e-05	1.000000e+00	1.671133e+03
1445	1.445000e-01	5.000000e+00	8.380850e-05	2.434252e-05	4.474423e-05	1.000000e+00	1.672100e+03
1446	1.446000e-01	5.000000e+00	8.374010e-05	2.431785e-05	4.470307e-05	1.000000e+00	1.673066e+03
1447	1.447000e-01	5.000000e+00	8.370214e-05	2.429518e-05	4.466561e-05	1.000000e+00	1.674033e+03
1448	1.448000e-01	5.000000e+00	8.362698e-05	2.427285e-05	4.462834e-05	1.000000e+00	1.675001e+03
1449	1.449000e-01	5.000000e+00	8.353860e-05	2.424910e-05	4.458868e-05	1.000000e+00	1.675966e+03
1450	1.450000e-01	5.000000e+00	8.383563e-05	2.420688e-05	4.457707e-05	1.000000e+00	1.676933e+03
1451	1.451000e-01	5.000000e+00	8.342782e-05	2.422327e-05	4.453974e-05	1.000000e+00	1.677898e+03
1452	1.452000e-01	5.000000e+00	8.340224e-05	2.422413e-05	4.454241e-05	1.000000e+00	1.678867e+03
1453	1.453000e-01	5.000000e+00	8.334848e-05	2.420322e-05	4.450035e-05	1.000000e+00	1.679835e+03
1454	1.454000e-01	5.000000e+00	8.328927e-05	2.418370e-05	4.447132e-05	1.000000e+00	1.680803e+03
1455	1.455000e-01	5.000000e+00	8.324485e-05	2.416452e-05	4.444165e-05	1.000000e+00	1.681771e+03
1456	1.456000e-01	5.000000e+00	8.319088e-05	2.414866e-05	4.440887e-05	1.000000e+00	1.682739e+03
1457	1.457000e-01	5.000000e+00	8.313871e-05	2.413209e-05	4.438051e-05	1.000000e+00	1.683707e+03
1458	1.458000e-01	5.000000e+00	8.309263e-05	2.411778e-05	4.435538e-05	1.000000e+00	1.684673e+03
1459	1.459000e-01	5.000000e+00	8.304837e-05	2.410287e-05	4.433122e-05	1.000000e+00	1.685641e+03
1460	1.460000e-01	5.000000e+00	8.298091e-05	2.408697e-05	4.430075e-05	1.000000e+00	1.686607e+03
1461	1.461000e-01	5.000000e+00	8.310353e-05	2.408516e-05	4.432183e-05	1.000000e+00	1.687574e+03
1462	1.462000e-01	5.000000e+00	8.287896e-05	2.406210e-05	4.426240e-05	1.000000e+00	1.688540e+03
1463	1.463000e-01	5.000000e+00	8.291322e-05	2.405474e-05	4.425321e-05	1.000000e+00	1.689504e+03
1464	1.464000e-01	5.000000e+00	8.287275e-05	2.403876e-05	4.422647e-05	1.000000e+00	1.690470e+03
1465	1.465000e-01	5.000000e+00	8.282847e-05	2.402550e-05	4.420610e-05	1.000000e+00	1.691437e+03
1466	1.466000e-01	5.000000e+00	8.277793e-05	2.400902e-05	4.417795e-05	1.000000e+00	1.692405e+03
1467	1.467000e-01	5.000000e+00	8.272556e-05	2.399251e-05	4.415169e-05	1.000000e+00	1.693371e+03
1468	1.468000e-01	5.000000e+00	8.267259e-05	2.397382e-05	4.412262e-05	1.000000e+00	1.694341e+03
1469	1.469000e-01	5.000000e+00	8.262851e-05	2.395657e-05	4.409811e-05	1.000000e+00	1.695309e+03
1470	1.470000e-01	5.000000e+00	8.270241e-05	2.394159e-05	4.408386e-05	1.000000e+00	1.696276e+03
1471	1.471000e-01	5.000000e+00	8.256166e-05	2.391806e-05	4.404103e-05	1.000000e+00	1.697243e+03
1472	1.472000e-01	5.000000e+00	8.254611e-05	2.435911e-05	4.391204e-05	1.000000e+00	1.698210e+03
1473	1.473000e-01	5.000000e+00	8.238252e-05	2.392226e-05	4.401161e-05	1.000000e+00	1.699177e+03
1474	1.474000e-01	5.000000e+00	8.242117e-05	2.386966e-05	4.396347e-05	1.000000e+00	1.700144e+03
1475	1.475000e-01	5.000000e+00	8.228268e-05	2.384775e-05	4.391431e-05	1.000000e+00	1.701109e+03
1476	1.476000e-01	5.000000e+00	8.224424e-05	2.382448e-05	4.388468e-05	1.000000e+00	1.702075e+03
1477	1.477000e-01	5.000000e+00	8.219180e-05	2.380736e-05	4.385609e-05	1.000000e+00	1.703040e+03
1478	1.478000e-01	5.000000e+00	8.215705e-05	2.398213e-05	4.387309e-05	1.000000e+00	1.704008e+03
1479	1.479000e-01	5.000000e+00	8.261587e-05	2.377882e-05	4.384647e-05	1.000000e+00	1.704976e+03
1480	1.480000e-01	5.000000e+00	8.202643e-05	2.374909e-05	4.376834e-05	1.000000e+00	1.705944e+03
1481	1.481000e-01	5.000000e+00	8.214632e-05	2.372608e-05	4.374183e-05	1.000000e+00	1.706912e+03
1482	1.482000e-01	5.000000e+00	8.196247e-05	2.371774e-05	4.371876e-05	1.000000e+00	1.707878e+03
1483	1.483000e-01	5.000000e+00	8.198425e-05	2.370438e-05	4.369978e-05	1.000000e+00	1.708846e+03
1484	1.484000e-01	5.000000e+00	8.191474e-05	2.368174e-05	4.367037e-05	1.000000e+00	1.709812e+03
1485	1.485000e-01	5.000000e+00	8.193771e-05	2.366322e-05	4.364522e-05	1.000000e+00	1.710781e+03
1486	1.486000e-01	5.000000e+00	8.189104e-05	2.363649e-05	4.360880e-05	1.000000e+00	1.711747e+03
1487	1.487000e-01	5.000000e+00	8.187813e-05	2.362637e-05	4.359210e-05	1.000000e+00	1.712712e+03
1488	1.488000e-01	5.000000e+00	8.182916e-05	2.362395e-05	4.358146e-05	1.000000e+00	1.713678e+03
1489	1.489000e-01	5.000000e+00	8.180050e-05	2.361055e-05	4.355860e-05	1.000000e+00	1.714643e+03
1490	1.490000e-01	5.000000e+00	8.177256e-05	2.359882e-05	4.353766e-05	1.000000e+00	1.715611e+03
1491	1.491000e-01	5.000000e+00	8.171840e-05	2.361382e-05	4.353509e-05	1.000000e+00	1.716578e+03
1492	1.492000e-01	5.000000e+00	8.168482e-05	2.356910e-05	4.349655e-05	1.000000e+00	1.717547e+03
1493	1.493000e-01	5.000000e+00	8.165623e-05	2.355132e-05	4.347142e-05	1.000000e+00	1.718515e+03
