#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
5319	1.063800e-01	1.600000e+01	1.163766e-05	9.492569e-04	5.487776e-05	1.000000e+00	8.442864e+03
5320	1.064000e-01	1.600000e+01	1.209936e-05	9.843648e-04	5.703572e-05	1.000000e+00	8.445503e+03
5321	1.064200e-01	1.700000e+01	1.228228e-05	9.499872e-04	5.536900e-05	1.000000e+00	8.448295e+03
5322	1.064400e-01	1.700000e+01	1.248795e-05	9.885532e-04	5.728083e-05	1.000000e+00	8.451087e+03
5323	1.064600e-01	1.800000e+01	1.237492e-05	9.286497e-04	5.434048e-05	1.000000e+00	8.454013e+03
5324	1.064800e-01	1.800000e+01	1.260954e-05	9.534794e-04	5.555153e-05	1.000000e+00	8.456943e+03
5325	1.065000e-01	1.800000e+01	1.273683e-05	9.701863e-04	5.657335e-05	1.000000e+00	8.459872e+03
5326	1.065200e-01	1.900000e+01	1.297650e-05	9.340620e-04	5.487909e-05	1.000000e+00	8.462949e+03
5327	1.065400e-01	1.900000e+01	1.297038e-05	9.568314e-04	5.592706e-05	1.000000e+00	8.466026e+03
5328	1.065600e-01	1.900000e+01	1.312754e-05	9.727762e-04	5.683084e-05	1.000000e+00	8.469119e+03
5329	1.065800e-01	2.000000e+01	1.310483e-05	9.259320e-04	5.447165e-05	1.000000e+00	8.472356e+03
5330	1.066000e-01	2.000000e+01	1.308558e-05	9.440236e-04	5.529192e-05	1.000000e+00	8.475583e+03
5331	1.066200e-01	2.000000e+01	1.332653e-05	9.594092e-04	5.617776e-05	1.000000e+00	8.478804e+03
5332	1.066400e-01	2.000000e+01	1.361780e-05	9.861729e-04	5.763692e-05	1.000000e+00	8.482032e+03
5333	1.066600e-01	2.100000e+01	1.334339e-05	9.350582e-04	5.492201e-05	1.000000e+00	8.485410e+03
5334	1.066800e-01	2.100000e+01	1.351948e-05	9.490982e-04	5.558844e-05	1.000000e+00	8.488791e+03
5335	1.067000e-01	2.100000e+01	1.351585e-05	9.500664e-04	5.559002e-05	1.000000e+00	8.492180e+03
5336	1.067200e-01	2.100000e+01	1.378910e-05	9.664062e-04	5.650045e-05	1.000000e+00	8.495567e+03
5337	1.067400e-01	2.100000e+01	1.391367e-05	9.831656e-04	5.727356e-05	1.000000e+00	8.498947e+03
5338	1.067600e-01	2.200000e+01	1.380235e-05	9.396589e-04	5.486783e-05	1.000000e+00	8.502468e+03
5339	1.067800e-01	2.200000e+01	1.374291e-05	9.389175e-04	5.471629e-05	1.000000e+00	8.505988e+03
5340	1.068000e-01	2.100000e+01	1.406463e-05	9.831366e-04	5.715873e-05	1.000000e+00	8.509363e+03
5341	1.068200e-01	2.100000e+01	1.432475e-05	9.909894e-04	5.759934e-05	1.000000e+00	8.512743e+03
5342	1.068400e-01	2.200000e+01	1.415669e-05	9.475815e-04	5.516029e-05	1.000000e+00	8.516277e+03
5343	1.068600e-01	2.200000e+01	1.400572e-05	9.500406e-04	5.514390e-05	1.000000e+00	8.519818e+03
5344	1.068800e-01	2.200000e+01	1.386018e-05	9.358729e-04	5.434454e-05	1.000000e+00	8.523354e+03
5345	1.069000e-01	2.100000e+01	1.421597e-05	9.943370e-04	5.735191e-05	1.000000e+00	8.526728e+03
5346	1.069200e-01	2.100000e+01	1.419035e-05	9.907444e-04	5.713848e-05	1.000000e+00	8.530104e+03
5347	1.069400e-01	2.200000e+01	1.406343e-05	9.372945e-04	5.431481e-05	1.000000e+00	8.533633e+03
5348	1.069600e-01	2.100000e+01	1.390621e-05	9.873845e-04	5.657736e-05	1.000000e+00	8.537011e+03
5349	1.069800e-01	2.100000e+01	1.386336e-05	9.676196e-04	5.562212e-05	1.000000e+00	8.540396e+03
5350	1.070000e-01	2.100000e+01	1.392179e-05	9.673628e-04	5.554223e-05	1.000000e+00	8.543784e+03
5351	1.070200e-01	2.100000e+01	1.352943e-05	9.536057e-04	5.459205e-05	1.000000e+00	8.547162e+03
5352	1.070400e-01	2.100000e+01	1.355167e-05	9.459154e-04	5.413055e-05	1.000000e+00	8.550539e+03
5353	1.070600e-01	2.000000e+01	1.351027e-05	9.883892e-04	5.602849e-05	1.000000e+00	8.553768e+03
5354	1.070800e-01	2.000000e+01	1.340265e-05	9.665498e-04	5.490720e-05	1.000000e+00	8.556994e+03
5355	1.071000e-01	2.000000e+01	1.329042e-05	9.546218e-04	5.420698e-05	1.000000e+00	8.560219e+03
5356	1.071200e-01	1.900000e+01	1.312304e-05	9.965920e-04	5.606815e-05	1.000000e+00	8.563308e+03
5357	1.071400e-01	1.900000e+01	1.310265e-05	9.748329e-04	5.496141e-05	1.000000e+00	8.566396e+03
5358	1.071600e-01	1.900000e+01	1.293881e-05	9.605653e-04	5.411659e-05	1.000000e+00	8.569479e+03
5359	1.071800e-01	1.900000e+01	1.246632e-05	9.395751e-04	5.281798e-05	1.000000e+00	8.572554e+03
5360	1.072000e-01	1.800000e+01	1.249645e-05	9.931107e-04	5.523671e-05	1.000000e+00	8.575485e+03
5361	1.072200e-01	1.800000e+01	1.218550e-05	9.568485e-04	5.336876e-05	1.000000e+00	8.578408e+03
5362	1.072400e-01	1.800000e+01	1.199948e-05	9.260347e-04	5.181689e-05	1.000000e+00	8.581342e+03
5363	1.072600e-01	1.700000e+01	1.173054e-05	9.560585e-04	5.304994e-05	1.000000e+00	8.584200e+03
5364	1.072800e-01	1.700000e+01	1.156778e-05	9.327727e-04	5.175097e-05	1.000000e+00	8.586996e+03
5365	1.073000e-01	1.600000e+01	1.161029e-05	9.862481e-04	5.404105e-05	1.000000e+00	8.589640e+03
5366	1.073200e-01	1.600000e+01	1.130462e-05	9.422012e-04	5.201105e-05	1.000000e+00	8.592268e+03
5367	1.073400e-01	1.600000e+01	1.117729e-05	9.190970e-04	5.074972e-05	1.000000e+00	8.594901e+03
5368	1.073600e-01	1.500000e+01	1.078774e-05	9.476632e-04	5.169123e-05	1.000000e+00	8.597389e+03
5369	1.073800e-01	1.400000e+01	1.090638e-05	9.814652e-04	5.332633e-05	1.000000e+00	8.599726e+03
5370	1.074000e-01	1.400000e+01	1.067917e-05	9.309334e-04	5.102034e-05	1.000000e+00	8.602073e+03
5371	1.074200e-01	1.300000e+01	1.060116e-05	9.834302e-04	5.339083e-05	1.000000e+00	8.604262e+03
5372	1.074400e-01	1.300000e+01	1.051168e-05	9.542188e-04	5.207593e-05	1.000000e+00	8.606447e+03
5373	1.074600e-01	1.300000e+01	1.042719e-05	9.520392e-04	5.164423e-05	1.000000e+00	8.608634e+03
5374	1.074800e-01	1.300000e+01	1.001054e-05	9.233008e-04	5.004652e-05	1.000000e+00	8.610833e+03
5375	1.075000e-01	1.200000e+01	1.013837e-05	9.960946e-04	5.347922e-05	1.000000e+00	8.612884e+03
5376	1.075200e-01	1.200000e+01	9.992949e-06	9.640934e-04	5.200509e-05	1.000000e+00	8.614928e+03
5377	1.075400e-01	1.200000e+01	9.904187e-06	9.440974e-04	5.098977e-05	1.000000e+00	8.616963e+03
5378	1.075600e-01	1.200000e+01	9.586146e-06	8.995799e-04	4.893722e-05	1.000000e+00	8.619005e+03
5379	1.075800e-01	1.100000e+01	9.652198e-06	9.801282e-04	5.265579e-05	1.000000e+00	8.620898e+03
5380	1.076000e-01	1.100000e+01	9.720587e-06	9.725783e-04	5.248950e-05	1.000000e+00	8.622788e+03
5381	1.076200e-01	1.100000e+01	9.893247e-06	9.895848e-04	5.328289e-05	1.000000e+00	8.624680e+03
5382	1.076400e-01	1.100000e+01	9.734858e-06	9.801858e-04	5.270590e-05	1.000000e+00	8.626568e+03
5383	1.076600e-01	1.100000e+01	9.752035e-06	9.770380e-04	5.258433e-05	1.000000e+00	8.628456e+03
5384	1.076800e-01	1.100000e+01	9.588845e-06	9.661179e-04	5.198636e-05	1.000000e+00	8.630351e+03
5385	1.077000e-01	1.100000e+01	9.637672e-06	9.666000e-04	5.224281e-05	1.000000e+00	8.632250e+03
5386	1.077200e-01	1.100000e+01	9.721049e-06	9.748822e-04	5.275612e-05	1.000000e+00	8.634147e+03
5387	1.077400e-01	1.100000e+01	9.861690e-06	9.975444e-04	5.393008e-05	1.000000e+00	8.636029e+03
5388	1.077600e-01	1.200000e+01	9.832215e-06	9.332945e-04	5.115499e-05	1.000000e+00	8.638070e+03
5389	1.077800e-01	1.200000e+01	9.998764e-06	9.847829e-04	5.348084e-05	1.000000e+00	8.640113e+03
5390	1.078000e-01	1.300000e+01	9.987599e-06	9.191849e-04	5.067094e-05	1.000000e+00	8.642306e+03
5391	1.078200e-01	1.300000e+01	1.009812e-05	9.433990e-04	5.173935e-05	1.000000e+00	8.644497e+03
5392	1.078400e-01	1.300000e+01	1.001097e-05	9.332646e-04	5.139373e-05	1.000000e+00	8.646685e+03
5393	1.078600e-01	1.300000e+01	1.043650e-05	9.632083e-04	5.315939e-05	1.000000e+00	8.648870e+03
5394	1.078800e-01	1.400000e+01	1.041568e-05	9.104063e-04	5.071170e-05	1.000000e+00	8.651205e+03
5395	1.079000e-01	1.400000e+01	1.069508e-05	9.584628e-04	5.311813e-05	1.000000e+00	8.653549e+03
5396	1.079200e-01	1.400000e+01	1.103002e-05	9.972488e-04	5.516974e-05	1.000000e+00	8.655897e+03
5397	1.079400e-01	1.500000e+01	1.115651e-05	9.545341e-04	5.323673e-05	1.000000e+00	8.658381e+03
5398	1.079600e-01	1.500000e+01	1.116914e-05	9.793410e-04	5.430043e-05	1.000000e+00	8.660863e+03
5399	1.079800e-01	1.500000e+01	1.142430e-05	9.942003e-04	5.540449e-05	1.000000e+00	8.663351e+03
5400	1.080000e-01	1.600000e+01	1.150197e-05	9.445049e-04	5.306283e-05	1.000000e+00	8.665981e+03
5401	1.080200e-01	1.600000e+01	1.166374e-05	9.797311e-04	5.479841e-05	1.000000e+00	8.668614e+03
5402	1.080400e-01	1.700000e+01	1.167541e-05	9.261054e-04	5.231308e-05	1.000000e+00	8.671394e+03
5403	1.080600e-01	1.700000e+01	1.192346e-05	9.605571e-04	5.398673e-05	1.000000e+00	8.674169e+03
5404	1.080800e-01	1.700000e+01	1.220633e-05	9.833178e-04	5.531178e-05	1.000000e+00	8.676953e+03
5405	1.081000e-01	1.800000e+01	1.242705e-05	9.460513e-04	5.356584e-05	1.000000e+00	8.680148e+03
5406	1.081200e-01	1.800000e+01	1.247650e-05	9.714773e-04	5.466420e-05	1.000000e+00	8.683080e+03
5407	1.081400e-01	1.800000e+01	1.270643e-05	9.874917e-04	5.556875e-05	1.000000e+00	8.686016e+03
5408	1.081600e-01	1.900000e+01	1.269266e-05	9.323500e-04	5.283613e-05	1.000000e+00	8.689098e+03
5409	1.081800e-01	1.900000e+01	1.262585e-05	9.482609e-04	5.351597e-05	1.000000e+00	8.692175e+03
5410	1.082000e-01	1.900000e+01	1.294459e-05	9.688599e-04	5.470884e-05	1.000000e+00	8.695252e+03
5411	1.082200e-01	2.000000e+01	1.292925e-05	9.313213e-04	5.274374e-05	1.000000e+00	8.698480e+03
5412	1.082400e-01	2.000000e+01	1.288762e-05	9.507891e-04	5.356603e-05	1.000000e+00	8.701707e+03
5413	1.082600e-01	2.000000e+01	1.309042e-05	9.641704e-04	5.432545e-05	1.000000e+00	8.704947e+03
5414	1.082800e-01	2.000000e+01	1.333432e-05	9.839759e-04	5.535599e-05	1.000000e+00	8.708180e+03
5415	1.083000e-01	2.000000e+01	1.339624e-05	9.912591e-04	5.574494e-05	1.000000e+00	8.711406e+03
5416	1.083200e-01	2.100000e+01	1.322461e-05	9.374202e-04	5.301953e-05	1.000000e+00	8.714778e+03
5417	1.083400e-01	2.100000e+01	1.321378e-05	9.541115e-04	5.360308e-05	1.000000e+00	8.718149e+03
5418	1.083600e-01	2.100000e+01	1.330228e-05	9.615006e-04	5.397428e-05	1.000000e+00	8.721518e+03
5419	1.083800e-01	2.100000e+01	1.359952e-05	9.787381e-04	5.494080e-05	1.000000e+00	8.724897e+03
5420	1.084000e-01	2.100000e+01	1.372300e-05	9.894186e-04	5.536691e-05	1.000000e+00	8.728283e+03
5421	1.084200e-01	2.200000e+01	1.367666e-05	9.346993e-04	5.260209e-05	1.000000e+00	8.731810e+03
5422	1.084400e-01	2.100000e+01	1.382316e-05	9.909148e-04	5.532184e-05	1.000000e+00	8.735190e+03
5423	1.084600e-01	2.100000e+01	1.380023e-05	9.733501e-04	5.459323e-05	1.000000e+00	8.738565e+03
5424	1.084800e-01	2.100000e+01	1.406086e-05	9.895755e-04	5.538876e-05	1.000000e+00	8.741934e+03
5425	1.085000e-01	2.100000e+01	1.391350e-05	9.934026e-04	5.540702e-05	1.000000e+00	8.745298e+03
5426	1.085200e-01	2.200000e+01	1.380450e-05	9.398704e-04	5.273023e-05	1.000000e+00	8.748821e+03
5427	1.085400e-01	2.100000e+01	1.382891e-05	9.945598e-04	5.525912e-05	1.000000e+00	8.752191e+03
5428	1.085600e-01	2.100000e+01	1.378029e-05	9.773290e-04	5.448786e-05	1.000000e+00	8.755570e+03
5429	1.085800e-01	2.100000e+01	1.397213e-05	9.842418e-04	5.484071e-05	1.000000e+00	8.758955e+03
5430	1.086000e-01	2.100000e+01	1.360525e-05	9.705261e-04	5.396325e-05	1.000000e+00	8.762340e+03
5431	1.086200e-01	2.100000e+01	1.359514e-05	9.639970e-04	5.359426e-05	1.000000e+00	8.765718e+03
5432	1.086400e-01	2.100000e+01	1.333548e-05	9.496050e-04	5.276139e-05	1.000000e+00	8.769098e+03
5433	1.086600e-01	2.100000e+01	1.321012e-05	9.425215e-04	5.234150e-05	1.000000e+00	8.772482e+03
5434	1.086800e-01	2.100000e+01	1.301900e-05	9.321351e-04	5.171675e-05	1.000000e+00	8.775867e+03
5435	1.087000e-01	2.000000e+01	1.316293e-05	9.807982e-04	5.404566e-05	1.000000e+00	8.779094e+03
5436	1.087200e-01	2.000000e+01	1.302564e-05	9.592863e-04	5.295318e-05	1.000000e+00	8.782501e+03
5437	1.087400e-01	2.000000e+01	1.283884e-05	9.479142e-04	5.228699e-05	1.000000e+00	8.785729e+03
5438	1.087600e-01	1.900000e+01	1.269336e-05	9.885170e-04	5.404031e-05	1.000000e+00	8.788814e+03
5439	1.087800e-01	1.900000e+01	1.260952e-05	9.670556e-04	5.298124e-05	1.000000e+00	8.791900e+03
5440	1.088000e-01	1.900000e+01	1.233343e-05	9.523291e-04	5.215397e-05	1.000000e+00	8.794979e+03
5441	1.088200e-01	1.900000e+01	1.189697e-05	9.329320e-04	5.100797e-05	1.000000e+00	8.798062e+03
5442	1.088400e-01	1.800000e+01	1.219144e-05	9.973321e-04	5.403171e-05	1.000000e+00	8.801288e+03
5443	1.088600e-01	1.800000e+01	1.199679e-05	9.812069e-04	5.310608e-05	1.000000e+00	8.804225e+03
5444	1.088800e-01	1.800000e+01	1.190642e-05	9.624050e-04	5.210381e-05	1.000000e+00	8.807588e+03
5445	1.089000e-01	1.700000e+01	1.170812e-05	9.928639e-04	5.347271e-05	1.000000e+00	8.810376e+03
5446	1.089200e-01	1.700000e+01	1.162079e-05	9.656022e-04	5.217626e-05	1.000000e+00	8.813159e+03
5447	1.089400e-01	1.700000e+01	1.139747e-05	9.504264e-04	5.118978e-05	1.000000e+00	8.815943e+03
5448	1.089600e-01	1.600000e+01	1.133381e-05	9.997299e-04	5.331782e-05	1.000000e+00	8.818578e+03
5449	1.089800e-01	1.600000e+01	1.125948e-05	9.698798e-04	5.191215e-05	1.000000e+00	8.821594e+03
5450	1.090000e-01	1.600000e+01	1.094144e-05	9.353439e-04	5.014817e-05	1.000000e+00	8.824232e+03
5451	1.090200e-01	1.500000e+01	1.066290e-05	9.584681e-04	5.110550e-05	1.000000e+00	8.826715e+03
5452	1.090400e-01	1.500000e+01	1.050157e-05	9.181660e-04	4.926342e-05	1.000000e+00	8.829198e+03
5453	1.090600e-01	1.400000e+01	1.045179e-05	9.702809e-04	5.141451e-05	1.000000e+00	8.831532e+03
5454	1.090800e-01	1.400000e+01	1.021654e-05	9.298892e-04	4.966055e-05	1.000000e+00	8.833863e+03
5455	1.091000e-01	1.400000e+01	1.014241e-05	9.226063e-04	4.905818e-05	1.000000e+00	8.836196e+03
5456	1.091200e-01	1.300000e+01	9.950894e-06	9.876121e-04	5.164033e-05	1.000000e+00	8.838384e+03
5457	1.091400e-01	1.300000e+01	1.018388e-05	9.727862e-04	5.140583e-05	1.000000e+00	8.840575e+03
5458	1.091600e-01	1.300000e+01	1.005970e-05	9.627861e-04	5.072211e-05	1.000000e+00	8.842758e+03
5459	1.091800e-01	1.300000e+01	9.786323e-06	9.366394e-04	4.929154e-05	1.000000e+00	8.844942e+03
5460	1.092000e-01	1.300000e+01	9.650000e-06	9.053271e-04	4.781820e-05	1.000000e+00	8.847126e+03
5461	1.092200e-01	1.200000e+01	9.440646e-06	9.513002e-04	4.983653e-05	1.000000e+00	8.849160e+03
5462	1.092400e-01	1.200000e+01	9.490178e-06	9.248359e-04	4.905377e-05	1.000000e+00	8.851202e+03
5463	1.092600e-01	1.200000e+01	9.552600e-06	9.369896e-04	4.943269e-05	1.000000e+00	8.853248e+03
5464	1.092800e-01	1.200000e+01	9.419555e-06	9.355045e-04	4.914500e-05	1.000000e+00	8.855294e+03
5465	1.093000e-01	1.200000e+01	9.447322e-06	9.293306e-04	4.896933e-05	1.000000e+00	8.857329e+03
5466	1.093200e-01	1.200000e+01	9.301625e-06	9.101398e-04	4.810098e-05	1.000000e+00	8.859362e+03
5467	1.093400e-01	1.200000e+01	9.246184e-06	8.997087e-04	4.766590e-05	1.000000e+00	8.861400e+03
5468	1.093600e-01	1.200000e+01	9.188762e-06	8.946954e-04	4.751265e-05	1.000000e+00	8.863435e+03
5469	1.093800e-01	1.200000e+01	9.211704e-06	9.024950e-04	4.797050e-05	1.000000e+00	8.865476e+03
5470	1.094000e-01	1.200000e+01	9.375251e-06	9.302180e-04	4.928651e-05	1.000000e+00	8.867518e+03
5471	1.094200e-01	1.200000e+01	9.691000e-06	9.715497e-04	5.122714e-05	1.000000e+00	8.869550e+03
5472	1.094400e-01	1.300000e+01	9.611821e-06	9.029104e-04	4.824676e-05	1.000000e+00	8.871734e+03
5473	1.094600e-01	1.300000e+01	9.567496e-06	9.095102e-04	4.850743e-05	1.000000e+00	8.873923e+03
5474	1.094800e-01	1.300000e+01	9.613461e-06	9.084075e-04	4.875648e-05	1.000000e+00	8.876110e+03
5475	1.095000e-01	1.300000e+01	1.002715e-05	9.471526e-04	5.076627e-05	1.000000e+00	8.878339e+03
5476	1.095200e-01	1.300000e+01	1.029576e-05	9.858447e-04	5.263076e-05	1.000000e+00	8.880537e+03
5477	1.095400e-01	1.400000e+01	1.028643e-05	9.318956e-04	5.021489e-05	1.000000e+00	8.882876e+03
5478	1.095600e-01	1.400000e+01	1.028917e-05	9.609303e-04	5.144723e-05	1.000000e+00	8.885207e+03
5479	1.095800e-01	1.400000e+01	1.056979e-05	9.894620e-04	5.314698e-05	1.000000e+00	8.887538e+03
5480	1.096000e-01	1.500000e+01	1.071605e-05	9.461919e-04	5.130707e-05	1.000000e+00	8.890020e+03
5481	1.096200e-01	1.500000e+01	1.079219e-05	9.748898e-04	5.261726e-05	1.000000e+00	8.892499e+03
5482	1.096400e-01	1.500000e+01	1.112333e-05	9.964942e-04	5.407345e-05	1.000000e+00	8.894987e+03
5483	1.096600e-01	1.600000e+01	1.116553e-05	9.488567e-04	5.196103e-05	1.000000e+00	8.897623e+03
5484	1.096800e-01	1.600000e+01	1.124750e-05	9.832885e-04	5.349410e-05	1.000000e+00	8.900246e+03
5485	1.097000e-01	1.700000e+01	1.117915e-05	9.269094e-04	5.097046e-05	1.000000e+00	8.903029e+03
5486	1.097200e-01	1.700000e+01	1.145633e-05	9.584099e-04	5.253897e-05	1.000000e+00	8.905809e+03
5487	1.097400e-01	1.700000e+01	1.169307e-05	9.771318e-04	5.366495e-05	1.000000e+00	8.908588e+03
5488	1.097600e-01	1.800000e+01	1.179984e-05	9.375567e-04	5.183707e-05	1.000000e+00	8.911519e+03
5489	1.097800e-01	1.800000e+01	1.180679e-05	9.667391e-04	5.300561e-05	1.000000e+00	8.914455e+03
5490	1.098000e-01	1.800000e+01	1.210050e-05	9.918429e-04	5.433037e-05	1.000000e+00	8.917393e+03
5491	1.098200e-01	1.900000e+01	1.203414e-05	9.425146e-04	5.192796e-05	1.000000e+00	8.920459e+03
5492	1.098400e-01	1.900000e+01	1.196452e-05	9.596259e-04	5.261714e-05	1.000000e+00	8.923529e+03
5493	1.098600e-01	1.900000e+01	1.230198e-05	9.785712e-04	5.370567e-05	1.000000e+00	8.926602e+03
5494	1.098800e-01	2.000000e+01	1.214246e-05	9.433060e-04	5.179254e-05	1.000000e+00	8.929831e+03
5495	1.099000e-01	2.000000e+01	1.208064e-05	9.643753e-04	5.262548e-05	1.000000e+00	8.933059e+03
5496	1.099200e-01	2.000000e+01	1.236850e-05	9.751297e-04	5.331749e-05	1.000000e+00	8.936288e+03
5497	1.099400e-01	2.000000e+01	1.283089e-05	9.962409e-04	5.443643e-05	1.000000e+00	8.939501e+03
5498	1.099600e-01	2.100000e+01	1.252013e-05	9.409254e-04	5.164810e-05	1.000000e+00	8.942872e+03
5499	1.099800e-01	2.100000e+01	1.261063e-05	9.564617e-04	5.226916e-05	1.000000e+00	8.946238e+03
5500	1.100000e-01	2.100000e+01	1.260114e-05	9.641115e-04	5.254331e-05	1.000000e+00	8.949613e+03
5501	1.100200e-01	2.100000e+01	1.290867e-05	9.868319e-04	5.367466e-05	1.000000e+00	8.952994e+03
5502	1.100400e-01	2.100000e+01	1.296175e-05	9.935683e-04	5.399765e-05	1.000000e+00	8.956373e+03
5503	1.100600e-01	2.200000e+01	1.276416e-05	9.354389e-04	5.116448e-05	1.000000e+00	8.959890e+03
5504	1.100800e-01	2.100000e+01	1.300226e-05	9.997502e-04	5.420289e-05	1.000000e+00	8.963260e+03
5505	1.101000e-01	2.100000e+01	1.304133e-05	9.943566e-04	5.402249e-05	1.000000e+00	8.966626e+03
5506	1.101200e-01	2.200000e+01	1.295802e-05	9.438749e-04	5.153259e-05	1.000000e+00	8.970143e+03
5507	1.101400e-01	2.100000e+01	1.288803e-05	9.980780e-04	5.395391e-05	1.000000e+00	8.973510e+03
5508	1.101600e-01	2.100000e+01	1.306269e-05	9.947891e-04	5.389776e-05	1.000000e+00	8.976878e+03
5509	1.101800e-01	2.200000e+01	1.288795e-05	9.418955e-04	5.122860e-05	1.000000e+00	8.980404e+03
5510	1.102000e-01	2.100000e+01	1.275895e-05	9.944207e-04	5.351811e-05	1.000000e+00	8.983761e+03
5511	1.102200e-01	2.100000e+01	1.293266e-05	9.863240e-04	5.328222e-05	1.000000e+00	8.987167e+03
5512	1.102400e-01	2.100000e+01	1.300257e-05	9.991991e-04	5.377270e-05	1.000000e+00	8.990562e+03
5513	1.102600e-01	2.100000e+01	1.270095e-05	9.871777e-04	5.300626e-05	1.000000e+00	8.993938e+03
5514	1.102800e-01	2.100000e+01	1.272625e-05	9.815370e-04	5.274964e-05	1.000000e+00	8.997315e+03
5515	1.103000e-01	2.100000e+01	1.246214e-05	9.686384e-04	5.198076e-05	1.000000e+00	9.000693e+03
5516	1.103200e-01	2.100000e+01	1.232770e-05	9.555059e-04	5.127652e-05	1.000000e+00	9.004070e+03
5517	1.103400e-01	2.100000e+01	1.215690e-05	9.362345e-04	5.028147e-05	1.000000e+00	9.007449e+03
5518	1.103600e-01	2.000000e+01	1.217652e-05	9.824173e-04	5.234042e-05	1.000000e+00	9.010673e+03
5519	1.103800e-01	2.000000e+01	1.213119e-05	9.620989e-04	5.141925e-05	1.000000e+00	9.013898e+03
5520	1.104000e-01	2.000000e+01	1.198371e-05	9.463724e-04	5.062476e-05	1.000000e+00	9.017130e+03
5521	1.104200e-01	1.900000e+01	1.182339e-05	9.843260e-04	5.222283e-05	1.000000e+00	9.020220e+03
5522	1.104400e-01	1.900000e+01	1.179299e-05	9.704289e-04	5.156715e-05	1.000000e+00	9.023298e+03
5523	1.104600e-01	1.900000e+01	1.157428e-05	9.602858e-04	5.087628e-05	1.000000e+00	9.026368e+03
5524	1.104800e-01	1.900000e+01	1.118504e-05	9.325587e-04	4.939932e-05	1.000000e+00	9.029448e+03
5525	1.105000e-01	1.800000e+01	1.138384e-05	9.778194e-04	5.151429e-05	1.000000e+00	9.032374e+03
5526	1.105200e-01	1.800000e+01	1.120474e-05	9.534999e-04	5.037555e-05	1.000000e+00	9.035309e+03
5527	1.105400e-01	1.800000e+01	1.114527e-05	9.428202e-04	4.975404e-05	1.000000e+00	9.038251e+03
5528	1.105600e-01	1.700000e+01	1.105566e-05	9.857555e-04	5.154535e-05	1.000000e+00	9.041035e+03
5529	1.105800e-01	1.700000e+01	1.100049e-05	9.636338e-04	5.056944e-05	1.000000e+00	9.043806e+03
5530	1.106000e-01	1.700000e+01	1.078940e-05	9.401213e-04	4.931187e-05	1.000000e+00	9.046592e+03
5531	1.106200e-01	1.600000e+01	1.058488e-05	9.703850e-04	5.055902e-05	1.000000e+00	9.049226e+03
5532	1.106400e-01	1.600000e+01	1.046223e-05	9.341419e-04	4.895825e-05	1.000000e+00	9.051859e+03
5533	1.106600e-01	1.500000e+01	1.043035e-05	9.866404e-04	5.114393e-05	1.000000e+00	9.054341e+03
5534	1.106800e-01	1.500000e+01	1.019847e-05	9.468482e-04	4.938755e-05	1.000000e+00	9.056824e+03
5535	1.107000e-01	1.500000e+01	1.006653e-05	9.264472e-04	4.836983e-05	1.000000e+00	9.059306e+03
5536	1.107200e-01	1.400000e+01	9.808695e-06	9.668383e-04	5.000640e-05	1.000000e+00	9.061642e+03
5537	1.107400e-01	1.400000e+01	9.858563e-06	9.468417e-04	4.930570e-05	1.000000e+00	9.063983e+03
5538	1.107600e-01	1.400000e+01	9.664390e-06	9.351039e-04	4.843746e-05	1.000000e+00	9.066329e+03
5539	1.107800e-01	1.300000e+01	9.570397e-06	9.930992e-04	5.081168e-05	1.000000e+00	9.068517e+03
5540	1.108000e-01	1.300000e+01	9.643230e-06	9.669562e-04	4.998952e-05	1.000000e+00	9.070696e+03
5541	1.108200e-01	1.300000e+01	9.516117e-06	9.576201e-04	4.935356e-05	1.000000e+00	9.072884e+03
5542	1.108400e-01	1.300000e+01	9.288618e-06	9.345539e-04	4.820122e-05	1.000000e+00	9.075071e+03
5543	1.108600e-01	1.300000e+01	9.234064e-06	9.181252e-04	4.753492e-05	1.000000e+00	9.077259e+03
5544	1.108800e-01	1.200000e+01	9.235838e-06	9.917102e-04	5.066042e-05	1.000000e+00	9.079297e+03
5545	1.109000e-01	1.200000e+01	9.398791e-06	9.817922e-04	5.052848e-05	1.000000e+00	9.081335e+03
5546	1.109200e-01	1.200000e+01	9.414701e-06	9.884555e-04	5.065830e-05	1.000000e+00	9.083373e+03
5547	1.109400e-01	1.200000e+01	9.264890e-06	9.787350e-04	5.011096e-05	1.000000e+00	9.085416e+03
5548	1.109600e-01	1.200000e+01	9.332138e-06	9.750806e-04	5.008558e-05	1.000000e+00	9.087462e+03
5549	1.109800e-01	1.200000e+01	9.255171e-06	9.688255e-04	4.980798e-05	1.000000e+00	9.089503e+03
5550	1.110000e-01	1.200000e+01	9.344073e-06	9.798976e-04	5.043981e-05	1.000000e+00	9.091542e+03
5551	1.110200e-01	1.300000e+01	9.270484e-06	9.045258e-04	4.727100e-05	1.000000e+00	9.093729e+03
