#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
6293	1.258600e-01	-6.243000e-04	4.197578e-04	-7.512103e+02	3.796500e+02	3.795624e+02	2.188297e-04	-2.043224e-04	1.154636e+00	1.156117e+00	2.800489e-04
6294	1.258800e-01	-6.244000e-04	4.198192e-04	-7.505595e+02	3.799668e+02	3.805469e+02	2.188649e-04	-2.043536e-04	1.154712e+00	1.156192e+00	2.796149e-04
6295	1.259000e-01	-6.245000e-04	4.198804e-04	-7.498192e+02	3.801482e+02	3.815766e+02	2.189003e-04	-2.043847e-04	1.154787e+00	1.156267e+00	2.791048e-04
6296	1.259200e-01	-6.246000e-04	4.199419e-04	-7.494272e+02	3.803971e+02	3.826650e+02	2.189358e-04	-2.044161e-04	1.154863e+00	1.156342e+00	2.785338e-04
6297	1.259400e-01	-6.247000e-04	4.200040e-04	-7.492169e+02	3.807677e+02	3.836866e+02	2.189714e-04	-2.044476e-04	1.154938e+00	1.156417e+00	2.779311e-04
6298	1.259600e-01	-6.248000e-04	4.200668e-04	-7.489565e+02	3.811094e+02	3.845503e+02	2.190071e-04	-2.044793e-04	1.155014e+00	1.156492e+00	2.773068e-04
6299	1.259800e-01	-6.249000e-04	4.201299e-04	-7.486431e+02	3.813087e+02	3.853486e+02	2.190428e-04	-2.045110e-04	1.155089e+00	1.156567e+00	2.766604e-04
6300	1.260000e-01	-6.250000e-04	4.201936e-04	-7.482266e+02	3.814717e+02	3.862001e+02	2.190785e-04	-2.045425e-04	1.155164e+00	1.156642e+00	2.759967e-04
6301	1.260200e-01	-6.251000e-04	4.202579e-04	-7.475731e+02	3.817491e+02	3.870670e+02	2.191141e-04	-2.045738e-04	1.155240e+00	1.156717e+00	2.752985e-04
6302	1.260400e-01	-6.252000e-04	4.203230e-04	-7.469090e+02	3.821651e+02	3.878439e+02	2.191497e-04	-2.046052e-04	1.155315e+00	1.156792e+00	2.745562e-04
6303	1.260600e-01	-6.253000e-04	4.203890e-04	-7.464628e+02	3.826366e+02	3.884604e+02	2.191856e-04	-2.046369e-04	1.155391e+00	1.156866e+00	2.737833e-04
6304	1.260800e-01	-6.254000e-04	4.204560e-04	-7.459156e+02	3.830164e+02	3.888971e+02	2.192218e-04	-2.046689e-04	1.155466e+00	1.156941e+00	2.729897e-04
6305	1.261000e-01	-6.255000e-04	4.205239e-04	-7.451370e+02	3.832343e+02	3.891925e+02	2.192584e-04	-2.047013e-04	1.155541e+00	1.157015e+00	2.721631e-04
6306	1.261200e-01	-6.256000e-04	4.205925e-04	-7.444328e+02	3.834140e+02	3.893957e+02	2.192954e-04	-2.047340e-04	1.155616e+00	1.157090e+00	2.712983e-04
6307	1.261400e-01	-6.257000e-04	4.206614e-04	-7.440016e+02	3.837103e+02	3.895706e+02	2.193327e-04	-2.047670e-04	1.155692e+00	1.157164e+00	2.704230e-04
6308	1.261600e-01	-6.258000e-04	4.207307e-04	-7.436650e+02	3.840960e+02	3.897606e+02	2.193701e-04	-2.048003e-04	1.155767e+00	1.157239e+00	2.695521e-04
6309	1.261800e-01	-6.259000e-04	4.208006e-04	-7.433225e+02	3.843962e+02	3.899049e+02	2.194078e-04	-2.048338e-04	1.155842e+00	1.157313e+00	2.686892e-04
6310	1.262000e-01	-6.260000e-04	4.208713e-04	-7.431538e+02	3.845267e+02	3.899671e+02	2.194458e-04	-2.048672e-04	1.155917e+00	1.157387e+00	2.678426e-04
6311	1.262200e-01	-6.261000e-04	4.209430e-04	-7.431243e+02	3.845837e+02	3.899834e+02	2.194840e-04	-2.049006e-04	1.155992e+00	1.157462e+00	2.670270e-04
6312	1.262400e-01	-6.262000e-04	4.210157e-04	-7.430455e+02	3.846387e+02	3.899166e+02	2.195225e-04	-2.049345e-04	1.156067e+00	1.157536e+00	2.662459e-04
6313	1.262600e-01	-6.263000e-04	4.210893e-04	-7.429534e+02	3.846699e+02	3.897283e+02	2.195612e-04	-2.049689e-04	1.156142e+00	1.157610e+00	2.655043e-04
6314	1.262800e-01	-6.264000e-04	4.211641e-04	-7.429330e+02	3.846930e+02	3.894315e+02	2.196001e-04	-2.050037e-04	1.156217e+00	1.157685e+00	2.647976e-04
6315	1.263000e-01	-6.265000e-04	4.212400e-04	-7.428756e+02	3.846629e+02	3.889595e+02	2.196391e-04	-2.050387e-04	1.156292e+00	1.157759e+00	2.641246e-04
6316	1.263200e-01	-6.266000e-04	4.213170e-04	-7.427062e+02	3.844296e+02	3.882762e+02	2.196782e-04	-2.050737e-04	1.156367e+00	1.157833e+00	2.634763e-04
6317	1.263400e-01	-6.267000e-04	4.213948e-04	-7.425384e+02	3.840306e+02	3.875334e+02	2.197175e-04	-2.051089e-04	1.156441e+00	1.157907e+00	2.628518e-04
6318	1.263600e-01	-6.268000e-04	4.214734e-04	-7.422691e+02	3.836849e+02	3.868566e+02	2.197571e-04	-2.051442e-04	1.156516e+00	1.157982e+00	2.622350e-04
6319	1.263800e-01	-6.269000e-04	4.215526e-04	-7.419516e+02	3.834301e+02	3.861822e+02	2.197968e-04	-2.051799e-04	1.156591e+00	1.158056e+00	2.616143e-04
6320	1.264000e-01	-6.270000e-04	4.216325e-04	-7.419184e+02	3.831667e+02	3.854656e+02	2.198368e-04	-2.052159e-04	1.156666e+00	1.158130e+00	2.609972e-04
6321	1.264200e-01	-6.271000e-04	4.217132e-04	-7.419924e+02	3.829060e+02	3.847724e+02	2.198770e-04	-2.052523e-04	1.156740e+00	1.158204e+00	2.603980e-04
6322	1.264400e-01	-6.272000e-04	4.217943e-04	-7.419192e+02	3.826265e+02	3.840881e+02	2.199175e-04	-2.052890e-04	1.156815e+00	1.158279e+00	2.598107e-04
6323	1.264600e-01	-6.273000e-04	4.218757e-04	-7.418972e+02	3.822186e+02	3.833214e+02	2.199581e-04	-2.053259e-04	1.156890e+00	1.158353e+00	2.592264e-04
6324	1.264800e-01	-6.274000e-04	4.219573e-04	-7.421336e+02	3.817420e+02	3.824887e+02	2.199987e-04	-2.053629e-04	1.156964e+00	1.158427e+00	2.586650e-04
6325	1.265000e-01	-6.275000e-04	4.220391e-04	-7.423762e+02	3.813504e+02	3.816843e+02	2.200391e-04	-2.053998e-04	1.157039e+00	1.158501e+00	2.581287e-04
6326	1.265200e-01	-6.276000e-04	4.221215e-04	-7.424335e+02	3.809668e+02	3.808853e+02	2.200795e-04	-2.054368e-04	1.157114e+00	1.158575e+00	2.576038e-04
6327	1.265400e-01	-6.277000e-04	4.222048e-04	-7.426377e+02	3.803579e+02	3.799282e+02	2.201200e-04	-2.054741e-04	1.157188e+00	1.158650e+00	2.570866e-04
6328	1.265600e-01	-6.278000e-04	4.222891e-04	-7.430100e+02	3.794588e+02	3.787296e+02	2.201607e-04	-2.055116e-04	1.157263e+00	1.158724e+00	2.565910e-04
6329	1.265800e-01	-6.279000e-04	4.223739e-04	-7.433659e+02	3.784359e+02	3.774306e+02	2.202014e-04	-2.055493e-04	1.157338e+00	1.158798e+00	2.561227e-04
6330	1.266000e-01	-6.280000e-04	4.224589e-04	-7.437302e+02	3.774673e+02	3.762287e+02	2.202419e-04	-2.055870e-04	1.157412e+00	1.158873e+00	2.556801e-04
6331	1.266200e-01	-6.281000e-04	4.225436e-04	-7.441843e+02	3.765661e+02	3.751246e+02	2.202821e-04	-2.056245e-04	1.157487e+00	1.158947e+00	2.552675e-04
6332	1.266400e-01	-6.282000e-04	4.226279e-04	-7.447378e+02	3.756235e+02	3.739604e+02	2.203221e-04	-2.056621e-04	1.157562e+00	1.159021e+00	2.548943e-04
6333	1.266600e-01	-6.283000e-04	4.227119e-04	-7.453115e+02	3.745687e+02	3.727183e+02	2.203622e-04	-2.056997e-04	1.157636e+00	1.159096e+00	2.545675e-04
6334	1.266800e-01	-6.284000e-04	4.227959e-04	-7.460207e+02	3.734513e+02	3.715897e+02	2.204024e-04	-2.057373e-04	1.157711e+00	1.159170e+00	2.542976e-04
6335	1.267000e-01	-6.285000e-04	4.228798e-04	-7.468618e+02	3.723965e+02	3.706931e+02	2.204426e-04	-2.057749e-04	1.157786e+00	1.159245e+00	2.540998e-04
6336	1.267200e-01	-6.286000e-04	4.229635e-04	-7.476969e+02	3.714890e+02	3.699242e+02	2.204828e-04	-2.058124e-04	1.157861e+00	1.159320e+00	2.539812e-04
6337	1.267400e-01	-6.287000e-04	4.230468e-04	-7.485701e+02	3.706800e+02	3.691265e+02	2.205229e-04	-2.058500e-04	1.157935e+00	1.159395e+00	2.539445e-04
6338	1.267600e-01	-6.288000e-04	4.231298e-04	-7.494872e+02	3.698631e+02	3.682753e+02	2.205627e-04	-2.058874e-04	1.158010e+00	1.159469e+00	2.539974e-04
6339	1.267800e-01	-6.289000e-04	4.232124e-04	-7.504027e+02	3.690143e+02	3.674117e+02	2.206023e-04	-2.059248e-04	1.158085e+00	1.159544e+00	2.541474e-04
6340	1.268000e-01	-6.290000e-04	4.232945e-04	-7.510619e+02	3.681395e+02	3.664837e+02	2.206417e-04	-2.059621e-04	1.158160e+00	1.159619e+00	2.543854e-04
6341	1.268200e-01	-6.291000e-04	4.233765e-04	-7.515295e+02	3.672375e+02	3.654553e+02	2.206810e-04	-2.059993e-04	1.158234e+00	1.159695e+00	2.546930e-04
6342	1.268400e-01	-6.292000e-04	4.234583e-04	-7.519784e+02	3.663779e+02	3.644519e+02	2.207202e-04	-2.060361e-04	1.158309e+00	1.159770e+00	2.550645e-04
6343	1.268600e-01	-6.293000e-04	4.235397e-04	-7.525466e+02	3.655968e+02	3.635933e+02	2.207591e-04	-2.060726e-04	1.158384e+00	1.159845e+00	2.555092e-04
6344	1.268800e-01	-6.294000e-04	4.236207e-04	-7.531972e+02	3.648314e+02	3.628627e+02	2.207979e-04	-2.061089e-04	1.158458e+00	1.159920e+00	2.560412e-04
6345	1.269000e-01	-6.295000e-04	4.237010e-04	-7.537388e+02	3.640704e+02	3.621873e+02	2.208366e-04	-2.061451e-04	1.158533e+00	1.159996e+00	2.566556e-04
6346	1.269200e-01	-6.296000e-04	4.237803e-04	-7.542372e+02	3.633291e+02	3.614955e+02	2.208752e-04	-2.061812e-04	1.158608e+00	1.160071e+00	2.573563e-04
6347	1.269400e-01	-6.297000e-04	4.238583e-04	-7.547353e+02	3.625890e+02	3.608024e+02	2.209136e-04	-2.062170e-04	1.158682e+00	1.160146e+00	2.581453e-04
6348	1.269600e-01	-6.298000e-04	4.239352e-04	-7.551900e+02	3.619146e+02	3.602447e+02	2.209519e-04	-2.062525e-04	1.158757e+00	1.160222e+00	2.590234e-04
6349	1.269800e-01	-6.299000e-04	4.240111e-04	-7.556731e+02	3.613781e+02	3.598682e+02	2.209901e-04	-2.062878e-04	1.158831e+00	1.160297e+00	2.599918e-04
6350	1.270000e-01	-6.300000e-04	4.240863e-04	-7.562295e+02	3.609134e+02	3.595353e+02	2.210283e-04	-2.063231e-04	1.158906e+00	1.160373e+00	2.610495e-04
6351	1.270200e-01	-6.301000e-04	4.241609e-04	-7.567039e+02	3.604548e+02	3.591718e+02	2.210667e-04	-2.063584e-04	1.158980e+00	1.160449e+00	2.622032e-04
6352	1.270400e-01	-6.302000e-04	4.242350e-04	-7.568987e+02	3.600510e+02	3.588680e+02	2.211050e-04	-2.063935e-04	1.159054e+00	1.160524e+00	2.634353e-04
6353	1.270600e-01	-6.303000e-04	4.243085e-04	-7.568716e+02	3.597591e+02	3.586924e+02	2.211432e-04	-2.064283e-04	1.159129e+00	1.160600e+00	2.647211e-04
6354	1.270800e-01	-6.304000e-04	4.243813e-04	-7.567422e+02	3.595957e+02	3.586543e+02	2.211812e-04	-2.064626e-04	1.159203e+00	1.160676e+00	2.660450e-04
6355	1.271000e-01	-6.305000e-04	4.244533e-04	-7.564900e+02	3.596042e+02	3.587583e+02	2.212187e-04	-2.064964e-04	1.159277e+00	1.160751e+00	2.673948e-04
6356	1.271200e-01	-6.306000e-04	4.245244e-04	-7.560296e+02	3.598210e+02	3.589143e+02	2.212559e-04	-2.065301e-04	1.159351e+00	1.160827e+00	2.687522e-04
6357	1.271400e-01	-6.307000e-04	4.245946e-04	-7.553228e+02	3.601685e+02	3.590177e+02	2.212930e-04	-2.065635e-04	1.159425e+00	1.160903e+00	2.700849e-04
6358	1.271600e-01	-6.308000e-04	4.246644e-04	-7.545539e+02	3.605237e+02	3.591515e+02	2.213302e-04	-2.065968e-04	1.159500e+00	1.160978e+00	2.713807e-04
6359	1.271800e-01	-6.309000e-04	4.247337e-04	-7.538129e+02	3.608992e+02	3.594780e+02	2.213674e-04	-2.066298e-04	1.159574e+00	1.161054e+00	2.726355e-04
6360	1.272000e-01	-6.310000e-04	4.248023e-04	-7.530644e+02	3.614210e+02	3.600192e+02	2.214046e-04	-2.066627e-04	1.159648e+00	1.161129e+00	2.738473e-04
6361	1.272200e-01	-6.311000e-04	4.248699e-04	-7.523738e+02	3.621057e+02	3.606324e+02	2.214417e-04	-2.066954e-04	1.159722e+00	1.161204e+00	2.750150e-04
6362	1.272400e-01	-6.312000e-04	4.249363e-04	-7.517071e+02	3.627915e+02	3.611299e+02	2.214787e-04	-2.067281e-04	1.159796e+00	1.161279e+00	2.761392e-04
6363	1.272600e-01	-6.313000e-04	4.250018e-04	-7.508937e+02	3.633558e+02	3.614956e+02	2.215157e-04	-2.067605e-04	1.159870e+00	1.161355e+00	2.772018e-04
6364	1.272800e-01	-6.314000e-04	4.250664e-04	-7.499476e+02	3.638794e+02	3.619244e+02	2.215527e-04	-2.067929e-04	1.159944e+00	1.161430e+00	2.781876e-04
6365	1.273000e-01	-6.315000e-04	4.251306e-04	-7.491494e+02	3.645120e+02	3.625317e+02	2.215897e-04	-2.068253e-04	1.160018e+00	1.161505e+00	2.790935e-04
6366	1.273200e-01	-6.316000e-04	4.251945e-04	-7.485235e+02	3.652899e+02	3.632157e+02	2.216265e-04	-2.068576e-04	1.160092e+00	1.161579e+00	2.799317e-04
6367	1.273400e-01	-6.317000e-04	4.252583e-04	-7.477325e+02	3.661524e+02	3.638811e+02	2.216633e-04	-2.068899e-04	1.160166e+00	1.161654e+00	2.806985e-04
6368	1.273600e-01	-6.318000e-04	4.253220e-04	-7.467159e+02	3.670401e+02	3.645673e+02	2.217000e-04	-2.069219e-04	1.160240e+00	1.161729e+00	2.813721e-04
6369	1.273800e-01	-6.319000e-04	4.253853e-04	-7.455845e+02	3.679081e+02	3.653283e+02	2.217364e-04	-2.069536e-04	1.160314e+00	1.161804e+00	2.819332e-04
6370	1.274000e-01	-6.320000e-04	4.254484e-04	-7.442708e+02	3.687490e+02	3.661831e+02	2.217727e-04	-2.069850e-04	1.160388e+00	1.161878e+00	2.823649e-04
6371	1.274200e-01	-6.321000e-04	4.255112e-04	-7.428462e+02	3.696662e+02	3.671391e+02	2.218086e-04	-2.070162e-04	1.160462e+00	1.161953e+00	2.826513e-04
6372	1.274400e-01	-6.322000e-04	4.255741e-04	-7.414748e+02	3.707393e+02	3.681170e+02	2.218445e-04	-2.070475e-04	1.160536e+00	1.162027e+00	2.827885e-04
6373	1.274600e-01	-6.323000e-04	4.256373e-04	-7.401175e+02	3.718271e+02	3.689928e+02	2.218804e-04	-2.070790e-04	1.160610e+00	1.162101e+00	2.827799e-04
6374	1.274800e-01	-6.324000e-04	4.257003e-04	-7.387503e+02	3.727701e+02	3.697889e+02	2.219164e-04	-2.071107e-04	1.160684e+00	1.162175e+00	2.826275e-04
6375	1.275000e-01	-6.325000e-04	4.257633e-04	-7.374287e+02	3.736170e+02	3.706437e+02	2.219526e-04	-2.071425e-04	1.160758e+00	1.162249e+00	2.823338e-04
6376	1.275200e-01	-6.326000e-04	4.258261e-04	-7.361089e+02	3.744328e+02	3.715958e+02	2.219888e-04	-2.071743e-04	1.160832e+00	1.162322e+00	2.818950e-04
6377	1.275400e-01	-6.327000e-04	4.258890e-04	-7.349528e+02	3.751790e+02	3.725755e+02	2.220250e-04	-2.072062e-04	1.160906e+00	1.162396e+00	2.813334e-04
6378	1.275600e-01	-6.328000e-04	4.259518e-04	-7.340365e+02	3.758611e+02	3.735575e+02	2.220611e-04	-2.072381e-04	1.160980e+00	1.162470e+00	2.806665e-04
6379	1.275800e-01	-6.329000e-04	4.260146e-04	-7.331420e+02	3.765039e+02	3.745453e+02	2.220971e-04	-2.072699e-04	1.161054e+00	1.162543e+00	2.799019e-04
6380	1.276000e-01	-6.330000e-04	4.260775e-04	-7.323147e+02	3.770410e+02	3.754801e+02	2.221332e-04	-2.073018e-04	1.161128e+00	1.162616e+00	2.790587e-04
6381	1.276200e-01	-6.331000e-04	4.261411e-04	-7.316259e+02	3.774374e+02	3.763305e+02	2.221694e-04	-2.073338e-04	1.161202e+00	1.162689e+00	2.781470e-04
6382	1.276400e-01	-6.332000e-04	4.262055e-04	-7.309632e+02	3.777761e+02	3.771534e+02	2.222055e-04	-2.073661e-04	1.161276e+00	1.162763e+00	2.771781e-04
6383	1.276600e-01	-6.333000e-04	4.262706e-04	-7.303230e+02	3.781184e+02	3.779660e+02	2.222414e-04	-2.073984e-04	1.161350e+00	1.162836e+00	2.761585e-04
6384	1.276800e-01	-6.334000e-04	4.263364e-04	-7.298466e+02	3.784193e+02	3.786825e+02	2.222774e-04	-2.074309e-04	1.161424e+00	1.162909e+00	2.751016e-04
6385	1.277000e-01	-6.335000e-04	4.264030e-04	-7.293639e+02	3.786073e+02	3.792280e+02	2.223133e-04	-2.074634e-04	1.161498e+00	1.162982e+00	2.740191e-04
6386	1.277200e-01	-6.336000e-04	4.264702e-04	-7.286622e+02	3.786755e+02	3.796581e+02	2.223494e-04	-2.074960e-04	1.161572e+00	1.163055e+00	2.729116e-04
6387	1.277400e-01	-6.337000e-04	4.265379e-04	-7.280403e+02	3.786848e+02	3.800955e+02	2.223856e-04	-2.075287e-04	1.161646e+00	1.163127e+00	2.717705e-04
6388	1.277600e-01	-6.338000e-04	4.266061e-04	-7.276835e+02	3.786738e+02	3.805560e+02	2.224220e-04	-2.075616e-04	1.161720e+00	1.163200e+00	2.706081e-04
6389	1.277800e-01	-6.339000e-04	4.266750e-04	-7.275186e+02	3.786492e+02	3.809922e+02	2.224586e-04	-2.075948e-04	1.161793e+00	1.163273e+00	2.694625e-04
6390	1.278000e-01	-6.340000e-04	4.267448e-04	-7.274693e+02	3.786685e+02	3.814235e+02	2.224955e-04	-2.076283e-04	1.161867e+00	1.163346e+00	2.683457e-04
6391	1.278200e-01	-6.341000e-04	4.268153e-04	-7.274770e+02	3.787305e+02	3.818221e+02	2.225325e-04	-2.076622e-04	1.161941e+00	1.163418e+00	2.672660e-04
6392	1.278400e-01	-6.342000e-04	4.268862e-04	-7.274903e+02	3.786806e+02	3.820867e+02	2.225698e-04	-2.076963e-04	1.162015e+00	1.163491e+00	2.662275e-04
6393	1.278600e-01	-6.343000e-04	4.269574e-04	-7.276205e+02	3.784605e+02	3.822591e+02	2.226071e-04	-2.077304e-04	1.162088e+00	1.163564e+00	2.652355e-04
6394	1.278800e-01	-6.344000e-04	4.270295e-04	-7.278545e+02	3.782127e+02	3.824688e+02	2.226446e-04	-2.077645e-04	1.162162e+00	1.163637e+00	2.643072e-04
6395	1.279000e-01	-6.345000e-04	4.271025e-04	-7.279324e+02	3.779972e+02	3.826571e+02	2.226822e-04	-2.077985e-04	1.162236e+00	1.163709e+00	2.634337e-04
6396	1.279200e-01	-6.346000e-04	4.271769e-04	-7.281818e+02	3.776992e+02	3.826116e+02	2.227200e-04	-2.078328e-04	1.162309e+00	1.163782e+00	2.626147e-04
6397	1.279400e-01	-6.347000e-04	4.272525e-04	-7.287068e+02	3.772364e+02	3.822348e+02	2.227580e-04	-2.078675e-04	1.162383e+00	1.163855e+00	2.618705e-04
6398	1.279600e-01	-6.348000e-04	4.273291e-04	-7.289533e+02	3.766430e+02	3.816447e+02	2.227963e-04	-2.079026e-04	1.162456e+00	1.163928e+00	2.611977e-04
6399	1.279800e-01	-6.349000e-04	4.274064e-04	-7.290149e+02	3.759879e+02	3.809960e+02	2.228349e-04	-2.079380e-04	1.162529e+00	1.164001e+00	2.605787e-04
6400	1.280000e-01	-6.350000e-04	4.274844e-04	-7.291902e+02	3.753134e+02	3.802834e+02	2.228736e-04	-2.079734e-04	1.162603e+00	1.164074e+00	2.600012e-04
6401	1.280200e-01	-6.351000e-04	4.275627e-04	-7.294442e+02	3.746612e+02	3.794686e+02	2.229124e-04	-2.080087e-04	1.162676e+00	1.164147e+00	2.594714e-04
6402	1.280400e-01	-6.352000e-04	4.276415e-04	-7.297740e+02	3.740760e+02	3.786633e+02	2.229514e-04	-2.080440e-04	1.162750e+00	1.164220e+00	2.589933e-04
6403	1.280600e-01	-6.353000e-04	4.277210e-04	-7.301982e+02	3.735009e+02	3.779360e+02	2.229907e-04	-2.080796e-04	1.162823e+00	1.164293e+00	2.585720e-04
6404	1.280800e-01	-6.354000e-04	4.278010e-04	-7.306021e+02	3.728138e+02	3.771788e+02	2.230306e-04	-2.081156e-04	1.162896e+00	1.164366e+00	2.582065e-04
6405	1.281000e-01	-6.355000e-04	4.278814e-04	-7.309748e+02	3.720806e+02	3.763602e+02	2.230708e-04	-2.081519e-04	1.162969e+00	1.164439e+00	2.578893e-04
6406	1.281200e-01	-6.356000e-04	4.279622e-04	-7.314249e+02	3.715168e+02	3.755766e+02	2.231112e-04	-2.081882e-04	1.163043e+00	1.164512e+00	2.576262e-04
6407	1.281400e-01	-6.357000e-04	4.280435e-04	-7.317920e+02	3.711081e+02	3.748048e+02	2.231517e-04	-2.082246e-04	1.163116e+00	1.164585e+00	2.574055e-04
6408	1.281600e-01	-6.358000e-04	4.281254e-04	-7.320453e+02	3.706208e+02	3.739361e+02	2.231922e-04	-2.082612e-04	1.163189e+00	1.164658e+00	2.572138e-04
6409	1.281800e-01	-6.359000e-04	4.282080e-04	-7.322727e+02	3.699897e+02	3.729428e+02	2.232328e-04	-2.082979e-04	1.163263e+00	1.164731e+00	2.570422e-04
6410	1.282000e-01	-6.360000e-04	4.282909e-04	-7.324765e+02	3.693240e+02	3.718388e+02	2.232735e-04	-2.083347e-04	1.163336e+00	1.164805e+00	2.568852e-04
6411	1.282200e-01	-6.361000e-04	4.283744e-04	-7.326455e+02	3.686811e+02	3.706991e+02	2.233142e-04	-2.083713e-04	1.163409e+00	1.164878e+00	2.567370e-04
6412	1.282400e-01	-6.362000e-04	4.284583e-04	-7.327421e+02	3.680937e+02	3.696537e+02	2.233551e-04	-2.084079e-04	1.163482e+00	1.164951e+00	2.565906e-04
6413	1.282600e-01	-6.363000e-04	4.285424e-04	-7.329300e+02	3.675453e+02	3.686852e+02	2.233961e-04	-2.084446e-04	1.163556e+00	1.165024e+00	2.564465e-04
6414	1.282800e-01	-6.364000e-04	4.286266e-04	-7.332443e+02	3.669169e+02	3.676876e+02	2.234371e-04	-2.084814e-04	1.163629e+00	1.165098e+00	2.563162e-04
6415	1.283000e-01	-6.365000e-04	4.287105e-04	-7.335807e+02	3.661861e+02	3.666448e+02	2.234781e-04	-2.085183e-04	1.163702e+00	1.165171e+00	2.562089e-04
6416	1.283200e-01	-6.366000e-04	4.287939e-04	-7.340115e+02	3.654593e+02	3.655373e+02	2.235191e-04	-2.085552e-04	1.163776e+00	1.165244e+00	2.561321e-04
6417	1.283400e-01	-6.367000e-04	4.288768e-04	-7.344323e+02	3.648053e+02	3.644100e+02	2.235601e-04	-2.085920e-04	1.163849e+00	1.165318e+00	2.560914e-04
6418	1.283600e-01	-6.368000e-04	4.289592e-04	-7.348075e+02	3.642576e+02	3.634571e+02	2.236011e-04	-2.086288e-04	1.163922e+00	1.165391e+00	2.560859e-04
6419	1.283800e-01	-6.369000e-04	4.290413e-04	-7.354052e+02	3.637652e+02	3.626848e+02	2.236421e-04	-2.086655e-04	1.163996e+00	1.165465e+00	2.561263e-04
6420	1.284000e-01	-6.370000e-04	4.291235e-04	-7.361860e+02	3.631768e+02	3.618429e+02	2.236831e-04	-2.087022e-04	1.164069e+00	1.165538e+00	2.562355e-04
6421	1.284200e-01	-6.371000e-04	4.292057e-04	-7.368317e+02	3.625049e+02	3.608246e+02	2.237241e-04	-2.087390e-04	1.164143e+00	1.165612e+00	2.564191e-04
6422	1.284400e-01	-6.372000e-04	4.292877e-04	-7.372209e+02	3.619215e+02	3.597461e+02	2.237649e-04	-2.087758e-04	1.164216e+00	1.165686e+00	2.566602e-04
6423	1.284600e-01	-6.373000e-04	4.293693e-04	-7.374659e+02	3.614390e+02	3.587351e+02	2.238054e-04	-2.088124e-04	1.164289e+00	1.165759e+00	2.569431e-04
6424	1.284800e-01	-6.374000e-04	4.294502e-04	-7.376596e+02	3.609744e+02	3.578616e+02	2.238454e-04	-2.088487e-04	1.164363e+00	1.165833e+00	2.572630e-04
6425	1.285000e-01	-6.375000e-04	4.295306e-04	-7.378439e+02	3.605563e+02	3.570801e+02	2.238852e-04	-2.088848e-04	1.164436e+00	1.165907e+00	2.576214e-04
6426	1.285200e-01	-6.376000e-04	4.296108e-04	-7.380212e+02	3.601880e+02	3.562647e+02	2.239247e-04	-2.089206e-04	1.164509e+00	1.165981e+00	2.580220e-04
6427	1.285400e-01	-6.377000e-04	4.296906e-04	-7.381509e+02	3.598052e+02	3.554634e+02	2.239639e-04	-2.089562e-04	1.164582e+00	1.166055e+00	2.584590e-04
6428	1.285600e-01	-6.378000e-04	4.297699e-04	-7.383132e+02	3.594163e+02	3.548595e+02	2.240031e-04	-2.089917e-04	1.164656e+00	1.166128e+00	2.589413e-04
6429	1.285800e-01	-6.379000e-04	4.298484e-04	-7.384866e+02	3.590192e+02	3.544367e+02	2.240421e-04	-2.090271e-04	1.164729e+00	1.166202e+00	2.594755e-04
6430	1.286000e-01	-6.380000e-04	4.299257e-04	-7.386103e+02	3.585715e+02	3.540371e+02	2.240809e-04	-2.090624e-04	1.164802e+00	1.166276e+00	2.600638e-04
6431	1.286200e-01	-6.381000e-04	4.300020e-04	-7.388204e+02	3.581196e+02	3.536349e+02	2.241195e-04	-2.090976e-04	1.164875e+00	1.166350e+00	2.607110e-04
6432	1.286400e-01	-6.382000e-04	4.300772e-04	-7.391468e+02	3.576901e+02	3.532683e+02	2.241579e-04	-2.091327e-04	1.164948e+00	1.166424e+00	2.614292e-04
6433	1.286600e-01	-6.383000e-04	4.301515e-04	-7.394312e+02	3.572015e+02	3.529096e+02	2.241960e-04	-2.091676e-04	1.165021e+00	1.166498e+00	2.622152e-04
6434	1.286800e-01	-6.384000e-04	4.302252e-04	-7.397019e+02	3.566520e+02	3.525541e+02	2.242340e-04	-2.092024e-04	1.165094e+00	1.166572e+00	2.630712e-04
6435	1.287000e-01	-6.385000e-04	4.302983e-04	-7.400092e+02	3.561761e+02	3.522786e+02	2.242717e-04	-2.092371e-04	1.165167e+00	1.166646e+00	2.639990e-04
6436	1.287200e-01	-6.386000e-04	4.303708e-04	-7.401913e+02	3.558580e+02	3.521606e+02	2.243092e-04	-2.092716e-04	1.165240e+00	1.166720e+00	2.649935e-04
6437	1.287400e-01	-6.387000e-04	4.304427e-04	-7.401818e+02	3.556396e+02	3.521955e+02	2.243463e-04	-2.093058e-04	1.165313e+00	1.166794e+00	2.660375e-04
6438	1.287600e-01	-6.388000e-04	4.305139e-04	-7.400425e+02	3.554274e+02	3.522717e+02	2.243832e-04	-2.093398e-04	1.165386e+00	1.166868e+00	2.671141e-04
6439	1.287800e-01	-6.389000e-04	4.305844e-04	-7.397920e+02	3.551985e+02	3.522958e+02	2.244198e-04	-2.093734e-04	1.165459e+00	1.166942e+00	2.682102e-04
6440	1.288000e-01	-6.390000e-04	4.306542e-04	-7.393739e+02	3.550281e+02	3.524009e+02	2.244562e-04	-2.094068e-04	1.165532e+00	1.167016e+00	2.693026e-04
