#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
1174	1.174000e-01	-5.820000e-04	3.884602e-04	-8.393570e+02	4.232249e+02	4.271853e+02	2.025653e-04	-1.896937e-04	1.120969e+00	1.122761e+00	2.628045e-04
1175	1.175000e-01	-5.825000e-04	3.888473e-04	-8.397602e+02	4.212281e+02	4.252836e+02	2.027621e-04	-1.898710e-04	1.121389e+00	1.123181e+00	2.619726e-04
1176	1.176000e-01	-5.830000e-04	3.892409e-04	-8.401954e+02	4.200359e+02	4.224977e+02	2.029624e-04	-1.900495e-04	1.121808e+00	1.123601e+00	2.619050e-04
1177	1.177000e-01	-5.835000e-04	3.896382e-04	-8.398022e+02	4.191668e+02	4.192503e+02	2.031650e-04	-1.902283e-04	1.122226e+00	1.124021e+00	2.623290e-04
1178	1.178000e-01	-5.840000e-04	3.900354e-04	-8.385298e+02	4.179074e+02	4.159842e+02	2.033677e-04	-1.904068e-04	1.122644e+00	1.124441e+00	2.629361e-04
1179	1.179000e-01	-5.845000e-04	3.904291e-04	-8.374583e+02	4.161606e+02	4.130498e+02	2.035690e-04	-1.905847e-04	1.123061e+00	1.124860e+00	2.634124e-04
1180	1.180000e-01	-5.850000e-04	3.908158e-04	-8.369514e+02	4.145410e+02	4.108440e+02	2.037672e-04	-1.907614e-04	1.123478e+00	1.125279e+00	2.640368e-04
1181	1.181000e-01	-5.855000e-04	3.911936e-04	-8.364717e+02	4.134805e+02	4.097614e+02	2.039612e-04	-1.909362e-04	1.123895e+00	1.125697e+00	2.650947e-04
1182	1.182000e-01	-5.860000e-04	3.915623e-04	-8.364128e+02	4.125641e+02	4.099505e+02	2.041510e-04	-1.911088e-04	1.124310e+00	1.126115e+00	2.667255e-04
1183	1.183000e-01	-5.865000e-04	3.919212e-04	-8.358589e+02	4.113475e+02	4.113234e+02	2.043386e-04	-1.912799e-04	1.124726e+00	1.126533e+00	2.688775e-04
1184	1.184000e-01	-5.870000e-04	3.922730e-04	-8.340280e+02	4.105333e+02	4.134987e+02	2.045254e-04	-1.914493e-04	1.125140e+00	1.126951e+00	2.710356e-04
1185	1.185000e-01	-5.875000e-04	3.926216e-04	-8.309299e+02	4.111982e+02	4.156148e+02	2.047122e-04	-1.916167e-04	1.125554e+00	1.127368e+00	2.724903e-04
1186	1.186000e-01	-5.880000e-04	3.929693e-04	-8.267802e+02	4.131555e+02	4.169312e+02	2.049004e-04	-1.917833e-04	1.125968e+00	1.127782e+00	2.726113e-04
1187	1.187000e-01	-5.885000e-04	3.933185e-04	-8.237352e+02	4.154054e+02	4.176436e+02	2.050908e-04	-1.919502e-04	1.126381e+00	1.128195e+00	2.714128e-04
1188	1.188000e-01	-5.890000e-04	3.936720e-04	-8.209079e+02	4.173909e+02	4.180878e+02	2.052824e-04	-1.921177e-04	1.126794e+00	1.128607e+00	2.692473e-04
1189	1.189000e-01	-5.895000e-04	3.940334e-04	-8.185255e+02	4.185698e+02	4.178312e+02	2.054743e-04	-1.922870e-04	1.127206e+00	1.129017e+00	2.663719e-04
1190	1.190000e-01	-5.900000e-04	3.944029e-04	-8.172306e+02	4.182770e+02	4.168603e+02	2.056667e-04	-1.924591e-04	1.127617e+00	1.129426e+00	2.632282e-04
1191	1.191000e-01	-5.905000e-04	3.947794e-04	-8.178027e+02	4.164808e+02	4.156694e+02	2.058591e-04	-1.926341e-04	1.128028e+00	1.129835e+00	2.605849e-04
1192	1.192000e-01	-5.910000e-04	3.951641e-04	-8.199884e+02	4.137248e+02	4.139458e+02	2.060516e-04	-1.928120e-04	1.128438e+00	1.130244e+00	2.592361e-04
1193	1.193000e-01	-5.915000e-04	3.955556e-04	-8.219166e+02	4.107983e+02	4.114872e+02	2.062449e-04	-1.929921e-04	1.128847e+00	1.130654e+00	2.594309e-04
1194	1.194000e-01	-5.920000e-04	3.959504e-04	-8.230754e+02	4.081519e+02	4.087897e+02	2.064399e-04	-1.931735e-04	1.129256e+00	1.131065e+00	2.608753e-04
1195	1.195000e-01	-5.925000e-04	3.963449e-04	-8.227965e+02	4.057260e+02	4.061598e+02	2.066369e-04	-1.933554e-04	1.129664e+00	1.131477e+00	2.630130e-04
1196	1.196000e-01	-5.930000e-04	3.967366e-04	-8.211892e+02	4.038213e+02	4.038550e+02	2.068352e-04	-1.935362e-04	1.130072e+00	1.131888e+00	2.652076e-04
1197	1.197000e-01	-5.935000e-04	3.971229e-04	-8.185598e+02	4.031538e+02	4.022673e+02	2.070338e-04	-1.937148e-04	1.130479e+00	1.132298e+00	2.669386e-04
1198	1.198000e-01	-5.940000e-04	3.975001e-04	-8.158635e+02	4.038836e+02	4.015572e+02	2.072315e-04	-1.938902e-04	1.130885e+00	1.132707e+00	2.679992e-04
1199	1.199000e-01	-5.945000e-04	3.978678e-04	-8.137411e+02	4.050146e+02	4.013552e+02	2.074267e-04	-1.940622e-04	1.131291e+00	1.133115e+00	2.685375e-04
1200	1.200000e-01	-5.950000e-04	3.982275e-04	-8.120362e+02	4.054130e+02	4.014672e+02	2.076183e-04	-1.942307e-04	1.131697e+00	1.133521e+00	2.687710e-04
1201	1.201000e-01	-5.955000e-04	3.985802e-04	-8.106219e+02	4.051182e+02	4.024318e+02	2.078066e-04	-1.943965e-04	1.132102e+00	1.133927e+00	2.688058e-04
1202	1.202000e-01	-5.960000e-04	3.989280e-04	-8.095531e+02	4.046762e+02	4.041394e+02	2.079927e-04	-1.945609e-04	1.132506e+00	1.134332e+00	2.687150e-04
1203	1.203000e-01	-5.965000e-04	3.992750e-04	-8.088169e+02	4.043234e+02	4.058081e+02	2.081781e-04	-1.947255e-04	1.132910e+00	1.134737e+00	2.686054e-04
1204	1.204000e-01	-5.970000e-04	3.996245e-04	-8.082994e+02	4.042046e+02	4.073136e+02	2.083646e-04	-1.948913e-04	1.133314e+00	1.135141e+00	2.686129e-04
1205	1.205000e-01	-5.975000e-04	3.999788e-04	-8.074115e+02	4.044858e+02	4.086359e+02	2.085536e-04	-1.950593e-04	1.133717e+00	1.135545e+00	2.687541e-04
1206	1.206000e-01	-5.980000e-04	4.003411e-04	-8.051478e+02	4.050746e+02	4.091852e+02	2.087457e-04	-1.952303e-04	1.134120e+00	1.135949e+00	2.686593e-04
1207	1.207000e-01	-5.985000e-04	4.007124e-04	-8.018584e+02	4.054430e+02	4.084707e+02	2.089405e-04	-1.954040e-04	1.134522e+00	1.136351e+00	2.677652e-04
1208	1.208000e-01	-5.990000e-04	4.010914e-04	-7.988020e+02	4.052039e+02	4.067217e+02	2.091369e-04	-1.955801e-04	1.134923e+00	1.136752e+00	2.658603e-04
1209	1.209000e-01	-5.995000e-04	4.014757e-04	-7.972963e+02	4.044321e+02	4.044518e+02	2.093337e-04	-1.957582e-04	1.135323e+00	1.137151e+00	2.633543e-04
1210	1.210000e-01	-6.000000e-04	4.018637e-04	-7.974150e+02	4.032187e+02	4.019987e+02	2.095296e-04	-1.959378e-04	1.135723e+00	1.137549e+00	2.609926e-04
1211	1.211000e-01	-6.005000e-04	4.022532e-04	-7.985137e+02	4.014026e+02	3.996888e+02	2.097236e-04	-1.961174e-04	1.136123e+00	1.137948e+00	2.593907e-04
1212	1.212000e-01	-6.010000e-04	4.026407e-04	-8.003142e+02	3.987567e+02	3.975809e+02	2.099159e-04	-1.962964e-04	1.136522e+00	1.138348e+00	2.589723e-04
1213	1.213000e-01	-6.015000e-04	4.030239e-04	-8.021446e+02	3.956669e+02	3.955921e+02	2.101072e-04	-1.964744e-04	1.136921e+00	1.138748e+00	2.599572e-04
1214	1.214000e-01	-6.020000e-04	4.034022e-04	-8.029843e+02	3.933268e+02	3.940537e+02	2.102981e-04	-1.966504e-04	1.137319e+00	1.139149e+00	2.621664e-04
1215	1.215000e-01	-6.025000e-04	4.037746e-04	-8.024962e+02	3.926334e+02	3.931673e+02	2.104889e-04	-1.968240e-04	1.137717e+00	1.139551e+00	2.650845e-04
1216	1.216000e-01	-6.030000e-04	4.041399e-04	-8.010282e+02	3.933372e+02	3.926606e+02	2.106802e-04	-1.969957e-04	1.138114e+00	1.139952e+00	2.681535e-04
1217	1.217000e-01	-6.035000e-04	4.044987e-04	-7.985525e+02	3.947257e+02	3.925703e+02	2.108720e-04	-1.971660e-04	1.138510e+00	1.140352e+00	2.708327e-04
1218	1.218000e-01	-6.040000e-04	4.048532e-04	-7.948896e+02	3.963885e+02	3.932926e+02	2.110632e-04	-1.973349e-04	1.138906e+00	1.140751e+00	2.725022e-04
1219	1.219000e-01	-6.045000e-04	4.052051e-04	-7.905990e+02	3.979323e+02	3.947483e+02	2.112532e-04	-1.975028e-04	1.139302e+00	1.141148e+00	2.726472e-04
1220	1.220000e-01	-6.050000e-04	4.055561e-04	-7.871644e+02	3.988388e+02	3.963913e+02	2.114419e-04	-1.976708e-04	1.139697e+00	1.141542e+00	2.712938e-04
1221	1.221000e-01	-6.055000e-04	4.059083e-04	-7.855769e+02	3.988851e+02	3.978250e+02	2.116296e-04	-1.978392e-04	1.140092e+00	1.141936e+00	2.691155e-04
1222	1.222000e-01	-6.060000e-04	4.062644e-04	-7.852858e+02	3.982317e+02	3.988541e+02	2.118169e-04	-1.980080e-04	1.140486e+00	1.142329e+00	2.669135e-04
1223	1.223000e-01	-6.065000e-04	4.066268e-04	-7.853463e+02	3.970837e+02	3.992893e+02	2.120051e-04	-1.981780e-04	1.140879e+00	1.142721e+00	2.651373e-04
1224	1.224000e-01	-6.070000e-04	4.069958e-04	-7.853881e+02	3.955054e+02	3.989907e+02	2.121957e-04	-1.983495e-04	1.141273e+00	1.143114e+00	2.639112e-04
1225	1.225000e-01	-6.075000e-04	4.073711e-04	-7.852739e+02	3.937194e+02	3.978472e+02	2.123893e-04	-1.985225e-04	1.141665e+00	1.143507e+00	2.631975e-04
1226	1.226000e-01	-6.080000e-04	4.077525e-04	-7.849398e+02	3.923208e+02	3.958754e+02	2.125857e-04	-1.986970e-04	1.142057e+00	1.143899e+00	2.628700e-04
1227	1.227000e-01	-6.085000e-04	4.081377e-04	-7.843498e+02	3.917143e+02	3.934979e+02	2.127840e-04	-1.988728e-04	1.142449e+00	1.144291e+00	2.627650e-04
1228	1.228000e-01	-6.090000e-04	4.085240e-04	-7.837088e+02	3.914942e+02	3.911865e+02	2.129827e-04	-1.990495e-04	1.142840e+00	1.144684e+00	2.627732e-04
1229	1.229000e-01	-6.095000e-04	4.089090e-04	-7.830500e+02	3.908240e+02	3.889411e+02	2.131798e-04	-1.992263e-04	1.143230e+00	1.145075e+00	2.628803e-04
1230	1.230000e-01	-6.100000e-04	4.092904e-04	-7.825332e+02	3.893963e+02	3.868041e+02	2.133742e-04	-1.994029e-04	1.143620e+00	1.145467e+00	2.631662e-04
1231	1.231000e-01	-6.105000e-04	4.096661e-04	-7.819612e+02	3.877319e+02	3.854341e+02	2.135653e-04	-1.995789e-04	1.144010e+00	1.145858e+00	2.637085e-04
1232	1.232000e-01	-6.110000e-04	4.100353e-04	-7.818420e+02	3.864094e+02	3.852368e+02	2.137534e-04	-1.997534e-04	1.144399e+00	1.146249e+00	2.646392e-04
1233	1.233000e-01	-6.115000e-04	4.103979e-04	-7.816241e+02	3.855262e+02	3.857035e+02	2.139394e-04	-1.999265e-04	1.144788e+00	1.146640e+00	2.660367e-04
1234	1.234000e-01	-6.120000e-04	4.107546e-04	-7.812589e+02	3.851889e+02	3.864182e+02	2.141248e-04	-2.000979e-04	1.145176e+00	1.147031e+00	2.678199e-04
1235	1.235000e-01	-6.125000e-04	4.111071e-04	-7.796718e+02	3.856667e+02	3.873969e+02	2.143109e-04	-2.002677e-04	1.145564e+00	1.147421e+00	2.696029e-04
1236	1.236000e-01	-6.130000e-04	4.114581e-04	-7.767140e+02	3.869105e+02	3.883483e+02	2.144984e-04	-2.004360e-04	1.145952e+00	1.147810e+00	2.707061e-04
1237	1.237000e-01	-6.135000e-04	4.118099e-04	-7.731400e+02	3.885274e+02	3.889240e+02	2.146873e-04	-2.006037e-04	1.146338e+00	1.148198e+00	2.706015e-04
1238	1.238000e-01	-6.140000e-04	4.121636e-04	-7.702336e+02	3.900908e+02	3.891571e+02	2.148774e-04	-2.007714e-04	1.146725e+00	1.148584e+00	2.692970e-04
1239	1.239000e-01	-6.145000e-04	4.125207e-04	-7.685383e+02	3.912350e+02	3.891497e+02	2.150681e-04	-2.009400e-04	1.147111e+00	1.148969e+00	2.672835e-04
1240	1.240000e-01	-6.150000e-04	4.128835e-04	-7.676861e+02	3.915334e+02	3.889304e+02	2.152588e-04	-2.011101e-04	1.147496e+00	1.149353e+00	2.651127e-04
1241	1.241000e-01	-6.155000e-04	4.132525e-04	-7.677121e+02	3.905282e+02	3.885360e+02	2.154493e-04	-2.012820e-04	1.147881e+00	1.149737e+00	2.632345e-04
1242	1.242000e-01	-6.160000e-04	4.136268e-04	-7.684279e+02	3.881790e+02	3.878371e+02	2.156401e-04	-2.014558e-04	1.148266e+00	1.150121e+00	2.620173e-04
1243	1.243000e-01	-6.165000e-04	4.140058e-04	-7.695450e+02	3.852279e+02	3.865693e+02	2.158318e-04	-2.016313e-04	1.148650e+00	1.150506e+00	2.616945e-04
1244	1.244000e-01	-6.170000e-04	4.143885e-04	-7.702236e+02	3.827258e+02	3.848509e+02	2.160249e-04	-2.018079e-04	1.149033e+00	1.150891e+00	2.622206e-04
1245	1.245000e-01	-6.175000e-04	4.147726e-04	-7.702530e+02	3.811047e+02	3.831527e+02	2.162195e-04	-2.019848e-04	1.149416e+00	1.151276e+00	2.633196e-04
1246	1.246000e-01	-6.180000e-04	4.151551e-04	-7.695519e+02	3.801155e+02	3.816060e+02	2.164157e-04	-2.021613e-04	1.149799e+00	1.151661e+00	2.646682e-04
1247	1.247000e-01	-6.185000e-04	4.155340e-04	-7.680295e+02	3.795784e+02	3.800961e+02	2.166124e-04	-2.023367e-04	1.150181e+00	1.152045e+00	2.659128e-04
1248	1.248000e-01	-6.190000e-04	4.159079e-04	-7.658395e+02	3.795797e+02	3.788758e+02	2.168081e-04	-2.025103e-04	1.150563e+00	1.152429e+00	2.667098e-04
1249	1.249000e-01	-6.195000e-04	4.162757e-04	-7.636518e+02	3.799718e+02	3.782783e+02	2.170014e-04	-2.026818e-04	1.150944e+00	1.152812e+00	2.669460e-04
1250	1.250000e-01	-6.200000e-04	4.166370e-04	-7.623508e+02	3.802882e+02	3.782221e+02	2.171919e-04	-2.028517e-04	1.151325e+00	1.153193e+00	2.668436e-04
1251	1.251000e-01	-6.205000e-04	4.169927e-04	-7.619609e+02	3.802756e+02	3.785618e+02	2.173793e-04	-2.030203e-04	1.151706e+00	1.153574e+00	2.668102e-04
1252	1.252000e-01	-6.210000e-04	4.173449e-04	-7.617648e+02	3.800463e+02	3.793427e+02	2.175642e-04	-2.031881e-04	1.152086e+00	1.153955e+00	2.670716e-04
1253	1.253000e-01	-6.215000e-04	4.176958e-04	-7.611656e+02	3.797254e+02	3.804651e+02	2.177483e-04	-2.033560e-04	1.152465e+00	1.154336e+00	2.675382e-04
1254	1.254000e-01	-6.220000e-04	4.180478e-04	-7.601096e+02	3.794179e+02	3.816220e+02	2.179332e-04	-2.035249e-04	1.152845e+00	1.154717e+00	2.679849e-04
1255	1.255000e-01	-6.225000e-04	4.184028e-04	-7.586469e+02	3.793931e+02	3.824622e+02	2.181198e-04	-2.036948e-04	1.153223e+00	1.155096e+00	2.682102e-04
1256	1.256000e-01	-6.230000e-04	4.187626e-04	-7.567423e+02	3.799132e+02	3.826352e+02	2.183089e-04	-2.038661e-04	1.153602e+00	1.155475e+00	2.680287e-04
1257	1.257000e-01	-6.235000e-04	4.191278e-04	-7.545458e+02	3.808080e+02	3.820361e+02	2.185004e-04	-2.040389e-04	1.153980e+00	1.155853e+00	2.672749e-04
1258	1.258000e-01	-6.240000e-04	4.194983e-04	-7.524746e+02	3.813920e+02	3.809175e+02	2.186934e-04	-2.042128e-04	1.154357e+00	1.156230e+00	2.659089e-04
1259	1.259000e-01	-6.245000e-04	4.198731e-04	-7.510906e+02	3.810433e+02	3.795118e+02	2.188868e-04	-2.043876e-04	1.154734e+00	1.156607e+00	2.641222e-04
1260	1.260000e-01	-6.250000e-04	4.202508e-04	-7.507160e+02	3.797542e+02	3.778547e+02	2.190798e-04	-2.045631e-04	1.155110e+00	1.156982e+00	2.623217e-04
1261	1.261000e-01	-6.255000e-04	4.206297e-04	-7.514282e+02	3.779572e+02	3.761372e+02	2.192718e-04	-2.047388e-04	1.155486e+00	1.157357e+00	2.610151e-04
1262	1.262000e-01	-6.260000e-04	4.210082e-04	-7.529508e+02	3.759518e+02	3.746740e+02	2.194629e-04	-2.049142e-04	1.155862e+00	1.157733e+00	2.606644e-04
1263	1.263000e-01	-6.265000e-04	4.213851e-04	-7.545499e+02	3.738233e+02	3.734739e+02	2.196534e-04	-2.050890e-04	1.156237e+00	1.158110e+00	2.614954e-04
1264	1.264000e-01	-6.270000e-04	4.217591e-04	-7.554026e+02	3.719390e+02	3.724401e+02	2.198441e-04	-2.052630e-04	1.156612e+00	1.158487e+00	2.633735e-04
1265	1.265000e-01	-6.275000e-04	4.221294e-04	-7.548700e+02	3.708834e+02	3.716903e+02	2.200355e-04	-2.054360e-04	1.156986e+00	1.158865e+00	2.658065e-04
1266	1.266000e-01	-6.280000e-04	4.224957e-04	-7.528941e+02	3.708581e+02	3.713351e+02	2.202275e-04	-2.056077e-04	1.157360e+00	1.159242e+00	2.681075e-04
1267	1.267000e-01	-6.285000e-04	4.228580e-04	-7.501405e+02	3.716391e+02	3.713564e+02	2.204198e-04	-2.057783e-04	1.157733e+00	1.159618e+00	2.697053e-04
1268	1.268000e-01	-6.290000e-04	4.232164e-04	-7.473716e+02	3.728745e+02	3.717296e+02	2.206116e-04	-2.059480e-04	1.158106e+00	1.159993e+00	2.703644e-04
1269	1.269000e-01	-6.295000e-04	4.235720e-04	-7.446875e+02	3.741222e+02	3.723914e+02	2.208022e-04	-2.061168e-04	1.158479e+00	1.160366e+00	2.700821e-04
1270	1.270000e-01	-6.300000e-04	4.239265e-04	-7.424231e+02	3.748481e+02	3.731729e+02	2.209912e-04	-2.062852e-04	1.158851e+00	1.160738e+00	2.689646e-04
1271	1.271000e-01	-6.305000e-04	4.242814e-04	-7.409155e+02	3.746973e+02	3.739488e+02	2.211786e-04	-2.064536e-04	1.159223e+00	1.161109e+00	2.672966e-04
1272	1.272000e-01	-6.310000e-04	4.246377e-04	-7.405538e+02	3.737857e+02	3.746259e+02	2.213652e-04	-2.066223e-04	1.159594e+00	1.161480e+00	2.655567e-04
1273	1.273000e-01	-6.315000e-04	4.249973e-04	-7.409510e+02	3.726197e+02	3.749386e+02	2.215521e-04	-2.067919e-04	1.159965e+00	1.161850e+00	2.642260e-04
1274	1.274000e-01	-6.320000e-04	4.253613e-04	-7.414254e+02	3.716625e+02	3.746536e+02	2.217404e-04	-2.069626e-04	1.160336e+00	1.162221e+00	2.635308e-04
1275	1.275000e-01	-6.325000e-04	4.257300e-04	-7.415633e+02	3.709416e+02	3.738274e+02	2.219307e-04	-2.071347e-04	1.160706e+00	1.162591e+00	2.634172e-04
1276	1.276000e-01	-6.330000e-04	4.261027e-04	-7.410398e+02	3.702741e+02	3.725811e+02	2.221234e-04	-2.073080e-04	1.161076e+00	1.162962e+00	2.636333e-04
1277	1.277000e-01	-6.335000e-04	4.264787e-04	-7.400230e+02	3.697356e+02	3.709339e+02	2.223177e-04	-2.074824e-04	1.161445e+00	1.163332e+00	2.638733e-04
1278	1.278000e-01	-6.340000e-04	4.268563e-04	-7.386333e+02	3.694750e+02	3.690537e+02	2.225124e-04	-2.076577e-04	1.161814e+00	1.163702e+00	2.639021e-04
1279	1.279000e-01	-6.345000e-04	4.272336e-04	-7.376746e+02	3.692630e+02	3.673062e+02	2.227062e-04	-2.078333e-04	1.162182e+00	1.164071e+00	2.637410e-04
1280	1.280000e-01	-6.350000e-04	4.276088e-04	-7.372879e+02	3.686340e+02	3.659258e+02	2.228983e-04	-2.080089e-04	1.162550e+00	1.164440e+00	2.636551e-04
1281	1.281000e-01	-6.355000e-04	4.279807e-04	-7.373032e+02	3.674632e+02	3.649973e+02	2.230882e-04	-2.081839e-04	1.162917e+00	1.164809e+00	2.639101e-04
1282	1.282000e-01	-6.360000e-04	4.283487e-04	-7.372133e+02	3.660825e+02	3.645950e+02	2.232760e-04	-2.083579e-04	1.163285e+00	1.165178e+00	2.645909e-04
1283	1.283000e-01	-6.365000e-04	4.287124e-04	-7.368403e+02	3.648710e+02	3.646663e+02	2.234626e-04	-2.085307e-04	1.163651e+00	1.165546e+00	2.656038e-04
1284	1.284000e-01	-6.370000e-04	4.290722e-04	-7.362326e+02	3.641405e+02	3.650446e+02	2.236492e-04	-2.087021e-04	1.164018e+00	1.165914e+00	2.668090e-04
1285	1.285000e-01	-6.375000e-04	4.294290e-04	-7.351947e+02	3.641849e+02	3.655815e+02	2.238365e-04	-2.088722e-04	1.164384e+00	1.166282e+00	2.680234e-04
1286	1.286000e-01	-6.380000e-04	4.297843e-04	-7.334746e+02	3.650358e+02	3.661134e+02	2.240251e-04	-2.090410e-04	1.164749e+00	1.166650e+00	2.689506e-04
1287	1.287000e-01	-6.385000e-04	4.301394e-04	-7.310178e+02	3.663055e+02	3.664422e+02	2.242150e-04	-2.092092e-04	1.165114e+00	1.167016e+00	2.692176e-04
1288	1.288000e-01	-6.390000e-04	4.304956e-04	-7.284219e+02	3.674174e+02	3.665138e+02	2.244057e-04	-2.093771e-04	1.165479e+00	1.167381e+00	2.685972e-04
1289	1.289000e-01	-6.395000e-04	4.308538e-04	-7.263263e+02	3.679768e+02	3.664789e+02	2.245964e-04	-2.095455e-04	1.165844e+00	1.167745e+00	2.671836e-04
1290	1.290000e-01	-6.400000e-04	4.312147e-04	-7.252779e+02	3.678926e+02	3.664136e+02	2.247866e-04	-2.097147e-04	1.166208e+00	1.168108e+00	2.653777e-04
1291	1.291000e-01	-6.405000e-04	4.315791e-04	-7.252568e+02	3.671954e+02	3.662183e+02	2.249763e-04	-2.098852e-04	1.166571e+00	1.168471e+00	2.637039e-04
1292	1.292000e-01	-6.410000e-04	4.319469e-04	-7.260406e+02	3.658415e+02	3.658094e+02	2.251657e-04	-2.100570e-04	1.166934e+00	1.168834e+00	2.626113e-04
1293	1.293000e-01	-6.415000e-04	4.323181e-04	-7.269505e+02	3.638761e+02	3.651539e+02	2.253553e-04	-2.102300e-04	1.167297e+00	1.169197e+00	2.623144e-04
1294	1.294000e-01	-6.420000e-04	4.326919e-04	-7.274183e+02	3.617885e+02	3.642105e+02	2.255460e-04	-2.104040e-04	1.167659e+00	1.169560e+00	2.627261e-04
1295	1.295000e-01	-6.425000e-04	4.330671e-04	-7.271291e+02	3.602782e+02	3.629817e+02	2.257380e-04	-2.105785e-04	1.168021e+00	1.169924e+00	2.635495e-04
1296	1.296000e-01	-6.430000e-04	4.334422e-04	-7.262301e+02	3.596328e+02	3.615794e+02	2.259311e-04	-2.107529e-04	1.168383e+00	1.170287e+00	2.644533e-04
1297	1.297000e-01	-6.435000e-04	4.338156e-04	-7.250255e+02	3.596485e+02	3.602126e+02	2.261248e-04	-2.109270e-04	1.168744e+00	1.170650e+00	2.652203e-04
1298	1.298000e-01	-6.440000e-04	4.341858e-04	-7.236426e+02	3.599777e+02	3.591297e+02	2.263181e-04	-2.111003e-04	1.169105e+00	1.171013e+00	2.657485e-04
1299	1.299000e-01	-6.445000e-04	4.345524e-04	-7.221640e+02	3.602879e+02	3.584827e+02	2.265097e-04	-2.112725e-04	1.169465e+00	1.171374e+00	2.659879e-04
1300	1.300000e-01	-6.450000e-04	4.349151e-04	-7.207966e+02	3.602853e+02	3.582151e+02	2.266989e-04	-2.114438e-04	1.169826e+00	1.171735e+00	2.659520e-04
1301	1.301000e-01	-6.455000e-04	4.352740e-04	-7.199817e+02	3.598943e+02	3.582419e+02	2.268858e-04	-2.116141e-04	1.170185e+00	1.172095e+00	2.657976e-04
1302	1.302000e-01	-6.460000e-04	4.356300e-04	-7.197974e+02	3.593358e+02	3.585972e+02	2.270710e-04	-2.117840e-04	1.170544e+00	1.172455e+00	2.657895e-04
1303	1.303000e-01	-6.465000e-04	4.359846e-04	-7.198300e+02	3.588946e+02	3.592430e+02	2.272554e-04	-2.119535e-04	1.170903e+00	1.172815e+00	2.661063e-04
1304	1.304000e-01	-6.470000e-04	4.363395e-04	-7.193821e+02	3.586885e+02	3.599458e+02	2.274404e-04	-2.121232e-04	1.171262e+00	1.173175e+00	2.666650e-04
1305	1.305000e-01	-6.475000e-04	4.366960e-04	-7.182346e+02	3.586836e+02	3.604366e+02	2.276270e-04	-2.122933e-04	1.171620e+00	1.173535e+00	2.671873e-04
1306	1.306000e-01	-6.480000e-04	4.370550e-04	-7.164260e+02	3.588664e+02	3.605608e+02	2.278158e-04	-2.124639e-04	1.171978e+00	1.173894e+00	2.673390e-04
1307	1.307000e-01	-6.485000e-04	4.374174e-04	-7.142823e+02	3.592752e+02	3.602623e+02	2.280064e-04	-2.126351e-04	1.172335e+00	1.174252e+00	2.668763e-04
1308	1.308000e-01	-6.490000e-04	4.377831e-04	-7.123846e+02	3.598029e+02	3.595651e+02	2.281982e-04	-2.128067e-04	1.172692e+00	1.174608e+00	2.657778e-04
1309	1.309000e-01	-6.495000e-04	4.381514e-04	-7.112809e+02	3.600313e+02	3.585748e+02	2.283902e-04	-2.129789e-04	1.173049e+00	1.174964e+00	2.642998e-04
1310	1.310000e-01	-6.500000e-04	4.385216e-04	-7.109843e+02	3.594569e+02	3.574402e+02	2.285818e-04	-2.131514e-04	1.173405e+00	1.175320e+00	2.628703e-04
1311	1.311000e-01	-6.505000e-04	4.388930e-04	-7.113088e+02	3.580095e+02	3.563502e+02	2.287724e-04	-2.133241e-04	1.173761e+00	1.175676e+00	2.617926e-04
1312	1.312000e-01	-6.510000e-04	4.392644e-04	-7.119724e+02	3.560923e+02	3.554536e+02	2.289622e-04	-2.134969e-04	1.174117e+00	1.176031e+00	2.613190e-04
1313	1.313000e-01	-6.515000e-04	4.396351e-04	-7.129208e+02	3.541946e+02	3.547461e+02	2.291518e-04	-2.136694e-04	1.174472e+00	1.176387e+00	2.616138e-04
1314	1.314000e-01	-6.520000e-04	4.400043e-04	-7.136510e+02	3.527494e+02	3.541191e+02	2.293417e-04	-2.138415e-04	1.174827e+00	1.176744e+00	2.626955e-04
1315	1.315000e-01	-6.525000e-04	4.403717e-04	-7.136064e+02	3.520476e+02	3.534929e+02	2.295323e-04	-2.140130e-04	1.175181e+00	1.177101e+00	2.643319e-04
1316	1.316000e-01	-6.530000e-04	4.407368e-04	-7.125046e+02	3.520640e+02	3.528950e+02	2.297236e-04	-2.141839e-04	1.175535e+00	1.177457e+00	2.660748e-04
1317	1.317000e-01	-6.535000e-04	4.410996e-04	-7.103413e+02	3.525363e+02	3.524370e+02	2.299152e-04	-2.143540e-04	1.175889e+00	1.177813e+00	2.673962e-04
1318	1.318000e-01	-6.540000e-04	4.414599e-04	-7.077111e+02	3.532165e+02	3.522455e+02	2.301064e-04	-2.145238e-04	1.176242e+00	1.178168e+00	2.679059e-04
1319	1.319000e-01	-6.545000e-04	4.418180e-04	-7.054600e+02	3.538877e+02	3.524127e+02	2.302964e-04	-2.146932e-04	1.176595e+00	1.178522e+00	2.675709e-04
1320	1.320000e-01	-6.550000e-04	4.421745e-04	-7.040053e+02	3.542849e+02	3.529132e+02	2.304847e-04	-2.148626e-04	1.176947e+00	1.178874e+00	2.666755e-04
1321	1.321000e-01	-6.555000e-04	4.425306e-04	-7.033764e+02	3.542163e+02	3.535551e+02	2.306715e-04	-2.150321e-04	1.177300e+00	1.179226e+00	2.656133e-04
