#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1256	1.256000e-01	5.000000e+01	1.000223e-05	1.860730e-03	6.311118e-05	0.000000e+00	6.433994e+03
1257	1.257000e-01	5.000000e+01	1.026663e-05	1.920315e-03	6.484988e-05	0.000000e+00	6.442357e+03
1258	1.258000e-01	5.000000e+01	1.049829e-05	1.976801e-03	6.649631e-05	0.000000e+00	6.450306e+03
1259	1.259000e-01	5.000000e+01	1.073490e-05	2.030014e-03	6.801512e-05	0.000000e+00	6.458492e+03
1260	1.260000e-01	5.000000e+01	1.089179e-05	2.063534e-03	6.899284e-05	0.000000e+00	6.466435e+03
1261	1.261000e-01	5.000000e+01	1.097108e-05	2.078026e-03	6.943028e-05	0.000000e+00	6.474387e+03
1262	1.262000e-01	5.000000e+01	1.098775e-05	2.079510e-03	6.948439e-05	0.000000e+00	6.482333e+03
1263	1.263000e-01	5.000000e+01	1.097638e-05	2.073056e-03	6.929247e-05	0.000000e+00	6.490277e+03
1264	1.264000e-01	5.000000e+01	1.081534e-05	2.056854e-03	6.880939e-05	0.000000e+00	6.498232e+03
1265	1.265000e-01	5.000000e+01	1.065481e-05	2.030709e-03	6.793061e-05	0.000000e+00	6.506174e+03
1266	1.266000e-01	5.000000e+01	1.045570e-05	1.998579e-03	6.681767e-05	0.000000e+00	6.514121e+03
1267	1.267000e-01	5.000000e+01	1.029018e-05	1.968139e-03	6.575968e-05	0.000000e+00	6.522443e+03
1268	1.268000e-01	5.000000e+01	1.018261e-05	1.937541e-03	6.469752e-05	0.000000e+00	6.530612e+03
1269	1.269000e-01	5.000000e+01	1.002927e-05	1.903935e-03	6.357100e-05	0.000000e+00	6.538895e+03
1270	1.270000e-01	5.000000e+01	9.915003e-06	1.873545e-03	6.253916e-05	0.000000e+00	6.546834e+03
1271	1.271000e-01	5.000000e+01	9.858352e-06	1.859830e-03	6.198158e-05	0.000000e+00	6.554779e+03
1272	1.272000e-01	5.000000e+01	9.874740e-06	1.864946e-03	6.202179e-05	0.000000e+00	6.562733e+03
1273	1.273000e-01	5.000000e+01	9.985406e-06	1.888547e-03	6.265565e-05	0.000000e+00	6.570676e+03
1274	1.274000e-01	5.000000e+01	1.017491e-05	1.927961e-03	6.381077e-05	0.000000e+00	6.578623e+03
1275	1.275000e-01	5.000000e+01	1.041328e-05	1.979534e-03	6.533922e-05	0.000000e+00	6.586572e+03
1276	1.276000e-01	5.000000e+01	1.064876e-05	2.032718e-03	6.690146e-05	0.000000e+00	6.594511e+03
1277	1.277000e-01	5.000000e+01	1.083180e-05	2.077821e-03	6.820476e-05	0.000000e+00	6.602439e+03
1278	1.278000e-01	5.000000e+01	1.094068e-05	2.108217e-03	6.903357e-05	0.000000e+00	6.610370e+03
1279	1.279000e-01	5.000000e+01	1.096311e-05	2.116154e-03	6.920654e-05	0.000000e+00	6.618320e+03
1280	1.280000e-01	5.000000e+01	1.089749e-05	2.101119e-03	6.872648e-05	0.000000e+00	6.626271e+03
1281	1.281000e-01	5.000000e+01	1.075415e-05	2.068359e-03	6.771288e-05	0.000000e+00	6.634212e+03
1282	1.282000e-01	5.000000e+01	1.056061e-05	2.023876e-03	6.633854e-05	0.000000e+00	6.642157e+03
1283	1.283000e-01	5.000000e+01	1.033022e-05	1.976442e-03	6.485864e-05	0.000000e+00	6.650116e+03
1284	1.284000e-01	5.000000e+01	1.013367e-05	1.937783e-03	6.362487e-05	0.000000e+00	6.658154e+03
1285	1.285000e-01	5.000000e+01	9.996373e-06	1.912472e-03	6.278708e-05	0.000000e+00	6.666144e+03
1286	1.286000e-01	5.000000e+01	9.908286e-06	1.896727e-03	6.222757e-05	0.000000e+00	6.674145e+03
1287	1.287000e-01	5.000000e+01	9.871704e-06	1.889852e-03	6.189418e-05	0.000000e+00	6.682142e+03
1288	1.288000e-01	5.000000e+01	9.890231e-06	1.895622e-03	6.192347e-05	0.000000e+00	6.690138e+03
1289	1.289000e-01	5.000000e+01	9.969270e-06	1.915890e-03	6.236415e-05	0.000000e+00	6.698167e+03
1290	1.290000e-01	5.000000e+01	1.058597e-05	1.940832e-03	6.291044e-05	0.000000e+00	6.706167e+03
1291	1.291000e-01	5.000000e+01	1.158099e-05	1.970894e-03	6.367701e-05	0.000000e+00	6.714171e+03
1292	1.292000e-01	5.000000e+01	1.109354e-05	2.007935e-03	6.465645e-05	0.000000e+00	6.722178e+03
1293	1.293000e-01	5.000000e+01	1.127359e-05	2.040959e-03	6.569008e-05	0.000000e+00	6.730177e+03
1294	1.294000e-01	5.000000e+01	1.121022e-05	2.071664e-03	6.655132e-05	0.000000e+00	6.738163e+03
1295	1.295000e-01	5.000000e+01	1.102182e-05	2.095100e-03	6.718126e-05	0.000000e+00	6.746128e+03
1296	1.296000e-01	5.000000e+01	1.089283e-05	2.109338e-03	6.753339e-05	0.000000e+00	6.754151e+03
1297	1.297000e-01	5.000000e+01	1.073463e-05	2.108221e-03	6.739787e-05	0.000000e+00	6.762159e+03
1298	1.298000e-01	5.000000e+01	1.074375e-05	2.088682e-03	6.685039e-05	0.000000e+00	6.770165e+03
1299	1.299000e-01	5.000000e+01	1.048534e-05	2.050171e-03	6.562438e-05	0.000000e+00	6.778166e+03
1300	1.300000e-01	5.000000e+01	1.031468e-05	1.997888e-03	6.405538e-05	0.000000e+00	6.786168e+03
1301	1.301000e-01	5.000000e+01	1.007032e-05	1.950393e-03	6.256627e-05	0.000000e+00	6.794174e+03
1302	1.302000e-01	5.000000e+01	9.905919e-06	1.911140e-03	6.136527e-05	0.000000e+00	6.802173e+03
1303	1.303000e-01	5.000000e+01	9.792308e-06	1.888015e-03	6.066374e-05	0.000000e+00	6.810270e+03
1304	1.304000e-01	5.000000e+01	9.768762e-06	1.883084e-03	6.045570e-05	0.000000e+00	6.818275e+03
1305	1.305000e-01	5.000000e+01	9.828010e-06	1.897913e-03	6.078953e-05	0.000000e+00	6.826508e+03
1306	1.306000e-01	5.000000e+01	9.933581e-06	1.930145e-03	6.159479e-05	0.000000e+00	6.834501e+03
1307	1.307000e-01	5.000000e+01	1.009630e-05	1.970495e-03	6.266009e-05	0.000000e+00	6.842506e+03
1308	1.308000e-01	5.000000e+01	1.025134e-05	2.012490e-03	6.376334e-05	0.000000e+00	6.850625e+03
1309	1.309000e-01	5.000000e+01	1.037581e-05	2.047368e-03	6.471390e-05	0.000000e+00	6.858627e+03
1310	1.310000e-01	5.000000e+01	1.045798e-05	2.072411e-03	6.537710e-05	0.000000e+00	6.866708e+03
1311	1.311000e-01	5.000000e+01	1.050187e-05	2.089012e-03	6.577451e-05	0.000000e+00	6.874832e+03
1312	1.312000e-01	5.000000e+01	1.050561e-05	2.094984e-03	6.589012e-05	0.000000e+00	6.882829e+03
1313	1.313000e-01	5.000000e+01	1.048746e-05	2.093071e-03	6.581880e-05	0.000000e+00	6.890780e+03
1314	1.314000e-01	5.000000e+01	1.043648e-05	2.087087e-03	6.564486e-05	0.000000e+00	6.898726e+03
1315	1.315000e-01	5.000000e+01	1.039229e-05	2.077984e-03	6.537597e-05	0.000000e+00	6.906674e+03
1316	1.316000e-01	5.000000e+01	1.022622e-05	2.060401e-03	6.482115e-05	0.000000e+00	6.914622e+03
1317	1.317000e-01	5.000000e+01	1.001881e-05	2.036353e-03	6.404517e-05	0.000000e+00	6.922566e+03
1318	1.318000e-01	5.000000e+01	9.850881e-06	2.011284e-03	6.319260e-05	0.000000e+00	6.930519e+03
1319	1.319000e-01	5.000000e+01	9.723868e-06	1.985708e-03	6.233464e-05	0.000000e+00	6.939069e+03
1320	1.320000e-01	5.000000e+01	9.584836e-06	1.959567e-03	6.155654e-05	0.000000e+00	6.947007e+03
1321	1.321000e-01	5.000000e+01	9.509857e-06	1.937377e-03	6.090900e-05	0.000000e+00	6.954946e+03
1322	1.322000e-01	5.000000e+01	9.479032e-06	1.924970e-03	6.054153e-05	0.000000e+00	6.962882e+03
1323	1.323000e-01	5.000000e+01	9.516418e-06	1.926981e-03	6.057659e-05	0.000000e+00	6.970819e+03
1324	1.324000e-01	5.000000e+01	9.549112e-06	1.947786e-03	6.106916e-05	0.000000e+00	6.978763e+03
1325	1.325000e-01	5.000000e+01	9.578946e-06	1.987127e-03	6.200108e-05	0.000000e+00	6.986706e+03
1326	1.326000e-01	5.000000e+01	9.651022e-06	2.035047e-03	6.317666e-05	0.000000e+00	6.994674e+03
1327	1.327000e-01	5.000000e+01	9.775294e-06	2.072541e-03	6.417778e-05	0.000000e+00	7.002607e+03
1328	1.328000e-01	5.000000e+01	9.828701e-06	2.097883e-03	6.482710e-05	0.000000e+00	7.010546e+03
1329	1.329000e-01	5.000000e+01	9.846709e-06	2.110207e-03	6.510559e-05	0.000000e+00	7.018478e+03
1330	1.330000e-01	5.000000e+01	9.825047e-06	2.108660e-03	6.498868e-05	0.000000e+00	7.026416e+03
1331	1.331000e-01	5.000000e+01	9.755366e-06	2.095688e-03	6.456720e-05	0.000000e+00	7.034352e+03
1332	1.332000e-01	5.000000e+01	9.671916e-06	2.076854e-03	6.398726e-05	0.000000e+00	7.042355e+03
1333	1.333000e-01	5.000000e+01	9.569249e-06	2.055429e-03	6.334691e-05	0.000000e+00	7.050354e+03
1334	1.334000e-01	5.000000e+01	9.479953e-06	2.033528e-03	6.269669e-05	0.000000e+00	7.058353e+03
1335	1.335000e-01	5.000000e+01	9.336477e-06	2.017317e-03	6.216530e-05	0.000000e+00	7.066348e+03
1336	1.336000e-01	5.000000e+01	9.273009e-06	2.007113e-03	6.179602e-05	0.000000e+00	7.074349e+03
1337	1.337000e-01	5.000000e+01	9.228858e-06	2.003338e-03	6.158142e-05	0.000000e+00	7.082352e+03
1338	1.338000e-01	5.000000e+01	9.217423e-06	2.006041e-03	6.147704e-05	0.000000e+00	7.090349e+03
1339	1.339000e-01	5.000000e+01	9.213225e-06	2.006274e-03	6.139543e-05	0.000000e+00	7.098344e+03
1340	1.340000e-01	5.000000e+01	9.139787e-06	2.008885e-03	6.139657e-05	0.000000e+00	7.106343e+03
1341	1.341000e-01	5.000000e+01	9.121005e-06	2.016354e-03	6.152642e-05	0.000000e+00	7.114337e+03
1342	1.342000e-01	5.000000e+01	9.148014e-06	2.029128e-03	6.183789e-05	0.000000e+00	7.122332e+03
1343	1.343000e-01	5.000000e+01	9.211372e-06	2.049147e-03	6.235992e-05	0.000000e+00	7.130325e+03
1344	1.344000e-01	5.000000e+01	9.260557e-06	2.073184e-03	6.298269e-05	0.000000e+00	7.138335e+03
1345	1.345000e-01	5.000000e+01	9.229976e-06	2.092753e-03	6.342603e-05	0.000000e+00	7.146334e+03
1346	1.346000e-01	5.000000e+01	9.168203e-06	2.106707e-03	6.370832e-05	0.000000e+00	7.154342e+03
1347	1.347000e-01	5.000000e+01	9.166750e-06	2.110779e-03	6.371699e-05	0.000000e+00	7.162346e+03
1348	1.348000e-01	5.000000e+01	9.119838e-06	2.104652e-03	6.343213e-05	0.000000e+00	7.170355e+03
1349	1.349000e-01	5.000000e+01	9.051664e-06	2.084743e-03	6.279132e-05	0.000000e+00	7.178354e+03
1350	1.350000e-01	5.000000e+01	8.955348e-06	2.051883e-03	6.183472e-05	0.000000e+00	7.186361e+03
1351	1.351000e-01	5.000000e+01	8.863842e-06	2.015376e-03	6.080015e-05	0.000000e+00	7.194359e+03
1352	1.352000e-01	5.000000e+01	8.813089e-06	1.980672e-03	5.989977e-05	0.000000e+00	7.202249e+03
1353	1.353000e-01	5.000000e+01	8.680521e-06	1.961554e-03	5.932705e-05	0.000000e+00	7.210012e+03
1354	1.354000e-01	5.000000e+01	8.535707e-06	1.968363e-03	5.941192e-05	0.000000e+00	7.217774e+03
1355	1.355000e-01	5.000000e+01	8.567436e-06	1.988486e-03	5.978348e-05	0.000000e+00	7.225530e+03
1356	1.356000e-01	5.000000e+01	8.629906e-06	2.014954e-03	6.043929e-05	0.000000e+00	7.233264e+03
1357	1.357000e-01	5.000000e+01	8.653203e-06	2.043628e-03	6.113871e-05	0.000000e+00	7.241012e+03
1358	1.358000e-01	5.000000e+01	8.704441e-06	2.073179e-03	6.182742e-05	0.000000e+00	7.248757e+03
1359	1.359000e-01	5.000000e+01	8.744748e-06	2.098070e-03	6.242253e-05	0.000000e+00	7.256513e+03
1360	1.360000e-01	5.000000e+01	8.771280e-06	2.116026e-03	6.279774e-05	0.000000e+00	7.264253e+03
1361	1.361000e-01	5.000000e+01	8.920586e-06	2.125320e-03	6.302435e-05	0.000000e+00	7.271983e+03
1362	1.362000e-01	5.000000e+01	8.974008e-06	2.128441e-03	6.309012e-05	0.000000e+00	7.279712e+03
1363	1.363000e-01	5.000000e+01	8.964361e-06	2.130009e-03	6.311184e-05	0.000000e+00	7.287444e+03
1364	1.364000e-01	5.000000e+01	8.935581e-06	2.127060e-03	6.300693e-05	0.000000e+00	7.295708e+03
1365	1.365000e-01	5.000000e+01	8.898576e-06	2.126418e-03	6.291761e-05	0.000000e+00	7.303531e+03
1366	1.366000e-01	5.000000e+01	8.849334e-06	2.130917e-03	6.287880e-05	0.000000e+00	7.311387e+03
1367	1.367000e-01	5.000000e+01	8.789994e-06	2.125861e-03	6.259999e-05	0.000000e+00	7.319144e+03
1368	1.368000e-01	5.000000e+01	8.712850e-06	2.111332e-03	6.209287e-05	0.000000e+00	7.326896e+03
1369	1.369000e-01	5.000000e+01	8.631535e-06	2.093125e-03	6.147923e-05	0.000000e+00	7.334652e+03
1370	1.370000e-01	5.000000e+01	8.548267e-06	2.071014e-03	6.080557e-05	0.000000e+00	7.342416e+03
1371	1.371000e-01	5.000000e+01	8.479867e-06	2.049918e-03	6.017536e-05	0.000000e+00	7.350173e+03
1372	1.372000e-01	5.000000e+01	8.441313e-06	2.035587e-03	5.976023e-05	0.000000e+00	7.357982e+03
1373	1.373000e-01	5.000000e+01	8.450413e-06	2.034841e-03	5.970946e-05	0.000000e+00	7.365768e+03
1374	1.374000e-01	5.000000e+01	8.485194e-06	2.046812e-03	5.999809e-05	0.000000e+00	7.373569e+03
1375	1.375000e-01	5.000000e+01	8.541728e-06	2.071333e-03	6.054502e-05	0.000000e+00	7.381367e+03
1376	1.376000e-01	5.000000e+01	8.609053e-06	2.104662e-03	6.129839e-05	0.000000e+00	7.389177e+03
1377	1.377000e-01	5.000000e+01	8.674989e-06	2.135794e-03	6.205480e-05	0.000000e+00	7.396988e+03
1378	1.378000e-01	5.000000e+01	8.723801e-06	2.161366e-03	6.264590e-05	0.000000e+00	7.404808e+03
1379	1.379000e-01	5.000000e+01	8.743798e-06	2.177419e-03	6.296811e-05	0.000000e+00	7.412627e+03
1380	1.380000e-01	5.000000e+01	8.736998e-06	2.179812e-03	6.296812e-05	0.000000e+00	7.420637e+03
1381	1.381000e-01	5.000000e+01	8.696439e-06	2.172698e-03	6.272647e-05	0.000000e+00	7.428453e+03
1382	1.382000e-01	5.000000e+01	8.635912e-06	2.159981e-03	6.234867e-05	0.000000e+00	7.436252e+03
1383	1.383000e-01	5.000000e+01	8.566368e-06	2.144878e-03	6.192072e-05	0.000000e+00	7.444048e+03
1384	1.384000e-01	5.000000e+01	8.501404e-06	2.132201e-03	6.154699e-05	0.000000e+00	7.451825e+03
1385	1.385000e-01	5.000000e+01	8.449921e-06	2.123565e-03	6.125255e-05	0.000000e+00	7.459617e+03
1386	1.386000e-01	5.000000e+01	8.404811e-06	2.118258e-03	6.101097e-05	0.000000e+00	7.467405e+03
1387	1.387000e-01	5.000000e+01	8.363751e-06	2.114124e-03	6.079070e-05	0.000000e+00	7.475286e+03
1388	1.388000e-01	5.000000e+01	8.328996e-06	2.110744e-03	6.058886e-05	0.000000e+00	7.483092e+03
1389	1.389000e-01	5.000000e+01	8.302644e-06	2.107407e-03	6.040193e-05	0.000000e+00	7.490910e+03
1390	1.390000e-01	5.000000e+01	8.287139e-06	2.105476e-03	6.026856e-05	0.000000e+00	7.498737e+03
1391	1.391000e-01	5.000000e+01	8.294137e-06	2.107165e-03	6.025583e-05	0.000000e+00	7.506724e+03
1392	1.392000e-01	5.000000e+01	8.316404e-06	2.111889e-03	6.036079e-05	0.000000e+00	7.514866e+03
1393	1.393000e-01	5.000000e+01	8.349162e-06	2.121471e-03	6.060895e-05	0.000000e+00	7.522932e+03
1394	1.394000e-01	5.000000e+01	8.394147e-06	2.138138e-03	6.102875e-05	0.000000e+00	7.530748e+03
1395	1.395000e-01	5.000000e+01	8.443945e-06	2.159654e-03	6.155559e-05	0.000000e+00	7.538556e+03
1396	1.396000e-01	5.000000e+01	8.485737e-06	2.180263e-03	6.203672e-05	0.000000e+00	7.546353e+03
1397	1.397000e-01	5.000000e+01	8.511605e-06	2.192679e-03	6.228693e-05	0.000000e+00	7.554434e+03
1398	1.398000e-01	5.000000e+01	8.503121e-06	2.194146e-03	6.224194e-05	0.000000e+00	7.562230e+03
1399	1.399000e-01	5.000000e+01	8.463981e-06	2.187177e-03	6.197201e-05	0.000000e+00	7.570028e+03
1400	1.400000e-01	5.000000e+01	8.397452e-06	2.172490e-03	6.151027e-05	0.000000e+00	7.577844e+03
1401	1.401000e-01	5.000000e+01	8.318344e-06	2.152550e-03	6.092830e-05	0.000000e+00	7.585665e+03
1402	1.402000e-01	5.000000e+01	8.244149e-06	2.131630e-03	6.035405e-05	0.000000e+00	7.593456e+03
1403	1.403000e-01	5.000000e+01	8.190385e-06	2.117036e-03	5.994950e-05	0.000000e+00	7.601259e+03
1404	1.404000e-01	5.000000e+01	8.159047e-06	2.111307e-03	5.975404e-05	0.000000e+00	7.609034e+03
1405	1.405000e-01	5.000000e+01	8.153802e-06	2.115521e-03	5.977933e-05	0.000000e+00	7.616763e+03
1406	1.406000e-01	5.000000e+01	8.167625e-06	2.128179e-03	6.000578e-05	0.000000e+00	7.624487e+03
1407	1.407000e-01	5.000000e+01	8.194944e-06	2.146428e-03	6.036721e-05	0.000000e+00	7.632253e+03
1408	1.408000e-01	5.000000e+01	8.222660e-06	2.163033e-03	6.069865e-05	0.000000e+00	7.640041e+03
1409	1.409000e-01	5.000000e+01	8.244665e-06	2.172514e-03	6.086709e-05	0.000000e+00	7.647830e+03
1410	1.410000e-01	5.000000e+01	8.261136e-06	2.176552e-03	6.090586e-05	0.000000e+00	7.655628e+03
1411	1.411000e-01	5.000000e+01	8.270819e-06	2.179521e-03	6.093366e-05	0.000000e+00	7.663417e+03
1412	1.412000e-01	5.000000e+01	8.265720e-06	2.179156e-03	6.088494e-05	0.000000e+00	7.671212e+03
1413	1.413000e-01	5.000000e+01	8.258319e-06	2.179353e-03	6.087429e-05	0.000000e+00	7.678997e+03
1414	1.414000e-01	5.000000e+01	8.247519e-06	2.181129e-03	6.091472e-05	0.000000e+00	7.686787e+03
1415	1.415000e-01	5.000000e+01	8.233296e-06	2.183341e-03	6.097530e-05	0.000000e+00	7.694576e+03
1416	1.416000e-01	5.000000e+01	8.208722e-06	2.185321e-03	6.098307e-05	0.000000e+00	7.702370e+03
1417	1.417000e-01	5.000000e+01	8.174206e-06	2.184247e-03	6.087132e-05	0.000000e+00	7.710169e+03
1418	1.418000e-01	5.000000e+01	8.132779e-06	2.178774e-03	6.062627e-05	0.000000e+00	7.717955e+03
1419	1.419000e-01	5.000000e+01	8.068923e-06	2.168029e-03	6.024916e-05	0.000000e+00	7.725789e+03
1420	1.420000e-01	5.000000e+01	8.001623e-06	2.154053e-03	5.982151e-05	0.000000e+00	7.733573e+03
1421	1.421000e-01	5.000000e+01	7.946630e-06	2.140227e-03	5.942614e-05	0.000000e+00	7.741439e+03
1422	1.422000e-01	5.000000e+01	7.917802e-06	2.132213e-03	5.919079e-05	0.000000e+00	7.749210e+03
1423	1.423000e-01	5.000000e+01	7.917795e-06	2.131384e-03	5.913377e-05	0.000000e+00	7.756967e+03
1424	1.424000e-01	5.000000e+01	7.950191e-06	2.141724e-03	5.935308e-05	0.000000e+00	7.764719e+03
1425	1.425000e-01	5.000000e+01	8.004866e-06	2.162125e-03	5.981114e-05	0.000000e+00	7.772466e+03
1426	1.426000e-01	5.000000e+01	8.064452e-06	2.185686e-03	6.033973e-05	0.000000e+00	7.780225e+03
1427	1.427000e-01	5.000000e+01	8.115510e-06	2.207103e-03	6.080153e-05	0.000000e+00	7.787966e+03
1428	1.428000e-01	5.000000e+01	8.153500e-06	2.224105e-03	6.113595e-05	0.000000e+00	7.795725e+03
1429	1.429000e-01	5.000000e+01	8.171766e-06	2.235787e-03	6.131211e-05	0.000000e+00	7.803474e+03
1430	1.430000e-01	5.000000e+01	8.164487e-06	2.234611e-03	6.120855e-05	0.000000e+00	7.811212e+03
1431	1.431000e-01	5.000000e+01	8.135634e-06	2.225173e-03	6.093166e-05	0.000000e+00	7.818958e+03
1432	1.432000e-01	5.000000e+01	8.093387e-06	2.213275e-03	6.061157e-05	0.000000e+00	7.826703e+03
1433	1.433000e-01	5.000000e+01	8.047387e-06	2.200938e-03	6.028333e-05	0.000000e+00	7.834437e+03
1434	1.434000e-01	5.000000e+01	8.007458e-06	2.193401e-03	6.005050e-05	0.000000e+00	7.842175e+03
1435	1.435000e-01	5.000000e+01	7.977491e-06	2.188821e-03	5.988027e-05	0.000000e+00	7.849916e+03
1436	1.436000e-01	5.000000e+01	7.960510e-06	2.188678e-03	5.980271e-05	0.000000e+00	7.857654e+03
1437	1.437000e-01	5.000000e+01	7.947074e-06	2.191957e-03	5.978678e-05	0.000000e+00	7.865355e+03
1438	1.438000e-01	5.000000e+01	7.931668e-06	2.192818e-03	5.972061e-05	0.000000e+00	7.873064e+03
1439	1.439000e-01	5.000000e+01	7.914421e-06	2.189628e-03	5.957210e-05	0.000000e+00	7.880763e+03
1440	1.440000e-01	5.000000e+01	7.901685e-06	2.185863e-03	5.942304e-05	0.000000e+00	7.888460e+03
1441	1.441000e-01	5.000000e+01	7.901539e-06	2.184175e-03	5.931819e-05	0.000000e+00	7.896163e+03
1442	1.442000e-01	5.000000e+01	7.920656e-06	2.187251e-03	5.935912e-05	0.000000e+00	7.903865e+03
1443	1.443000e-01	5.000000e+01	7.955963e-06	2.196026e-03	5.956041e-05	0.000000e+00	7.911586e+03
1444	1.444000e-01	5.000000e+01	7.999655e-06	2.209029e-03	5.987350e-05	0.000000e+00	7.919310e+03
1445	1.445000e-01	5.000000e+01	8.046417e-06	2.224397e-03	6.023462e-05	0.000000e+00	7.927027e+03
1446	1.446000e-01	5.000000e+01	8.087654e-06	2.241575e-03	6.058928e-05	0.000000e+00	7.934725e+03
1447	1.447000e-01	5.000000e+01	8.113546e-06	2.256873e-03	6.085324e-05	0.000000e+00	7.942427e+03
1448	1.448000e-01	5.000000e+01	8.113737e-06	2.261395e-03	6.087392e-05	0.000000e+00	7.950129e+03
1449	1.449000e-01	5.000000e+01	8.084133e-06	2.257987e-03	6.067928e-05	0.000000e+00	7.957836e+03
1450	1.450000e-01	5.000000e+01	8.031821e-06	2.245739e-03	6.030082e-05	0.000000e+00	7.965541e+03
1451	1.451000e-01	5.000000e+01	7.966410e-06	2.228337e-03	5.982824e-05	0.000000e+00	7.973265e+03
1452	1.452000e-01	5.000000e+01	7.900870e-06	2.209832e-03	5.934130e-05	0.000000e+00	7.980980e+03
1453	1.453000e-01	5.000000e+01	7.851531e-06	2.195312e-03	5.896822e-05	0.000000e+00	7.988695e+03
1454	1.454000e-01	5.000000e+01	7.828745e-06	2.191225e-03	5.882720e-05	0.000000e+00	7.996410e+03
1455	1.455000e-01	5.000000e+01	7.859474e-06	2.196626e-03	5.889904e-05	0.000000e+00	8.004138e+03
1456	1.456000e-01	5.000000e+01	7.856434e-06	2.207318e-03	5.908778e-05	0.000000e+00	8.011865e+03
1457	1.457000e-01	5.000000e+01	7.863815e-06	2.219337e-03	5.929837e-05	0.000000e+00	8.019591e+03
1458	1.458000e-01	5.000000e+01	7.875583e-06	2.230000e-03	5.947985e-05	0.000000e+00	8.027310e+03
1459	1.459000e-01	5.000000e+01	7.885759e-06	2.237207e-03	5.958705e-05	0.000000e+00	8.035024e+03
1460	1.460000e-01	5.000000e+01	7.892496e-06	2.238576e-03	5.957474e-05	0.000000e+00	8.042804e+03
1461	1.461000e-01	5.000000e+01	7.892928e-06	2.236188e-03	5.949100e-05	0.000000e+00	8.050547e+03
1462	1.462000e-01	5.000000e+01	7.897386e-06	2.233315e-03	5.940912e-05	0.000000e+00	8.058288e+03
1463	1.463000e-01	5.000000e+01	7.903917e-06	2.232829e-03	5.939001e-05	0.000000e+00	8.066031e+03
1464	1.464000e-01	5.000000e+01	7.910217e-06	2.234723e-03	5.943018e-05	0.000000e+00	8.073786e+03
1465	1.465000e-01	5.000000e+01	7.926421e-06	2.240063e-03	5.951707e-05	0.000000e+00	8.081518e+03
1466	1.466000e-01	5.000000e+01	7.930835e-06	2.245088e-03	5.958690e-05	0.000000e+00	8.089262e+03
1467	1.467000e-01	5.000000e+01	7.918274e-06	2.248608e-03	5.958966e-05	0.000000e+00	8.096993e+03
1468	1.468000e-01	5.000000e+01	7.892219e-06	2.247665e-03	5.946729e-05	0.000000e+00	8.104737e+03
1469	1.469000e-01	5.000000e+01	7.849152e-06	2.241020e-03	5.920417e-05	0.000000e+00	8.112481e+03
1470	1.470000e-01	5.000000e+01	7.796413e-06	2.230736e-03	5.886791e-05	0.000000e+00	8.120214e+03
1471	1.471000e-01	5.000000e+01	7.746547e-06	2.219553e-03	5.853651e-05	0.000000e+00	8.128223e+03
1472	1.472000e-01	5.000000e+01	7.710983e-06	2.211902e-03	5.831397e-05	0.000000e+00	8.135961e+03
1473	1.473000e-01	5.000000e+01	7.698002e-06	2.210133e-03	5.823515e-05	0.000000e+00	8.143714e+03
1474	1.474000e-01	5.000000e+01	7.708768e-06	2.215442e-03	5.833407e-05	0.000000e+00	8.151461e+03
1475	1.475000e-01	5.000000e+01	7.741640e-06	2.227718e-03	5.859317e-05	0.000000e+00	8.159195e+03
1476	1.476000e-01	5.000000e+01	7.784301e-06	2.244569e-03	5.895130e-05	0.000000e+00	8.166934e+03
1477	1.477000e-01	5.000000e+01	7.822248e-06	2.260744e-03	5.927948e-05	0.000000e+00	8.174803e+03
1478	1.478000e-01	5.000000e+01	7.849360e-06	2.275460e-03	5.955938e-05	0.000000e+00	8.182540e+03
1479	1.479000e-01	5.000000e+01	7.857233e-06	2.282808e-03	5.965557e-05	0.000000e+00	8.190287e+03
1480	1.480000e-01	5.000000e+01	7.852754e-06	2.280477e-03	5.955791e-05	0.000000e+00	8.198026e+03
1481	1.481000e-01	5.000000e+01	7.834738e-06	2.272032e-03	5.933086e-05	0.000000e+00	8.206070e+03
1482	1.482000e-01	5.000000e+01	7.812197e-06	2.262163e-03	5.907654e-05	0.000000e+00	8.213813e+03
1483	1.483000e-01	5.000000e+01	7.789285e-06	2.253747e-03	5.886363e-05	0.000000e+00	8.221657e+03
1484	1.484000e-01	5.000000e+01	7.771903e-06	2.248918e-03	5.873064e-05	0.000000e+00	8.229391e+03
1485	1.485000e-01	5.000000e+01	7.760751e-06	2.248524e-03	5.867873e-05	0.000000e+00	8.237137e+03
1486	1.486000e-01	5.000000e+01	7.755118e-06	2.251423e-03	5.867912e-05	0.000000e+00	8.245294e+03
1487	1.487000e-01	5.000000e+01	7.748124e-06	2.256391e-03	5.870421e-05	0.000000e+00	8.253016e+03
1488	1.488000e-01	5.000000e+01	7.738411e-06	2.260319e-03	5.869613e-05	0.000000e+00	8.260761e+03
