#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
2660	5.320000e-02	3.000000e+01	7.733837e-06	9.530277e-04	3.057550e-05	1.000000e+00	8.808335e+03
2661	5.322000e-02	3.000000e+01	7.797748e-06	9.601719e-04	3.069969e-05	1.000000e+00	8.813055e+03
2662	5.324000e-02	3.000000e+01	7.923990e-06	9.615355e-04	3.076188e-05	1.000000e+00	8.817780e+03
2663	5.326000e-02	3.000000e+01	8.180476e-06	9.757014e-04	3.125639e-05	1.000000e+00	8.822937e+03
2664	5.328000e-02	3.000000e+01	8.405623e-06	9.898596e-04	3.171891e-05	1.000000e+00	8.827657e+03
2665	5.330000e-02	3.100000e+01	8.255038e-06	9.629918e-04	3.083001e-05	1.000000e+00	8.832526e+03
2666	5.332000e-02	3.100000e+01	8.363933e-06	9.685532e-04	3.104798e-05	1.000000e+00	8.837387e+03
2667	5.334000e-02	3.100000e+01	8.506132e-06	9.681598e-04	3.122297e-05	1.000000e+00	8.842255e+03
2668	5.336000e-02	3.100000e+01	8.707010e-06	9.803110e-04	3.173321e-05	1.000000e+00	8.847135e+03
2669	5.338000e-02	3.100000e+01	8.851162e-06	9.909168e-04	3.214311e-05	1.000000e+00	8.851986e+03
2670	5.340000e-02	3.200000e+01	8.632234e-06	9.654945e-04	3.117923e-05	1.000000e+00	8.857001e+03
2671	5.342000e-02	3.200000e+01	8.739029e-06	9.754375e-04	3.147352e-05	1.000000e+00	8.862018e+03
2672	5.344000e-02	3.200000e+01	8.957705e-06	9.836634e-04	3.192400e-05	1.000000e+00	8.867027e+03
2673	5.346000e-02	3.300000e+01	8.876594e-06	9.641416e-04	3.127427e-05	1.000000e+00	8.872187e+03
2674	5.348000e-02	3.300000e+01	9.121807e-06	9.793066e-04	3.191350e-05	1.000000e+00	8.877357e+03
2675	5.350000e-02	3.300000e+01	9.460508e-06	9.940162e-04	3.270685e-05	1.000000e+00	8.882522e+03
2676	5.352000e-02	3.400000e+01	9.374713e-06	9.652953e-04	3.193125e-05	1.000000e+00	8.887837e+03
2677	5.354000e-02	3.400000e+01	9.456144e-06	9.666809e-04	3.208346e-05	1.000000e+00	8.893145e+03
2678	5.356000e-02	3.400000e+01	9.589926e-06	9.675707e-04	3.229606e-05	1.000000e+00	8.898448e+03
2679	5.358000e-02	3.400000e+01	9.769244e-06	9.783362e-04	3.277964e-05	1.000000e+00	8.903767e+03
2680	5.360000e-02	3.400000e+01	9.970443e-06	9.889714e-04	3.315542e-05	1.000000e+00	8.909076e+03
2681	5.362000e-02	3.500000e+01	9.916525e-06	9.587149e-04	3.205485e-05	1.000000e+00	8.914526e+03
2682	5.364000e-02	3.500000e+01	9.944015e-06	9.682591e-04	3.226941e-05	1.000000e+00	8.919988e+03
2683	5.366000e-02	3.500000e+01	1.008452e-05	9.767716e-04	3.253291e-05	1.000000e+00	8.925454e+03
2684	5.368000e-02	3.500000e+01	1.025762e-05	9.964603e-04	3.311383e-05	1.000000e+00	8.930906e+03
2685	5.370000e-02	3.600000e+01	9.988052e-06	9.694945e-04	3.203206e-05	1.000000e+00	8.936516e+03
2686	5.372000e-02	3.600000e+01	1.014773e-05	9.899387e-04	3.259198e-05	1.000000e+00	8.942135e+03
2687	5.374000e-02	3.700000e+01	9.926086e-06	9.650484e-04	3.164406e-05	1.000000e+00	8.947881e+03
2688	5.376000e-02	3.700000e+01	9.648411e-06	9.851331e-04	3.222986e-05	1.000000e+00	8.953635e+03
2689	5.378000e-02	3.700000e+01	9.855550e-06	9.945517e-04	3.251538e-05	1.000000e+00	8.959404e+03
2690	5.380000e-02	3.800000e+01	9.824724e-06	9.802324e-04	3.228983e-05	1.000000e+00	8.965304e+03
2691	5.382000e-02	3.800000e+01	9.615941e-06	9.815366e-04	3.198941e-05	1.000000e+00	8.971197e+03
2692	5.384000e-02	3.800000e+01	1.004411e-05	9.909965e-04	3.280372e-05	1.000000e+00	8.977104e+03
2693	5.386000e-02	3.900000e+01	9.519312e-06	9.638047e-04	3.152751e-05	1.000000e+00	8.983153e+03
2694	5.388000e-02	3.900000e+01	9.448675e-06	9.655896e-04	3.157127e-05	1.000000e+00	8.989215e+03
2695	5.390000e-02	3.900000e+01	9.978976e-06	9.777097e-04	3.249545e-05	1.000000e+00	8.995276e+03
2696	5.392000e-02	3.900000e+01	1.000291e-05	9.945893e-04	3.296962e-05	1.000000e+00	9.001340e+03
2697	5.394000e-02	4.000000e+01	1.070326e-05	9.843326e-04	3.368903e-05	1.000000e+00	9.007557e+03
2698	5.396000e-02	4.000000e+01	1.049662e-05	9.940880e-04	3.370554e-05	1.000000e+00	9.013765e+03
2699	5.398000e-02	4.200000e+01	1.131604e-05	9.668681e-04	3.441652e-05	1.000000e+00	9.020263e+03
2700	5.400000e-02	4.200000e+01	1.095079e-05	9.735481e-04	3.410918e-05	1.000000e+00	9.026780e+03
2701	5.402000e-02	4.300000e+01	1.211191e-05	9.914538e-04	3.620690e-05	1.000000e+00	9.033427e+03
2702	5.404000e-02	4.400000e+01	1.224296e-05	9.782744e-04	3.615885e-05	1.000000e+00	9.040219e+03
2703	5.406000e-02	4.600000e+01	1.272754e-05	9.558485e-04	3.654173e-05	1.000000e+00	9.047333e+03
2704	5.408000e-02	4.000000e+01	8.957470e-06	9.929193e-04	3.106038e-05	1.000000e+00	9.053546e+03
2705	5.410000e-02	4.000000e+01	8.823468e-06	9.840430e-04	3.042931e-05	1.000000e+00	9.059758e+03
2706	5.412000e-02	4.100000e+01	8.619918e-06	9.727487e-04	3.006118e-05	1.000000e+00	9.066102e+03
2707	5.414000e-02	4.000000e+01	8.499516e-06	9.853570e-04	3.023020e-05	1.000000e+00	9.072310e+03
2708	5.416000e-02	4.000000e+01	8.368205e-06	9.895969e-04	3.004350e-05	1.000000e+00	9.078534e+03
2709	5.418000e-02	3.900000e+01	8.759102e-06	9.982409e-04	3.073629e-05	1.000000e+00	9.084590e+03
2710	5.420000e-02	4.000000e+01	8.226946e-06	9.810785e-04	2.966707e-05	1.000000e+00	9.090792e+03
2711	5.422000e-02	4.000000e+01	8.307990e-06	9.801495e-04	2.968897e-05	1.000000e+00	9.097003e+03
2712	5.424000e-02	3.900000e+01	8.361931e-06	9.942887e-04	3.005851e-05	1.000000e+00	9.103076e+03
2713	5.426000e-02	4.000000e+01	8.041570e-06	9.748220e-04	2.914779e-05	1.000000e+00	9.109295e+03
2714	5.428000e-02	3.900000e+01	8.280822e-06	9.830834e-04	2.959815e-05	1.000000e+00	9.115356e+03
2715	5.430000e-02	3.800000e+01	8.303571e-06	9.937220e-04	2.980196e-05	1.000000e+00	9.121267e+03
2716	5.432000e-02	3.800000e+01	8.357557e-06	9.917593e-04	2.963722e-05	1.000000e+00	9.127191e+03
2717	5.434000e-02	3.800000e+01	8.230770e-06	9.789800e-04	2.921770e-05	1.000000e+00	9.133102e+03
2718	5.436000e-02	3.800000e+01	8.203052e-06	9.690195e-04	2.898390e-05	1.000000e+00	9.138996e+03
2719	5.438000e-02	3.700000e+01	8.566331e-06	9.863593e-04	2.996591e-05	1.000000e+00	9.144749e+03
2720	5.440000e-02	3.700000e+01	8.395859e-06	9.780201e-04	2.960373e-05	1.000000e+00	9.150519e+03
2721	5.442000e-02	3.700000e+01	8.393797e-06	9.677177e-04	2.925367e-05	1.000000e+00	9.156283e+03
2722	5.444000e-02	3.600000e+01	8.390570e-06	9.716720e-04	2.948617e-05	1.000000e+00	9.161878e+03
2723	5.446000e-02	3.500000e+01	9.076690e-06	9.927894e-04	3.162491e-05	1.000000e+00	9.167346e+03
2724	5.448000e-02	3.500000e+01	9.064714e-06	9.848365e-04	3.145609e-05	1.000000e+00	9.172823e+03
2725	5.450000e-02	3.500000e+01	8.334952e-06	9.675448e-04	2.934874e-05	1.000000e+00	9.178284e+03
2726	5.452000e-02	3.400000e+01	8.417339e-06	9.821648e-04	2.982501e-05	1.000000e+00	9.183607e+03
2727	5.454000e-02	3.400000e+01	8.114517e-06	9.666641e-04	2.902935e-05	1.000000e+00	9.188939e+03
2728	5.456000e-02	3.300000e+01	8.308497e-06	9.822082e-04	2.966700e-05	1.000000e+00	9.194106e+03
2729	5.458000e-02	3.300000e+01	8.098488e-06	9.664530e-04	2.903872e-05	1.000000e+00	9.199263e+03
2730	5.460000e-02	3.200000e+01	8.274725e-06	9.967659e-04	2.994557e-05	1.000000e+00	9.204288e+03
2731	5.462000e-02	3.200000e+01	8.065748e-06	9.820252e-04	2.934854e-05	1.000000e+00	9.209310e+03
2732	5.464000e-02	3.200000e+01	8.009217e-06	9.807947e-04	2.920961e-05	1.000000e+00	9.214330e+03
2733	5.466000e-02	3.200000e+01	7.812899e-06	9.648809e-04	2.864698e-05	1.000000e+00	9.219352e+03
2734	5.468000e-02	3.100000e+01	8.024465e-06	9.930118e-04	2.962828e-05	1.000000e+00	9.224231e+03
2735	5.470000e-02	3.100000e+01	7.919170e-06	9.820702e-04	2.932606e-05	1.000000e+00	9.229104e+03
2736	5.472000e-02	3.100000e+01	7.852185e-06	9.798092e-04	2.920273e-05	1.000000e+00	9.233966e+03
2737	5.474000e-02	3.000000e+01	7.994660e-06	9.991851e-04	2.993912e-05	1.000000e+00	9.238685e+03
2738	5.476000e-02	3.000000e+01	7.966195e-06	9.920790e-04	2.986207e-05	1.000000e+00	9.243418e+03
2739	5.478000e-02	3.000000e+01	7.953564e-06	9.922593e-04	2.989215e-05	1.000000e+00	9.248152e+03
2740	5.480000e-02	3.000000e+01	7.947272e-06	9.960151e-04	2.995864e-05	1.000000e+00	9.252863e+03
2741	5.482000e-02	3.100000e+01	7.596737e-06	9.709664e-04	2.899678e-05	1.000000e+00	9.257734e+03
2742	5.484000e-02	3.100000e+01	7.368324e-06	9.749126e-04	2.891028e-05	1.000000e+00	9.262791e+03
2743	5.486000e-02	3.100000e+01	7.381742e-06	9.739785e-04	2.894474e-05	1.000000e+00	9.267658e+03
2744	5.488000e-02	3.100000e+01	7.504147e-06	9.820468e-04	2.932396e-05	1.000000e+00	9.272534e+03
2745	5.490000e-02	3.100000e+01	7.579769e-06	9.865664e-04	2.955028e-05	1.000000e+00	9.277416e+03
2746	5.492000e-02	3.100000e+01	7.695752e-06	9.951419e-04	2.991751e-05	1.000000e+00	9.282287e+03
2747	5.494000e-02	3.100000e+01	7.803899e-06	9.978531e-04	3.016826e-05	1.000000e+00	9.287161e+03
2748	5.496000e-02	3.200000e+01	7.541401e-06	9.647510e-04	2.916233e-05	1.000000e+00	9.292194e+03
2749	5.498000e-02	3.200000e+01	7.617297e-06	9.645793e-04	2.927475e-05	1.000000e+00	9.297221e+03
2750	5.500000e-02	3.200000e+01	7.718145e-06	9.616448e-04	2.937910e-05	1.000000e+00	9.302237e+03
2751	5.502000e-02	3.200000e+01	7.905024e-06	9.716248e-04	2.982517e-05	1.000000e+00	9.307269e+03
2752	5.504000e-02	3.200000e+01	8.047212e-06	9.802778e-04	3.017842e-05	1.000000e+00	9.312295e+03
2753	5.506000e-02	3.200000e+01	8.270608e-06	9.985879e-04	3.082839e-05	1.000000e+00	9.317317e+03
2754	5.508000e-02	3.300000e+01	8.134298e-06	9.825576e-04	3.021299e-05	1.000000e+00	9.322576e+03
2755	5.510000e-02	3.400000e+01	8.019079e-06	9.692039e-04	2.967037e-05	1.000000e+00	9.327927e+03
2756	5.512000e-02	3.400000e+01	8.251124e-06	9.834920e-04	3.018508e-05	1.000000e+00	9.333282e+03
2757	5.514000e-02	3.500000e+01	8.305849e-06	9.712730e-04	2.977047e-05	1.000000e+00	9.338791e+03
2758	5.516000e-02	3.500000e+01	8.446275e-06	9.911035e-04	3.035032e-05	1.000000e+00	9.344278e+03
2759	5.518000e-02	3.600000e+01	8.221996e-06	9.661964e-04	2.946538e-05	1.000000e+00	9.349930e+03
2760	5.520000e-02	3.600000e+01	8.392598e-06	9.783136e-04	2.984967e-05	1.000000e+00	9.355557e+03
2761	5.522000e-02	3.600000e+01	8.425061e-06	9.790029e-04	2.989977e-05	1.000000e+00	9.361182e+03
2762	5.524000e-02	3.600000e+01	8.656627e-06	9.970619e-04	3.048418e-05	1.000000e+00	9.366807e+03
2763	5.526000e-02	3.700000e+01	8.480605e-06	9.731759e-04	2.960401e-05	1.000000e+00	9.372579e+03
2764	5.528000e-02	3.700000e+01	8.655530e-06	9.841558e-04	2.992629e-05	1.000000e+00	9.378369e+03
2765	5.530000e-02	3.700000e+01	8.749141e-06	9.928028e-04	3.016562e-05	1.000000e+00	9.384144e+03
2766	5.532000e-02	3.800000e+01	8.652693e-06	9.807352e-04	2.962902e-05	1.000000e+00	9.390085e+03
2767	5.534000e-02	3.800000e+01	8.778482e-06	9.904825e-04	2.989132e-05	1.000000e+00	9.396238e+03
2768	5.536000e-02	3.900000e+01	8.591715e-06	9.724274e-04	2.920286e-05	1.000000e+00	9.402312e+03
2769	5.538000e-02	3.900000e+01	8.803463e-06	9.926990e-04	2.978536e-05	1.000000e+00	9.408408e+03
2770	5.540000e-02	4.000000e+01	8.610883e-06	9.756912e-04	2.910327e-05	1.000000e+00	9.414633e+03
2771	5.542000e-02	4.000000e+01	8.832121e-06	9.970867e-04	2.969474e-05	1.000000e+00	9.420865e+03
2772	5.544000e-02	4.100000e+01	8.608609e-06	9.746298e-04	2.888915e-05	1.000000e+00	9.427234e+03
2773	5.546000e-02	4.100000e+01	8.775252e-06	9.864157e-04	2.924198e-05	1.000000e+00	9.433605e+03
2774	5.548000e-02	4.100000e+01	8.753896e-06	9.830351e-04	2.913418e-05	1.000000e+00	9.439987e+03
2775	5.550000e-02	4.100000e+01	8.911917e-06	9.931085e-04	2.951559e-05	1.000000e+00	9.446511e+03
2776	5.552000e-02	4.100000e+01	8.952365e-06	9.997714e-04	2.968365e-05	1.000000e+00	9.452884e+03
2777	5.554000e-02	4.200000e+01	8.816116e-06	9.813696e-04	2.910245e-05	1.000000e+00	9.459419e+03
2778	5.556000e-02	4.200000e+01	8.886556e-06	9.850312e-04	2.923898e-05	1.000000e+00	9.465896e+03
2779	5.558000e-02	4.200000e+01	8.842105e-06	9.864223e-04	2.925871e-05	1.000000e+00	9.472404e+03
2780	5.560000e-02	4.200000e+01	8.942155e-06	9.957714e-04	2.958965e-05	1.000000e+00	9.478928e+03
2781	5.562000e-02	4.200000e+01	8.983986e-06	9.988209e-04	2.973830e-05	1.000000e+00	9.485433e+03
2782	5.564000e-02	4.300000e+01	8.862991e-06	9.788044e-04	2.922611e-05	1.000000e+00	9.492082e+03
2783	5.566000e-02	4.300000e+01	8.852674e-06	9.791214e-04	2.928276e-05	1.000000e+00	9.498743e+03
2784	5.568000e-02	4.200000e+01	8.961619e-06	9.994460e-04	2.985945e-05	1.000000e+00	9.505262e+03
2785	5.570000e-02	4.300000e+01	8.766542e-06	9.818188e-04	2.924977e-05	1.000000e+00	9.511907e+03
2786	5.572000e-02	4.300000e+01	8.769311e-06	9.918007e-04	2.942517e-05	1.000000e+00	9.518572e+03
2787	5.574000e-02	4.300000e+01	8.621984e-06	9.861642e-04	2.913309e-05	1.000000e+00	9.525231e+03
2788	5.576000e-02	4.300000e+01	8.612576e-06	9.899388e-04	2.917307e-05	1.000000e+00	9.531904e+03
2789	5.578000e-02	4.300000e+01	8.494025e-06	9.791097e-04	2.880775e-05	1.000000e+00	9.538542e+03
2790	5.580000e-02	4.200000e+01	8.589773e-06	9.938889e-04	2.924714e-05	1.000000e+00	9.545055e+03
2791	5.582000e-02	4.200000e+01	8.549680e-06	9.865371e-04	2.915850e-05	1.000000e+00	9.551573e+03
2792	5.584000e-02	4.200000e+01	8.608571e-06	9.910990e-04	2.951091e-05	1.000000e+00	9.558075e+03
2793	5.586000e-02	4.200000e+01	8.682171e-06	9.867019e-04	2.989026e-05	1.000000e+00	9.564595e+03
2794	5.588000e-02	4.300000e+01	9.045799e-06	9.706082e-04	3.105409e-05	1.000000e+00	9.571265e+03
2795	5.590000e-02	4.100000e+01	8.468261e-06	9.930416e-04	2.925229e-05	1.000000e+00	9.577633e+03
2796	5.592000e-02	4.100000e+01	8.310762e-06	9.762602e-04	2.868686e-05	1.000000e+00	9.583975e+03
2797	5.594000e-02	4.100000e+01	8.388454e-06	9.803587e-04	2.882837e-05	1.000000e+00	9.590342e+03
2798	5.596000e-02	4.000000e+01	8.373475e-06	9.866114e-04	2.892973e-05	1.000000e+00	9.596549e+03
2799	5.598000e-02	4.000000e+01	8.347998e-06	9.845698e-04	2.879212e-05	1.000000e+00	9.602758e+03
2800	5.600000e-02	4.000000e+01	8.267866e-06	9.784204e-04	2.850425e-05	1.000000e+00	9.608967e+03
2801	5.602000e-02	3.900000e+01	8.313832e-06	9.896495e-04	2.872968e-05	1.000000e+00	9.615034e+03
2802	5.604000e-02	3.900000e+01	8.211339e-06	9.809221e-04	2.837457e-05	1.000000e+00	9.621102e+03
2803	5.606000e-02	3.900000e+01	8.133728e-06	9.763617e-04	2.815083e-05	1.000000e+00	9.627158e+03
2804	5.608000e-02	3.800000e+01	8.163411e-06	9.862994e-04	2.840667e-05	1.000000e+00	9.633073e+03
2805	5.610000e-02	3.800000e+01	8.067175e-06	9.729060e-04	2.799470e-05	1.000000e+00	9.639010e+03
2806	5.612000e-02	3.700000e+01	8.190124e-06	9.867960e-04	2.846216e-05	1.000000e+00	9.644761e+03
2807	5.614000e-02	3.600000e+01	8.248676e-06	9.990267e-04	2.885480e-05	1.000000e+00	9.650373e+03
2808	5.616000e-02	3.700000e+01	7.991942e-06	9.733646e-04	2.788050e-05	1.000000e+00	9.656211e+03
2809	5.618000e-02	3.600000e+01	8.062613e-06	9.813653e-04	2.823329e-05	1.000000e+00	9.661836e+03
2810	5.620000e-02	3.500000e+01	8.146068e-06	9.951048e-04	2.871872e-05	1.000000e+00	9.667328e+03
2811	5.622000e-02	3.500000e+01	8.120711e-06	9.970924e-04	2.866303e-05	1.000000e+00	9.672821e+03
2812	5.624000e-02	3.500000e+01	7.972932e-06	9.906599e-04	2.829908e-05	1.000000e+00	9.678308e+03
2813	5.626000e-02	3.500000e+01	7.880026e-06	9.829319e-04	2.796080e-05	1.000000e+00	9.683789e+03
2814	5.628000e-02	3.500000e+01	7.755946e-06	9.667270e-04	2.745647e-05	1.000000e+00	9.689283e+03
2815	5.630000e-02	3.400000e+01	7.866589e-06	9.862923e-04	2.803341e-05	1.000000e+00	9.694611e+03
2816	5.632000e-02	3.400000e+01	7.735396e-06	9.781113e-04	2.772590e-05	1.000000e+00	9.699952e+03
2817	5.634000e-02	3.400000e+01	7.630959e-06	9.698378e-04	2.743924e-05	1.000000e+00	9.705294e+03
2818	5.636000e-02	3.300000e+01	7.707828e-06	9.821587e-04	2.783956e-05	1.000000e+00	9.710478e+03
2819	5.638000e-02	3.300000e+01	7.589153e-06	9.632285e-04	2.736503e-05	1.000000e+00	9.715664e+03
2820	5.640000e-02	3.200000e+01	7.753574e-06	9.846268e-04	2.808820e-05	1.000000e+00	9.720708e+03
2821	5.642000e-02	3.200000e+01	7.652091e-06	9.765060e-04	2.785489e-05	1.000000e+00	9.725746e+03
2822	5.644000e-02	3.200000e+01	7.663693e-06	9.803336e-04	2.793628e-05	1.000000e+00	9.730782e+03
2823	5.646000e-02	3.200000e+01	7.587271e-06	9.718747e-04	2.766991e-05	1.000000e+00	9.735822e+03
2824	5.648000e-02	3.200000e+01	7.625177e-06	9.732907e-04	2.776962e-05	1.000000e+00	9.740871e+03
2825	5.650000e-02	3.200000e+01	7.631323e-06	9.717363e-04	2.778320e-05	1.000000e+00	9.745904e+03
2826	5.652000e-02	3.200000e+01	7.708851e-06	9.743134e-04	2.795878e-05	1.000000e+00	9.750940e+03
2827	5.654000e-02	3.200000e+01	7.760360e-06	9.736604e-04	2.807377e-05	1.000000e+00	9.755986e+03
2828	5.656000e-02	3.200000e+01	7.806829e-06	9.723476e-04	2.816189e-05	1.000000e+00	9.761021e+03
2829	5.658000e-02	3.200000e+01	7.838955e-06	9.684018e-04	2.822234e-05	1.000000e+00	9.766064e+03
2830	5.660000e-02	3.200000e+01	7.868612e-06	9.638203e-04	2.825324e-05	1.000000e+00	9.771105e+03
2831	5.662000e-02	3.100000e+01	8.168933e-06	9.979051e-04	2.949019e-05	1.000000e+00	9.775997e+03
2832	5.664000e-02	3.200000e+01	7.955027e-06	9.609206e-04	2.839607e-05	1.000000e+00	9.781041e+03
2833	5.666000e-02	3.200000e+01	8.025266e-06	9.636833e-04	2.855443e-05	1.000000e+00	9.786084e+03
2834	5.668000e-02	3.100000e+01	8.211648e-06	9.936064e-04	2.965679e-05	1.000000e+00	9.790987e+03
2835	5.670000e-02	3.200000e+01	8.190184e-06	9.753407e-04	2.920704e-05	1.000000e+00	9.796025e+03
2836	5.672000e-02	3.200000e+01	8.336967e-06	9.999698e-04	2.991596e-05	1.000000e+00	9.801077e+03
2837	5.674000e-02	3.300000e+01	8.245029e-06	9.801290e-04	2.934493e-05	1.000000e+00	9.806265e+03
2838	5.676000e-02	3.400000e+01	8.200839e-06	9.639104e-04	2.889895e-05	1.000000e+00	9.811615e+03
2839	5.678000e-02	3.400000e+01	8.294856e-06	9.657595e-04	2.908319e-05	1.000000e+00	9.816951e+03
2840	5.680000e-02	3.400000e+01	8.525577e-06	9.830376e-04	2.981572e-05	1.000000e+00	9.822391e+03
2841	5.682000e-02	3.500000e+01	8.432325e-06	9.618466e-04	2.926308e-05	1.000000e+00	9.827871e+03
2842	5.684000e-02	3.500000e+01	8.624749e-06	9.702104e-04	2.978357e-05	1.000000e+00	9.833363e+03
2843	5.686000e-02	3.500000e+01	8.852453e-06	9.750248e-04	3.042301e-05	1.000000e+00	9.838855e+03
2844	5.688000e-02	3.500000e+01	9.041686e-06	9.914969e-04	3.101074e-05	1.000000e+00	9.844336e+03
2845	5.690000e-02	3.600000e+01	8.867123e-06	9.679422e-04	3.025739e-05	1.000000e+00	9.849975e+03
2846	5.692000e-02	3.600000e+01	9.027959e-06	9.819868e-04	3.071084e-05	1.000000e+00	9.855605e+03
2847	5.694000e-02	3.600000e+01	9.309823e-06	9.984085e-04	3.168376e-05	1.000000e+00	9.861249e+03
2848	5.696000e-02	3.700000e+01	9.348763e-06	9.867734e-04	3.166595e-05	1.000000e+00	9.867048e+03
2849	5.698000e-02	3.800000e+01	9.093617e-06	9.608253e-04	3.014334e-05	1.000000e+00	9.872982e+03
2850	5.700000e-02	3.800000e+01	9.153456e-06	9.740147e-04	3.028248e-05	1.000000e+00	9.878925e+03
2851	5.702000e-02	3.900000e+01	9.432917e-06	9.709621e-04	3.145691e-05	1.000000e+00	9.885005e+03
2852	5.704000e-02	4.000000e+01	9.659414e-06	9.700570e-04	3.210255e-05	1.000000e+00	9.891240e+03
2853	5.706000e-02	4.000000e+01	9.841156e-06	9.828412e-04	3.269512e-05	1.000000e+00	9.897471e+03
2854	5.708000e-02	4.100000e+01	9.412567e-06	9.561630e-04	3.063917e-05	1.000000e+00	9.903857e+03
2855	5.710000e-02	4.000000e+01	9.569898e-06	9.911043e-04	3.113212e-05	1.000000e+00	9.910100e+03
2856	5.712000e-02	4.100000e+01	9.081523e-06	9.679455e-04	2.977642e-05	1.000000e+00	9.916481e+03
2857	5.714000e-02	4.100000e+01	9.103112e-06	9.814529e-04	2.976312e-05	1.000000e+00	9.922861e+03
2858	5.716000e-02	4.100000e+01	9.049383e-06	9.820591e-04	2.968913e-05	1.000000e+00	9.929237e+03
2859	5.718000e-02	4.200000e+01	8.870963e-06	9.719312e-04	2.901390e-05	1.000000e+00	9.935774e+03
2860	5.720000e-02	4.200000e+01	8.856137e-06	9.771717e-04	2.899185e-05	1.000000e+00	9.942306e+03
2861	5.722000e-02	4.200000e+01	8.885103e-06	9.879822e-04	2.924392e-05	1.000000e+00	9.948855e+03
2862	5.724000e-02	4.300000e+01	8.716241e-06	9.798703e-04	2.873905e-05	1.000000e+00	9.955750e+03
2863	5.726000e-02	4.300000e+01	8.724186e-06	9.871628e-04	2.883201e-05	1.000000e+00	9.962413e+03
2864	5.728000e-02	4.300000e+01	8.668503e-06	9.878278e-04	2.869342e-05	1.000000e+00	9.969081e+03
2865	5.730000e-02	4.300000e+01	8.671910e-06	9.983220e-04	2.882149e-05	1.000000e+00	9.975756e+03
2866	5.732000e-02	4.400000e+01	8.502740e-06	9.827903e-04	2.824969e-05	1.000000e+00	9.982580e+03
2867	5.734000e-02	4.400000e+01	8.510345e-06	9.911563e-04	2.829740e-05	1.000000e+00	9.989402e+03
2868	5.736000e-02	4.400000e+01	8.406546e-06	9.865869e-04	2.794770e-05	1.000000e+00	9.996217e+03
2869	5.738000e-02	4.400000e+01	8.377582e-06	9.916076e-04	2.790112e-05	1.000000e+00	1.000310e+04
2870	5.740000e-02	4.400000e+01	8.276159e-06	9.890241e-04	2.761281e-05	1.000000e+00	1.000993e+04
2871	5.742000e-02	4.400000e+01	8.202592e-06	9.804458e-04	2.728913e-05	1.000000e+00	1.001676e+04
2872	5.744000e-02	4.300000e+01	8.275110e-06	9.937707e-04	2.763254e-05	1.000000e+00	1.002343e+04
2873	5.746000e-02	4.300000e+01	8.219609e-06	9.904611e-04	2.748755e-05	1.000000e+00	1.003011e+04
2874	5.748000e-02	4.300000e+01	8.219169e-06	9.925196e-04	2.751922e-05	1.000000e+00	1.003680e+04
2875	5.750000e-02	4.300000e+01	8.072523e-06	9.851790e-04	2.736523e-05	1.000000e+00	1.004347e+04
2876	5.752000e-02	4.300000e+01	8.060853e-06	9.794591e-04	2.731958e-05	1.000000e+00	1.005015e+04
2877	5.754000e-02	4.200000e+01	8.149084e-06	9.915460e-04	2.774293e-05	1.000000e+00	1.005667e+04
2878	5.756000e-02	4.200000e+01	8.117462e-06	9.838139e-04	2.757204e-05	1.000000e+00	1.006319e+04
2879	5.758000e-02	4.200000e+01	8.133159e-06	9.814726e-04	2.757635e-05	1.000000e+00	1.006978e+04
2880	5.760000e-02	4.100000e+01	8.203601e-06	9.907493e-04	2.787949e-05	1.000000e+00	1.007617e+04
2881	5.762000e-02	4.100000e+01	8.159846e-06	9.831823e-04	2.768132e-05	1.000000e+00	1.008254e+04
2882	5.764000e-02	4.100000e+01	8.105340e-06	9.807864e-04	2.753813e-05	1.000000e+00	1.008892e+04
2883	5.766000e-02	4.000000e+01	8.131597e-06	9.927700e-04	2.782053e-05	1.000000e+00	1.009515e+04
2884	5.768000e-02	4.000000e+01	8.037712e-06	9.826785e-04	2.751593e-05	1.000000e+00	1.010139e+04
2885	5.770000e-02	3.900000e+01	8.120953e-06	9.937192e-04	2.788396e-05	1.000000e+00	1.010752e+04
2886	5.772000e-02	3.800000e+01	8.107010e-06	9.948722e-04	2.795538e-05	1.000000e+00	1.011345e+04
2887	5.774000e-02	3.800000e+01	8.044723e-06	9.849427e-04	2.767518e-05	1.000000e+00	1.011962e+04
2888	5.776000e-02	3.700000e+01	8.096497e-06	9.942050e-04	2.804235e-05	1.000000e+00	1.012541e+04
2889	5.778000e-02	3.700000e+01	7.980058e-06	9.738726e-04	2.754125e-05	1.000000e+00	1.013121e+04
2890	5.780000e-02	3.600000e+01	8.131567e-06	9.935690e-04	2.816641e-05	1.000000e+00	1.013685e+04
2891	5.782000e-02	3.600000e+01	7.967079e-06	9.813229e-04	2.773583e-05	1.000000e+00	1.014249e+04
2892	5.784000e-02	3.600000e+01	7.904910e-06	9.842609e-04	2.769573e-05	1.000000e+00	1.014813e+04
