#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
2407	4.814000e-02	-7.071000e-04	4.798400e-04	-6.507462e+02	3.161833e+02	3.220019e+02	2.500372e-04	-2.327022e-04	1.211966e+00	1.215836e+00	2.557714e-03
2408	4.816000e-02	-7.074000e-04	4.800047e-04	-6.485812e+02	3.186435e+02	3.270146e+02	2.501362e-04	-2.327909e-04	1.212158e+00	1.216031e+00	2.560411e-03
2409	4.818000e-02	-7.077000e-04	4.801710e-04	-6.459867e+02	3.218646e+02	3.322093e+02	2.502354e-04	-2.328792e-04	1.212350e+00	1.216225e+00	2.562048e-03
2410	4.820000e-02	-7.080000e-04	4.803396e-04	-6.430283e+02	3.255415e+02	3.376247e+02	2.503351e-04	-2.329673e-04	1.212543e+00	1.216419e+00	2.562534e-03
2411	4.822000e-02	-7.083000e-04	4.805106e-04	-6.396374e+02	3.295251e+02	3.432197e+02	2.504354e-04	-2.330553e-04	1.212735e+00	1.216612e+00	2.561779e-03
2412	4.824000e-02	-7.086000e-04	4.806843e-04	-6.361714e+02	3.336343e+02	3.487331e+02	2.505367e-04	-2.331435e-04	1.212929e+00	1.216803e+00	2.559766e-03
2413	4.826000e-02	-7.089000e-04	4.808608e-04	-6.326364e+02	3.374574e+02	3.537644e+02	2.506392e-04	-2.332321e-04	1.213122e+00	1.216994e+00	2.556534e-03
2414	4.828000e-02	-7.092000e-04	4.810396e-04	-6.288203e+02	3.406796e+02	3.579119e+02	2.507434e-04	-2.333217e-04	1.213315e+00	1.217183e+00	2.552112e-03
2415	4.830000e-02	-7.095000e-04	4.812201e-04	-6.250596e+02	3.432175e+02	3.611041e+02	2.508494e-04	-2.334125e-04	1.213509e+00	1.217372e+00	2.546552e-03
2416	4.832000e-02	-7.098000e-04	4.814027e-04	-6.216562e+02	3.451671e+02	3.636313e+02	2.509572e-04	-2.335047e-04	1.213702e+00	1.217559e+00	2.539971e-03
2417	4.834000e-02	-7.101000e-04	4.815878e-04	-6.185824e+02	3.468797e+02	3.656760e+02	2.510667e-04	-2.335983e-04	1.213896e+00	1.217745e+00	2.532529e-03
2418	4.836000e-02	-7.104000e-04	4.817755e-04	-6.159026e+02	3.487538e+02	3.672942e+02	2.511776e-04	-2.336929e-04	1.214089e+00	1.217930e+00	2.524396e-03
2419	4.838000e-02	-7.107000e-04	4.819663e-04	-6.137963e+02	3.509172e+02	3.687442e+02	2.512896e-04	-2.337881e-04	1.214282e+00	1.218115e+00	2.515791e-03
2420	4.840000e-02	-7.110000e-04	4.821602e-04	-6.118325e+02	3.532767e+02	3.701754e+02	2.514024e-04	-2.338835e-04	1.214474e+00	1.218299e+00	2.506868e-03
2421	4.842000e-02	-7.113000e-04	4.823568e-04	-6.095124e+02	3.557386e+02	3.713717e+02	2.515159e-04	-2.339792e-04	1.214666e+00	1.218482e+00	2.497661e-03
2422	4.844000e-02	-7.116000e-04	4.825569e-04	-6.068450e+02	3.583032e+02	3.722168e+02	2.516299e-04	-2.340752e-04	1.214858e+00	1.218665e+00	2.488098e-03
2423	4.846000e-02	-7.119000e-04	4.827611e-04	-6.037961e+02	3.609398e+02	3.728031e+02	2.517449e-04	-2.341719e-04	1.215050e+00	1.218847e+00	2.478101e-03
2424	4.848000e-02	-7.122000e-04	4.829703e-04	-6.002409e+02	3.634540e+02	3.729860e+02	2.518609e-04	-2.342694e-04	1.215241e+00	1.219028e+00	2.467593e-03
2425	4.850000e-02	-7.125000e-04	4.831850e-04	-5.962260e+02	3.656076e+02	3.724637e+02	2.519782e-04	-2.343681e-04	1.215431e+00	1.219207e+00	2.456444e-03
2426	4.852000e-02	-7.128000e-04	4.834054e-04	-5.920491e+02	3.672509e+02	3.712143e+02	2.520966e-04	-2.344683e-04	1.215621e+00	1.219386e+00	2.444595e-03
2427	4.854000e-02	-7.131000e-04	4.836309e-04	-5.877120e+02	3.683252e+02	3.694538e+02	2.522160e-04	-2.345700e-04	1.215810e+00	1.219563e+00	2.431982e-03
2428	4.856000e-02	-7.134000e-04	4.838603e-04	-5.834039e+02	3.689182e+02	3.674324e+02	2.523362e-04	-2.346729e-04	1.215999e+00	1.219739e+00	2.418574e-03
2429	4.858000e-02	-7.137000e-04	4.840924e-04	-5.796493e+02	3.692113e+02	3.654267e+02	2.524566e-04	-2.347767e-04	1.216187e+00	1.219914e+00	2.404462e-03
2430	4.860000e-02	-7.140000e-04	4.843260e-04	-5.769255e+02	3.691949e+02	3.635817e+02	2.525774e-04	-2.348813e-04	1.216375e+00	1.220087e+00	2.389862e-03
2431	4.862000e-02	-7.143000e-04	4.845612e-04	-5.749209e+02	3.686208e+02	3.618665e+02	2.526987e-04	-2.349866e-04	1.216563e+00	1.220260e+00	2.375038e-03
2432	4.864000e-02	-7.146000e-04	4.847983e-04	-5.742671e+02	3.674018e+02	3.603073e+02	2.528207e-04	-2.350928e-04	1.216750e+00	1.220433e+00	2.360230e-03
2433	4.866000e-02	-7.149000e-04	4.850372e-04	-5.746347e+02	3.657792e+02	3.588557e+02	2.529431e-04	-2.351999e-04	1.216936e+00	1.220605e+00	2.345742e-03
2434	4.868000e-02	-7.152000e-04	4.852786e-04	-5.752459e+02	3.638820e+02	3.571887e+02	2.530657e-04	-2.353083e-04	1.217123e+00	1.220778e+00	2.331715e-03
2435	4.870000e-02	-7.155000e-04	4.855229e-04	-5.765323e+02	3.614771e+02	3.550160e+02	2.531882e-04	-2.354177e-04	1.217309e+00	1.220950e+00	2.318247e-03
2436	4.872000e-02	-7.158000e-04	4.857703e-04	-5.784552e+02	3.583747e+02	3.522689e+02	2.533106e-04	-2.355279e-04	1.217494e+00	1.221123e+00	2.305467e-03
2437	4.874000e-02	-7.161000e-04	4.860208e-04	-5.807358e+02	3.547081e+02	3.489293e+02	2.534328e-04	-2.356389e-04	1.217680e+00	1.221297e+00	2.293473e-03
2438	4.876000e-02	-7.164000e-04	4.862745e-04	-5.827249e+02	3.506458e+02	3.449993e+02	2.535549e-04	-2.357505e-04	1.217865e+00	1.221471e+00	2.282232e-03
2439	4.878000e-02	-7.167000e-04	4.865311e-04	-5.848798e+02	3.462151e+02	3.406012e+02	2.536773e-04	-2.358627e-04	1.218051e+00	1.221646e+00	2.271644e-03
2440	4.880000e-02	-7.170000e-04	4.867901e-04	-5.877701e+02	3.415777e+02	3.360049e+02	2.537998e-04	-2.359758e-04	1.218236e+00	1.221822e+00	2.261760e-03
2441	4.882000e-02	-7.173000e-04	4.870506e-04	-5.908986e+02	3.371172e+02	3.315389e+02	2.539224e-04	-2.360896e-04	1.218422e+00	1.221999e+00	2.252672e-03
2442	4.884000e-02	-7.176000e-04	4.873118e-04	-5.943332e+02	3.330726e+02	3.274734e+02	2.540446e-04	-2.362040e-04	1.218608e+00	1.222176e+00	2.244431e-03
2443	4.886000e-02	-7.179000e-04	4.875731e-04	-5.979047e+02	3.293753e+02	3.240090e+02	2.541664e-04	-2.363186e-04	1.218793e+00	1.222355e+00	2.237051e-03
2444	4.888000e-02	-7.182000e-04	4.878337e-04	-6.018664e+02	3.258652e+02	3.212188e+02	2.542877e-04	-2.364332e-04	1.218980e+00	1.222535e+00	2.230567e-03
2445	4.890000e-02	-7.185000e-04	4.880938e-04	-6.066657e+02	3.223784e+02	3.190093e+02	2.544086e-04	-2.365475e-04	1.219166e+00	1.222716e+00	2.225117e-03
2446	4.892000e-02	-7.188000e-04	4.883536e-04	-6.118502e+02	3.187501e+02	3.172616e+02	2.545293e-04	-2.366617e-04	1.219353e+00	1.222898e+00	2.220843e-03
2447	4.894000e-02	-7.191000e-04	4.886134e-04	-6.172526e+02	3.148708e+02	3.157703e+02	2.546498e-04	-2.367760e-04	1.219540e+00	1.223082e+00	2.217810e-03
2448	4.896000e-02	-7.194000e-04	4.888734e-04	-6.226388e+02	3.105239e+02	3.140907e+02	2.547705e-04	-2.368906e-04	1.219727e+00	1.223268e+00	2.216057e-03
2449	4.898000e-02	-7.197000e-04	4.891342e-04	-6.282899e+02	3.053644e+02	3.118233e+02	2.548917e-04	-2.370059e-04	1.219915e+00	1.223455e+00	2.215626e-03
2450	4.900000e-02	-7.200000e-04	4.893955e-04	-6.341384e+02	2.993475e+02	3.089252e+02	2.550132e-04	-2.371213e-04	1.220103e+00	1.223644e+00	2.216583e-03
2451	4.902000e-02	-7.203000e-04	4.896565e-04	-6.391812e+02	2.928801e+02	3.055686e+02	2.551345e-04	-2.372364e-04	1.220291e+00	1.223835e+00	2.218862e-03
2452	4.904000e-02	-7.206000e-04	4.899166e-04	-6.437736e+02	2.864657e+02	3.019304e+02	2.552551e-04	-2.373508e-04	1.220480e+00	1.224027e+00	2.222325e-03
2453	4.906000e-02	-7.209000e-04	4.901756e-04	-6.484888e+02	2.804685e+02	2.981563e+02	2.553746e-04	-2.374642e-04	1.220669e+00	1.224220e+00	2.226955e-03
2454	4.908000e-02	-7.212000e-04	4.904327e-04	-6.529395e+02	2.750532e+02	2.943725e+02	2.554934e-04	-2.375765e-04	1.220858e+00	1.224415e+00	2.232772e-03
2455	4.910000e-02	-7.215000e-04	4.906871e-04	-6.571156e+02	2.701934e+02	2.907088e+02	2.556120e-04	-2.376879e-04	1.221047e+00	1.224611e+00	2.239773e-03
2456	4.912000e-02	-7.218000e-04	4.909388e-04	-6.609185e+02	2.659153e+02	2.872602e+02	2.557307e-04	-2.377985e-04	1.221237e+00	1.224809e+00	2.247931e-03
2457	4.914000e-02	-7.221000e-04	4.911880e-04	-6.641888e+02	2.623921e+02	2.840041e+02	2.558496e-04	-2.379085e-04	1.221426e+00	1.225007e+00	2.257176e-03
2458	4.916000e-02	-7.224000e-04	4.914346e-04	-6.668387e+02	2.596404e+02	2.807810e+02	2.559686e-04	-2.380181e-04	1.221615e+00	1.225207e+00	2.267399e-03
2459	4.918000e-02	-7.227000e-04	4.916782e-04	-6.689896e+02	2.574356e+02	2.773839e+02	2.560874e-04	-2.381272e-04	1.221804e+00	1.225407e+00	2.278503e-03
2460	4.920000e-02	-7.230000e-04	4.919194e-04	-6.704485e+02	2.556155e+02	2.737966e+02	2.562062e-04	-2.382361e-04	1.221993e+00	1.225608e+00	2.290366e-03
2461	4.922000e-02	-7.233000e-04	4.921584e-04	-6.710307e+02	2.541636e+02	2.702068e+02	2.563247e-04	-2.383444e-04	1.222181e+00	1.225809e+00	2.302810e-03
2462	4.924000e-02	-7.236000e-04	4.923954e-04	-6.712081e+02	2.530570e+02	2.666836e+02	2.564432e-04	-2.384519e-04	1.222370e+00	1.226010e+00	2.315701e-03
2463	4.926000e-02	-7.239000e-04	4.926307e-04	-6.708097e+02	2.522844e+02	2.632610e+02	2.565614e-04	-2.385585e-04	1.222558e+00	1.226212e+00	2.328934e-03
2464	4.928000e-02	-7.242000e-04	4.928637e-04	-6.697616e+02	2.518792e+02	2.602258e+02	2.566792e-04	-2.386641e-04	1.222745e+00	1.226413e+00	2.342362e-03
2465	4.930000e-02	-7.245000e-04	4.930936e-04	-6.686865e+02	2.518692e+02	2.578197e+02	2.567964e-04	-2.387686e-04	1.222932e+00	1.226614e+00	2.355937e-03
2466	4.932000e-02	-7.248000e-04	4.933197e-04	-6.677380e+02	2.523106e+02	2.560136e+02	2.569128e-04	-2.388719e-04	1.223119e+00	1.226814e+00	2.369706e-03
2467	4.934000e-02	-7.251000e-04	4.935413e-04	-6.665904e+02	2.532118e+02	2.548185e+02	2.570283e-04	-2.389739e-04	1.223304e+00	1.227014e+00	2.383676e-03
2468	4.936000e-02	-7.254000e-04	4.937584e-04	-6.651228e+02	2.544493e+02	2.543354e+02	2.571427e-04	-2.390745e-04	1.223490e+00	1.227214e+00	2.397775e-03
2469	4.938000e-02	-7.257000e-04	4.939713e-04	-6.635882e+02	2.560012e+02	2.544728e+02	2.572563e-04	-2.391741e-04	1.223675e+00	1.227414e+00	2.411928e-03
2470	4.940000e-02	-7.260000e-04	4.941804e-04	-6.623799e+02	2.579564e+02	2.549487e+02	2.573692e-04	-2.392729e-04	1.223859e+00	1.227613e+00	2.426176e-03
2471	4.942000e-02	-7.263000e-04	4.943864e-04	-6.613339e+02	2.601447e+02	2.555404e+02	2.574820e-04	-2.393714e-04	1.224043e+00	1.227811e+00	2.440575e-03
2472	4.944000e-02	-7.266000e-04	4.945893e-04	-6.597829e+02	2.622777e+02	2.561602e+02	2.575947e-04	-2.394701e-04	1.224227e+00	1.228010e+00	2.455069e-03
2473	4.946000e-02	-7.269000e-04	4.947888e-04	-6.575845e+02	2.644409e+02	2.567218e+02	2.577073e-04	-2.395689e-04	1.224410e+00	1.228207e+00	2.469443e-03
2474	4.948000e-02	-7.272000e-04	4.949850e-04	-6.548162e+02	2.669116e+02	2.571831e+02	2.578195e-04	-2.396676e-04	1.224593e+00	1.228404e+00	2.483461e-03
2475	4.950000e-02	-7.275000e-04	4.951778e-04	-6.514240e+02	2.696859e+02	2.577676e+02	2.579308e-04	-2.397660e-04	1.224775e+00	1.228601e+00	2.496894e-03
2476	4.952000e-02	-7.278000e-04	4.953674e-04	-6.476296e+02	2.727424e+02	2.588518e+02	2.580408e-04	-2.398634e-04	1.224957e+00	1.228796e+00	2.509538e-03
2477	4.954000e-02	-7.281000e-04	4.955541e-04	-6.435588e+02	2.764644e+02	2.606194e+02	2.581492e-04	-2.399596e-04	1.225139e+00	1.228990e+00	2.521230e-03
2478	4.956000e-02	-7.284000e-04	4.957384e-04	-6.391379e+02	2.811131e+02	2.630324e+02	2.582558e-04	-2.400545e-04	1.225321e+00	1.229182e+00	2.531830e-03
2479	4.958000e-02	-7.287000e-04	4.959205e-04	-6.344438e+02	2.862201e+02	2.660312e+02	2.583607e-04	-2.401484e-04	1.225502e+00	1.229374e+00	2.541184e-03
2480	4.960000e-02	-7.290000e-04	4.961005e-04	-6.295833e+02	2.911654e+02	2.696307e+02	2.584645e-04	-2.402415e-04	1.225683e+00	1.229564e+00	2.549157e-03
2481	4.962000e-02	-7.293000e-04	4.962788e-04	-6.246955e+02	2.958089e+02	2.738050e+02	2.585672e-04	-2.403342e-04	1.225865e+00	1.229752e+00	2.555649e-03
2482	4.964000e-02	-7.296000e-04	4.964553e-04	-6.202942e+02	3.000863e+02	2.782827e+02	2.586691e-04	-2.404265e-04	1.226046e+00	1.229939e+00	2.560662e-03
2483	4.966000e-02	-7.299000e-04	4.966299e-04	-6.165154e+02	3.037508e+02	2.827005e+02	2.587701e-04	-2.405186e-04	1.226228e+00	1.230125e+00	2.564328e-03
2484	4.968000e-02	-7.302000e-04	4.968027e-04	-6.127884e+02	3.066626e+02	2.869761e+02	2.588707e-04	-2.406108e-04	1.226410e+00	1.230310e+00	2.566707e-03
2485	4.970000e-02	-7.305000e-04	4.969739e-04	-6.090938e+02	3.087918e+02	2.911938e+02	2.589709e-04	-2.407033e-04	1.226592e+00	1.230493e+00	2.567755e-03
2486	4.972000e-02	-7.308000e-04	4.971440e-04	-6.059920e+02	3.103056e+02	2.953378e+02	2.590708e-04	-2.407963e-04	1.226774e+00	1.230676e+00	2.567521e-03
2487	4.974000e-02	-7.311000e-04	4.973134e-04	-6.036724e+02	3.117138e+02	2.994485e+02	2.591701e-04	-2.408896e-04	1.226957e+00	1.230857e+00	2.566166e-03
2488	4.976000e-02	-7.314000e-04	4.974820e-04	-6.017647e+02	3.133342e+02	3.036843e+02	2.592687e-04	-2.409829e-04	1.227140e+00	1.231038e+00	2.563830e-03
2489	4.978000e-02	-7.317000e-04	4.976500e-04	-5.999458e+02	3.151125e+02	3.081088e+02	2.593664e-04	-2.410758e-04	1.227323e+00	1.231218e+00	2.560592e-03
2490	4.980000e-02	-7.320000e-04	4.978173e-04	-5.983132e+02	3.172158e+02	3.126568e+02	2.594632e-04	-2.411683e-04	1.227507e+00	1.231398e+00	2.556489e-03
2491	4.982000e-02	-7.323000e-04	4.979844e-04	-5.968739e+02	3.198367e+02	3.171739e+02	2.595592e-04	-2.412603e-04	1.227691e+00	1.231578e+00	2.551583e-03
2492	4.984000e-02	-7.326000e-04	4.981520e-04	-5.953587e+02	3.226888e+02	3.214684e+02	2.596546e-04	-2.413521e-04	1.227875e+00	1.231757e+00	2.545900e-03
2493	4.986000e-02	-7.329000e-04	4.983215e-04	-5.935905e+02	3.255260e+02	3.254527e+02	2.597498e-04	-2.414440e-04	1.228060e+00	1.231935e+00	2.539410e-03
2494	4.988000e-02	-7.332000e-04	4.984940e-04	-5.914163e+02	3.284164e+02	3.290254e+02	2.598450e-04	-2.415363e-04	1.228245e+00	1.232113e+00	2.532053e-03
2495	4.990000e-02	-7.335000e-04	4.986697e-04	-5.887504e+02	3.311729e+02	3.319820e+02	2.599408e-04	-2.416295e-04	1.228430e+00	1.232290e+00	2.523747e-03
2496	4.992000e-02	-7.338000e-04	4.988481e-04	-5.859959e+02	3.333911e+02	3.343732e+02	2.600374e-04	-2.417235e-04	1.228615e+00	1.232467e+00	2.514472e-03
2497	4.994000e-02	-7.341000e-04	4.990288e-04	-5.835285e+02	3.349995e+02	3.365561e+02	2.601350e-04	-2.418184e-04	1.228800e+00	1.232642e+00	2.504306e-03
2498	4.996000e-02	-7.344000e-04	4.992113e-04	-5.813738e+02	3.361848e+02	3.387470e+02	2.602335e-04	-2.419141e-04	1.228986e+00	1.232817e+00	2.493403e-03
2499	4.998000e-02	-7.347000e-04	4.993948e-04	-5.797731e+02	3.370232e+02	3.410495e+02	2.603327e-04	-2.420105e-04	1.229171e+00	1.232991e+00	2.481974e-03
2500	5.000000e-02	-7.350000e-04	4.995794e-04	-5.791225e+02	3.375495e+02	3.437440e+02	2.604328e-04	-2.421072e-04	1.229357e+00	1.233165e+00	2.470318e-03
2501	5.002000e-02	-7.353000e-04	4.997657e-04	-5.793810e+02	3.379162e+02	3.469489e+02	2.605338e-04	-2.422043e-04	1.229542e+00	1.233339e+00	2.458793e-03
2502	5.004000e-02	-7.356000e-04	4.999541e-04	-5.801988e+02	3.382091e+02	3.503490e+02	2.606358e-04	-2.423019e-04	1.229727e+00	1.233513e+00	2.447672e-03
2503	5.006000e-02	-7.359000e-04	5.001456e-04	-5.813732e+02	3.383693e+02	3.536931e+02	2.607387e-04	-2.424002e-04	1.229911e+00	1.233687e+00	2.437138e-03
2504	5.008000e-02	-7.362000e-04	5.003410e-04	-5.825318e+02	3.383772e+02	3.569804e+02	2.608427e-04	-2.424991e-04	1.230096e+00	1.233861e+00	2.427295e-03
2505	5.010000e-02	-7.365000e-04	5.005406e-04	-5.832641e+02	3.382025e+02	3.599292e+02	2.609478e-04	-2.425987e-04	1.230279e+00	1.234036e+00	2.418116e-03
2506	5.012000e-02	-7.368000e-04	5.007448e-04	-5.835960e+02	3.377557e+02	3.620050e+02	2.610542e-04	-2.426990e-04	1.230463e+00	1.234211e+00	2.409535e-03
2507	5.014000e-02	-7.371000e-04	5.009537e-04	-5.834219e+02	3.370727e+02	3.630062e+02	2.611622e-04	-2.428002e-04	1.230646e+00	1.234386e+00	2.401475e-03
2508	5.016000e-02	-7.374000e-04	5.011670e-04	-5.827511e+02	3.362795e+02	3.630069e+02	2.612720e-04	-2.429024e-04	1.230828e+00	1.234561e+00	2.393784e-03
2509	5.018000e-02	-7.377000e-04	5.013844e-04	-5.814128e+02	3.355255e+02	3.620588e+02	2.613835e-04	-2.430055e-04	1.231010e+00	1.234736e+00	2.386309e-03
2510	5.020000e-02	-7.380000e-04	5.016056e-04	-5.794438e+02	3.350402e+02	3.604298e+02	2.614965e-04	-2.431093e-04	1.231192e+00	1.234910e+00	2.378841e-03
2511	5.022000e-02	-7.383000e-04	5.018302e-04	-5.777372e+02	3.349782e+02	3.585646e+02	2.616107e-04	-2.432139e-04	1.231373e+00	1.235084e+00	2.371326e-03
2512	5.024000e-02	-7.386000e-04	5.020577e-04	-5.761802e+02	3.353843e+02	3.565928e+02	2.617261e-04	-2.433191e-04	1.231553e+00	1.235257e+00	2.363837e-03
2513	5.026000e-02	-7.389000e-04	5.022875e-04	-5.748255e+02	3.362750e+02	3.544441e+02	2.618425e-04	-2.434247e-04	1.231733e+00	1.235430e+00	2.356384e-03
2514	5.028000e-02	-7.392000e-04	5.025191e-04	-5.742055e+02	3.373839e+02	3.522213e+02	2.619599e-04	-2.435307e-04	1.231912e+00	1.235602e+00	2.349071e-03
2515	5.030000e-02	-7.395000e-04	5.027526e-04	-5.739435e+02	3.381862e+02	3.499805e+02	2.620784e-04	-2.436371e-04	1.232091e+00	1.235775e+00	2.342015e-03
2516	5.032000e-02	-7.398000e-04	5.029883e-04	-5.738040e+02	3.384019e+02	3.475165e+02	2.621983e-04	-2.437442e-04	1.232270e+00	1.235947e+00	2.335224e-03
2517	5.034000e-02	-7.401000e-04	5.032272e-04	-5.738859e+02	3.380485e+02	3.445587e+02	2.623198e-04	-2.438523e-04	1.232449e+00	1.236119e+00	2.328692e-03
2518	5.036000e-02	-7.404000e-04	5.034701e-04	-5.743551e+02	3.370801e+02	3.409412e+02	2.624426e-04	-2.439616e-04	1.232627e+00	1.236291e+00	2.322467e-03
2519	5.038000e-02	-7.407000e-04	5.037173e-04	-5.750224e+02	3.353493e+02	3.367143e+02	2.625665e-04	-2.440721e-04	1.232805e+00	1.236463e+00	2.316574e-03
2520	5.040000e-02	-7.410000e-04	5.039683e-04	-5.754995e+02	3.329062e+02	3.321905e+02	2.626911e-04	-2.441832e-04	1.232983e+00	1.236636e+00	2.310932e-03
2521	5.042000e-02	-7.413000e-04	5.042220e-04	-5.758763e+02	3.301834e+02	3.276500e+02	2.628161e-04	-2.442945e-04	1.233161e+00	1.236809e+00	2.305439e-03
2522	5.044000e-02	-7.416000e-04	5.044776e-04	-5.763574e+02	3.276751e+02	3.231219e+02	2.629411e-04	-2.444057e-04	1.233339e+00	1.236982e+00	2.300020e-03
2523	5.046000e-02	-7.419000e-04	5.047344e-04	-5.770520e+02	3.254561e+02	3.187041e+02	2.630661e-04	-2.445168e-04	1.233517e+00	1.237154e+00	2.294670e-03
2524	5.048000e-02	-7.422000e-04	5.049918e-04	-5.775045e+02	3.233514e+02	3.146825e+02	2.631914e-04	-2.446280e-04	1.233695e+00	1.237328e+00	2.289368e-03
2525	5.050000e-02	-7.425000e-04	5.052494e-04	-5.781630e+02	3.214116e+02	3.111030e+02	2.633170e-04	-2.447393e-04	1.233873e+00	1.237501e+00	2.284078e-03
2526	5.052000e-02	-7.428000e-04	5.055073e-04	-5.795730e+02	3.198083e+02	3.077365e+02	2.634428e-04	-2.448510e-04	1.234052e+00	1.237674e+00	2.278890e-03
2527	5.054000e-02	-7.431000e-04	5.057654e-04	-5.809920e+02	3.184481e+02	3.044469e+02	2.635687e-04	-2.449632e-04	1.234231e+00	1.237848e+00	2.273888e-03
2528	5.056000e-02	-7.434000e-04	5.060236e-04	-5.824558e+02	3.169941e+02	3.011609e+02	2.636947e-04	-2.450757e-04	1.234410e+00	1.238023e+00	2.269065e-03
2529	5.058000e-02	-7.437000e-04	5.062823e-04	-5.840444e+02	3.151754e+02	2.977074e+02	2.638205e-04	-2.451885e-04	1.234589e+00	1.238198e+00	2.264397e-03
2530	5.060000e-02	-7.440000e-04	5.065413e-04	-5.860350e+02	3.128980e+02	2.939154e+02	2.639459e-04	-2.453018e-04	1.234769e+00	1.238373e+00	2.260007e-03
2531	5.062000e-02	-7.443000e-04	5.068008e-04	-5.883596e+02	3.100797e+02	2.896823e+02	2.640711e-04	-2.454154e-04	1.234949e+00	1.238549e+00	2.255986e-03
2532	5.064000e-02	-7.446000e-04	5.070602e-04	-5.900605e+02	3.066296e+02	2.850574e+02	2.641961e-04	-2.455292e-04	1.235129e+00	1.238726e+00	2.252299e-03
2533	5.066000e-02	-7.449000e-04	5.073188e-04	-5.920663e+02	3.026825e+02	2.803519e+02	2.643208e-04	-2.456430e-04	1.235309e+00	1.238903e+00	2.248925e-03
2534	5.068000e-02	-7.452000e-04	5.075764e-04	-5.946731e+02	2.985671e+02	2.759347e+02	2.644448e-04	-2.457565e-04	1.235490e+00	1.239081e+00	2.246012e-03
2535	5.070000e-02	-7.455000e-04	5.078330e-04	-5.980660e+02	2.944735e+02	2.720293e+02	2.645678e-04	-2.458693e-04	1.235671e+00	1.239260e+00	2.243803e-03
2536	5.072000e-02	-7.458000e-04	5.080878e-04	-6.022781e+02	2.904375e+02	2.688069e+02	2.646894e-04	-2.459809e-04	1.235852e+00	1.239439e+00	2.242546e-03
2537	5.074000e-02	-7.461000e-04	5.083401e-04	-6.065954e+02	2.866009e+02	2.662821e+02	2.648095e-04	-2.460914e-04	1.236033e+00	1.239620e+00	2.242471e-03
2538	5.076000e-02	-7.464000e-04	5.085901e-04	-6.114974e+02	2.831097e+02	2.641966e+02	2.649282e-04	-2.462011e-04	1.236214e+00	1.239803e+00	2.243702e-03
2539	5.078000e-02	-7.467000e-04	5.088376e-04	-6.165405e+02	2.797855e+02	2.623635e+02	2.650462e-04	-2.463102e-04	1.236395e+00	1.239987e+00	2.246377e-03
2540	5.080000e-02	-7.470000e-04	5.090831e-04	-6.210962e+02	2.762608e+02	2.608014e+02	2.651641e-04	-2.464190e-04	1.236577e+00	1.240172e+00	2.250514e-03
2541	5.082000e-02	-7.473000e-04	5.093269e-04	-6.254846e+02	2.724276e+02	2.593827e+02	2.652821e-04	-2.465277e-04	1.236758e+00	1.240359e+00	2.256088e-03
2542	5.084000e-02	-7.476000e-04	5.095690e-04	-6.296189e+02	2.684975e+02	2.578063e+02	2.654001e-04	-2.466366e-04	1.236939e+00	1.240547e+00	2.263100e-03
2543	5.086000e-02	-7.479000e-04	5.098093e-04	-6.333324e+02	2.647156e+02	2.559796e+02	2.655178e-04	-2.467454e-04	1.237120e+00	1.240736e+00	2.271468e-03
2544	5.088000e-02	-7.482000e-04	5.100475e-04	-6.364478e+02	2.612116e+02	2.541037e+02	2.656346e-04	-2.468537e-04	1.237300e+00	1.240926e+00	2.281095e-03
2545	5.090000e-02	-7.485000e-04	5.102829e-04	-6.391520e+02	2.580729e+02	2.524266e+02	2.657504e-04	-2.469610e-04	1.237481e+00	1.241117e+00	2.291868e-03
2546	5.092000e-02	-7.488000e-04	5.105150e-04	-6.410593e+02	2.554968e+02	2.510892e+02	2.658646e-04	-2.470669e-04	1.237661e+00	1.241309e+00	2.303662e-03
2547	5.094000e-02	-7.491000e-04	5.107439e-04	-6.423637e+02	2.536945e+02	2.500201e+02	2.659774e-04	-2.471715e-04	1.237840e+00	1.241502e+00	2.316321e-03
2548	5.096000e-02	-7.494000e-04	5.109699e-04	-6.435323e+02	2.525230e+02	2.490462e+02	2.660891e-04	-2.472746e-04	1.238020e+00	1.241694e+00	2.329758e-03
2549	5.098000e-02	-7.497000e-04	5.111927e-04	-6.444656e+02	2.515583e+02	2.483085e+02	2.662002e-04	-2.473767e-04	1.238198e+00	1.241887e+00	2.343948e-03
2550	5.100000e-02	-7.500000e-04	5.114122e-04	-6.451694e+02	2.505752e+02	2.480308e+02	2.663109e-04	-2.474780e-04	1.238377e+00	1.242081e+00	2.358832e-03
2551	5.102000e-02	-7.503000e-04	5.116283e-04	-6.454552e+02	2.495490e+02	2.479171e+02	2.664214e-04	-2.475788e-04	1.238555e+00	1.242274e+00	2.374319e-03
2552	5.104000e-02	-7.506000e-04	5.118412e-04	-6.454684e+02	2.484037e+02	2.476023e+02	2.665318e-04	-2.476789e-04	1.238732e+00	1.242468e+00	2.390312e-03
2553	5.106000e-02	-7.509000e-04	5.120510e-04	-6.453861e+02	2.470697e+02	2.472349e+02	2.666420e-04	-2.477782e-04	1.238909e+00	1.242662e+00	2.406771e-03
2554	5.108000e-02	-7.512000e-04	5.122579e-04	-6.448838e+02	2.455411e+02	2.470448e+02	2.667522e-04	-2.478770e-04	1.239086e+00	1.242855e+00	2.423604e-03
