#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
5129	1.025800e-01	-5.002803e-03	-2.516399e+06	2.516366e+06	8.231863e+03	8.232104e+03	1.472451e-03
5130	1.026000e-01	-5.003788e-03	-2.516712e+06	2.516669e+06	8.234341e+03	8.234583e+03	1.482022e-03
5131	1.026200e-01	-5.004773e-03	-2.516892e+06	2.516902e+06	8.236820e+03	8.237061e+03	1.484529e-03
5132	1.026400e-01	-5.005758e-03	-2.517296e+06	2.517263e+06	8.239299e+03	8.239540e+03	1.472518e-03
5133	1.026600e-01	-5.006742e-03	-2.517610e+06	2.517566e+06	8.241778e+03	8.242019e+03	1.482089e-03
5134	1.026800e-01	-5.007727e-03	-2.517789e+06	2.517800e+06	8.244257e+03	8.244499e+03	1.484578e-03
5135	1.027000e-01	-5.008712e-03	-2.518193e+06	2.518161e+06	8.246737e+03	8.246979e+03	1.472545e-03
5136	1.027200e-01	-5.009697e-03	-2.518507e+06	2.518464e+06	8.249217e+03	8.249459e+03	1.482083e-03
5137	1.027400e-01	-5.010682e-03	-2.518687e+06	2.518697e+06	8.251697e+03	8.251939e+03	1.484525e-03
5138	1.027600e-01	-5.011667e-03	-2.519091e+06	2.519058e+06	8.254178e+03	8.254420e+03	1.472487e-03
5139	1.027800e-01	-5.012652e-03	-2.519405e+06	2.519361e+06	8.256659e+03	8.256901e+03	1.482051e-03
5140	1.028000e-01	-5.013636e-03	-2.519584e+06	2.519595e+06	8.259140e+03	8.259382e+03	1.484495e-03
5141	1.028200e-01	-5.014621e-03	-2.519988e+06	2.519956e+06	8.261621e+03	8.261864e+03	1.472475e-03
5142	1.028400e-01	-5.015606e-03	-2.520302e+06	2.520259e+06	8.264103e+03	8.264346e+03	1.482070e-03
5143	1.028600e-01	-5.016591e-03	-2.520482e+06	2.520492e+06	8.266585e+03	8.266828e+03	1.484537e-03
5144	1.028800e-01	-5.017576e-03	-2.520886e+06	2.520853e+06	8.269068e+03	8.269310e+03	1.472503e-03
5145	1.029000e-01	-5.018561e-03	-2.521200e+06	2.521156e+06	8.271550e+03	8.271793e+03	1.482096e-03
5146	1.029200e-01	-5.019545e-03	-2.521379e+06	2.521389e+06	8.274033e+03	8.274276e+03	1.484563e-03
5147	1.029400e-01	-5.020530e-03	-2.521783e+06	2.521751e+06	8.276516e+03	8.276759e+03	1.472532e-03
5148	1.029600e-01	-5.021515e-03	-2.522097e+06	2.522054e+06	8.279000e+03	8.279243e+03	1.482124e-03
5149	1.029800e-01	-5.022500e-03	-2.522277e+06	2.522287e+06	8.281484e+03	8.281727e+03	1.484561e-03
5150	1.030000e-01	-5.023485e-03	-2.522681e+06	2.522648e+06	8.283968e+03	8.284211e+03	1.472509e-03
5151	1.030200e-01	-5.024470e-03	-2.522995e+06	2.522951e+06	8.286452e+03	8.286696e+03	1.482100e-03
5152	1.030400e-01	-5.025455e-03	-2.523174e+06	2.523184e+06	8.288937e+03	8.289180e+03	1.484527e-03
5153	1.030600e-01	-5.026439e-03	-2.523579e+06	2.523546e+06	8.291422e+03	8.291666e+03	1.472376e-03
5154	1.030800e-01	-5.027424e-03	-2.523892e+06	2.523849e+06	8.293908e+03	8.294151e+03	1.482168e-03
5155	1.031000e-01	-5.028409e-03	-2.524072e+06	2.524082e+06	8.296393e+03	8.296637e+03	1.484835e-03
5156	1.031200e-01	-5.029394e-03	-2.524476e+06	2.524443e+06	8.298879e+03	8.299123e+03	1.472658e-03
5157	1.031400e-01	-5.030379e-03	-2.524790e+06	2.524746e+06	8.301365e+03	8.301609e+03	1.482155e-03
5158	1.031600e-01	-5.031364e-03	-2.524969e+06	2.524979e+06	8.303852e+03	8.304095e+03	1.484584e-03
5159	1.031800e-01	-5.032348e-03	-2.525374e+06	2.525341e+06	8.306339e+03	8.306582e+03	1.472574e-03
5160	1.032000e-01	-5.033333e-03	-2.525687e+06	2.525644e+06	8.308826e+03	8.309070e+03	1.482100e-03
5161	1.032200e-01	-5.034318e-03	-2.525867e+06	2.525877e+06	8.311313e+03	8.311557e+03	1.484496e-03
5162	1.032400e-01	-5.035303e-03	-2.526271e+06	2.526238e+06	8.313801e+03	8.314045e+03	1.472508e-03
5163	1.032600e-01	-5.036288e-03	-2.526585e+06	2.526542e+06	8.316289e+03	8.316533e+03	1.482123e-03
5164	1.032800e-01	-5.037273e-03	-2.526765e+06	2.526775e+06	8.318777e+03	8.319021e+03	1.484524e-03
5165	1.033000e-01	-5.038258e-03	-2.527169e+06	2.527136e+06	8.321265e+03	8.321510e+03	1.472500e-03
5166	1.033200e-01	-5.039242e-03	-2.527483e+06	2.527439e+06	8.323754e+03	8.323999e+03	1.482136e-03
5167	1.033400e-01	-5.040227e-03	-2.527662e+06	2.527672e+06	8.326243e+03	8.326488e+03	1.484569e-03
5168	1.033600e-01	-5.041212e-03	-2.528067e+06	2.528034e+06	8.328733e+03	8.328977e+03	1.472526e-03
5169	1.033800e-01	-5.042197e-03	-2.528381e+06	2.528337e+06	8.331223e+03	8.331467e+03	1.482149e-03
5170	1.034000e-01	-5.043182e-03	-2.528560e+06	2.528570e+06	8.333713e+03	8.333957e+03	1.484603e-03
5171	1.034200e-01	-5.044167e-03	-2.528965e+06	2.528932e+06	8.336203e+03	8.336448e+03	1.472567e-03
5172	1.034400e-01	-5.045152e-03	-2.529278e+06	2.529235e+06	8.338694e+03	8.338938e+03	1.482151e-03
5173	1.034600e-01	-5.046136e-03	-2.529458e+06	2.529468e+06	8.341185e+03	8.341429e+03	1.484577e-03
5174	1.034800e-01	-5.047121e-03	-2.529862e+06	2.529829e+06	8.343676e+03	8.343921e+03	1.472546e-03
5175	1.035000e-01	-5.048106e-03	-2.530176e+06	2.530133e+06	8.346167e+03	8.346412e+03	1.482136e-03
5176	1.035200e-01	-5.049091e-03	-2.530356e+06	2.530366e+06	8.348659e+03	8.348904e+03	1.484554e-03
5177	1.035400e-01	-5.050076e-03	-2.530760e+06	2.530727e+06	8.351151e+03	8.351396e+03	1.472527e-03
5178	1.035600e-01	-5.051061e-03	-2.531074e+06	2.531031e+06	8.353644e+03	8.353889e+03	1.482128e-03
5179	1.035800e-01	-5.052045e-03	-2.531254e+06	2.531264e+06	8.356136e+03	8.356382e+03	1.484560e-03
5180	1.036000e-01	-5.053030e-03	-2.531658e+06	2.531625e+06	8.358629e+03	8.358875e+03	1.472522e-03
5181	1.036200e-01	-5.054015e-03	-2.531972e+06	2.531928e+06	8.361122e+03	8.361368e+03	1.482133e-03
5182	1.036400e-01	-5.055000e-03	-2.532151e+06	2.532161e+06	8.363616e+03	8.363862e+03	1.484564e-03
5183	1.036600e-01	-5.055985e-03	-2.532556e+06	2.532523e+06	8.366110e+03	8.366356e+03	1.472516e-03
5184	1.036800e-01	-5.056970e-03	-2.532870e+06	2.532826e+06	8.368604e+03	8.368850e+03	1.482125e-03
5185	1.037000e-01	-5.057955e-03	-2.533049e+06	2.533059e+06	8.371098e+03	8.371344e+03	1.484559e-03
5186	1.037200e-01	-5.058939e-03	-2.533454e+06	2.533421e+06	8.373593e+03	8.373839e+03	1.472521e-03
5187	1.037400e-01	-5.059924e-03	-2.533768e+06	2.533724e+06	8.376088e+03	8.376334e+03	1.482130e-03
5188	1.037600e-01	-5.060909e-03	-2.533947e+06	2.533957e+06	8.378584e+03	8.378830e+03	1.484587e-03
5189	1.037800e-01	-5.061894e-03	-2.534352e+06	2.534319e+06	8.381079e+03	8.381325e+03	1.472560e-03
5190	1.038000e-01	-5.062879e-03	-2.534666e+06	2.534622e+06	8.383575e+03	8.383822e+03	1.482165e-03
5191	1.038200e-01	-5.063864e-03	-2.534845e+06	2.534855e+06	8.386071e+03	8.386318e+03	1.484635e-03
5192	1.038400e-01	-5.064848e-03	-2.535250e+06	2.535217e+06	8.388568e+03	8.388814e+03	1.472589e-03
5193	1.038600e-01	-5.065833e-03	-2.535564e+06	2.535520e+06	8.391065e+03	8.391311e+03	1.482179e-03
5194	1.038800e-01	-5.066818e-03	-2.535743e+06	2.535753e+06	8.393562e+03	8.393808e+03	1.484645e-03
5195	1.039000e-01	-5.067803e-03	-2.536148e+06	2.536115e+06	8.396059e+03	8.396306e+03	1.472546e-03
5196	1.039200e-01	-5.068788e-03	-2.536462e+06	2.536418e+06	8.398557e+03	8.398804e+03	1.482181e-03
5197	1.039400e-01	-5.069773e-03	-2.536641e+06	2.536651e+06	8.401055e+03	8.401302e+03	1.484672e-03
5198	1.039600e-01	-5.070758e-03	-2.537046e+06	2.537013e+06	8.403553e+03	8.403800e+03	1.472528e-03
5199	1.039800e-01	-5.071742e-03	-2.537360e+06	2.537316e+06	8.406052e+03	8.406299e+03	1.482154e-03
5200	1.040000e-01	-5.072727e-03	-2.537539e+06	2.537550e+06	8.408551e+03	8.408798e+03	1.484599e-03
5201	1.040200e-01	-5.073712e-03	-2.537944e+06	2.537911e+06	8.411050e+03	8.411297e+03	1.472489e-03
5202	1.040400e-01	-5.074697e-03	-2.538258e+06	2.538214e+06	8.413549e+03	8.413797e+03	1.482135e-03
5203	1.040600e-01	-5.075682e-03	-2.538438e+06	2.538448e+06	8.416049e+03	8.416296e+03	1.484562e-03
5204	1.040800e-01	-5.076667e-03	-2.538842e+06	2.538809e+06	8.418549e+03	8.418797e+03	1.472540e-03
5205	1.041000e-01	-5.077652e-03	-2.539156e+06	2.539113e+06	8.421050e+03	8.421297e+03	1.482153e-03
5206	1.041200e-01	-5.078636e-03	-2.539336e+06	2.539346e+06	8.423550e+03	8.423798e+03	1.484594e-03
5207	1.041400e-01	-5.079621e-03	-2.539740e+06	2.539707e+06	8.426051e+03	8.426299e+03	1.472550e-03
5208	1.041600e-01	-5.080606e-03	-2.540054e+06	2.540011e+06	8.428552e+03	8.428800e+03	1.482162e-03
5209	1.041800e-01	-5.081591e-03	-2.540234e+06	2.540244e+06	8.431054e+03	8.431302e+03	1.484621e-03
5210	1.042000e-01	-5.082576e-03	-2.540639e+06	2.540606e+06	8.433556e+03	8.433804e+03	1.472569e-03
5211	1.042200e-01	-5.083561e-03	-2.540953e+06	2.540909e+06	8.436058e+03	8.436306e+03	1.482176e-03
5212	1.042400e-01	-5.084545e-03	-2.541132e+06	2.541142e+06	8.438560e+03	8.438808e+03	1.484616e-03
5213	1.042600e-01	-5.085530e-03	-2.541537e+06	2.541504e+06	8.441063e+03	8.441311e+03	1.472578e-03
5214	1.042800e-01	-5.086515e-03	-2.541851e+06	2.541807e+06	8.443566e+03	8.443814e+03	1.482124e-03
5215	1.043000e-01	-5.087500e-03	-2.542030e+06	2.542041e+06	8.446069e+03	8.446318e+03	1.484530e-03
5216	1.043200e-01	-5.088485e-03	-2.542435e+06	2.542402e+06	8.448573e+03	8.448821e+03	1.472500e-03
5217	1.043400e-01	-5.089470e-03	-2.542749e+06	2.542705e+06	8.451077e+03	8.451325e+03	1.482115e-03
5218	1.043600e-01	-5.090455e-03	-2.542929e+06	2.542939e+06	8.453581e+03	8.453829e+03	1.484535e-03
5219	1.043800e-01	-5.091439e-03	-2.543333e+06	2.543300e+06	8.456085e+03	8.456334e+03	1.472475e-03
5220	1.044000e-01	-5.092424e-03	-2.543647e+06	2.543604e+06	8.458590e+03	8.458839e+03	1.482132e-03
5221	1.044200e-01	-5.093409e-03	-2.543827e+06	2.543837e+06	8.461095e+03	8.461344e+03	1.484550e-03
5222	1.044400e-01	-5.094394e-03	-2.544232e+06	2.544199e+06	8.463601e+03	8.463849e+03	1.472491e-03
5223	1.044600e-01	-5.095379e-03	-2.544546e+06	2.544502e+06	8.466106e+03	8.466355e+03	1.482130e-03
5224	1.044800e-01	-5.096364e-03	-2.544725e+06	2.544735e+06	8.468612e+03	8.468861e+03	1.484533e-03
5225	1.045000e-01	-5.097348e-03	-2.545130e+06	2.545097e+06	8.471118e+03	8.471367e+03	1.472497e-03
5226	1.045200e-01	-5.098333e-03	-2.545444e+06	2.545400e+06	8.473625e+03	8.473874e+03	1.482129e-03
5227	1.045400e-01	-5.099318e-03	-2.545624e+06	2.545634e+06	8.476132e+03	8.476381e+03	1.484540e-03
5228	1.045600e-01	-5.100303e-03	-2.546028e+06	2.545995e+06	8.478639e+03	8.478888e+03	1.472496e-03
5229	1.045800e-01	-5.101288e-03	-2.546342e+06	2.546299e+06	8.481146e+03	8.481396e+03	1.482123e-03
5230	1.046000e-01	-5.102273e-03	-2.546522e+06	2.546532e+06	8.483654e+03	8.483904e+03	1.484529e-03
5231	1.046200e-01	-5.103258e-03	-2.546927e+06	2.546894e+06	8.486162e+03	8.486412e+03	1.472500e-03
5232	1.046400e-01	-5.104242e-03	-2.547241e+06	2.547197e+06	8.488670e+03	8.488920e+03	1.482137e-03
5233	1.046600e-01	-5.105227e-03	-2.547421e+06	2.547431e+06	8.491179e+03	8.491429e+03	1.484552e-03
5234	1.046800e-01	-5.106212e-03	-2.547825e+06	2.547792e+06	8.493688e+03	8.493938e+03	1.472520e-03
5235	1.047000e-01	-5.107197e-03	-2.548139e+06	2.548096e+06	8.496197e+03	8.496447e+03	1.482150e-03
5236	1.047200e-01	-5.108182e-03	-2.548319e+06	2.548329e+06	8.498707e+03	8.498957e+03	1.484569e-03
5237	1.047400e-01	-5.109167e-03	-2.548724e+06	2.548691e+06	8.501216e+03	8.501466e+03	1.472530e-03
5238	1.047600e-01	-5.110152e-03	-2.549038e+06	2.548994e+06	8.503726e+03	8.503977e+03	1.482149e-03
5239	1.047800e-01	-5.111136e-03	-2.549218e+06	2.549228e+06	8.506237e+03	8.506487e+03	1.484579e-03
5240	1.048000e-01	-5.112121e-03	-2.549622e+06	2.549589e+06	8.508748e+03	8.508998e+03	1.472521e-03
5241	1.048200e-01	-5.113106e-03	-2.549936e+06	2.549893e+06	8.511259e+03	8.511509e+03	1.482153e-03
5242	1.048400e-01	-5.114091e-03	-2.550116e+06	2.550126e+06	8.513770e+03	8.514020e+03	1.484589e-03
5243	1.048600e-01	-5.115076e-03	-2.550521e+06	2.550488e+06	8.516281e+03	8.516532e+03	1.472520e-03
5244	1.048800e-01	-5.116061e-03	-2.550835e+06	2.550791e+06	8.518793e+03	8.519044e+03	1.482167e-03
5245	1.049000e-01	-5.117045e-03	-2.551015e+06	2.551025e+06	8.521305e+03	8.521556e+03	1.484616e-03
5246	1.049200e-01	-5.118030e-03	-2.551420e+06	2.551386e+06	8.523818e+03	8.524068e+03	1.472552e-03
5247	1.049400e-01	-5.119015e-03	-2.551734e+06	2.551690e+06	8.526331e+03	8.526581e+03	1.482181e-03
5248	1.049600e-01	-5.120000e-03	-2.551913e+06	2.551924e+06	8.528843e+03	8.529094e+03	1.484628e-03
5249	1.049800e-01	-5.120985e-03	-2.552318e+06	2.552285e+06	8.531357e+03	8.531608e+03	1.472562e-03
5250	1.050000e-01	-5.121970e-03	-2.552632e+06	2.552588e+06	8.533870e+03	8.534122e+03	1.482175e-03
5251	1.050200e-01	-5.122955e-03	-2.552812e+06	2.552822e+06	8.536384e+03	8.536636e+03	1.484636e-03
5252	1.050400e-01	-5.123939e-03	-2.553217e+06	2.553184e+06	8.538899e+03	8.539150e+03	1.472572e-03
5253	1.050600e-01	-5.124924e-03	-2.553531e+06	2.553487e+06	8.541413e+03	8.541664e+03	1.482187e-03
5254	1.050800e-01	-5.125909e-03	-2.553711e+06	2.553721e+06	8.543928e+03	8.544179e+03	1.484659e-03
5255	1.051000e-01	-5.126894e-03	-2.554115e+06	2.554082e+06	8.546443e+03	8.546694e+03	1.472579e-03
5256	1.051200e-01	-5.127879e-03	-2.554429e+06	2.554386e+06	8.548958e+03	8.549210e+03	1.482183e-03
5257	1.051400e-01	-5.128864e-03	-2.554609e+06	2.554620e+06	8.551474e+03	8.551726e+03	1.484649e-03
5258	1.051600e-01	-5.129848e-03	-2.555014e+06	2.554981e+06	8.553990e+03	8.554242e+03	1.472573e-03
5259	1.051800e-01	-5.130833e-03	-2.555328e+06	2.555284e+06	8.556506e+03	8.556758e+03	1.482171e-03
5260	1.052000e-01	-5.131818e-03	-2.555508e+06	2.555518e+06	8.559023e+03	8.559275e+03	1.484637e-03
5261	1.052200e-01	-5.132803e-03	-2.555913e+06	2.555879e+06	8.561540e+03	8.561792e+03	1.472570e-03
5262	1.052400e-01	-5.133788e-03	-2.556227e+06	2.556183e+06	8.564057e+03	8.564309e+03	1.482165e-03
5263	1.052600e-01	-5.134773e-03	-2.556407e+06	2.556417e+06	8.566574e+03	8.566827e+03	1.484608e-03
5264	1.052800e-01	-5.135758e-03	-2.556811e+06	2.556778e+06	8.569092e+03	8.569344e+03	1.472527e-03
5265	1.053000e-01	-5.136742e-03	-2.557125e+06	2.557082e+06	8.571610e+03	8.571862e+03	1.482158e-03
5266	1.053200e-01	-5.137727e-03	-2.557305e+06	2.557316e+06	8.574129e+03	8.574381e+03	1.484622e-03
5267	1.053400e-01	-5.138712e-03	-2.557710e+06	2.557677e+06	8.576647e+03	8.576900e+03	1.472571e-03
5268	1.053600e-01	-5.139697e-03	-2.558024e+06	2.557980e+06	8.579166e+03	8.579419e+03	1.482179e-03
5269	1.053800e-01	-5.140682e-03	-2.558204e+06	2.558214e+06	8.581685e+03	8.581938e+03	1.484660e-03
5270	1.054000e-01	-5.141667e-03	-2.558609e+06	2.558576e+06	8.584205e+03	8.584457e+03	1.472607e-03
5271	1.054200e-01	-5.142652e-03	-2.558923e+06	2.558879e+06	8.586725e+03	8.586977e+03	1.482201e-03
5272	1.054400e-01	-5.143636e-03	-2.559103e+06	2.559113e+06	8.589245e+03	8.589498e+03	1.484713e-03
5273	1.054600e-01	-5.144621e-03	-2.559508e+06	2.559474e+06	8.591765e+03	8.592018e+03	1.472703e-03
5274	1.054800e-01	-5.145606e-03	-2.559822e+06	2.559778e+06	8.594286e+03	8.594539e+03	1.482269e-03
5275	1.055000e-01	-5.146591e-03	-2.560001e+06	2.560012e+06	8.596807e+03	8.597060e+03	1.484714e-03
5276	1.055200e-01	-5.147576e-03	-2.560406e+06	2.560373e+06	8.599328e+03	8.599581e+03	1.472688e-03
5277	1.055400e-01	-5.148561e-03	-2.560720e+06	2.560677e+06	8.601850e+03	8.602103e+03	1.482124e-03
5278	1.055600e-01	-5.149545e-03	-2.560900e+06	2.560911e+06	8.604372e+03	8.604625e+03	1.484561e-03
5279	1.055800e-01	-5.150530e-03	-2.561305e+06	2.561272e+06	8.606894e+03	8.607147e+03	1.472646e-03
5280	1.056000e-01	-5.151515e-03	-2.561619e+06	2.561575e+06	8.609416e+03	8.609670e+03	1.482179e-03
5281	1.056200e-01	-5.152500e-03	-2.561799e+06	2.561809e+06	8.611939e+03	8.612193e+03	1.484618e-03
5282	1.056400e-01	-5.153485e-03	-2.562204e+06	2.562171e+06	8.614462e+03	8.614716e+03	1.472609e-03
5283	1.056600e-01	-5.154470e-03	-2.562518e+06	2.562474e+06	8.616986e+03	8.617239e+03	1.482249e-03
5284	1.056800e-01	-5.155455e-03	-2.562698e+06	2.562708e+06	8.619509e+03	8.619763e+03	1.484715e-03
5285	1.057000e-01	-5.156439e-03	-2.563103e+06	2.563070e+06	8.622033e+03	8.622287e+03	1.472654e-03
5286	1.057200e-01	-5.157424e-03	-2.563417e+06	2.563373e+06	8.624557e+03	8.624811e+03	1.482221e-03
5287	1.057400e-01	-5.158409e-03	-2.563597e+06	2.563607e+06	8.627082e+03	8.627336e+03	1.484660e-03
5288	1.057600e-01	-5.159394e-03	-2.564002e+06	2.563969e+06	8.629607e+03	8.629861e+03	1.472588e-03
5289	1.057800e-01	-5.160379e-03	-2.564316e+06	2.564272e+06	8.632132e+03	8.632386e+03	1.482162e-03
5290	1.058000e-01	-5.161364e-03	-2.564496e+06	2.564506e+06	8.634657e+03	8.634912e+03	1.484575e-03
5291	1.058200e-01	-5.162348e-03	-2.564901e+06	2.564868e+06	8.637183e+03	8.637437e+03	1.472582e-03
5292	1.058400e-01	-5.163333e-03	-2.565215e+06	2.565171e+06	8.639709e+03	8.639963e+03	1.482195e-03
5293	1.058600e-01	-5.164318e-03	-2.565395e+06	2.565405e+06	8.642235e+03	8.642490e+03	1.484640e-03
5294	1.058800e-01	-5.165303e-03	-2.565800e+06	2.565766e+06	8.644762e+03	8.645016e+03	1.472622e-03
5295	1.059000e-01	-5.166288e-03	-2.566114e+06	2.566070e+06	8.647289e+03	8.647543e+03	1.482240e-03
5296	1.059200e-01	-5.167273e-03	-2.566294e+06	2.566304e+06	8.649816e+03	8.650071e+03	1.484689e-03
5297	1.059400e-01	-5.168258e-03	-2.566699e+06	2.566665e+06	8.652343e+03	8.652598e+03	1.472634e-03
5298	1.059600e-01	-5.169242e-03	-2.567013e+06	2.566969e+06	8.654871e+03	8.655126e+03	1.482237e-03
5299	1.059800e-01	-5.170227e-03	-2.567193e+06	2.567203e+06	8.657399e+03	8.657654e+03	1.484655e-03
5300	1.060000e-01	-5.171212e-03	-2.567598e+06	2.567565e+06	8.659928e+03	8.660183e+03	1.472579e-03
5301	1.060200e-01	-5.172197e-03	-2.567912e+06	2.567868e+06	8.662456e+03	8.662712e+03	1.482206e-03
5302	1.060400e-01	-5.173182e-03	-2.568092e+06	2.568102e+06	8.664985e+03	8.665241e+03	1.484604e-03
5303	1.060600e-01	-5.174167e-03	-2.568497e+06	2.568464e+06	8.667515e+03	8.667770e+03	1.472546e-03
5304	1.060800e-01	-5.175152e-03	-2.568811e+06	2.568767e+06	8.670044e+03	8.670300e+03	1.482208e-03
5305	1.061000e-01	-5.176136e-03	-2.568991e+06	2.569001e+06	8.672574e+03	8.672829e+03	1.484622e-03
5306	1.061200e-01	-5.177121e-03	-2.569396e+06	2.569363e+06	8.675104e+03	8.675360e+03	1.472584e-03
5307	1.061400e-01	-5.178106e-03	-2.569710e+06	2.569666e+06	8.677635e+03	8.677890e+03	1.482323e-03
5308	1.061600e-01	-5.179091e-03	-2.569890e+06	2.569901e+06	8.680165e+03	8.680421e+03	1.484767e-03
5309	1.061800e-01	-5.180076e-03	-2.570295e+06	2.570262e+06	8.682696e+03	8.682952e+03	1.472608e-03
5310	1.062000e-01	-5.181061e-03	-2.570610e+06	2.570565e+06	8.685228e+03	8.685484e+03	1.482271e-03
5311	1.062200e-01	-5.182045e-03	-2.570789e+06	2.570800e+06	8.687759e+03	8.688015e+03	1.484699e-03
5312	1.062400e-01	-5.183030e-03	-2.571195e+06	2.571161e+06	8.690291e+03	8.690547e+03	1.472605e-03
5313	1.062600e-01	-5.184015e-03	-2.571509e+06	2.571465e+06	8.692823e+03	8.693080e+03	1.482255e-03
5314	1.062800e-01	-5.185000e-03	-2.571688e+06	2.571699e+06	8.695356e+03	8.695612e+03	1.484680e-03
5315	1.063000e-01	-5.185985e-03	-2.572094e+06	2.572060e+06	8.697889e+03	8.698145e+03	1.472560e-03
5316	1.063200e-01	-5.186970e-03	-2.572408e+06	2.572364e+06	8.700422e+03	8.700678e+03	1.482238e-03
5317	1.063400e-01	-5.187955e-03	-2.572588e+06	2.572598e+06	8.702955e+03	8.703212e+03	1.484657e-03
5318	1.063600e-01	-5.188939e-03	-2.572993e+06	2.572960e+06	8.705489e+03	8.705745e+03	1.472520e-03
5319	1.063800e-01	-5.189924e-03	-2.573307e+06	2.573263e+06	8.708023e+03	8.708279e+03	1.482222e-03
5320	1.064000e-01	-5.190909e-03	-2.573487e+06	2.573498e+06	8.710557e+03	8.710814e+03	1.484632e-03
5321	1.064200e-01	-5.191894e-03	-2.573892e+06	2.573859e+06	8.713092e+03	8.713348e+03	1.472503e-03
5322	1.064400e-01	-5.192879e-03	-2.574207e+06	2.574163e+06	8.715627e+03	8.715883e+03	1.482220e-03
5323	1.064600e-01	-5.193864e-03	-2.574386e+06	2.574397e+06	8.718162e+03	8.718419e+03	1.484612e-03
5324	1.064800e-01	-5.194848e-03	-2.574792e+06	2.574758e+06	8.720697e+03	8.720954e+03	1.472440e-03
5325	1.065000e-01	-5.195833e-03	-2.575106e+06	2.575062e+06	8.723233e+03	8.723490e+03	1.482191e-03
5326	1.065200e-01	-5.196818e-03	-2.575286e+06	2.575296e+06	8.725769e+03	8.726026e+03	1.484617e-03
5327	1.065400e-01	-5.197803e-03	-2.575691e+06	2.575658e+06	8.728305e+03	8.728563e+03	1.472480e-03
5328	1.065600e-01	-5.198788e-03	-2.576005e+06	2.575961e+06	8.730842e+03	8.731099e+03	1.482219e-03
5329	1.065800e-01	-5.199773e-03	-2.576185e+06	2.576196e+06	8.733379e+03	8.733636e+03	1.484666e-03
5330	1.066000e-01	-5.200758e-03	-2.576591e+06	2.576557e+06	8.735916e+03	8.736174e+03	1.472520e-03
5331	1.066200e-01	-5.201742e-03	-2.576905e+06	2.576861e+06	8.738454e+03	8.738711e+03	1.482232e-03
5332	1.066400e-01	-5.202727e-03	-2.577085e+06	2.577095e+06	8.740992e+03	8.741249e+03	1.484676e-03
5333	1.066600e-01	-5.203712e-03	-2.577490e+06	2.577457e+06	8.743530e+03	8.743787e+03	1.472535e-03
5334	1.066800e-01	-5.204697e-03	-2.577804e+06	2.577760e+06	8.746068e+03	8.746326e+03	1.482237e-03
5335	1.067000e-01	-5.205682e-03	-2.577984e+06	2.577995e+06	8.748607e+03	8.748865e+03	1.484694e-03
5336	1.067200e-01	-5.206667e-03	-2.578390e+06	2.578356e+06	8.751146e+03	8.751404e+03	1.472553e-03
5337	1.067400e-01	-5.207652e-03	-2.578704e+06	2.578660e+06	8.753685e+03	8.753943e+03	1.482248e-03
5338	1.067600e-01	-5.208636e-03	-2.578884e+06	2.578894e+06	8.756225e+03	8.756483e+03	1.484720e-03
5339	1.067800e-01	-5.209621e-03	-2.579289e+06	2.579256e+06	8.758765e+03	8.759023e+03	1.472565e-03
5340	1.068000e-01	-5.210606e-03	-2.579604e+06	2.579559e+06	8.761305e+03	8.761563e+03	1.482277e-03
5341	1.068200e-01	-5.211591e-03	-2.579783e+06	2.579794e+06	8.763845e+03	8.764104e+03	1.484698e-03
5342	1.068400e-01	-5.212576e-03	-2.580189e+06	2.580155e+06	8.766386e+03	8.766644e+03	1.472489e-03
5343	1.068600e-01	-5.213561e-03	-2.580503e+06	2.580459e+06	8.768927e+03	8.769186e+03	1.482227e-03
5344	1.068800e-01	-5.214545e-03	-2.580683e+06	2.580694e+06	8.771468e+03	8.771727e+03	1.484664e-03
5345	1.069000e-01	-5.215530e-03	-2.581089e+06	2.581055e+06	8.774010e+03	8.774269e+03	1.472505e-03
5346	1.069200e-01	-5.216515e-03	-2.581403e+06	2.581359e+06	8.776552e+03	8.776811e+03	1.482238e-03
5347	1.069400e-01	-5.217500e-03	-2.581583e+06	2.581593e+06	8.779094e+03	8.779353e+03	1.484684e-03
5348	1.069600e-01	-5.218485e-03	-2.581988e+06	2.581955e+06	8.781637e+03	8.781896e+03	1.472536e-03
5349	1.069800e-01	-5.219470e-03	-2.582303e+06	2.582258e+06	8.784180e+03	8.784439e+03	1.482247e-03
5350	1.070000e-01	-5.220455e-03	-2.582483e+06	2.582493e+06	8.786723e+03	8.786982e+03	1.484727e-03
5351	1.070200e-01	-5.221439e-03	-2.582888e+06	2.582854e+06	8.789266e+03	8.789525e+03	1.472606e-03
5352	1.070400e-01	-5.222424e-03	-2.583203e+06	2.583158e+06	8.791810e+03	8.792069e+03	1.482293e-03
5353	1.070600e-01	-5.223409e-03	-2.583382e+06	2.583393e+06	8.794354e+03	8.794613e+03	1.484755e-03
5354	1.070800e-01	-5.224394e-03	-2.583788e+06	2.583754e+06	8.796898e+03	8.797158e+03	1.472891e-03
5355	1.071000e-01	-5.225379e-03	-2.584102e+06	2.584058e+06	8.799443e+03	8.799702e+03	1.482184e-03
5356	1.071200e-01	-5.226364e-03	-2.584281e+06	2.584293e+06	8.801988e+03	8.802247e+03	1.483881e-03
