#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
5137	1.027400e-01	3.000000e+00	9.728919e-05	2.366325e-05	4.626814e-05	1.000000e+00	3.420866e+03
5138	1.027600e-01	1.000000e+00	0.000000e+00	2.853549e-05	7.245140e-05	1.000000e+00	3.421248e+03
5139	1.027800e-01	1.000000e+00	0.000000e+00	4.251449e-05	8.911784e-05	1.000000e+00	3.421630e+03
5140	1.028000e-01	3.000000e+00	9.723690e-05	2.365094e-05	4.624421e-05	1.000000e+00	3.422293e+03
5141	1.028200e-01	1.000000e+00	0.000000e+00	2.851769e-05	7.240813e-05	1.000000e+00	3.422676e+03
5142	1.028400e-01	1.000000e+00	0.000000e+00	4.249211e-05	8.907339e-05	1.000000e+00	3.423059e+03
5143	1.028600e-01	3.000000e+00	9.717947e-05	2.363892e-05	4.621958e-05	1.000000e+00	3.423723e+03
5144	1.028800e-01	1.000000e+00	0.000000e+00	2.850497e-05	7.240947e-05	1.000000e+00	3.424106e+03
5145	1.029000e-01	1.000000e+00	0.000000e+00	4.247313e-05	8.905101e-05	1.000000e+00	3.424490e+03
5146	1.029200e-01	3.000000e+00	9.710230e-05	2.362468e-05	4.618924e-05	1.000000e+00	3.425155e+03
5147	1.029400e-01	1.000000e+00	0.000000e+00	2.849893e-05	7.238001e-05	1.000000e+00	3.425538e+03
5148	1.029600e-01	1.000000e+00	0.000000e+00	4.245442e-05	8.900788e-05	1.000000e+00	3.425922e+03
5149	1.029800e-01	3.000000e+00	9.707890e-05	2.361597e-05	4.617257e-05	1.000000e+00	3.426586e+03
5150	1.030000e-01	1.000000e+00	0.000000e+00	2.848869e-05	7.235535e-05	1.000000e+00	3.426968e+03
5151	1.030200e-01	1.000000e+00	0.000000e+00	4.243446e-05	8.894298e-05	1.000000e+00	3.427350e+03
5152	1.030400e-01	3.000000e+00	9.703540e-05	2.360566e-05	4.614991e-05	1.000000e+00	3.428013e+03
5153	1.030600e-01	1.000000e+00	0.000000e+00	2.875671e-05	7.308875e-05	1.000000e+00	3.428396e+03
5154	1.030800e-01	1.000000e+00	0.000000e+00	4.252514e-05	8.905179e-05	1.000000e+00	3.428779e+03
5155	1.031000e-01	3.000000e+00	9.742500e-05	2.361578e-05	4.621566e-05	1.000000e+00	3.429443e+03
5156	1.031200e-01	1.000000e+00	0.000000e+00	2.847738e-05	7.253504e-05	1.000000e+00	3.429825e+03
5157	1.031400e-01	1.000000e+00	0.000000e+00	4.241087e-05	8.892604e-05	1.000000e+00	3.430208e+03
5158	1.031600e-01	3.000000e+00	9.707262e-05	2.359028e-05	4.613439e-05	1.000000e+00	3.430871e+03
5159	1.031800e-01	1.000000e+00	0.000000e+00	2.844903e-05	7.225941e-05	1.000000e+00	3.431254e+03
5160	1.032000e-01	1.000000e+00	0.000000e+00	4.239265e-05	8.887464e-05	1.000000e+00	3.431636e+03
5161	1.032200e-01	3.000000e+00	9.689750e-05	2.357203e-05	4.608471e-05	1.000000e+00	3.432301e+03
5162	1.032400e-01	1.000000e+00	0.000000e+00	2.844102e-05	7.218792e-05	1.000000e+00	3.432685e+03
5163	1.032600e-01	1.000000e+00	0.000000e+00	4.236148e-05	8.878942e-05	1.000000e+00	3.433067e+03
5164	1.032800e-01	3.000000e+00	9.684707e-05	2.355804e-05	4.605659e-05	1.000000e+00	3.433729e+03
5165	1.033000e-01	1.000000e+00	0.000000e+00	2.842366e-05	7.218714e-05	1.000000e+00	3.434113e+03
5166	1.033200e-01	1.000000e+00	0.000000e+00	4.234470e-05	8.874579e-05	1.000000e+00	3.434497e+03
5167	1.033400e-01	3.000000e+00	9.675831e-05	2.354623e-05	4.603138e-05	1.000000e+00	3.435160e+03
5168	1.033600e-01	1.000000e+00	0.000000e+00	2.840958e-05	7.219555e-05	1.000000e+00	3.435542e+03
5169	1.033800e-01	1.000000e+00	0.000000e+00	4.232005e-05	8.873850e-05	1.000000e+00	3.435926e+03
5170	1.034000e-01	3.000000e+00	9.670410e-05	2.353376e-05	4.600617e-05	1.000000e+00	3.436590e+03
5171	1.034200e-01	1.000000e+00	0.000000e+00	2.839385e-05	7.217010e-05	1.000000e+00	3.436974e+03
5172	1.034400e-01	1.000000e+00	0.000000e+00	4.229612e-05	8.870263e-05	1.000000e+00	3.437357e+03
5173	1.034600e-01	3.000000e+00	9.663852e-05	2.351967e-05	4.597876e-05	1.000000e+00	3.438021e+03
5174	1.034800e-01	1.000000e+00	0.000000e+00	2.837839e-05	7.211569e-05	1.000000e+00	3.438405e+03
5175	1.035000e-01	1.000000e+00	0.000000e+00	4.227326e-05	8.864927e-05	1.000000e+00	3.438789e+03
5176	1.035200e-01	3.000000e+00	9.657725e-05	2.350813e-05	4.595304e-05	1.000000e+00	3.439451e+03
5177	1.035400e-01	1.000000e+00	0.000000e+00	2.836634e-05	7.204205e-05	1.000000e+00	3.439835e+03
5178	1.035600e-01	1.000000e+00	0.000000e+00	4.225336e-05	8.859244e-05	1.000000e+00	3.440218e+03
5179	1.035800e-01	3.000000e+00	9.652010e-05	2.349978e-05	4.593041e-05	1.000000e+00	3.440881e+03
5180	1.036000e-01	1.000000e+00	0.000000e+00	2.835699e-05	7.200591e-05	1.000000e+00	3.441264e+03
5181	1.036200e-01	1.000000e+00	0.000000e+00	4.223780e-05	8.854205e-05	1.000000e+00	3.441647e+03
5182	1.036400e-01	3.000000e+00	9.647615e-05	2.349152e-05	4.591096e-05	1.000000e+00	3.442311e+03
5183	1.036600e-01	1.000000e+00	0.000000e+00	2.834516e-05	7.197919e-05	1.000000e+00	3.442694e+03
5184	1.036800e-01	1.000000e+00	0.000000e+00	4.221869e-05	8.851419e-05	1.000000e+00	3.443076e+03
5185	1.037000e-01	3.000000e+00	9.642106e-05	2.348080e-05	4.588654e-05	1.000000e+00	3.443740e+03
5186	1.037200e-01	1.000000e+00	0.000000e+00	2.833352e-05	7.196798e-05	1.000000e+00	3.444123e+03
5187	1.037400e-01	1.000000e+00	0.000000e+00	4.219799e-05	8.849874e-05	1.000000e+00	3.444505e+03
5188	1.037600e-01	3.000000e+00	9.635956e-05	2.347234e-05	4.586387e-05	1.000000e+00	3.445168e+03
5189	1.037800e-01	1.000000e+00	0.000000e+00	2.832148e-05	7.195499e-05	1.000000e+00	3.445551e+03
5190	1.038000e-01	1.000000e+00	0.000000e+00	4.218054e-05	8.847215e-05	1.000000e+00	3.445935e+03
5191	1.038200e-01	3.000000e+00	9.630641e-05	2.346182e-05	4.584148e-05	1.000000e+00	3.446601e+03
5192	1.038400e-01	1.000000e+00	0.000000e+00	2.831023e-05	7.194680e-05	1.000000e+00	3.446983e+03
5193	1.038600e-01	1.000000e+00	0.000000e+00	4.216240e-05	8.844676e-05	1.000000e+00	3.447366e+03
5194	1.038800e-01	3.000000e+00	9.625140e-05	2.345242e-05	4.581961e-05	1.000000e+00	3.448029e+03
5195	1.039000e-01	1.000000e+00	0.000000e+00	2.832998e-05	7.200924e-05	1.000000e+00	3.448413e+03
5196	1.039200e-01	1.000000e+00	0.000000e+00	4.215629e-05	8.840419e-05	1.000000e+00	3.448797e+03
5197	1.039400e-01	3.000000e+00	9.620647e-05	2.343793e-05	4.580188e-05	1.000000e+00	3.449460e+03
5198	1.039600e-01	1.000000e+00	0.000000e+00	2.829465e-05	7.200875e-05	1.000000e+00	3.449844e+03
5199	1.039800e-01	1.000000e+00	0.000000e+00	4.212230e-05	8.835235e-05	1.000000e+00	3.450227e+03
5200	1.040000e-01	3.000000e+00	9.613740e-05	2.342573e-05	4.576904e-05	1.000000e+00	3.450890e+03
5201	1.040200e-01	1.000000e+00	0.000000e+00	2.825991e-05	7.186295e-05	1.000000e+00	3.451272e+03
5202	1.040400e-01	1.000000e+00	0.000000e+00	4.209974e-05	8.821262e-05	1.000000e+00	3.451656e+03
5203	1.040600e-01	3.000000e+00	9.608400e-05	2.340990e-05	4.573786e-05	1.000000e+00	3.452321e+03
5204	1.040800e-01	1.000000e+00	0.000000e+00	2.824883e-05	7.175481e-05	1.000000e+00	3.452704e+03
5205	1.041000e-01	1.000000e+00	0.000000e+00	4.207746e-05	8.817485e-05	1.000000e+00	3.453088e+03
5206	1.041200e-01	3.000000e+00	9.603499e-05	2.339721e-05	4.571302e-05	1.000000e+00	3.453752e+03
5207	1.041400e-01	1.000000e+00	0.000000e+00	2.824379e-05	7.175786e-05	1.000000e+00	3.454135e+03
5208	1.041600e-01	1.000000e+00	0.000000e+00	4.206277e-05	8.815401e-05	1.000000e+00	3.454519e+03
5209	1.041800e-01	3.000000e+00	9.597909e-05	2.339008e-05	4.569322e-05	1.000000e+00	3.455183e+03
5210	1.042000e-01	1.000000e+00	0.000000e+00	2.822628e-05	7.174178e-05	1.000000e+00	3.455566e+03
5211	1.042200e-01	1.000000e+00	0.000000e+00	4.204168e-05	8.810423e-05	1.000000e+00	3.455951e+03
5212	1.042400e-01	3.000000e+00	9.590895e-05	2.337523e-05	4.566443e-05	1.000000e+00	3.456616e+03
5213	1.042600e-01	1.000000e+00	0.000000e+00	2.821569e-05	7.167056e-05	1.000000e+00	3.457000e+03
5214	1.042800e-01	1.000000e+00	0.000000e+00	4.202218e-05	8.807378e-05	1.000000e+00	3.457383e+03
5215	1.043000e-01	3.000000e+00	9.585016e-05	2.336167e-05	4.563941e-05	1.000000e+00	3.458048e+03
5216	1.043200e-01	1.000000e+00	0.000000e+00	2.819622e-05	7.154405e-05	1.000000e+00	3.458431e+03
5217	1.043400e-01	1.000000e+00	0.000000e+00	4.200348e-05	8.796672e-05	1.000000e+00	3.458813e+03
5218	1.043600e-01	3.000000e+00	9.579444e-05	2.334864e-05	4.561483e-05	1.000000e+00	3.459477e+03
5219	1.043800e-01	1.000000e+00	0.000000e+00	2.818242e-05	7.154568e-05	1.000000e+00	3.459860e+03
5220	1.044000e-01	1.000000e+00	0.000000e+00	4.198337e-05	8.791717e-05	1.000000e+00	3.460243e+03
5221	1.044200e-01	3.000000e+00	9.573238e-05	2.333726e-05	4.559016e-05	1.000000e+00	3.460908e+03
5222	1.044400e-01	1.000000e+00	0.000000e+00	2.817513e-05	7.149044e-05	1.000000e+00	3.461292e+03
5223	1.044600e-01	1.000000e+00	0.000000e+00	4.196668e-05	8.787802e-05	1.000000e+00	3.461676e+03
5224	1.044800e-01	3.000000e+00	9.567598e-05	2.333113e-05	4.557233e-05	1.000000e+00	3.462341e+03
5225	1.045000e-01	1.000000e+00	0.000000e+00	2.816659e-05	7.144735e-05	1.000000e+00	3.462724e+03
5226	1.045200e-01	1.000000e+00	0.000000e+00	4.194735e-05	8.785307e-05	1.000000e+00	3.463106e+03
5227	1.045400e-01	3.000000e+00	9.561928e-05	2.332054e-05	4.554880e-05	1.000000e+00	3.463770e+03
5228	1.045600e-01	1.000000e+00	0.000000e+00	2.814994e-05	7.143923e-05	1.000000e+00	3.464153e+03
5229	1.045800e-01	1.000000e+00	0.000000e+00	4.192545e-05	8.782014e-05	1.000000e+00	3.464536e+03
5230	1.046000e-01	3.000000e+00	9.559325e-05	2.330961e-05	4.552601e-05	1.000000e+00	3.465199e+03
5231	1.046200e-01	1.000000e+00	0.000000e+00	2.813848e-05	7.140223e-05	1.000000e+00	3.465583e+03
5232	1.046400e-01	1.000000e+00	0.000000e+00	4.190501e-05	8.778912e-05	1.000000e+00	3.465968e+03
5233	1.046600e-01	3.000000e+00	9.555897e-05	2.329714e-05	4.550089e-05	1.000000e+00	3.466632e+03
5234	1.046800e-01	1.000000e+00	0.000000e+00	2.812205e-05	7.138394e-05	1.000000e+00	3.467016e+03
5235	1.047000e-01	1.000000e+00	0.000000e+00	4.188317e-05	8.775160e-05	1.000000e+00	3.467400e+03
5236	1.047200e-01	3.000000e+00	9.551507e-05	2.328540e-05	4.547456e-05	1.000000e+00	3.468064e+03
5237	1.047400e-01	1.000000e+00	0.000000e+00	2.811724e-05	7.138530e-05	1.000000e+00	3.468447e+03
5238	1.047600e-01	1.000000e+00	0.000000e+00	4.186557e-05	8.773543e-05	1.000000e+00	3.468830e+03
5239	1.047800e-01	3.000000e+00	9.548932e-05	2.328401e-05	4.546305e-05	1.000000e+00	3.469494e+03
5240	1.048000e-01	1.000000e+00	0.000000e+00	2.811490e-05	7.140084e-05	1.000000e+00	3.469878e+03
5241	1.048200e-01	1.000000e+00	0.000000e+00	4.185660e-05	8.770248e-05	1.000000e+00	3.470262e+03
5242	1.048400e-01	3.000000e+00	9.545626e-05	2.328297e-05	4.545129e-05	1.000000e+00	3.470924e+03
5243	1.048600e-01	1.000000e+00	0.000000e+00	2.811182e-05	7.138985e-05	1.000000e+00	3.471309e+03
5244	1.048800e-01	1.000000e+00	0.000000e+00	4.184746e-05	8.767938e-05	1.000000e+00	3.471693e+03
5245	1.049000e-01	3.000000e+00	9.540072e-05	2.327715e-05	4.543283e-05	1.000000e+00	3.472357e+03
5246	1.049200e-01	1.000000e+00	0.000000e+00	2.810277e-05	7.137148e-05	1.000000e+00	3.472740e+03
5247	1.049400e-01	1.000000e+00	0.000000e+00	4.183207e-05	8.766785e-05	1.000000e+00	3.473123e+03
5248	1.049600e-01	3.000000e+00	9.533347e-05	2.327120e-05	4.541365e-05	1.000000e+00	3.473788e+03
5249	1.049800e-01	1.000000e+00	0.000000e+00	2.810020e-05	7.135546e-05	1.000000e+00	3.474172e+03
5250	1.050000e-01	1.000000e+00	0.000000e+00	4.182042e-05	8.764352e-05	1.000000e+00	3.474556e+03
5251	1.050200e-01	3.000000e+00	9.525838e-05	2.326556e-05	4.539369e-05	1.000000e+00	3.475219e+03
5252	1.050400e-01	1.000000e+00	0.000000e+00	2.809221e-05	7.135716e-05	1.000000e+00	3.475603e+03
5253	1.050600e-01	1.000000e+00	0.000000e+00	4.180520e-05	8.763203e-05	1.000000e+00	3.475987e+03
5254	1.050800e-01	3.000000e+00	9.519477e-05	2.325599e-05	4.537137e-05	1.000000e+00	3.476651e+03
5255	1.051000e-01	1.000000e+00	0.000000e+00	2.807993e-05	7.135317e-05	1.000000e+00	3.477033e+03
5256	1.051200e-01	1.000000e+00	0.000000e+00	4.178639e-05	8.758591e-05	1.000000e+00	3.477418e+03
5257	1.051400e-01	3.000000e+00	9.513524e-05	2.324573e-05	4.534814e-05	1.000000e+00	3.478083e+03
5258	1.051600e-01	1.000000e+00	0.000000e+00	2.808045e-05	7.137374e-05	1.000000e+00	3.478466e+03
5259	1.051800e-01	1.000000e+00	0.000000e+00	4.176945e-05	8.757507e-05	1.000000e+00	3.478850e+03
5260	1.052000e-01	3.000000e+00	9.509390e-05	2.324927e-05	4.534327e-05	1.000000e+00	3.479515e+03
5261	1.052200e-01	1.000000e+00	0.000000e+00	2.805675e-05	7.142605e-05	1.000000e+00	3.479898e+03
5262	1.052400e-01	1.000000e+00	0.000000e+00	4.174380e-05	8.755858e-05	1.000000e+00	3.480282e+03
5263	1.052600e-01	3.000000e+00	9.509572e-05	2.324326e-05	4.533191e-05	1.000000e+00	3.480946e+03
5264	1.052800e-01	1.000000e+00	0.000000e+00	2.805471e-05	7.130357e-05	1.000000e+00	3.481330e+03
5265	1.053000e-01	1.000000e+00	0.000000e+00	4.173131e-05	8.748361e-05	1.000000e+00	3.481715e+03
5266	1.053200e-01	3.000000e+00	9.502750e-05	2.323068e-05	4.530379e-05	1.000000e+00	3.482379e+03
5267	1.053400e-01	1.000000e+00	0.000000e+00	2.804097e-05	7.127382e-05	1.000000e+00	3.482762e+03
5268	1.053600e-01	1.000000e+00	0.000000e+00	4.171344e-05	8.749260e-05	1.000000e+00	3.483146e+03
5269	1.053800e-01	3.000000e+00	9.497764e-05	2.321722e-05	4.527557e-05	1.000000e+00	3.483810e+03
5270	1.054000e-01	1.000000e+00	0.000000e+00	2.802492e-05	7.130626e-05	1.000000e+00	3.484194e+03
5271	1.054200e-01	1.000000e+00	0.000000e+00	4.170182e-05	8.749757e-05	1.000000e+00	3.484578e+03
5272	1.054400e-01	3.000000e+00	9.492862e-05	2.320873e-05	4.525820e-05	1.000000e+00	3.485242e+03
5273	1.054600e-01	1.000000e+00	0.000000e+00	2.801492e-05	7.117256e-05	1.000000e+00	3.485627e+03
5274	1.054800e-01	1.000000e+00	0.000000e+00	4.169349e-05	8.743215e-05	1.000000e+00	3.486012e+03
5275	1.055000e-01	3.000000e+00	9.486038e-05	2.321026e-05	4.523936e-05	1.000000e+00	3.486675e+03
5276	1.055200e-01	1.000000e+00	0.000000e+00	2.800393e-05	7.088645e-05	1.000000e+00	3.487060e+03
5277	1.055400e-01	1.000000e+00	0.000000e+00	4.170242e-05	8.722548e-05	1.000000e+00	3.487443e+03
5278	1.055600e-01	3.000000e+00	9.482754e-05	2.319394e-05	4.521524e-05	1.000000e+00	3.488107e+03
5279	1.055800e-01	1.000000e+00	0.000000e+00	2.802211e-05	7.105009e-05	1.000000e+00	3.488490e+03
5280	1.056000e-01	1.000000e+00	0.000000e+00	4.166187e-05	8.732904e-05	1.000000e+00	3.488874e+03
5281	1.056200e-01	3.000000e+00	9.471014e-05	2.319106e-05	4.518192e-05	1.000000e+00	3.489538e+03
5282	1.056400e-01	1.000000e+00	0.000000e+00	2.798013e-05	7.098070e-05	1.000000e+00	3.489922e+03
5283	1.056600e-01	1.000000e+00	0.000000e+00	4.162604e-05	8.722947e-05	1.000000e+00	3.490305e+03
5284	1.056800e-01	3.000000e+00	9.465284e-05	2.315739e-05	4.515586e-05	1.000000e+00	3.490969e+03
5285	1.057000e-01	1.000000e+00	0.000000e+00	2.796199e-05	7.100433e-05	1.000000e+00	3.491353e+03
5286	1.057200e-01	1.000000e+00	0.000000e+00	4.160607e-05	8.723352e-05	1.000000e+00	3.491737e+03
5287	1.057400e-01	3.000000e+00	9.481116e-05	2.314559e-05	4.513782e-05	1.000000e+00	3.492401e+03
5288	1.057600e-01	1.000000e+00	0.000000e+00	2.794847e-05	7.090729e-05	1.000000e+00	3.492785e+03
5289	1.057800e-01	1.000000e+00	0.000000e+00	4.158873e-05	8.712233e-05	1.000000e+00	3.493168e+03
5290	1.058000e-01	3.000000e+00	9.457284e-05	2.313427e-05	4.510659e-05	1.000000e+00	3.493834e+03
5291	1.058200e-01	1.000000e+00	0.000000e+00	2.793635e-05	7.087050e-05	1.000000e+00	3.494217e+03
5292	1.058400e-01	1.000000e+00	0.000000e+00	4.157941e-05	8.717285e-05	1.000000e+00	3.494600e+03
5293	1.058600e-01	3.000000e+00	9.453423e-05	2.312455e-05	4.508757e-05	1.000000e+00	3.495265e+03
5294	1.058800e-01	1.000000e+00	0.000000e+00	2.792162e-05	7.091487e-05	1.000000e+00	3.495649e+03
5295	1.059000e-01	1.000000e+00	0.000000e+00	4.154780e-05	8.715377e-05	1.000000e+00	3.496033e+03
5296	1.059200e-01	3.000000e+00	9.450257e-05	2.311154e-05	4.506621e-05	1.000000e+00	3.496696e+03
5297	1.059400e-01	1.000000e+00	0.000000e+00	2.791565e-05	7.094106e-05	1.000000e+00	3.497080e+03
5298	1.059600e-01	1.000000e+00	0.000000e+00	4.152959e-05	8.712026e-05	1.000000e+00	3.497465e+03
5299	1.059800e-01	3.000000e+00	9.465005e-05	2.309996e-05	4.504224e-05	1.000000e+00	3.498129e+03
5300	1.060000e-01	1.000000e+00	0.000000e+00	2.789915e-05	7.092162e-05	1.000000e+00	3.498512e+03
5301	1.060200e-01	1.000000e+00	0.000000e+00	4.150843e-05	8.708301e-05	1.000000e+00	3.498895e+03
5302	1.060400e-01	3.000000e+00	9.440120e-05	2.308567e-05	4.501419e-05	1.000000e+00	3.499559e+03
5303	1.060600e-01	1.000000e+00	0.000000e+00	2.788691e-05	7.087751e-05	1.000000e+00	3.499942e+03
5304	1.060800e-01	1.000000e+00	0.000000e+00	4.149004e-05	8.704464e-05	1.000000e+00	3.500324e+03
5305	1.061000e-01	3.000000e+00	9.432591e-05	2.307515e-05	4.499513e-05	1.000000e+00	3.500988e+03
5306	1.061200e-01	1.000000e+00	0.000000e+00	2.791748e-05	7.096437e-05	1.000000e+00	3.501371e+03
5307	1.061400e-01	1.000000e+00	0.000000e+00	4.148915e-05	8.704645e-05	1.000000e+00	3.501755e+03
5308	1.061600e-01	3.000000e+00	9.428291e-05	2.306731e-05	4.498212e-05	1.000000e+00	3.502417e+03
5309	1.061800e-01	1.000000e+00	0.000000e+00	2.785993e-05	7.094892e-05	1.000000e+00	3.502801e+03
5310	1.062000e-01	1.000000e+00	0.000000e+00	4.144878e-05	8.697443e-05	1.000000e+00	3.503184e+03
5311	1.062200e-01	3.000000e+00	9.422468e-05	2.305089e-05	4.494821e-05	1.000000e+00	3.503847e+03
5312	1.062400e-01	1.000000e+00	0.000000e+00	2.783980e-05	7.090905e-05	1.000000e+00	3.504230e+03
5313	1.062600e-01	1.000000e+00	0.000000e+00	4.141987e-05	8.696088e-05	1.000000e+00	3.504613e+03
5314	1.062800e-01	3.000000e+00	9.418240e-05	2.303488e-05	4.491917e-05	1.000000e+00	3.505277e+03
5315	1.063000e-01	1.000000e+00	0.000000e+00	2.782146e-05	7.081327e-05	1.000000e+00	3.505660e+03
5316	1.063200e-01	1.000000e+00	0.000000e+00	4.139353e-05	8.688504e-05	1.000000e+00	3.506044e+03
5317	1.063400e-01	3.000000e+00	9.409318e-05	2.301906e-05	4.489161e-05	1.000000e+00	3.506708e+03
5318	1.063600e-01	1.000000e+00	0.000000e+00	2.780316e-05	7.075878e-05	1.000000e+00	3.507092e+03
5319	1.063800e-01	1.000000e+00	0.000000e+00	4.137209e-05	8.681653e-05	1.000000e+00	3.507475e+03
5320	1.064000e-01	3.000000e+00	9.403645e-05	2.300397e-05	4.486604e-05	1.000000e+00	3.508139e+03
5321	1.064200e-01	1.000000e+00	0.000000e+00	2.780636e-05	7.074946e-05	1.000000e+00	3.508523e+03
5322	1.064400e-01	1.000000e+00	0.000000e+00	4.136428e-05	8.680811e-05	1.000000e+00	3.508906e+03
5323	1.064600e-01	3.000000e+00	9.401377e-05	2.298956e-05	4.484234e-05	1.000000e+00	3.509572e+03
5324	1.064800e-01	1.000000e+00	0.000000e+00	2.777685e-05	7.069226e-05	1.000000e+00	3.509955e+03
5325	1.065000e-01	1.000000e+00	0.000000e+00	4.133458e-05	8.670795e-05	1.000000e+00	3.510338e+03
5326	1.065200e-01	3.000000e+00	9.395905e-05	2.297650e-05	4.481747e-05	1.000000e+00	3.511001e+03
5327	1.065400e-01	1.000000e+00	0.000000e+00	2.775883e-05	7.066753e-05	1.000000e+00	3.511384e+03
5328	1.065600e-01	1.000000e+00	0.000000e+00	4.131251e-05	8.668722e-05	1.000000e+00	3.511767e+03
5329	1.065800e-01	3.000000e+00	9.390028e-05	2.296100e-05	4.479053e-05	1.000000e+00	3.512432e+03
5330	1.066000e-01	1.000000e+00	0.000000e+00	2.774535e-05	7.066244e-05	1.000000e+00	3.512815e+03
5331	1.066200e-01	1.000000e+00	0.000000e+00	4.129133e-05	8.666529e-05	1.000000e+00	3.513199e+03
5332	1.066400e-01	3.000000e+00	9.385135e-05	2.294788e-05	4.476616e-05	1.000000e+00	3.513863e+03
5333	1.066600e-01	1.000000e+00	0.000000e+00	2.772798e-05	7.063871e-05	1.000000e+00	3.514246e+03
5334	1.066800e-01	1.000000e+00	0.000000e+00	4.127024e-05	8.663890e-05	1.000000e+00	3.514630e+03
5335	1.067000e-01	3.000000e+00	9.377248e-05	2.293407e-05	4.473773e-05	1.000000e+00	3.515294e+03
5336	1.067200e-01	1.000000e+00	0.000000e+00	2.771868e-05	7.061863e-05	1.000000e+00	3.515677e+03
5337	1.067400e-01	1.000000e+00	0.000000e+00	4.125228e-05	8.660719e-05	1.000000e+00	3.516061e+03
5338	1.067600e-01	3.000000e+00	9.372337e-05	2.292282e-05	4.471246e-05	1.000000e+00	3.516724e+03
5339	1.067800e-01	1.000000e+00	0.000000e+00	2.770317e-05	7.062124e-05	1.000000e+00	3.517108e+03
5340	1.068000e-01	1.000000e+00	0.000000e+00	4.125425e-05	8.659618e-05	1.000000e+00	3.517492e+03
5341	1.068200e-01	3.000000e+00	9.368195e-05	2.292006e-05	4.469496e-05	1.000000e+00	3.518154e+03
5342	1.068400e-01	1.000000e+00	0.000000e+00	2.768902e-05	7.059699e-05	1.000000e+00	3.518538e+03
5343	1.068600e-01	1.000000e+00	0.000000e+00	4.120941e-05	8.657144e-05	1.000000e+00	3.518922e+03
5344	1.068800e-01	3.000000e+00	9.362527e-05	2.290289e-05	4.466589e-05	1.000000e+00	3.519585e+03
5345	1.069000e-01	1.000000e+00	0.000000e+00	2.767676e-05	7.055722e-05	1.000000e+00	3.519968e+03
5346	1.069200e-01	1.000000e+00	0.000000e+00	4.118961e-05	8.650635e-05	1.000000e+00	3.520352e+03
5347	1.069400e-01	3.000000e+00	9.356896e-05	2.288806e-05	4.463965e-05	1.000000e+00	3.521016e+03
5348	1.069600e-01	1.000000e+00	0.000000e+00	2.766376e-05	7.054957e-05	1.000000e+00	3.521399e+03
5349	1.069800e-01	1.000000e+00	0.000000e+00	4.117636e-05	8.651270e-05	1.000000e+00	3.521782e+03
5350	1.070000e-01	3.000000e+00	9.353157e-05	2.287962e-05	4.462447e-05	1.000000e+00	3.522446e+03
5351	1.070200e-01	1.000000e+00	0.000000e+00	2.765690e-05	7.052956e-05	1.000000e+00	3.522829e+03
5352	1.070400e-01	1.000000e+00	0.000000e+00	4.115922e-05	8.650190e-05	1.000000e+00	3.523213e+03
5353	1.070600e-01	3.000000e+00	9.348632e-05	2.286691e-05	4.460187e-05	1.000000e+00	3.523875e+03
5354	1.070800e-01	1.000000e+00	0.000000e+00	2.834496e-05	7.248478e-05	1.000000e+00	3.524258e+03
5355	1.071000e-01	1.000000e+00	0.000000e+00	4.150865e-05	8.769187e-05	1.000000e+00	3.524642e+03
5356	1.071200e-01	3.000000e+00	9.433075e-05	2.312435e-05	4.504891e-05	1.000000e+00	3.525306e+03
5357	1.071400e-01	1.000000e+00	0.000000e+00	2.781672e-05	7.079442e-05	1.000000e+00	3.525688e+03
5358	1.071600e-01	1.000000e+00	0.000000e+00	4.124555e-05	8.607214e-05	1.000000e+00	3.526073e+03
5359	1.071800e-01	3.000000e+00	9.356302e-05	2.299995e-05	4.479224e-05	1.000000e+00	3.526738e+03
5360	1.072000e-01	1.000000e+00	0.000000e+00	2.768291e-05	7.077603e-05	1.000000e+00	3.527121e+03
5361	1.072200e-01	1.000000e+00	0.000000e+00	4.117861e-05	8.631234e-05	1.000000e+00	3.527504e+03
5362	1.072400e-01	3.000000e+00	9.331378e-05	2.289635e-05	4.461208e-05	1.000000e+00	3.528168e+03
5363	1.072600e-01	1.000000e+00	0.000000e+00	2.764469e-05	7.109428e-05	1.000000e+00	3.528551e+03
5364	1.072800e-01	1.000000e+00	0.000000e+00	4.111317e-05	8.644206e-05	1.000000e+00	3.528934e+03
5365	1.073000e-01	3.000000e+00	9.328567e-05	2.286800e-05	4.456665e-05	1.000000e+00	3.529598e+03
5366	1.073200e-01	1.000000e+00	0.000000e+00	2.760519e-05	7.070601e-05	1.000000e+00	3.529981e+03
5367	1.073400e-01	1.000000e+00	0.000000e+00	4.108519e-05	8.635472e-05	1.000000e+00	3.530366e+03
5368	1.073600e-01	3.000000e+00	9.321239e-05	2.283522e-05	4.451274e-05	1.000000e+00	3.531030e+03
5369	1.073800e-01	1.000000e+00	0.000000e+00	2.758616e-05	7.052667e-05	1.000000e+00	3.531414e+03
