#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
276	2.760000e+00	1.3390543928e-04	-1.3390543928e-04	0.0000000000e+00	0.0000000000e+00	7.7310341444e-05	7.7310341444e-05	-1.5462068281e-04	0.0000000000e+00	5.4666666694e-05	5.4666666694e-05	5.4666666694e-05	-1.6400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.9669785961e+02	-8.9669785961e+02	0.0000000000e+00	2.1316282073e-14	5.1770875065e+02	5.1770875065e+02	-1.0354175013e+03	-3.6391924141e-08	3.6607536833e+02	3.6607536833e+02	3.6607536832e+02	-1.0982261050e+03	9.3735410059e-12	9.3735410059e-12	-1.3254074921e-11	-2.9164316795e-11	-1.3931897302e-11	1.3931902507e-11	1.4311468677e-17	-1.3010426070e-17	-1.9954649912e-12	1.9954389703e-12	3.7730235602e-17	-3.9031278209e-18
277	2.770000e+00	1.3308894270e-04	-1.3308894270e-04	0.0000000000e+00	0.0000000000e+00	7.6838936923e-05	7.6838936923e-05	-1.5367787376e-04	0.0000000000e+00	5.4333333361e-05	5.4333333361e-05	5.4333333361e-05	-1.6300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.9092435692e+02	-8.9092435692e+02	0.0000000000e+00	0.0000000000e+00	5.1437541732e+02	5.1437541732e+02	-1.0287508346e+03	-3.6153437577e-08	3.6371834572e+02	3.6371834572e+02	3.6371834571e+02	-1.0911550372e+03	9.3104846749e-12	9.3104846749e-12	-1.3171026769e-11	-2.8976930230e-11	-1.3839387969e-11	1.3839398377e-11	1.1709383463e-17	-2.6020852140e-17	-1.9810689547e-12	1.9810442349e-12	2.7321894747e-17	-2.6020852140e-18
278	2.780000e+00	1.3227244612e-04	-1.3227244612e-04	0.0000000000e+00	0.0000000000e+00	7.6367532402e-05	7.6367532402e-05	-1.5273506472e-04	0.0000000000e+00	5.4000000027e-05	5.4000000027e-05	5.4000000027e-05	-1.6200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8515085422e+02	-8.8515085422e+02	0.0000000000e+00	-2.1316282073e-14	5.1104208398e+02	5.1104208398e+02	-1.0220841679e+03	-3.5915036278e-08	3.6136132312e+02	3.6136132312e+02	3.6136132311e+02	-1.0840839693e+03	9.2474231397e-12	9.2474231397e-12	-1.3087931780e-11	-2.8789543666e-11	-1.3746899452e-11	1.3746909860e-11	9.1072982489e-18	-1.0408340856e-17	-1.9666468974e-12	1.9666182745e-12	2.7321894747e-17	-3.9031278209e-18
279	2.790000e+00	1.3145594954e-04	-1.3145594954e-04	0.0000000000e+00	0.0000000000e+00	7.5896127881e-05	7.5896127881e-05	-1.5179225568e-04	0.0000000000e+00	5.3666666694e-05	5.3666666694e-05	5.3666666694e-05	-1.6100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.7937735153e+02	-8.7937735153e+02	2.1316282073e-14	0.0000000000e+00	5.0770875065e+02	5.0770875065e+02	-1.0154175013e+03	-3.5676762877e-08	3.5900430051e+02	3.5900430051e+02	3.5900430050e+02	-1.0770129015e+03	9.1843772171e-12	9.1843772171e-12	-1.3004868016e-11	-2.8602224755e-11	-1.3654405731e-11	1.3654405731e-11	1.0408340856e-17	-1.0408340856e-17	-1.9522235391e-12	1.9521988193e-12	3.2526065175e-17	-3.9031278209e-18
280	2.800000e+00	1.3063945296e-04	-1.3063945296e-04	0.0000000000e+00	0.0000000000e+00	7.5424723360e-05	7.5424723360e-05	-1.5084944664e-04	0.0000000000e+00	5.3333333360e-05	5.3333333360e-05	5.3333333360e-05	-1.6000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.7360384884e+02	-8.7360384884e+02	2.1316282073e-14	-2.1316282073e-14	5.0437541732e+02	5.0437541732e+02	-1.0087508346e+03	-3.5438318946e-08	3.5664727791e+02	3.5664727791e+02	3.5664727790e+02	-1.0699418337e+03	9.1213052736e-12	9.1213052736e-12	-1.2921767822e-11	-2.8414796557e-11	-1.3561891193e-11	1.3561906806e-11	1.0408340856e-17	-3.1225022568e-17	-1.9378275026e-12	1.9377962776e-12	2.6020852140e-17	-3.9031278209e-18
281	2.810000e+00	1.2982295638e-04	-1.2982295638e-04	0.0000000000e+00	0.0000000000e+00	7.4953318839e-05	7.4953318839e-05	-1.4990663760e-04	0.0000000000e+00	5.3000000027e-05	5.3000000027e-05	5.3000000027e-05	-1.5900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.6783034614e+02	-8.6783034614e+02	2.1316282073e-14	0.0000000000e+00	5.0104208398e+02	5.0104208398e+02	-1.0020841679e+03	-3.5199917647e-08	3.5429025530e+02	3.5429025530e+02	3.5429025529e+02	-1.0628707659e+03	9.0582645551e-12	9.0582645551e-12	-1.2838724875e-11	-2.8227462034e-11	-1.3469402677e-11	1.3469402677e-11	1.0408340856e-17	-5.2041704279e-18	-1.9234236599e-12	1.9233872307e-12	2.7321894747e-17	-3.9031278209e-18
282	2.820000e+00	1.2900645980e-04	-1.2900645980e-04	0.0000000000e+00	0.0000000000e+00	7.4481914318e-05	7.4481914318e-05	-1.4896382856e-04	0.0000000000e+00	5.2666666693e-05	5.2666666693e-05	5.2666666693e-05	-1.5800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.6205684345e+02	-8.6205684345e+02	2.1316282073e-14	0.0000000000e+00	4.9770875065e+02	4.9770875065e+02	-9.9541750126e+02	-3.4961558981e-08	3.5193323270e+02	3.5193323270e+02	3.5193323269e+02	-1.0557996981e+03	8.9952030199e-12	8.9952030199e-12	-1.2755629886e-11	-2.8040091082e-11	-1.3376914160e-11	1.3376929772e-11	1.1709383463e-17	-1.5612511284e-17	-1.9089872912e-12	1.9089560661e-12	3.2526065175e-17	-3.9031278209e-18
283	2.830000e+00	1.2818996322e-04	-1.2818996322e-04	0.0000000000e+00	0.0000000000e+00	7.4010509797e-05	7.4010509797e-05	-1.4802101952e-04	0.0000000000e+00	5.2333333360e-05	5.2333333360e-05	5.2333333360e-05	-1.5700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.5628334076e+02	-8.5628334076e+02	0.0000000000e+00	0.0000000000e+00	4.9437541731e+02	4.9437541731e+02	-9.8875083459e+02	-3.4723157682e-08	3.4957621009e+02	3.4957621009e+02	3.4957621008e+02	-1.0487286303e+03	8.9321544952e-12	8.9321544952e-12	-1.2672555713e-11	-2.7852751355e-11	-1.3284399622e-11	1.3284404826e-11	1.0408340856e-17	-1.5612511284e-17	-1.8945886526e-12	1.8945613307e-12	2.2117724319e-17	-3.9031278209e-18
284	2.840000e+00	1.2737346664e-04	-1.2737346664e-04	0.0000000000e+00	0.0000000000e+00	7.3539105276e-05	7.3539105276e-05	-1.4707821047e-04	0.0000000000e+00	5.2000000026e-05	5.2000000026e-05	5.2000000026e-05	-1.5600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.5050983807e+02	-8.5050983807e+02	0.0000000000e+00	0.0000000000e+00	4.9104208398e+02	4.9104208398e+02	-9.8208416792e+02	-3.4484671119e-08	3.4721918749e+02	3.4721918749e+02	3.4721918748e+02	-1.0416575625e+03	8.8690851538e-12	8.8690851538e-12	-1.2589450316e-11	-2.7665343974e-11	-1.3191874676e-11	1.3191885084e-11	1.3010426070e-17	-1.5612511284e-17	-1.8801717995e-12	1.8801457786e-12	2.0816681712e-17	-1.3010426070e-18
285	2.850000e+00	1.2655697006e-04	-1.2655697006e-04	0.0000000000e+00	0.0000000000e+00	7.3067700755e-05	7.3067700755e-05	-1.4613540143e-04	0.0000000000e+00	5.1666666693e-05	5.1666666693e-05	5.1666666693e-05	-1.5500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4473633537e+02	-8.4473633537e+02	0.0000000000e+00	2.1316282073e-14	4.8770875065e+02	4.8770875065e+02	-9.7541750126e+02	-3.4246355085e-08	3.4486216488e+02	3.4486216488e+02	3.4486216487e+02	-1.0345864946e+03	8.8060340270e-12	8.8060340270e-12	-1.2506391756e-11	-2.7477993839e-11	-1.3099417384e-11	1.3099417384e-11	7.8062556419e-18	-2.6020852140e-18	-1.8657692578e-12	1.8657393339e-12	3.7730235602e-17	-3.9031278209e-18
286	2.860000e+00	1.2574047347e-04	-1.2574047347e-04	0.0000000000e+00	0.0000000000e+00	7.2596296234e-05	7.2596296234e-05	-1.4519259239e-04	0.0000000000e+00	5.1333333359e-05	5.1333333359e-05	5.1333333359e-05	-1.5400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.3896283268e+02	-8.3896283268e+02	2.1316282073e-14	0.0000000000e+00	4.8437541731e+02	4.8437541731e+02	-9.6875083459e+02	-3.4007868521e-08	3.4250514228e+02	3.4250514228e+02	3.4250514227e+02	-1.0275154268e+03	8.7429724918e-12	8.7429724918e-12	-1.2423322787e-11	-2.7290591662e-11	-1.3006871621e-11	1.3006876826e-11	1.1709383463e-17	-1.6913553891e-17	-1.8513641141e-12	1.8513341901e-12	2.6020852140e-17	-2.6020852140e-18
287	2.870000e+00	1.2492397689e-04	-1.2492397689e-04	0.0000000000e+00	0.0000000000e+00	7.2124891713e-05	7.2124891713e-05	-1.4424978335e-04	0.0000000000e+00	5.1000000026e-05	5.1000000026e-05	5.1000000026e-05	-1.5300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.3318932999e+02	-8.3318932999e+02	0.0000000000e+00	-2.1316282073e-14	4.8104208398e+02	4.8104208398e+02	-9.6208416792e+02	-3.3769552488e-08	3.4014811967e+02	3.4014811967e+02	3.4014811966e+02	-1.0204443590e+03	8.6799239671e-12	8.6799239671e-12	-1.2340253819e-11	-2.7103231118e-11	-1.2914377900e-11	1.2914388309e-11	1.1709383463e-17	-1.0408340856e-17	-1.8369576693e-12	1.8369368526e-12	2.0816681712e-17	-2.6020852140e-18
288	2.880000e+00	1.2410748031e-04	-1.2410748031e-04	0.0000000000e+00	0.0000000000e+00	7.1653487192e-05	7.1653487192e-05	-1.4330697431e-04	0.0000000000e+00	5.0666666692e-05	5.0666666692e-05	5.0666666692e-05	-1.5200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.2741582729e+02	-8.2741582729e+02	-2.1316282073e-14	0.0000000000e+00	4.7770875064e+02	4.7770875064e+02	-9.5541750125e+02	-3.3531108556e-08	3.3779109707e+02	3.3779109707e+02	3.3779109706e+02	-1.0133732912e+03	8.6168650340e-12	8.6168650340e-12	-1.2257158830e-11	-2.6915886187e-11	-1.2821884179e-11	1.2821894588e-11	1.1709383463e-17	-1.5612511284e-17	-1.8225382141e-12	1.8225134943e-12	2.7321894747e-17	-3.9031278209e-18
289	2.890000e+00	1.2329098373e-04	-1.2329098373e-04	0.0000000000e+00	0.0000000000e+00	7.1182082671e-05	7.1182082671e-05	-1.4236416527e-04	0.0000000000e+00	5.0333333359e-05	5.0333333359e-05	5.0333333359e-05	-1.5100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.2164232460e+02	-8.2164232460e+02	0.0000000000e+00	-2.1316282073e-14	4.7437541731e+02	4.7437541731e+02	-9.4875083458e+02	-3.3292749890e-08	3.3543407446e+02	3.3543407446e+02	3.3543407445e+02	-1.0063022234e+03	8.5538113051e-12	8.5538113051e-12	-1.2174079453e-11	-2.6728504826e-11	-1.2729380050e-11	1.2729390458e-11	1.0408340856e-17	-1.5612511284e-17	-1.8081239631e-12	1.8080927380e-12	3.1225022568e-17	-2.6020852140e-18
290	2.900000e+00	1.2247448715e-04	-1.2247448715e-04	0.0000000000e+00	0.0000000000e+00	7.0710678150e-05	7.0710678150e-05	-1.4142135623e-04	0.0000000000e+00	5.0000000025e-05	5.0000000025e-05	5.0000000025e-05	-1.5000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.1586882191e+02	-8.1586882191e+02	0.0000000000e+00	0.0000000000e+00	4.7104208397e+02	4.7104208397e+02	-9.4208416792e+02	-3.3054391224e-08	3.3307705186e+02	3.3307705186e+02	3.3307705185e+02	-9.9923115556e+02	8.4907471679e-12	8.4907471679e-12	-1.2090994872e-11	-2.6541123466e-11	-1.2636870717e-11	1.2636875921e-11	9.1072982489e-18	-1.4311468677e-17	-1.7937123141e-12	1.7936771859e-12	2.0816681712e-17	-2.6020852140e-18
291	2.910000e+00	1.2165799057e-04	-1.2165799057e-04	0.0000000000e+00	0.0000000000e+00	7.0239273629e-05	7.0239273629e-05	-1.4047854718e-04	0.0000000000e+00	4.9666666692e-05	4.9666666692e-05	4.9666666692e-05	-1.4900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.1009531921e+02	-8.1009531921e+02	0.0000000000e+00	-2.1316282073e-14	4.6770875064e+02	4.6770875064e+02	-9.3541750125e+02	-3.2815947293e-08	3.3072002925e+02	3.3072002925e+02	3.3072002924e+02	-9.9216008775e+02	8.4276960410e-12	8.4276960410e-12	-1.2007931108e-11	-2.6353747309e-11	-1.2544392608e-11	1.2544403016e-11	9.1072982489e-18	-1.0408340856e-17	-1.7792928589e-12	1.7792668380e-12	2.7321894747e-17	-3.9031278209e-18
292	2.920000e+00	1.2084149399e-04	-1.2084149399e-04	0.0000000000e+00	0.0000000000e+00	6.9767869108e-05	6.9767869108e-05	-1.3953573814e-04	0.0000000000e+00	4.9333333358e-05	4.9333333358e-05	4.9333333358e-05	-1.4800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0432181652e+02	-8.0432181652e+02	0.0000000000e+00	2.1316282073e-14	4.6437541731e+02	4.6437541731e+02	-9.2875083458e+02	-3.2577545994e-08	3.2836300665e+02	3.2836300665e+02	3.2836300664e+02	-9.8508901993e+02	8.3646449142e-12	8.3646449142e-12	-1.1924841323e-11	-2.6166365949e-11	-1.2451867662e-11	1.2451867662e-11	6.5052130349e-18	-7.8062556419e-18	-1.7648721026e-12	1.7648473828e-12	2.6020852140e-17	-2.6020852140e-18
293	2.930000e+00	1.2002499741e-04	-1.2002499741e-04	0.0000000000e+00	0.0000000000e+00	6.9296464587e-05	6.9296464587e-05	-1.3859292910e-04	0.0000000000e+00	4.9000000025e-05	4.9000000025e-05	4.9000000025e-05	-1.4700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.9854831383e+02	-7.9854831383e+02	-2.1316282073e-14	0.0000000000e+00	4.6104208397e+02	4.6104208397e+02	-9.2208416791e+02	-3.2339187328e-08	3.2600598404e+02	3.2600598404e+02	3.2600598403e+02	-9.7801795212e+02	8.3015807770e-12	8.3015807770e-12	-1.1841756742e-11	-2.5978989793e-11	-1.2359368737e-11	1.2359379145e-11	1.1709383463e-17	-1.0408340856e-17	-1.7504682599e-12	1.7504370349e-12	3.1225022568e-17	-2.6020852140e-18
294	2.940000e+00	1.1920850083e-04	-1.1920850083e-04	0.0000000000e+00	0.0000000000e+00	6.8825060066e-05	6.8825060066e-05	-1.3765012006e-04	0.0000000000e+00	4.8666666691e-05	4.8666666691e-05	4.8666666691e-05	-1.4600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.9277481113e+02	-7.9277481113e+02	-2.1316282073e-14	2.1316282073e-14	4.5770875064e+02	4.5770875064e+02	-9.1541750124e+02	-3.2100786029e-08	3.2364896144e+02	3.2364896144e+02	3.2364896143e+02	-9.7094688430e+02	8.2385387574e-12	8.2385387574e-12	-1.1758703386e-11	-2.5791644861e-11	-1.2266890628e-11	1.2266895832e-11	6.5052130349e-18	-2.3418766926e-17	-1.7360527078e-12	1.7360227839e-12	2.2117724319e-17	-3.9031278209e-18
295	2.950000e+00	1.1839200425e-04	-1.1839200425e-04	0.0000000000e+00	0.0000000000e+00	6.8353655545e-05	6.8353655545e-05	-1.3670731102e-04	0.0000000000e+00	4.8333333358e-05	4.8333333358e-05	4.8333333358e-05	-1.4500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.8700130844e+02	-7.8700130844e+02	0.0000000000e+00	0.0000000000e+00	4.5437541730e+02	4.5437541730e+02	-9.0875083457e+02	-3.1862342098e-08	3.2129193883e+02	3.2129193883e+02	3.2129193882e+02	-9.6387581649e+02	8.1754759212e-12	8.1754759212e-12	-1.1675639622e-11	-2.5604253093e-11	-1.2174381295e-11	1.2174391703e-11	9.1072982489e-18	-2.4719809533e-17	-1.7216449620e-12	1.7216254464e-12	3.1225022568e-17	-2.6020852140e-18
296	2.960000e+00	1.1757550766e-04	-1.1757550766e-04	0.0000000000e+00	0.0000000000e+00	6.7882251024e-05	6.7882251024e-05	-1.3576450198e-04	0.0000000000e+00	4.8000000024e-05	4.8000000024e-05	4.8000000024e-05	-1.4400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.8122780575e+02	-7.8122780575e+02	0.0000000000e+00	-2.1316282073e-14	4.5104208397e+02	4.5104208397e+02	-9.0208416791e+02	-3.1624026064e-08	3.1893491623e+02	3.1893491623e+02	3.1893491622e+02	-9.5680474867e+02	8.1124247944e-12	8.1124247944e-12	-1.1592549837e-11	-2.5416902957e-11	-1.2081897982e-11	1.2081892778e-11	9.1072982489e-18	-1.4311468677e-17	-1.7072424204e-12	1.7072111953e-12	2.0816681712e-17	-2.6020852140e-18
297	2.970000e+00	1.1675901108e-04	-1.1675901108e-04	0.0000000000e+00	0.0000000000e+00	6.7410846503e-05	6.7410846503e-05	-1.3482169293e-04	0.0000000000e+00	4.7666666691e-05	4.7666666691e-05	4.7666666691e-05	-1.4300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.7545430305e+02	-7.7545430305e+02	2.1316282073e-14	0.0000000000e+00	4.4770875063e+02	4.4770875063e+02	-8.9541750124e+02	-3.1385624766e-08	3.1657789362e+02	3.1657789362e+02	3.1657789361e+02	-9.4973368086e+02	8.0493645603e-12	8.0493645603e-12	-1.1509460052e-11	-2.5229516393e-11	-1.1989373036e-11	1.1989383444e-11	7.8062556419e-18	-9.1072982489e-18	-1.6928086537e-12	1.6927839339e-12	2.6020852140e-17	-2.6020852140e-18
298	2.980000e+00	1.1594251450e-04	-1.1594251450e-04	0.0000000000e+00	0.0000000000e+00	6.6939441982e-05	6.6939441982e-05	-1.3387888389e-04	0.0000000000e+00	4.7333333357e-05	4.7333333357e-05	4.7333333357e-05	-1.4200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6968080036e+02	-7.6968080036e+02	-2.1316282073e-14	2.1316282073e-14	4.4437541730e+02	4.4437541730e+02	-8.8875083457e+02	-3.1147223467e-08	3.1422087102e+02	3.1422087102e+02	3.1422087101e+02	-9.4266261304e+02	7.9863069283e-12	7.9863069283e-12	-1.1426380675e-11	-2.5042135032e-11	-1.1896868907e-11	1.1896874111e-11	7.8062556419e-18	-1.4311468677e-17	-1.6783944026e-12	1.6783735859e-12	2.0816681712e-17	-2.6020852140e-18
299	2.990000e+00	1.1512601792e-04	-1.1512601792e-04	0.0000000000e+00	0.0000000000e+00	6.6468037461e-05	6.6468037461e-05	-1.3293607485e-04	0.0000000000e+00	4.7000000024e-05	4.7000000024e-05	4.7000000024e-05	-1.4100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6390729767e+02	-7.6390729767e+02	-1.0658141036e-14	-1.0658141036e-14	4.4104208397e+02	4.4104208397e+02	-8.8208416790e+02	-3.0908822168e-08	3.1186384841e+02	3.1186384841e+02	3.1186384840e+02	-9.3559154523e+02	7.9232623067e-12	7.9232623067e-12	-1.1343316911e-11	-2.4854774489e-11	-1.1804364777e-11	1.1804375186e-11	9.1072982489e-18	-1.4311468677e-17	-1.6639944631e-12	1.6639645391e-12	2.6020852140e-17	-2.6020852140e-18
300	3.000000e+00	1.1430952134e-04	-1.1430952134e-04	0.0000000000e+00	0.0000000000e+00	6.5996632940e-05	6.5996632940e-05	-1.3199326581e-04	0.0000000000e+00	4.6666666690e-05	4.6666666690e-05	4.6666666690e-05	-1.4000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5813379498e+02	-7.5813379498e+02	0.0000000000e+00	-1.0658141036e-14	4.3770875063e+02	4.3770875063e+02	-8.7541750123e+02	-3.0670420870e-08	3.0950682581e+02	3.0950682581e+02	3.0950682580e+02	-9.2852047741e+02	7.8601955673e-12	7.8601955673e-12	-1.1260232330e-11	-2.4667398332e-11	-1.1711871056e-11	1.1711876260e-11	7.8062556419e-18	-7.8062556419e-18	-1.6495698037e-12	1.6495385786e-12	2.0816681712e-17	-2.6020852140e-18
301	3.010000e+00	1.1349302476e-04	-1.1349302476e-04	0.0000000000e+00	0.0000000000e+00	6.5525228419e-05	6.5525228419e-05	-1.3105045677e-04	0.0000000000e+00	4.6333333357e-05	4.6333333357e-05	4.6333333357e-05	-1.3900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5236029228e+02	-7.5236029228e+02	-1.0658141036e-14	0.0000000000e+00	4.3437541730e+02	4.3437541730e+02	-8.6875083457e+02	-3.0432062204e-08	3.0714980320e+02	3.0714980320e+02	3.0714980319e+02	-9.2144940960e+02	7.7971444405e-12	7.7971444405e-12	-1.1177173770e-11	-2.4480027380e-11	-1.1619377335e-11	1.1619377335e-11	7.8062556419e-18	-1.8214596498e-17	-1.6351711651e-12	1.6351516495e-12	3.1225022568e-17	-2.6020852140e-18
302	3.020000e+00	1.1267652818e-04	-1.1267652818e-04	0.0000000000e+00	0.0000000000e+00	6.5053823898e-05	6.5053823898e-05	-1.3010764773e-04	0.0000000000e+00	4.6000000023e-05	4.6000000023e-05	4.6000000023e-05	-1.3800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.4658678959e+02	-7.4658678959e+02	-1.0658141036e-14	0.0000000000e+00	4.3104208396e+02	4.3104208396e+02	-8.6208416790e+02	-3.0193618272e-08	3.0479278060e+02	3.0479278060e+02	3.0479278059e+02	-9.1437834178e+02	7.7340855074e-12	7.7340855074e-12	-1.1094089189e-11	-2.4292635611e-11	-1.1526868002e-11	1.1526873206e-11	7.8062556419e-18	-1.8214596498e-17	-1.6207504089e-12	1.6207256891e-12	3.1225022568e-17	-1.3010426070e-18
