#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
167	1.670000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3200000000e-01	7.1266680362e-01	-8.3424090316e-01	1.2157410015e-01	-6.0136196023e-10	5.5184004939e-01	3.4126753136e-01	-8.9310758081e-01	5.7654381269e-11	1.3374934814e+00	1.3374934810e+00	1.3374934813e+00	-4.0124804437e+00	7.3242854461e-05	2.6402968666e-04	-3.3727254110e-04	-2.3957520538e-14	-3.4716200307e-04	2.3701117406e-04	1.1015082904e-04	2.6583965488e-13	1.0420996280e-04	1.0420996287e-04	1.0420996295e-04	-1.0205737061e-04
168	1.680000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2800000000e-01	5.8792427041e-01	-8.0022021224e-01	2.1229594252e-01	-6.8110242446e-10	5.8457647446e-01	2.1686911608e-01	-8.0144559061e-01	7.0034311683e-11	1.2634194073e+00	1.2634194069e+00	1.2634194072e+00	-3.7902582214e+00	5.0523052198e-05	2.8051268046e-04	-3.3103573263e-04	-1.0526207185e-14	-3.5307764093e-04	2.2029306705e-04	1.3278457391e-04	3.0181883705e-13	1.3985629231e-04	1.3985629238e-04	1.3985629247e-04	-5.1861518833e-05
169	1.690000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2400000000e-01	4.6318173720e-01	-7.6619952133e-01	3.0301778489e-01	-7.6084372136e-10	6.1731289952e-01	9.2470700803e-02	-7.0978360041e-01	8.2414075564e-11	1.1893453333e+00	1.1893453327e+00	1.1893453330e+00	-3.5680359990e+00	2.7803249934e-05	2.9699567426e-04	-3.2479892417e-04	2.9051468262e-15	-3.5899327880e-04	2.0357496005e-04	1.5541831877e-04	3.3779845376e-13	1.7550262182e-04	1.7550262189e-04	1.7550262199e-04	-1.6656670588e-06
170	1.700000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-01	3.3843920399e-01	-7.3217883041e-01	3.9373962726e-01	-8.4058376926e-10	6.5004932458e-01	-3.1927714473e-02	-6.1812161020e-01	9.4794005978e-11	1.1152712592e+00	1.1152712586e+00	1.1152712589e+00	-3.3458137767e+00	5.0834476703e-06	3.1347866806e-04	-3.1856211570e-04	1.6336378864e-14	-3.6490891666e-04	1.8685685305e-04	1.7805206364e-04	3.7377762831e-13	2.1114895133e-04	2.1114895141e-04	2.1114895151e-04	4.8530184716e-05
171	1.710000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1600000000e-01	2.1369667078e-01	-6.9815813949e-01	4.8446146963e-01	-9.2032456656e-10	6.8278574964e-01	-1.5632612975e-01	-5.2645962000e-01	1.0717393639e-10	1.0411971851e+00	1.0411971845e+00	1.0411971848e+00	-3.1235915544e+00	-1.7636354593e-05	3.2996166186e-04	-3.1232530724e-04	2.9767834519e-14	-3.7082455452e-04	1.7013874604e-04	2.0068580851e-04	4.0975694517e-13	2.4679528084e-04	2.4679528092e-04	2.4679528103e-04	9.8726036490e-05
172	1.720000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1200000000e-01	8.8954137570e-02	-6.6413744857e-01	5.7518331200e-01	-1.0000656969e-09	7.1552217471e-01	-2.8072454503e-01	-4.3479762980e-01	1.1955361701e-10	9.6712311101e-01	9.6712311034e-01	9.6712311070e-01	-2.9013693321e+00	-4.0356156857e-05	3.4644465566e-04	-3.0608849877e-04	4.3198802283e-14	-3.7674019238e-04	1.5342063904e-04	2.2331955338e-04	4.4573646532e-13	2.8244161035e-04	2.8244161044e-04	2.8244161055e-04	1.4892188827e-04
173	1.730000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0800000000e-01	5.1664645646e-02	-6.0096574375e-01	5.4930109860e-01	-5.0088175274e-10	6.6410687155e-01	-2.8731054016e-01	-3.7679633109e-01	-2.9679825264e-10	8.6924733387e-01	8.6924733300e-01	8.6924733337e-01	-2.6077420002e+00	-4.2463079609e-05	3.2170189021e-04	-2.7923881067e-04	-1.4897999013e-13	-3.4695327564e-04	1.3670253203e-04	2.1025074342e-04	1.6874209549e-13	2.6759690293e-04	2.6759690275e-04	2.6759690283e-04	1.4862670291e-04
174	1.740000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0400000000e-01	2.5545380102e-02	-5.3407063027e-01	5.0852525070e-01	-5.2492385438e-10	6.0194301305e-01	-2.7884855839e-01	-3.2309445433e-01	-3.2953414997e-10	7.6833140617e-01	7.6833140523e-01	7.6833140563e-01	-2.3049942170e+00	-4.1937154754e-05	2.9169342975e-04	-2.4975627508e-04	-1.5651208153e-13	-3.1260613308e-04	1.1998442502e-04	1.9262170784e-04	1.7312518606e-13	2.4630306230e-04	2.4630306211e-04	2.4630306219e-04	1.4188238453e-04
175	1.750000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e-01	-3.8352265803e-04	-4.6711206254e-01	4.6749558574e-01	-5.4882340339e-10	5.3959597788e-01	-2.7013012928e-01	-2.6946584824e-01	-3.6254241276e-10	6.6736366829e-01	6.6736366727e-01	6.6736366771e-01	-2.0020910033e+00	-4.1366360961e-05	2.6159523142e-04	-2.2022887055e-04	-1.6417974564e-13	-2.7818127524e-04	1.0326631801e-04	1.7491495699e-04	1.7742423741e-13	2.2489931567e-04	2.2489931546e-04	2.2489931555e-04	1.3502816014e-04
176	1.760000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.6000000000e-02	-2.6120837530e-02	-4.0008963217e-01	4.2621047028e-01	-5.7257698582e-10	4.7706458718e-01	-2.6115360242e-01	-2.1591098436e-01	-3.9582291611e-10	5.6634378678e-01	5.6634378569e-01	5.6634378616e-01	-1.6990313586e+00	-4.0750409469e-05	2.3140671768e-04	-1.9065630833e-04	-1.7198256572e-13	-2.4367820196e-04	8.6548211002e-05	1.5712999070e-04	1.8163725732e-13	2.0338495572e-04	2.0338495549e-04	2.0338495559e-04	1.2806332244e-04
177	1.770000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.2000000000e-02	-5.1665331527e-02	-3.3300292818e-01	3.8466826031e-01	-5.9618351922e-10	4.1434765450e-01	-2.5191731680e-01	-1.6243033727e-01	-4.2937861600e-10	4.6527142609e-01	4.6527142492e-01	4.6527142542e-01	-1.3958142764e+00	-4.0089009661e-05	2.0112730732e-04	-1.6103829778e-04	-1.7992237135e-13	-2.0909640990e-04	6.9830103992e-05	1.3926630562e-04	1.8576359526e-13	1.8175927059e-04	1.8175927034e-04	1.8175927045e-04	1.2098715955e-04
178	1.780000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.8000000000e-02	-7.7015763727e-02	-2.6585153693e-01	3.4286730128e-01	-6.1964446074e-10	3.5144398577e-01	-2.4241960070e-01	-1.0902438460e-01	-4.6321144836e-10	3.6414624846e-01	3.6414624721e-01	3.6414624774e-01	-1.0924387434e+00	-3.9381869049e-05	1.7075641534e-04	-1.3137454643e-04	-1.8799995410e-13	-1.7443539244e-04	5.3111996982e-05	1.2132339515e-04	1.8980408472e-13	1.6002154382e-04	1.6002154356e-04	1.6002154367e-04	1.1379895503e-04
179	1.790000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4000000000e-02	-1.0217088522e-01	-1.9863504211e-01	3.0080592797e-01	-6.4295589686e-10	2.8835237922e-01	-2.3265877166e-01	-5.5693607061e-02	-4.9732526430e-10	2.6296791399e-01	2.6296791267e-01	2.6296791323e-01	-7.8890373988e-01	-3.8628693262e-05	1.4029345302e-04	-1.0166475991e-04	-1.9621735699e-13	-1.3969463972e-04	3.6393889971e-05	1.0330074941e-04	1.9375642854e-13	1.3817105437e-04	1.3817105409e-04	1.3817105421e-04	1.0649798782e-04
180	1.800000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-02	-1.2712943906e-01	-1.3135302473e-01	2.5848246446e-01	-6.6611741123e-10	2.2507162536e-01	-2.2263313639e-01	-2.4384884431e-03	-5.3172263012e-10	1.6173608058e-01	1.6173607918e-01	1.6173607978e-01	-4.8520823954e-01	-3.7829186035e-05	1.0973782781e-04	-7.1908641949e-05	-2.0457581501e-13	-1.0487363858e-04	1.9675782961e-05	8.5197855269e-05	1.9762040311e-13	1.1620707653e-04	1.1620707623e-04	1.1620707636e-04	9.9083532224e-05
181	1.810000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6000000000e-02	-1.5189016021e-01	-6.4005063126e-02	2.1589522403e-01	-6.8912754669e-10	1.6160050692e-01	-2.1234099069e-01	5.0740484338e-02	-5.6640350743e-10	6.0450403935e-02	6.0450402456e-02	6.0450403084e-02	-1.8135120948e-01	-3.6983049196e-05	7.9088943385e-05	-4.2105894374e-05	-2.1307523413e-13	-6.9971872596e-05	2.9576759507e-06	6.7014196267e-05	2.0139513429e-13	9.4128879930e-05	9.4128879614e-05	9.4128879750e-05	9.1554857872e-05
182	1.820000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.2000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758788673e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558658432e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747318914e-14	-6.3788795395e-05	1.2141328943e-14	6.3788795408e-05	2.8730435999e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
183	1.830000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.8000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758871940e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558679249e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747323996e-14	-6.3788795395e-05	1.2141363268e-14	6.3788795408e-05	2.8730476657e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
184	1.840000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758871940e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558595982e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747298585e-14	-6.3788795395e-05	1.2141349535e-14	6.3788795408e-05	2.8730476657e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
185	1.850000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.0000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758830307e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558637616e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747303667e-14	-6.3788795395e-05	1.2141351826e-14	6.3788795408e-05	2.8730476657e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
186	1.860000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758830307e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558564757e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747278256e-14	-6.3788795395e-05	1.2141323222e-14	6.3788795408e-05	2.8730476657e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
187	1.870000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758871940e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558575166e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747263010e-14	-6.3788795395e-05	1.2141343815e-14	6.3788795408e-05	2.8730496985e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
188	1.880000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.8000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758830307e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558595982e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747273174e-14	-6.3788795395e-05	1.2141338094e-14	6.3788795408e-05	2.8730476657e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
189	1.890000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.4000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758871940e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558575166e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747283339e-14	-6.3788795395e-05	1.2141340385e-14	6.3788795408e-05	2.8730496985e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
190	1.900000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758871940e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558606391e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747303667e-14	-6.3788795395e-05	1.2141349535e-14	6.3788795408e-05	2.8730476657e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
191	1.910000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.6000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758830307e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558595982e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747293503e-14	-6.3788795395e-05	1.2141340385e-14	6.3788795408e-05	2.8730476657e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
192	1.920000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758913573e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558554349e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747273174e-14	-6.3788795395e-05	1.2141352965e-14	6.3788795408e-05	2.8730496985e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
193	1.930000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8000000000e-02	-1.5625000002e-01	-5.2083333329e-02	2.0833333340e-01	-4.8758830307e-11	1.5035163263e-01	-2.1049228573e-01	6.0140653061e-02	3.9558606391e-11	4.2525863595e-02	4.2525863622e-02	4.2525863604e-02	-1.2757759082e-01	-3.6828478195e-05	7.3656956411e-05	-3.6828478199e-05	1.7747303667e-14	-6.3788795395e-05	1.2141340385e-14	6.3788795408e-05	2.8730456328e-14	9.0210979577e-05	9.0210979590e-05	9.0210979584e-05	9.0210979593e-05
