#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
236	2.360000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.1430952133e-02	-1.9798989873e-02	2.0000000002e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	4.8989794848e-03	-8.4852813729e-03	1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.1430952133e-02	1.9798989873e-02	2.0000000002e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-4.8989794848e-03	8.4852813729e-03	1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	6.5319726487e-03	4.6188021544e-03	4.2457822210e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-6.5319726487e-03	-4.6188021544e-03	4.2457822210e-02
237	2.370000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.1748478581e-02	-2.0348961814e-02	2.0555555557e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	5.0350622483e-03	-8.7209836333e-03	1.2333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.1748478581e-02	2.0348961814e-02	2.0555555557e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-5.0350622483e-03	8.7209836333e-03	1.2333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	6.7134163334e-03	4.7471022143e-03	4.3637206160e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-6.7134163334e-03	-4.7471022143e-03	4.3637206160e-02
238	2.380000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.2066005029e-02	-2.0898933755e-02	2.1111111113e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	5.1711450118e-03	-8.9566858937e-03	1.2666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.2066005029e-02	2.0898933755e-02	2.1111111113e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-5.1711450118e-03	8.9566858937e-03	1.2666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	6.8948600181e-03	4.8754022741e-03	4.4816590110e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-6.8948600181e-03	-4.8754022741e-03	4.4816590110e-02
239	2.390000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.2383531477e-02	-2.1448905696e-02	2.1666666668e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	5.3072277752e-03	-9.1923881540e-03	1.3000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.2383531477e-02	2.1448905696e-02	2.1666666668e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-5.3072277752e-03	9.1923881540e-03	1.3000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	7.0763037028e-03	5.0037023340e-03	4.5995974060e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-7.0763037028e-03	-5.0037023340e-03	4.5995974060e-02
240	2.400000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.2701057925e-02	-2.1998877637e-02	2.2222222224e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	5.4433105387e-03	-9.4280904144e-03	1.3333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.2701057925e-02	2.1998877637e-02	2.2222222224e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-5.4433105387e-03	9.4280904144e-03	1.3333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	7.2577473875e-03	5.1320023938e-03	4.7175358011e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-7.2577473875e-03	-5.1320023938e-03	4.7175358011e-02
241	2.410000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.3018584374e-02	-2.2548849578e-02	2.2777777780e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	5.5793933022e-03	-9.6637926747e-03	1.3666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.3018584374e-02	2.2548849578e-02	2.2777777780e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-5.5793933022e-03	9.6637926747e-03	1.3666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	7.4391910722e-03	5.2603024537e-03	4.8354741961e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-7.4391910722e-03	-5.2603024537e-03	4.8354741961e-02
242	2.420000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.3336110822e-02	-2.3098821518e-02	2.3333333335e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	5.7154760656e-03	-9.8994949351e-03	1.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.3336110822e-02	2.3098821518e-02	2.3333333335e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-5.7154760656e-03	9.8994949351e-03	1.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	7.6206347568e-03	5.3886025135e-03	4.9534125911e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-7.6206347568e-03	-5.3886025135e-03	4.9534125911e-02
243	2.430000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.3653637270e-02	-2.3648793459e-02	2.3888888891e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	5.8515588291e-03	-1.0135197195e-02	1.4333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.3653637270e-02	2.3648793459e-02	2.3888888891e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-5.8515588291e-03	1.0135197195e-02	1.4333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	7.8020784415e-03	5.5169025733e-03	5.0713509861e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-7.8020784415e-03	-5.5169025733e-03	5.0713509861e-02
244	2.440000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.3971163718e-02	-2.4198765400e-02	2.4444444446e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	5.9876415926e-03	-1.0370899456e-02	1.4666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.3971163718e-02	2.4198765400e-02	2.4444444446e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-5.9876415926e-03	1.0370899456e-02	1.4666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	7.9835221262e-03	5.6452026332e-03	5.1892893812e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-7.9835221262e-03	-5.6452026332e-03	5.1892893812e-02
245	2.450000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.4288690166e-02	-2.4748737341e-02	2.5000000002e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	6.1237243560e-03	-1.0606601716e-02	1.5000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.4288690166e-02	2.4748737341e-02	2.5000000002e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-6.1237243560e-03	1.0606601716e-02	1.5000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	8.1649658109e-03	5.7735026930e-03	5.3072277762e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-8.1649658109e-03	-5.7735026930e-03	5.3072277762e-02
246	2.460000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.4606216614e-02	-2.5298709282e-02	2.5555555558e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	6.2598071195e-03	-1.0842303977e-02	1.5333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.4606216614e-02	2.5298709282e-02	2.5555555558e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-6.2598071195e-03	1.0842303977e-02	1.5333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	8.3464094956e-03	5.9018027529e-03	5.4251661712e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-8.3464094956e-03	-5.9018027529e-03	5.4251661712e-02
247	2.470000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.4923743062e-02	-2.5848681223e-02	2.6111111113e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	6.3958898830e-03	-1.1078006237e-02	1.5666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.4923743062e-02	2.5848681223e-02	2.6111111113e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-6.3958898830e-03	1.1078006237e-02	1.5666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	8.5278531803e-03	6.0301028127e-03	5.5431045662e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-8.5278531803e-03	-6.0301028127e-03	5.5431045662e-02
248	2.480000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.5241269511e-02	-2.6398653164e-02	2.6666666669e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	6.5319726465e-03	-1.1313708497e-02	1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.5241269511e-02	2.6398653164e-02	2.6666666669e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-6.5319726465e-03	1.1313708497e-02	1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	8.7092968650e-03	6.1584028726e-03	5.6610429613e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-8.7092968650e-03	-6.1584028726e-03	5.6610429613e-02
249	2.490000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.5558795959e-02	-2.6948625105e-02	2.7222222225e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	6.6680554099e-03	-1.1549410758e-02	1.6333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.5558795959e-02	2.6948625105e-02	2.7222222225e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-6.6680554099e-03	1.1549410758e-02	1.6333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	8.8907405496e-03	6.2867029324e-03	5.7789813563e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-8.8907405496e-03	-6.2867029324e-03	5.7789813563e-02
250	2.500000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.5876322407e-02	-2.7498597046e-02	2.7777777780e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	6.8041381734e-03	-1.1785113018e-02	1.6666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.5876322407e-02	2.7498597046e-02	2.7777777780e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-6.8041381734e-03	1.1785113018e-02	1.6666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	9.0721842343e-03	6.4150029923e-03	5.8969197513e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-9.0721842343e-03	-6.4150029923e-03	5.8969197513e-02
251	2.510000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5558795959e-02	-2.6948625105e-02	2.7222222225e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.6680554099e-03	-1.1549410758e-02	1.6333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1047420656e+08	3.2682099985e+07	3.3013906464e+07	-1.5558795959e-02	2.6948625105e-02	2.7222222225e-02	-1.1591751710e+08	2.8114423635e+07	3.9759799209e+07	-6.6680554099e-03	1.1549410758e-02	1.6333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8907405496e-03	6.2867029324e-03	5.7789813563e-02	-1.1455668946e+08	-4.7614201693e+06	4.3768822360e+07	-8.8907405496e-03	-6.2867029324e-03	5.7789813563e-02
252	2.520000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5241269511e-02	-2.6398653164e-02	2.6666666669e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.5319726465e-03	-1.1313708497e-02	1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0094841311e+08	2.9382268339e+07	2.9680573130e+07	-1.5241269511e-02	2.6398653164e-02	2.6666666669e-02	-1.1183503419e+08	2.6700210073e+07	3.7759799209e+07	-6.5319726465e-03	1.1313708497e-02	1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.7092968650e-03	6.1584028726e-03	5.6610429613e-02	-1.0911337892e+08	-3.9916198102e+06	3.6692518658e+07	-8.7092968650e-03	-6.1584028726e-03	5.6610429613e-02
253	2.530000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4923743062e-02	-2.5848681223e-02	2.6111111113e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.3958898830e-03	-1.1078006237e-02	1.5666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.1422619668e+07	2.6082436694e+07	2.6347239797e+07	-1.4923743062e-02	2.5848681223e-02	2.6111111113e-02	-1.0775255129e+08	2.5285996511e+07	3.5759799209e+07	-6.3958898830e-03	1.1078006237e-02	1.5666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.5278531803e-03	6.0301028127e-03	5.5431045662e-02	-1.0367006838e+08	-3.2218194511e+06	2.9616214957e+07	-8.5278531803e-03	-6.0301028127e-03	5.5431045662e-02
