#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
429	4.290000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-8.9814623902e-03	0.0000000000e+00	-6.3508529611e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-8.9814623902e-03	0.0000000000e+00	-6.3508529611e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-8.9814623902e-03	0.0000000000e+00	6.3508529611e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-8.9814623902e-03	0.0000000000e+00	6.3508529611e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-8.9814623902e-03	-6.3508529611e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-8.9814623902e-03	-6.3508529611e-03	0.0000000000e+00
430	4.300000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-8.1649658093e-03	0.0000000000e+00	-5.7735026919e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-8.1649658093e-03	0.0000000000e+00	-5.7735026919e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-8.1649658093e-03	0.0000000000e+00	5.7735026919e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-8.1649658093e-03	0.0000000000e+00	5.7735026919e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-8.1649658093e-03	-5.7735026919e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-8.1649658093e-03	-5.7735026919e-03	0.0000000000e+00
431	4.310000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-7.3484692284e-03	0.0000000000e+00	-5.1961524227e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-7.3484692284e-03	0.0000000000e+00	-5.1961524227e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-7.3484692284e-03	0.0000000000e+00	5.1961524227e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-7.3484692284e-03	0.0000000000e+00	5.1961524227e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-7.3484692283e-03	-5.1961524227e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-7.3484692283e-03	-5.1961524227e-03	0.0000000000e+00
432	4.320000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-6.5319726474e-03	0.0000000000e+00	-4.6188021535e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-6.5319726474e-03	0.0000000000e+00	-4.6188021535e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-6.5319726474e-03	0.0000000000e+00	4.6188021535e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-6.5319726474e-03	0.0000000000e+00	4.6188021535e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-6.5319726474e-03	-4.6188021535e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-6.5319726474e-03	-4.6188021535e-03	0.0000000000e+00
433	4.330000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-5.7154760665e-03	0.0000000000e+00	-4.0414518843e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-5.7154760665e-03	0.0000000000e+00	-4.0414518843e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-5.7154760665e-03	0.0000000000e+00	4.0414518843e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-5.7154760665e-03	0.0000000000e+00	4.0414518843e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-5.7154760665e-03	-4.0414518843e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-5.7154760665e-03	-4.0414518843e-03	0.0000000000e+00
434	4.340000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-4.8989794856e-03	0.0000000000e+00	-3.4641016151e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-4.8989794856e-03	0.0000000000e+00	-3.4641016151e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-4.8989794856e-03	0.0000000000e+00	3.4641016151e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-4.8989794856e-03	0.0000000000e+00	3.4641016151e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-4.8989794856e-03	-3.4641016151e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-4.8989794856e-03	-3.4641016151e-03	0.0000000000e+00
435	4.350000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-4.0824829047e-03	0.0000000000e+00	-2.8867513459e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-4.0824829047e-03	0.0000000000e+00	-2.8867513459e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-4.0824829047e-03	0.0000000000e+00	2.8867513459e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-4.0824829047e-03	0.0000000000e+00	2.8867513459e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-4.0824829046e-03	-2.8867513459e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-4.0824829046e-03	-2.8867513459e-03	0.0000000000e+00
436	4.360000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-3.2659863237e-03	0.0000000000e+00	-2.3094010767e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-3.2659863237e-03	0.0000000000e+00	-2.3094010767e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-3.2659863237e-03	0.0000000000e+00	2.3094010767e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-3.2659863237e-03	0.0000000000e+00	2.3094010767e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-3.2659863237e-03	-2.3094010768e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-3.2659863237e-03	-2.3094010768e-03	0.0000000000e+00
437	4.370000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.4494897428e-03	0.0000000000e+00	-1.7320508076e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.4494897428e-03	0.0000000000e+00	-1.7320508076e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.4494897428e-03	0.0000000000e+00	1.7320508076e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.4494897428e-03	0.0000000000e+00	1.7320508076e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.4494897428e-03	-1.7320508076e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.4494897428e-03	-1.7320508076e-03	0.0000000000e+00
438	4.380000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.6329931619e-03	0.0000000000e+00	-1.1547005384e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.6329931619e-03	0.0000000000e+00	-1.1547005384e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.6329931619e-03	0.0000000000e+00	1.1547005384e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.6329931619e-03	0.0000000000e+00	1.1547005384e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.6329931619e-03	-1.1547005384e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.6329931619e-03	-1.1547005384e-03	0.0000000000e+00
439	4.390000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-8.1649658093e-04	0.0000000000e+00	-5.7735026919e-04	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-8.1649658093e-04	0.0000000000e+00	-5.7735026919e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-8.1649658093e-04	0.0000000000e+00	5.7735026919e-04	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-8.1649658093e-04	0.0000000000e+00	5.7735026919e-04	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-8.1649658093e-04	-5.7735026919e-04	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-8.1649658093e-04	-5.7735026919e-04	0.0000000000e+00
440	4.400000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-4.0026990841e-15	0.0000000000e+00	-2.8303356654e-15	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-4.0026990841e-15	0.0000000000e+00	-2.8303356654e-15	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-4.0026990841e-15	0.0000000000e+00	2.8303356654e-15	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-4.0026990841e-15	0.0000000000e+00	2.8303356654e-15	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-4.0026990841e-15	-2.8303356654e-15	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-4.0026990841e-15	-2.8303356654e-15	0.0000000000e+00
441	4.410000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	8.1649658093e-04	0.0000000000e+00	5.7735026918e-04	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	8.1649658093e-04	0.0000000000e+00	5.7735026918e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	8.1649658093e-04	0.0000000000e+00	-5.7735026918e-04	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	8.1649658093e-04	0.0000000000e+00	-5.7735026918e-04	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	8.1649658092e-04	5.7735026918e-04	0.0000000000e+00	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	8.1649658092e-04	5.7735026918e-04	0.0000000000e+00
442	4.420000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	1.6329931619e-03	0.0000000000e+00	1.1547005384e-03	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	1.6329931619e-03	0.0000000000e+00	1.1547005384e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	1.6329931619e-03	0.0000000000e+00	-1.1547005384e-03	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	1.6329931619e-03	0.0000000000e+00	-1.1547005384e-03	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	1.6329931618e-03	1.1547005384e-03	0.0000000000e+00	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	1.6329931618e-03	1.1547005384e-03	0.0000000000e+00
443	4.430000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	2.4494897428e-03	0.0000000000e+00	1.7320508076e-03	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	2.4494897428e-03	0.0000000000e+00	1.7320508076e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	2.4494897428e-03	0.0000000000e+00	-1.7320508076e-03	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	2.4494897428e-03	0.0000000000e+00	-1.7320508076e-03	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	2.4494897428e-03	1.7320508076e-03	0.0000000000e+00	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	2.4494897428e-03	1.7320508076e-03	0.0000000000e+00
444	4.440000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	3.2659863237e-03	0.0000000000e+00	2.3094010767e-03	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	3.2659863237e-03	0.0000000000e+00	2.3094010767e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	3.2659863237e-03	0.0000000000e+00	-2.3094010767e-03	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	3.2659863237e-03	0.0000000000e+00	-2.3094010767e-03	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	3.2659863237e-03	2.3094010767e-03	0.0000000000e+00	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	3.2659863237e-03	2.3094010767e-03	0.0000000000e+00
445	4.450000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	4.0824829046e-03	0.0000000000e+00	2.8867513459e-03	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	4.0824829046e-03	0.0000000000e+00	2.8867513459e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	4.0824829046e-03	0.0000000000e+00	-2.8867513459e-03	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	4.0824829046e-03	0.0000000000e+00	-2.8867513459e-03	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	4.0824829046e-03	2.8867513459e-03	0.0000000000e+00	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	4.0824829046e-03	2.8867513459e-03	0.0000000000e+00
446	4.460000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	4.8989794856e-03	0.0000000000e+00	3.4641016151e-03	5.6064788791e+04	0.0000000000e+00	7.9287584680e+03	4.8989794856e-03	0.0000000000e+00	3.4641016151e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	4.8989794856e-03	0.0000000000e+00	-3.4641016151e-03	5.6064788791e+04	0.0000000000e+00	-7.9287584680e+03	4.8989794856e-03	0.0000000000e+00	-3.4641016151e-03	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	4.8989794856e-03	3.4641016151e-03	0.0000000000e+00	5.6064788791e+04	7.9287584679e+03	0.0000000000e+00	4.8989794856e-03	3.4641016151e-03	0.0000000000e+00
